LGA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA25900,2599,167,0,0,166,0,2764,278,736,10,3,743,0,1024,0,31,5,0,40,0,41,0,0,3,0,6,0,8,279,766,20,6,790,0,1071,4,0,0,0,0,3,8,2889,926,18,6,957,4,3844,1918,119,0,3,122,0,2041,181,488,10,3,502,3,690,0,9,7,0,21,0,17,0,4,0,0,3,0,9,190,505,17,3,528,3,713,3,0,0,0,0,0,5,2108,618,21,3,645,0,2759,941,52,0,0,53,0,991,77,181,9,0,190,0,271,0,3,5,0,9,0,9,0,0,0,0,0,0,0,77,189,10,0,206,0,285,0,0,0,0,0,0,3,1023,244,10,0,255,0,1278,558,36,0,0,35,0,592,30,98,3,0,102,0,129,0,7,3,0,7,0,7,0,0,0,0,0,0,0,30,104,3,0,108,0,141,0,0,0,0,0,0,0,590,137,3,0,140,0,737,656,34,3,0
LGA25990,240,3,0,0,3,0,249,4,3,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,12,0,0,0,0,0,0,0,250,9,0,0,11,0,255,270,6,0,0,6,3,281,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,277,7,0,0,7,3,289,165,0,0,0,0,0,166,6,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,10,0,0,0,0,0,0,0,166,7,0,0,7,0,173,99,0,0,0,0,0,102,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,106,0,0,0,0,0,109,130,0,0,0
LGA26080,48,0,0,0,0,0,48,5,3,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,0,10,0,0,0,0,0,0,0,57,3,0,0,4,0,58,65,0,0,0,0,0,65,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,76,0,0,0,0,0,73,48,0,0,0,0,0,48,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,49,0,0,0,0,0,49,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,52,0,0,0
LGA26170,1140,9,0,0,13,3,1161,8,41,4,0,42,0,49,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,41,4,0,50,0,54,7,0,0,0,0,0,7,1156,55,7,0,62,3,1221,1174,9,0,0,10,3,1184,17,31,0,0,37,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,3,0,35,0,54,7,0,0,0,0,0,8,1197,41,3,0,44,7,1251,704,6,0,0,6,9,712,15,16,3,0,13,0,31,0,0,0,0,3,0,3,0,0,0,0,0,0,0,15,15,3,0,17,0,38,0,0,0,0,0,3,7,721,21,3,0,21,13,753,481,11,0,0,11,0,488,5,7,0,0,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,7,0,0,8,0,17,4,0,0,0,0,0,4,494,16,0,0,18,0,510,613,7,0,0
LGA26260,612,8,0,0,7,3,619,18,27,0,0,27,0,42,0,3,0,0,3,0,4,0,0,0,0,0,0,0,18,31,0,0,31,0,46,3,0,0,0,0,3,3,629,36,0,0,38,4,670,675,6,0,0,6,0,678,13,13,0,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,13,0,25,4,0,0,0,0,0,4,692,23,0,0,23,0,709,405,0,0,0,0,0,407,4,10,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,8,0,11,3,0,0,0,0,0,3,416,10,0,0,8,0,424,247,0,0,0,0,0,247,3,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,8,0,0,0,0,0,0,0,251,4,0,0,3,0,252,330,0,0,0
LGA26350,2370,127,3,3,135,5,2507,269,734,14,5,752,0,1021,0,29,21,0,49,0,49,0,3,0,0,8,0,8,270,769,34,6,807,0,1074,3,0,0,0,0,7,5,2644,898,36,8,942,5,3592,2393,118,3,0,123,3,2521,193,506,9,12,528,0,718,0,26,19,0,50,0,47,0,3,0,3,6,0,6,193,533,35,15,579,0,769,0,0,0,0,0,0,0,2586,652,33,14,705,3,3294,1489,61,3,0,66,8,1555,98,248,6,0,258,0,356,0,12,12,0,23,0,23,0,0,0,0,0,0,0,101,265,16,0,284,0,384,0,0,0,0,0,0,0,1591,326,17,0,343,8,1944,907,33,0,0,33,0,938,43,163,7,0,174,0,211,3,3,4,0,6,0,9,0,0,0,0,0,0,0,42,168,8,0,180,0,220,3,0,0,0,0,0,3,948,204,8,0,212,3,1167,1246,47,0,0
LGA26430,290,0,0,0,0,0,291,13,14,0,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,10,0,25,0,0,0,0,0,0,0,301,11,0,0,11,0,319,355,3,0,0,3,0,360,11,12,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,12,0,20,0,0,0,0,0,0,0,362,12,0,0,12,0,380,186,0,0,0,0,0,191,7,8,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,8,0,16,0,0,0,0,0,0,0,194,9,0,0,9,0,201,127,0,0,0,0,0,127,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,129,3,0,0,3,0,130,177,4,0,0
LGA26490,1416,24,0,0,27,3,1450,53,50,0,0,50,0,103,0,5,0,0,5,0,5,0,0,0,0,0,0,0,53,59,0,0,59,0,115,3,0,0,0,0,0,6,1471,86,0,0,86,8,1561,1571,21,0,3,23,0,1595,39,34,0,0,37,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,0,0,37,0,69,10,0,0,0,0,5,10,1612,54,0,4,60,3,1677,887,12,0,0,12,0,899,15,18,0,0,16,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,21,0,42,0,0,0,0,0,3,7,902,32,0,0,32,7,942,573,9,0,0,9,5,579,13,6,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,9,0,22,0,0,0,0,0,0,0,583,13,0,0,13,6,602,684,12,0,3
LGA26610,721,28,3,0,30,9,753,25,103,6,0,114,0,143,4,5,24,0,32,0,30,0,0,0,0,3,0,3,31,115,28,0,149,0,177,0,0,0,0,0,5,5,745,137,29,0,172,11,927,725,18,0,0,18,3,749,24,74,6,0,84,0,110,0,13,11,0,25,0,25,0,0,0,0,0,0,0,27,85,21,0,112,0,136,0,0,0,0,0,0,3,748,105,21,0,130,3,886,410,4,0,0,4,0,410,10,40,4,0,47,0,54,0,8,3,0,11,0,16,0,0,0,0,0,0,0,7,48,6,0,58,0,71,0,0,0,0,0,0,0,418,59,6,0,65,0,483,299,0,0,0,3,0,301,9,19,5,0,25,0,27,0,3,5,0,9,0,9,0,0,0,0,0,0,0,9,19,16,0,31,0,41,0,0,0,0,0,0,0,303,18,16,0,32,3,337,397,0,0,0
LGA26670,201,0,0,0,0,0,204,4,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,11,3,0,0,0,0,0,3,205,9,0,0,9,0,210,225,0,0,0,0,0,227,6,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,6,3,0,0,0,0,0,3,228,3,0,0,3,0,239,144,0,0,0,0,0,140,3,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,5,3,0,0,0,0,0,3,144,5,0,0,5,0,149,96,0,0,0,0,0,99,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,100,3,0,0,3,0,103,137,0,0,0
LGA26700,1059,14,0,0,14,3,1074,29,35,0,0,35,0,63,0,0,3,0,4,0,4,0,0,0,0,0,0,0,28,32,3,0,39,0,66,0,0,0,0,0,8,9,1086,47,3,0,51,7,1145,1206,14,0,0,14,0,1219,22,31,0,0,31,0,59,0,0,3,0,4,0,5,0,0,0,0,0,0,0,23,37,3,0,37,0,65,3,0,0,0,0,3,8,1231,49,3,0,53,5,1288,679,8,0,0,8,0,694,5,19,0,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,19,0,24,3,0,0,0,0,3,6,690,29,0,0,29,7,722,458,4,0,0,11,3,469,9,10,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,10,0,21,0,0,0,0,0,0,0,464,18,0,0,17,3,494,575,3,0,0
LGA26730,1309,22,0,0,22,3,1338,29,58,5,0,63,0,90,0,0,5,0,6,0,11,0,4,0,0,4,0,4,26,59,12,0,74,0,103,0,0,0,0,0,3,3,1335,86,12,0,95,5,1439,1338,20,0,0,20,0,1358,38,38,0,0,37,0,75,0,3,3,0,5,0,5,0,3,0,0,0,0,0,38,39,3,0,46,0,82,0,0,0,0,0,8,3,1374,65,3,0,66,6,1449,745,10,0,0,10,0,750,14,37,0,0,37,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,0,0,35,0,52,0,0,0,0,0,3,3,761,43,0,0,46,3,807,513,5,0,0,5,0,519,7,15,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,15,0,22,0,0,0,0,0,0,0,515,21,0,0,21,0,536,704,4,0,0
LGA26810,1581,25,0,0,25,4,1610,36,80,8,0,84,0,120,0,0,0,0,3,0,3,0,0,0,0,0,0,0,35,81,9,0,87,0,119,5,0,0,0,0,4,15,1621,107,9,0,113,9,1745,1679,12,0,0,15,3,1695,34,61,0,0,64,0,99,0,3,0,0,3,0,3,0,0,0,0,0,0,0,36,69,0,0,68,0,105,3,5,0,0,5,4,10,1725,83,0,0,84,4,1818,941,4,0,0,4,0,949,12,30,0,0,30,0,40,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,28,0,0,29,0,47,0,0,0,0,0,0,3,962,39,0,0,36,0,996,638,5,0,0,5,0,644,5,14,0,0,10,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,14,0,0,14,0,20,5,0,0,0,0,5,9,646,19,0,0,20,6,671,865,9,0,0
LGA26890,154,0,0,0,0,3,154,0,8,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,7,3,0,0,0,0,0,3,157,8,0,0,8,3,164,167,0,0,0,0,0,167,3,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,9,0,0,0,0,0,4,4,166,4,0,0,4,4,176,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,96,71,0,0,0,0,0,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,71,0,0,0,0,0,72,76,3,0,0
LGA26980,3679,210,0,0,214,4,3887,452,2770,133,9,2908,0,3361,0,238,136,3,370,0,377,7,9,0,3,14,0,17,456,3014,263,11,3294,0,3752,3,6,0,0,6,8,18,4136,3228,263,15,3514,9,7655,4619,194,0,0,194,5,4818,373,2104,98,0,2204,0,2575,0,179,123,0,305,0,307,0,15,0,3,15,0,17,373,2297,220,5,2524,0,2896,5,3,0,0,3,3,8,4997,2495,220,5,2720,8,7726,2826,91,0,0,91,3,2918,166,1015,56,0,1076,0,1242,3,84,96,0,175,0,177,0,6,0,0,8,0,11,175,1105,147,3,1257,0,1434,0,4,0,0,4,3,3,2994,1195,147,7,1352,6,4355,1714,63,0,0,62,3,1781,111,605,38,3,652,0,761,0,53,68,0,126,0,125,0,6,0,3,8,0,8,113,667,109,4,782,0,897,3,0,0,0,0,0,3,1829,728,108,5,847,3,2680,2396,73,0,0
LGA27070,5528,487,3,16,505,17,6040,507,5583,280,33,5899,10,6416,3,510,260,3,778,5,786,3,37,3,16,51,0,54,511,6130,544,57,6732,13,7255,9,0,0,0,0,19,28,6048,6616,551,67,7237,47,13326,4634,296,7,13,312,13,4961,382,4421,234,23,4678,10,5070,3,391,251,3,642,4,651,0,27,0,16,47,0,48,392,4838,487,48,5371,13,5770,15,3,0,0,3,10,27,5035,5142,487,57,5686,35,10763,2466,141,0,3,146,0,2612,200,2141,131,17,2296,3,2496,0,246,170,5,413,0,418,0,13,0,4,20,0,23,202,2401,302,23,2728,4,2931,4,3,0,0,3,13,18,2667,2548,300,26,2881,15,5567,1516,86,0,3,88,5,1602,122,1171,73,3,1247,0,1370,0,129,114,0,243,0,244,0,3,0,12,11,0,13,122,1301,186,13,1503,5,1629,3,3,0,0,3,0,9,1640,1392,186,15,1592,3,3232,1975,87,0,0
LGA27170,1788,26,0,0,26,0,1816,36,148,0,0,151,3,191,0,5,6,0,13,0,13,0,0,0,0,0,0,0,37,156,7,0,170,3,209,0,0,0,0,0,0,3,1825,185,7,0,195,8,2029,1625,15,0,0,15,0,1641,37,104,0,0,104,0,143,0,10,5,0,15,0,15,0,0,0,0,0,0,3,38,118,5,0,122,0,161,0,0,0,0,0,3,5,1663,133,5,0,141,4,1811,886,5,0,0,5,4,900,21,61,0,0,61,0,75,0,3,0,0,3,0,3,0,0,0,0,0,0,0,21,65,0,0,62,0,82,3,0,0,0,0,3,4,910,67,0,0,72,3,987,555,5,0,0,5,3,567,4,17,0,0,15,0,23,0,0,7,0,6,0,6,0,0,0,0,0,0,0,4,14,3,0,24,0,30,0,0,0,0,0,3,4,567,24,3,0,32,5,597,801,11,0,0
LGA27260,5735,490,4,8,507,0,6242,729,9259,275,42,9583,3,10306,19,583,296,5,890,0,907,11,46,7,15,63,0,71,754,9885,579,64,10529,3,11288,12,15,0,0,15,15,40,6495,10392,581,78,11052,18,17567,5552,362,5,3,369,0,5928,522,6588,229,39,6857,9,7384,7,457,361,3,825,0,836,7,36,3,12,44,0,54,541,7077,591,56,7722,6,8273,10,15,0,0,16,12,32,6102,7450,592,62,8107,18,14231,2762,187,3,0,192,8,2967,262,2645,106,15,2757,3,3027,0,215,228,0,447,0,448,3,10,0,7,24,0,26,267,2870,335,20,3224,3,3499,7,7,0,0,7,4,13,3037,3064,336,23,3421,17,6479,1675,90,0,0,97,3,1770,146,1388,58,3,1453,0,1596,3,127,141,3,273,0,273,0,12,0,3,12,0,16,149,1523,199,13,1733,0,1888,4,3,0,0,3,3,9,1829,1620,203,13,1833,9,3671,2387,111,7,0
LGA27350,2015,122,0,4,125,0,2137,186,464,25,10,492,0,680,0,88,51,0,142,0,144,3,7,3,4,12,0,18,186,563,75,8,641,3,838,0,0,0,0,0,3,7,2200,680,75,14,774,3,2982,1506,76,0,0,75,0,1586,123,304,20,0,331,0,455,0,63,50,0,115,0,121,3,6,0,0,9,0,11,130,376,79,0,453,0,584,3,0,0,0,0,3,10,1636,454,79,4,530,4,2173,689,22,0,0,22,0,715,56,142,17,0,161,0,216,0,34,41,0,72,0,77,0,3,0,0,3,0,3,53,176,58,3,231,0,288,0,0,0,0,0,6,6,751,198,58,3,254,10,1013,394,28,0,0,28,0,424,25,91,7,0,104,0,122,0,17,31,0,45,0,45,0,4,0,0,4,0,4,25,110,43,0,152,0,178,0,0,0,0,0,0,0,423,136,43,0,176,0,599,476,18,0,0
LGA27450,6475,151,0,0,150,14,6638,233,372,14,0,389,0,623,0,41,80,0,116,0,116,7,0,0,0,3,0,3,232,414,92,0,504,0,746,12,0,0,0,0,8,19,6719,563,100,0,661,25,7405,6606,128,3,0,130,10,6748,215,348,20,0,369,0,578,0,27,71,0,99,0,99,4,0,0,0,3,0,5,221,376,94,0,470,0,688,22,3,0,0,3,15,38,6845,505,99,3,602,23,7472,3815,73,0,0,76,3,3895,116,185,3,0,186,0,302,4,9,37,0,43,0,44,0,0,0,0,0,0,3,124,198,35,0,232,0,354,5,0,0,0,0,3,14,3943,271,36,0,307,3,4257,2428,59,5,3,62,3,2497,73,131,4,0,130,0,203,3,12,25,0,37,0,38,0,0,0,0,0,0,3,78,137,33,0,174,0,248,3,0,0,0,0,0,7,2503,195,38,3,235,9,2743,3315,64,0,0
LGA27630,201,4,0,0,4,0,199,0,10,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,16,0,0,0,0,0,0,0,203,10,0,0,10,0,212,272,0,0,0,0,0,272,3,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,12,0,0,0,0,0,0,0,272,7,0,0,7,0,283,140,0,0,0,0,0,140,3,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,12,0,0,0,0,0,0,0,147,6,0,0,6,0,157,91,0,0,0,0,0,86,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,87,5,0,0,5,0,95,143,0,0,0
LGA29399,10,0,0,0,0,0,10,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,3,0,0,3,0,10,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
