LGA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA25900,1997,78,0,2075,24,3,0,0,23,7,0,7,32,0,0,36,43,7,0,0,47,3,0,3,48,0,0,48,64,3,0,0,70,14,0,14,85,0,0,87,1773,216,27,23,2039,36,3,45,2081,75,0,2162,461,55,3,7,527,12,5,17,539,46,0,593,4,0,0,3,9,0,0,0,9,0,6,11,2242,265,25,40,2571,52,11,63,2632,127,3,2759,355,62,0,0,413,15,4,13,425,30,0,460,452,51,0,3,511,12,4,13,520,22,0,544,10,0,3,0,10,0,0,0,14,0,0,14,3,0,0,4,8,0,0,0,8,0,0,6,815,116,7,6,943,25,3,31,969,48,0,1018,7,0,0,0,6,0,0,0,13,3,0,15,24,3,0,0,25,0,0,0,25,0,0,27,27,3,0,0,33,0,0,0,36,4,0,40,843,118,5,5,970,25,5,28,1001,51,0,1056,157,27,0,4
LGA25990,179,4,0,184,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,8,0,0,0,9,0,0,9,152,21,9,0,186,0,0,0,186,4,0,189,72,7,3,3,81,0,0,0,88,10,0,96,0,0,0,0,0,0,0,0,0,0,0,0,226,26,9,0,268,0,0,3,268,16,0,289,34,3,0,0,44,0,0,0,41,4,0,49,57,4,8,0,66,0,0,0,69,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,9,7,0,114,3,0,3,113,6,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,4,0,0,4,94,11,7,0,118,5,0,5,119,6,0,125,29,5,3,3
LGA26080,62,6,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,3,60,0,0,0,62,6,0,65,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,51,17,0,3,68,0,0,0,68,6,0,73,11,0,0,0,16,0,0,0,16,0,0,13,25,5,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,43,0,0,0,43,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,43,0,0,0,43,0,0,46,4,0,3,0
LGA26170,862,34,6,901,4,0,0,0,4,0,0,0,4,0,0,5,12,9,0,0,17,0,0,0,20,0,0,20,15,9,0,0,20,0,0,0,23,0,0,25,732,100,23,16,869,9,10,20,889,33,6,923,237,38,8,9,282,4,4,7,292,29,0,320,10,0,0,0,10,0,0,0,10,0,4,12,980,134,25,19,1163,10,12,24,1182,61,13,1251,171,19,4,0,192,0,3,3,193,11,0,207,276,47,0,0,333,6,3,5,334,18,3,352,5,3,0,0,8,0,0,0,8,3,0,10,0,5,0,6,9,0,0,0,9,0,0,9,459,69,6,12,547,6,9,10,555,29,3,586,4,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,7,0,0,0,6,0,0,6,6,0,0,0,7,0,0,0,11,0,0,11,463,74,5,12,552,7,9,11,564,30,3,596,102,11,6,3
LGA26260,526,19,0,541,0,0,0,0,3,0,0,0,3,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,7,0,0,0,9,0,0,10,466,49,5,5,527,8,0,8,536,19,0,553,101,20,0,4,129,3,0,6,131,19,0,156,3,4,0,0,3,0,0,0,3,0,0,3,570,76,9,10,666,12,0,12,670,39,0,709,89,9,0,0,98,0,0,0,98,4,0,106,180,18,3,0,209,3,0,3,216,6,0,221,7,0,3,0,10,0,0,0,10,3,0,14,3,0,0,5,12,0,0,0,12,0,0,12,287,29,9,5,331,3,0,3,338,11,0,350,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,288,29,9,5,334,8,0,8,342,14,0,355,49,7,0,0
LGA26350,2238,60,0,2298,36,3,0,0,40,6,0,6,45,3,0,50,54,0,0,0,52,3,3,3,59,3,0,61,92,3,0,0,93,11,3,13,104,7,0,112,2104,146,15,24,2284,53,9,62,2340,70,0,2409,731,64,4,4,805,12,3,13,819,48,0,869,4,0,0,9,13,0,0,0,9,0,0,15,2833,208,24,36,3094,67,13,75,3173,117,0,3294,467,49,4,3,522,13,0,12,532,22,0,558,735,41,3,3,784,10,0,9,796,18,3,812,7,0,3,0,12,0,3,3,12,0,0,17,9,0,0,7,13,0,0,0,13,0,0,13,1222,92,6,12,1328,19,8,26,1351,41,3,1399,12,3,0,0,13,0,0,0,19,0,0,21,30,3,0,0,30,6,0,7,38,4,0,40,44,4,0,0,47,6,0,4,52,4,0,56,1264,96,6,12,1377,25,9,30,1406,48,3,1455,408,33,0,8
LGA26430,278,7,0,284,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,8,0,0,0,8,0,0,8,236,24,6,12,280,0,0,0,284,7,0,292,49,10,6,0,65,0,0,0,65,20,0,79,0,0,0,3,3,0,0,0,3,0,3,6,288,39,9,10,342,0,0,0,347,23,8,380,64,3,0,0,68,0,0,0,68,0,0,68,74,5,3,0,84,0,0,0,84,0,0,88,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,141,8,6,0,153,0,0,0,153,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,143,8,6,0,156,0,0,0,156,0,0,163,25,8,0,0
LGA26490,1277,45,0,1327,3,0,0,0,3,0,0,0,3,0,0,5,26,0,0,0,28,4,0,4,29,0,0,29,28,3,0,0,33,4,0,4,34,3,0,41,1121,153,20,9,1302,15,4,14,1314,46,0,1363,241,36,10,5,285,3,0,3,289,16,0,307,3,0,0,0,3,0,0,0,3,0,0,3,1360,186,30,12,1591,19,4,21,1607,63,0,1677,182,28,5,0,213,5,0,8,217,16,3,234,459,51,0,5,513,3,0,3,518,3,0,521,3,0,4,0,14,0,0,0,14,0,0,10,7,0,0,5,12,0,0,0,12,0,0,12,649,80,7,12,750,11,0,7,757,20,3,782,6,0,0,0,6,0,0,0,4,0,0,4,11,0,0,0,8,0,0,3,12,0,0,12,12,0,0,0,18,4,0,4,22,0,0,22,661,83,7,12,763,11,3,10,779,20,3,797,112,18,5,3
LGA26610,574,27,0,611,0,0,0,0,3,7,0,7,7,0,0,10,6,0,0,0,12,0,0,0,8,3,0,16,10,3,0,0,12,9,0,9,18,3,0,24,502,59,4,15,582,14,6,15,597,33,0,629,175,20,3,8,211,0,3,3,213,40,0,256,0,0,0,0,0,0,0,0,0,0,0,5,681,78,13,22,788,14,9,14,804,73,6,886,108,7,0,0,120,4,0,4,127,6,0,136,190,12,7,0,209,0,0,0,208,3,0,212,6,0,0,0,7,0,0,0,7,0,0,7,3,0,0,4,4,0,0,0,4,0,0,4,312,17,10,4,344,4,0,5,349,15,0,365,3,3,0,0,4,0,0,0,4,0,0,8,5,0,0,0,5,0,0,0,9,0,0,9,7,3,0,0,13,3,0,3,11,0,0,12,323,21,10,4,356,5,0,9,363,12,0,379,55,11,0,5
LGA26670,160,8,0,169,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,133,19,3,3,164,3,0,3,168,12,0,180,41,10,0,4,57,0,0,0,57,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,179,32,3,9,215,3,0,3,220,15,0,239,37,0,0,0,38,0,0,0,42,4,0,44,55,9,0,3,66,0,0,0,66,5,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,13,0,3,110,3,0,3,111,11,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,13,0,3,110,3,0,3,111,11,0,123,21,0,0,0
LGA26700,934,46,3,983,0,0,0,0,4,0,0,0,4,0,0,4,16,5,0,0,18,0,0,0,21,0,0,21,17,5,3,0,20,0,0,0,23,0,0,23,813,102,18,13,947,3,5,9,955,46,3,1010,184,13,3,6,213,14,3,15,225,50,0,275,6,0,0,0,6,0,0,0,6,0,3,5,1000,118,19,27,1163,17,3,21,1187,91,11,1288,166,20,3,0,187,0,0,0,187,21,0,211,303,38,3,3,344,0,0,0,350,13,0,355,8,0,8,0,12,0,0,0,12,0,0,12,0,0,0,7,7,0,0,0,7,0,0,7,475,58,13,11,550,0,0,0,557,28,0,582,0,4,0,0,4,0,0,0,4,0,0,4,9,3,0,0,12,0,0,0,12,0,0,12,9,4,0,0,15,0,0,0,15,0,0,15,483,67,13,11,565,0,0,0,566,28,0,596,85,6,0,3
LGA26730,1085,38,0,1117,3,0,0,0,8,4,0,4,12,6,0,14,17,3,0,0,21,0,0,0,21,0,0,18,19,3,0,0,22,4,0,4,26,7,0,35,944,132,12,15,1100,9,3,16,1111,42,0,1156,209,33,3,10,259,4,0,6,266,32,3,295,0,0,0,0,0,0,0,0,0,0,0,0,1149,164,18,23,1356,15,4,21,1375,75,3,1449,159,22,0,0,187,0,0,0,185,11,0,196,394,35,11,5,443,0,0,0,447,7,0,453,5,0,4,0,6,0,0,0,6,0,0,13,7,0,0,0,8,0,0,0,8,0,0,8,565,55,11,9,646,0,0,5,650,19,0,663,7,0,0,0,4,0,0,3,7,0,0,7,4,0,0,0,6,5,0,5,10,0,0,7,7,0,0,0,17,5,0,6,17,0,0,17,577,62,13,9,660,8,0,7,668,19,0,687,76,9,0,0
LGA26810,1161,56,3,1218,12,0,0,0,16,0,0,0,15,4,0,17,27,5,3,0,32,4,4,12,44,0,0,47,39,4,4,0,50,9,4,16,64,9,0,66,1035,104,30,15,1184,31,12,39,1227,61,3,1288,370,40,15,11,431,14,3,15,446,65,0,515,3,3,0,0,9,0,0,0,12,0,4,15,1411,141,42,24,1625,42,14,58,1683,130,3,1818,204,22,7,3,238,0,0,3,235,12,0,247,350,43,5,4,407,7,5,7,418,22,0,437,10,3,4,0,16,0,0,0,18,4,0,23,8,0,0,8,19,0,0,0,16,0,0,16,582,70,13,16,678,11,3,17,690,35,0,728,3,3,0,0,9,0,0,0,14,0,0,14,10,3,0,0,11,3,0,3,18,0,0,18,11,7,0,0,21,3,0,8,27,0,0,27,592,70,13,17,700,14,5,19,717,35,0,754,153,16,8,3
LGA26890,118,5,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,11,3,3,124,0,0,0,124,5,0,128,32,0,0,0,34,3,0,3,31,8,0,41,0,0,0,0,0,0,0,0,0,0,3,3,131,16,3,3,156,3,0,3,156,16,3,176,19,4,0,0,21,0,0,0,21,0,0,21,40,7,0,0,47,0,0,0,47,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,5,60,12,0,8,69,0,0,0,69,5,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,0,8,69,0,0,0,72,5,0,78,10,0,0,0
LGA26980,5384,213,0,5604,54,14,0,0,68,16,0,14,84,3,0,80,171,11,0,0,187,6,4,14,200,11,0,213,225,28,0,0,259,19,8,25,286,13,0,293,4870,547,66,44,5525,112,32,147,5666,225,0,5893,1407,162,23,17,1616,50,14,63,1674,142,3,1822,7,0,0,0,8,0,0,0,8,0,4,11,6283,708,95,62,7144,162,44,203,7353,371,9,7726,973,100,6,0,1078,31,5,39,1117,60,0,1172,1806,176,14,12,2010,21,6,31,2041,52,0,2093,35,7,9,3,51,0,0,4,50,3,0,55,26,3,0,16,45,0,0,0,45,5,0,49,2844,279,29,32,3187,52,13,70,3254,117,0,3374,24,12,0,0,32,5,0,6,44,3,0,46,80,11,0,0,95,4,4,7,97,7,0,107,106,20,3,0,129,13,3,16,142,10,0,148,2944,303,29,32,3316,67,17,82,3399,125,0,3522,640,68,9,6
LGA27070,6218,237,16,6467,98,17,4,3,120,35,8,38,163,23,0,185,202,27,4,10,247,22,11,32,277,28,0,299,301,45,9,12,365,56,17,73,437,48,0,487,5559,700,99,110,6471,142,42,184,6655,288,16,6954,2298,433,40,87,2859,140,31,172,3032,691,15,3741,19,6,0,11,33,0,0,0,35,3,32,66,7874,1135,145,205,9363,289,64,354,9717,983,63,10763,1117,131,15,19,1279,37,3,42,1318,81,0,1404,1702,237,13,18,1968,23,8,34,2004,69,4,2075,48,11,10,0,72,0,0,0,72,0,0,72,20,5,0,32,58,0,0,0,60,4,0,66,2883,387,42,64,3383,62,13,71,3453,157,3,3616,54,11,3,0,67,9,0,13,76,11,0,92,89,23,3,3,111,5,8,14,125,17,0,147,142,25,4,3,178,20,10,32,202,27,0,232,3021,415,48,67,3559,79,22,100,3660,187,3,3852,900,210,19,32
LGA27170,1249,35,0,1285,16,5,0,0,23,0,0,0,20,3,0,29,31,3,0,0,30,3,0,3,38,5,0,43,44,4,0,0,56,3,0,3,58,12,0,68,1075,159,26,24,1284,14,4,18,1302,48,0,1353,341,28,8,6,384,17,3,14,403,48,3,455,0,0,0,0,0,0,0,0,0,0,0,0,1415,186,34,34,1670,30,4,37,1708,97,8,1811,245,28,10,3,291,3,0,3,293,17,0,306,363,36,4,10,411,0,0,0,412,12,0,420,12,0,0,0,13,0,0,0,13,0,0,15,3,0,0,5,11,0,0,0,11,0,0,11,622,63,19,12,718,5,0,5,723,29,0,753,8,0,0,0,8,0,0,0,9,3,0,19,9,0,0,0,9,0,0,0,12,0,0,12,20,0,0,0,20,6,0,6,23,3,0,26,640,63,19,19,738,8,0,8,749,36,0,784,132,20,4,3
LGA27260,7838,340,13,8196,246,44,10,8,306,46,4,51,360,19,0,378,417,55,3,9,485,47,11,59,538,15,0,558,662,99,14,21,794,99,12,113,903,38,0,935,7213,964,100,141,8420,273,47,317,8736,375,13,9130,3383,601,59,111,4158,203,49,253,4418,566,16,4998,25,5,0,18,52,0,0,0,53,3,50,107,10621,1572,160,275,12629,472,93,573,13200,948,82,14231,1494,196,20,14,1720,63,4,71,1788,98,3,1883,1679,277,22,13,1994,40,10,48,2044,73,4,2123,51,5,7,0,71,3,0,3,71,3,0,73,28,4,0,30,70,0,0,0,67,3,0,69,3253,488,46,61,3844,111,17,123,3968,181,8,4155,88,22,3,3,111,27,3,29,146,11,0,159,157,25,0,6,192,25,9,34,223,4,0,228,241,46,7,6,302,53,8,66,365,15,0,383,3499,531,50,67,4147,165,24,185,4330,193,8,4535,1217,201,27,45
LGA27350,1575,56,3,1634,12,4,0,0,18,9,0,9,23,0,0,24,28,10,0,0,38,3,6,11,45,4,0,46,41,10,0,0,49,13,6,15,65,8,0,69,1386,187,15,17,1596,27,14,39,1637,60,3,1700,276,47,6,18,347,23,5,28,375,90,0,461,0,3,0,3,6,0,0,0,6,0,7,12,1659,234,22,38,1946,49,16,69,2017,148,13,2173,291,27,0,3,321,4,4,3,324,17,0,348,339,43,3,0,389,7,0,7,393,14,0,407,9,0,0,0,11,0,0,0,11,0,0,11,7,0,0,8,16,0,0,0,16,0,0,16,637,80,3,13,729,11,4,14,746,27,0,772,7,3,0,0,12,0,0,0,14,3,0,19,13,4,0,0,16,3,3,3,22,3,0,25,26,4,0,0,32,3,3,6,36,4,0,39,662,82,3,17,762,15,6,16,777,31,0,813,94,23,0,8
LGA27450,5144,145,4,5288,23,0,0,0,26,4,0,4,31,0,0,30,134,12,0,0,154,7,0,7,158,4,0,162,156,13,6,0,174,14,0,14,189,7,0,191,4607,485,107,68,5264,57,6,63,5327,151,4,5486,1567,157,30,32,1790,30,8,34,1828,119,10,1958,8,4,0,3,15,0,0,0,15,0,14,30,6176,651,135,112,7072,83,13,98,7170,269,31,7472,780,110,13,7,907,18,3,25,932,39,3,975,1759,171,29,22,1976,24,4,27,2002,55,4,2059,47,0,13,0,59,0,0,0,59,3,0,64,31,3,0,16,45,0,0,0,45,3,0,51,2615,286,57,40,2989,39,7,50,3042,104,4,3151,14,0,0,3,19,3,0,3,25,3,0,27,81,4,0,0,89,9,0,9,100,9,0,106,100,3,0,5,111,12,0,12,124,7,0,133,2712,288,59,45,3101,53,7,65,3166,113,4,3282,722,92,15,25
LGA27630,212,3,0,215,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,3,0,0,3,193,12,0,5,211,4,0,4,216,3,0,215,44,3,0,5,51,0,0,0,51,7,0,63,0,3,3,0,5,0,0,0,5,0,0,4,235,17,8,10,267,4,0,4,272,11,0,283,32,3,0,0,36,0,0,0,34,0,0,38,68,0,3,0,70,0,0,3,74,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,3,0,111,3,0,5,110,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,101,5,3,0,111,3,0,5,111,4,0,115,20,0,0,0
LGA29399,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,3,0,10,3,0,0,0
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
