LGA_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA25900,640,75,8,6,728,18,3,19,748,44,0,794,1120,152,12,7,1292,18,0,17,1314,33,0,1348,373,42,27,4,454,3,0,3,460,9,0,464,11,0,0,14,21,0,0,0,21,0,3,24,2151,272,46,31,2496,43,4,45,2541,86,6,2632,27,3,0,3,36,3,0,3,35,3,0,41,41,4,0,0,43,9,0,9,51,0,0,59,69,8,0,3,79,11,0,8,89,7,0,98,2221,279,46,39,2574,49,8,55,2635,90,6,2727,893,86,14,16,1007,24,3,27,1036,68,0,1100,10,0,0,3,14,0,0,0,14,0,3,17,3124,361,55,59,3597,72,12,83,3677,160,10,3844,663,85,9,4,763,12,3,16,775,53,0,830,1005,122,5,4,1138,8,0,15,1150,21,0,1171,41,3,10,0,47,3,0,3,50,3,0,51,8,0,0,17,17,0,0,0,17,0,0,22,1711,210,25,23,1971,25,3,32
LGA25990,21,3,0,0,20,0,0,0,20,0,0,20,91,8,0,0,97,0,0,0,97,4,0,105,13,3,4,0,20,0,0,0,20,3,0,20,3,0,0,0,3,0,0,0,3,0,0,3,125,13,4,0,141,0,0,0,141,4,0,153,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,128,13,4,0,144,0,0,0,144,4,0,150,82,3,4,0,89,0,0,3,96,11,0,104,0,0,0,0,0,0,0,0,0,0,0,0,213,17,11,0,241,0,0,3,245,11,0,255,51,7,0,0,57,0,0,0,60,3,0,63,93,8,3,0,110,0,0,0,110,0,0,114,5,0,7,0,8,0,0,0,8,0,0,8,3,3,0,0,3,0,0,0,3,0,0,3,148,24,9,0,178,0,0,0
LGA26080,7,3,0,0,10,0,0,0,7,3,0,16,15,6,3,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,36,0,0,0,36,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,36,0,0,0,36,3,0,43,9,4,0,0,13,0,0,0,13,0,0,13,0,3,0,0,3,0,0,0,3,0,0,3,32,17,0,0,50,0,0,0,54,3,0,58,13,6,0,0,19,0,0,0,19,6,0,19,30,9,0,0,37,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,40,12,0,3,60,0,0,0
LGA26170,122,17,3,0,139,0,3,3,142,9,0,151,436,58,12,4,516,9,0,9,520,10,4,534,61,7,7,0,78,0,0,0,78,0,0,75,9,0,0,8,17,0,0,0,17,0,0,17,628,82,20,8,743,9,3,7,754,23,4,779,5,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,13,4,0,4,16,0,0,13,15,0,0,0,15,4,0,4,16,0,0,18,642,83,20,8,760,7,3,10,771,20,4,792,324,43,13,14,385,10,7,18,402,21,0,419,0,0,0,0,0,0,0,0,0,0,4,5,963,130,28,24,1147,19,6,24,1176,43,6,1221,231,21,3,0,254,0,5,7,263,10,0,278,468,68,14,7,557,5,3,6,565,19,0,586,11,0,3,0,24,0,3,3,23,3,0,23,4,3,0,10,12,0,0,0,12,0,5,13,720,91,23,16,847,9,10,17
LGA26260,64,7,0,0,76,5,0,5,77,4,0,81,252,22,7,0,276,0,0,0,276,3,0,281,49,4,8,0,57,0,0,0,59,0,0,59,3,0,0,3,6,0,0,0,6,0,0,8,367,36,12,3,417,4,0,4,422,11,0,430,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,8,0,0,0,8,0,0,6,6,3,0,0,8,0,0,0,8,3,0,12,374,32,12,3,423,4,0,4,427,7,0,441,162,28,5,3,198,9,5,12,211,17,0,228,0,0,0,0,4,0,0,0,4,0,0,4,537,67,16,11,627,13,5,13,645,26,0,670,115,12,0,0,125,0,0,0,125,6,0,132,321,35,8,0,361,3,0,3,365,12,0,378,16,3,0,0,24,0,0,0,24,0,0,24,9,0,0,4,9,0,0,0,9,0,0,9,459,48,5,5,519,3,0,3
LGA26350,554,54,8,0,621,15,10,21,641,24,0,662,1157,82,13,10,1267,13,0,12,1280,20,0,1299,329,13,21,5,361,3,0,8,366,4,0,375,16,3,0,7,27,3,0,3,25,0,4,27,2055,151,42,19,2277,33,11,44,2321,47,4,2364,30,0,0,0,32,0,0,0,32,3,0,36,51,3,0,0,58,4,3,3,59,3,0,64,81,5,0,0,88,7,3,8,95,3,0,102,2142,152,47,21,2363,38,11,50,2415,50,4,2468,919,85,7,15,1027,26,10,35,1062,54,0,1116,3,0,0,0,3,0,0,0,3,0,3,11,3060,237,54,35,3387,64,23,88,3479,108,8,3592,689,76,0,0,763,18,4,25,793,41,0,827,1257,67,5,8,1337,17,3,24,1363,18,0,1380,49,0,10,0,59,0,0,0,59,0,0,64,12,0,0,10,20,0,0,0,20,3,0,26,2011,141,15,24,2189,43,4,50
LGA26430,44,3,0,0,47,0,0,0,47,5,0,53,118,8,3,0,135,0,0,0,131,0,0,131,20,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,184,15,3,3,205,0,0,0,207,5,0,212,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,3,4,0,0,0,4,0,0,4,3,0,0,3,6,3,0,3,6,0,0,6,188,15,3,3,210,3,0,4,212,5,0,215,68,12,3,0,85,0,0,0,85,9,0,100,0,0,0,0,0,0,0,0,0,0,0,0,257,29,9,9,301,3,0,4,301,15,0,319,64,15,0,3,85,0,0,0,85,9,0,89,156,13,3,3,175,0,0,0,176,0,0,176,7,0,0,0,11,0,0,0,11,0,0,11,5,0,0,0,5,0,0,0,5,0,0,5,232,24,6,8,271,0,0,0
LGA26490,134,27,3,0,162,4,0,4,168,7,0,176,578,58,3,6,653,6,0,6,663,13,0,675,116,16,10,7,148,0,0,0,148,0,0,148,6,0,3,4,11,0,0,0,11,5,0,17,837,97,16,12,967,12,0,12,985,29,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,29,0,0,3,31,0,0,31,20,4,0,0,29,0,0,3,31,0,0,27,858,106,16,12,995,13,0,12,1008,29,0,1040,424,48,9,10,494,5,0,4,505,18,0,516,8,0,0,0,5,0,0,0,5,0,0,5,1292,151,29,26,1499,17,0,18,1516,45,0,1561,257,44,5,0,304,0,0,3,306,27,0,337,811,100,3,7,923,7,0,6,931,15,0,947,13,3,9,0,23,0,0,0,23,0,0,23,11,3,0,3,16,0,0,0,16,3,0,22,1089,152,20,9,1271,6,3,9
LGA26610,100,7,0,0,111,0,0,0,115,12,0,123,290,28,0,0,319,6,0,6,321,7,0,332,66,0,8,0,73,0,0,0,74,6,0,85,8,3,0,0,17,0,0,0,17,0,0,19,466,38,12,3,516,6,0,6,525,22,0,549,7,0,0,0,7,0,0,0,7,0,0,7,9,3,0,0,12,0,0,0,9,4,0,14,8,3,0,0,11,0,0,0,16,4,0,16,477,40,12,3,534,11,0,11,538,24,0,568,263,29,4,10,307,10,0,5,312,43,0,359,3,0,0,0,3,0,0,0,3,0,7,6,744,70,17,14,841,13,0,14,860,65,8,927,127,24,0,0,152,3,0,8,159,19,0,176,347,30,3,3,385,0,0,0,391,8,0,396,11,0,3,0,14,0,0,0,18,3,0,21,8,0,0,7,17,0,0,0,17,0,0,20,494,54,4,15,565,6,6,8
LGA26670,10,5,0,0,15,0,0,0,15,6,0,19,57,0,4,0,63,0,0,0,63,0,0,63,27,0,3,0,31,0,0,0,31,0,0,31,3,0,0,0,3,0,0,0,3,0,0,3,97,4,5,0,114,0,0,0,114,6,0,119,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,3,0,9,107,4,5,0,116,0,0,0,116,7,0,128,60,10,0,7,73,6,0,6,78,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,165,19,5,6,191,6,0,6,198,14,0,210,39,13,0,0,56,0,0,0,58,3,0,59,79,7,0,3,91,3,0,3,94,7,0,103,5,0,3,0,5,0,0,0,5,0,0,5,4,0,0,0,3,0,0,0,3,0,0,3,131,19,3,3,154,3,0,3
LGA26700,116,15,0,0,133,0,0,0,133,12,0,148,423,45,9,3,482,0,0,0,481,6,0,487,89,3,12,0,107,0,0,0,109,0,0,109,14,0,0,8,18,0,0,0,18,0,3,22,637,62,26,13,735,3,0,3,738,19,0,762,0,3,0,0,3,0,0,0,3,0,0,3,10,0,0,0,16,0,0,0,16,0,0,16,14,4,0,0,19,0,0,0,18,0,0,18,654,66,23,13,750,3,0,3,754,19,0,778,253,28,11,3,303,9,3,14,311,44,0,356,3,0,0,0,3,0,0,0,3,0,5,8,907,97,34,16,1053,18,3,17,1070,59,10,1145,235,24,8,0,262,0,0,0,266,17,3,288,546,72,3,9,626,3,3,3,627,28,0,654,13,4,11,0,28,0,0,0,28,0,0,27,3,0,0,11,11,0,0,0,11,0,0,14,798,99,14,13,926,3,5,6
LGA26730,96,21,0,0,121,3,0,3,131,16,0,145,566,57,11,6,634,0,0,0,632,19,0,649,120,14,15,0,143,8,3,7,153,0,0,153,4,0,0,3,8,0,0,0,8,0,0,8,782,95,18,8,909,10,5,14,924,33,0,959,6,0,0,0,6,3,0,3,5,3,0,15,9,0,3,0,17,0,0,0,17,0,0,17,18,0,3,0,23,3,0,3,22,3,0,28,804,95,23,8,926,9,5,17,944,39,0,987,342,41,15,9,405,14,3,14,419,33,3,449,0,0,0,3,0,0,0,0,0,0,0,0,1142,132,35,21,1334,20,5,31,1365,70,3,1439,209,50,0,3,259,0,3,3,264,19,0,280,676,76,14,3,772,5,0,5,773,17,0,794,27,0,0,0,33,4,0,3,33,0,0,34,8,0,0,3,16,0,0,0,16,0,0,16,918,123,12,15,1074,7,3,11
LGA26810,138,20,4,4,169,3,0,3,172,12,0,182,549,49,13,7,622,7,3,10,636,16,0,652,119,21,12,0,153,0,0,0,157,5,0,156,11,0,0,3,11,0,0,0,11,0,0,17,817,97,31,14,955,9,4,14,974,30,4,1004,0,3,0,0,3,0,0,3,6,3,0,7,25,3,0,0,30,4,0,4,32,3,0,31,22,3,0,0,29,5,0,7,37,6,0,38,840,99,28,14,983,18,3,22,1004,38,4,1046,510,67,19,17,606,23,0,23,626,59,0,689,3,0,0,0,4,0,0,0,4,0,5,10,1354,167,49,30,1596,44,3,43,1639,99,5,1745,283,38,10,3,327,0,0,3,326,23,0,346,685,56,16,0,752,16,5,23,773,33,3,812,28,11,3,0,40,0,0,0,42,0,0,44,3,0,0,12,14,0,0,0,14,0,0,16,997,98,28,15,1136,18,7,27
LGA26890,13,3,0,0,16,0,0,0,16,0,0,16,61,6,4,0,72,0,0,0,72,0,0,72,10,0,4,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,86,10,7,3,105,0,0,0,105,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,10,7,3,105,0,0,0,105,0,0,105,40,3,3,0,47,6,0,6,53,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,130,12,4,3,155,6,0,6,160,3,0,164,17,8,0,0,22,0,0,0,22,0,0,24,85,8,0,3,91,0,0,0,91,3,0,95,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,106,13,3,3,118,0,0,0
LGA26980,1087,127,9,5,1227,30,9,37,1267,96,0,1360,2341,270,22,19,2653,30,9,37,2687,52,0,2738,557,59,41,0,659,3,3,4,668,18,0,683,20,7,0,14,36,0,0,0,36,3,0,41,4003,461,71,39,4580,59,19,81,4655,163,0,4819,71,14,0,0,85,8,3,9,98,3,0,101,100,11,0,3,110,5,0,13,122,3,0,122,171,19,0,0,202,16,7,21,222,9,0,226,4175,480,74,45,4775,74,20,102,4878,173,0,5049,1997,250,34,18,2299,73,15,90,2385,176,3,2566,10,3,0,12,24,3,0,3,28,0,10,39,6179,735,108,77,7101,157,34,191,7293,351,18,7655,1425,203,12,7,1642,41,17,59,1700,123,0,1827,3110,299,27,23,3458,46,8,55,3516,85,0,3608,89,11,21,0,119,0,0,0,119,6,0,124,24,4,0,16,43,0,0,0,43,0,0,44,4644,518,63,44,5271,93,25,118
LGA27070,1597,218,19,13,1854,63,25,87,1933,98,5,2047,3331,390,29,35,3788,39,11,46,3832,76,4,3914,877,99,88,7,1073,22,0,22,1092,13,0,1101,60,13,3,55,129,3,0,3,128,5,3,143,5862,725,145,112,6834,121,29,150,6989,196,22,7202,115,25,3,5,147,29,0,29,172,11,0,184,224,36,0,0,252,20,8,34,286,5,0,292,337,56,3,5,401,48,8,61,462,20,0,475,6196,778,152,115,7239,166,42,206,7446,213,22,7684,3627,662,76,123,4492,242,45,283,4776,762,24,5562,16,4,0,13,34,0,0,0,38,0,49,83,9845,1446,224,246,11760,413,82,492,12259,979,88,13326,1741,224,19,15,2002,48,11,61,2061,109,0,2178,3288,396,41,39,3757,43,12,52,3811,110,10,3928,188,26,27,6,244,0,0,0,247,3,0,252,46,8,0,48,96,0,0,0,96,11,6,112,5262,648,95,100,6110,91,25,113
LGA27170,212,28,3,0,239,3,0,3,239,18,0,262,672,67,17,9,762,4,0,4,767,16,3,787,180,10,10,3,212,0,0,0,210,4,0,212,6,0,0,9,17,0,0,0,17,0,0,17,1072,112,29,22,1233,9,0,9,1235,38,3,1278,12,0,0,0,18,4,0,4,23,0,0,23,23,3,0,0,26,9,0,9,33,0,0,30,37,3,0,0,41,7,0,7,50,0,0,56,1114,112,29,24,1278,13,0,13,1287,43,3,1335,523,64,29,5,616,18,3,17,636,44,0,676,4,0,0,3,12,0,0,0,11,0,0,11,1643,176,57,34,1900,32,3,34,1931,88,7,2029,303,58,11,0,370,6,3,8,381,13,0,388,690,93,8,5,796,7,0,12,805,22,0,831,34,0,3,0,38,0,0,0,38,0,0,43,8,0,0,13,21,0,0,0,21,0,0,23,1028,153,26,24,1227,12,3,13
LGA27260,2728,293,28,19,3069,86,7,94,3161,140,8,3307,3520,493,51,29,4098,55,18,71,4166,128,3,4293,857,82,95,9,1040,14,0,14,1057,21,0,1081,99,10,0,80,190,0,0,8,194,14,6,213,7204,884,173,140,8393,158,29,192,8581,291,14,8893,283,38,0,9,332,45,0,51,386,26,0,409,446,74,3,7,530,46,8,54,582,10,0,593,731,113,8,14,863,88,11,102,963,32,0,1001,7930,996,176,154,9258,254,41,291,9549,327,13,9892,5315,934,114,151,6510,289,52,339,6850,653,22,7530,36,4,0,35,78,4,0,4,82,3,59,151,13282,1933,290,341,15846,542,91,633,16476,985,99,17567,2870,334,28,27,3259,99,20,115,3377,198,3,3576,3427,501,43,34,4009,74,11,85,4093,128,3,4225,179,19,22,0,218,3,3,4,220,8,0,229,78,13,0,63,146,0,0,0,152,5,4,162,6549,865,90,124,7634,175,31,203
LGA27350,457,73,6,3,532,13,3,15,554,34,0,586,873,127,12,6,1017,14,0,11,1030,15,0,1041,276,23,28,9,334,7,0,7,337,11,0,345,21,0,3,13,35,0,0,0,39,0,0,39,1625,215,43,32,1917,28,4,35,1949,55,0,2009,9,4,0,0,15,9,0,9,22,0,0,24,29,9,0,0,32,8,3,14,46,5,0,52,39,8,0,0,48,17,3,25,69,3,0,76,1669,228,43,32,1966,52,8,59,2020,64,0,2084,555,105,20,13,696,27,17,49,737,130,0,868,5,0,0,11,14,0,0,0,14,0,10,29,2230,330,61,53,2672,82,25,105,2773,192,8,2982,518,74,3,8,598,12,3,22,619,21,0,640,788,94,6,3,891,8,0,4,898,31,4,931,26,5,3,0,38,0,0,0,38,0,0,38,10,3,3,7,24,0,0,0,24,0,0,24,1344,173,15,15,1546,20,7,28
LGA27450,632,92,16,4,735,13,5,17,758,46,0,802,2747,228,40,18,3036,21,3,20,3061,51,3,3110,588,34,71,13,704,0,0,0,705,14,0,722,48,0,0,22,73,0,0,0,70,3,4,77,4009,362,124,57,4550,32,13,44,4597,109,9,4712,15,4,0,0,23,0,0,0,23,3,0,28,86,4,3,0,96,0,0,0,99,0,0,99,104,9,3,0,114,3,0,3,118,3,0,120,4116,366,132,56,4662,39,13,47,4715,115,9,4836,2066,176,72,38,2355,47,12,59,2411,127,5,2545,5,3,0,4,12,0,0,0,12,3,6,22,6184,551,205,97,7034,83,17,102,7135,251,17,7405,1073,164,12,0,1254,11,3,17,1276,74,4,1353,3199,297,52,35,3585,31,0,32,3618,64,0,3681,135,7,33,4,178,0,0,0,178,3,4,181,40,0,0,26,66,3,0,3,67,3,0,71,4444,472,101,71,5086,49,6,51
LGA27630,21,3,0,0,29,0,0,0,29,0,0,29,81,8,0,3,84,0,0,3,90,0,0,90,19,0,0,0,20,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,117,7,3,3,133,0,0,3,134,0,0,137,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,122,7,3,3,137,0,0,3,137,3,0,139,49,3,3,3,55,7,0,7,58,13,0,73,0,0,0,0,0,0,0,0,0,0,0,0,172,11,5,5,190,5,0,6,196,17,0,212,56,7,0,0,63,0,0,0,63,0,0,61,120,10,0,5,135,0,0,0,136,0,0,132,11,0,0,0,11,0,0,0,11,0,0,11,4,0,0,0,4,0,0,0,4,0,0,4,188,12,0,5,209,0,0,0
LGA29399,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,9,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,13,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
