LGA_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA26080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,0,0,44,3,0,3,52,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,0,0,44,3,0,3,52,3,0,55,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,39,10,0,0,46,3,0,3,49,3,3,53,5,3,0,0,13,0,0,0,13,0,0,14,5,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,20,0,0,0,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26170,6,3,5,0,16,0,0,0,16,0,0,19,0,0,0,13,10,0,0,0,10,0,0,10,399,56,14,20,488,8,3,5,494,30,0,520,7,0,0,0,7,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,5,0,0,7,402,56,14,20,492,4,3,6,498,27,0,531,66,21,0,4,85,0,0,4,95,18,0,109,3,0,0,0,3,0,0,0,3,0,0,3,472,74,14,22,580,11,3,16,597,47,0,643,30,3,0,0,32,0,0,0,32,3,0,32,57,16,0,0,72,0,0,0,72,3,0,76,4,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,87,20,6,0,113,0,0,0,113,3,0,117,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
LGA26260,3,0,0,0,3,0,0,0,3,5,0,4,3,0,0,0,10,0,0,0,10,0,0,10,223,28,4,3,261,3,0,3,270,15,0,281,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,8,0,0,8,233,28,4,3,270,8,0,6,272,15,0,292,33,4,0,0,44,0,0,0,45,8,0,56,0,0,0,0,0,0,0,0,0,0,0,0,265,35,10,4,314,5,0,7,319,23,0,342,18,0,0,0,23,0,0,0,23,3,0,29,21,0,0,0,25,0,0,0,26,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,46,0,0,0,46,0,0,0,48,5,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26350,3,0,3,0,11,0,0,0,11,0,0,11,14,0,0,6,26,0,0,0,26,0,0,23,1037,95,7,13,1147,18,0,18,1170,38,3,1211,9,0,0,0,10,3,0,3,12,0,0,13,20,0,0,0,16,0,0,0,16,3,0,23,28,0,0,0,31,3,0,3,28,3,0,32,1062,97,7,13,1179,18,0,21,1201,44,3,1245,290,35,3,6,338,12,0,12,346,34,3,382,3,0,0,0,0,0,0,0,0,0,0,3,1356,130,10,17,1517,33,0,32,1551,81,10,1636,313,33,3,0,348,7,3,3,356,24,0,380,353,45,3,8,410,13,0,13,418,14,3,441,6,0,4,0,13,0,0,0,14,0,0,12,8,0,0,3,16,0,0,0,16,0,0,15,686,77,9,14,780,15,3,19,800,42,3,845,9,0,0,0,8,0,0,0,7,0,0,7,11,0,0,0,11,0,5,5
LGA26430,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,129,17,4,0,155,0,0,0,156,3,0,158,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,133,21,4,0,155,0,0,0,158,4,0,161,19,3,0,0,23,0,0,0,23,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,153,23,4,0,183,0,0,0,178,10,0,192,11,3,0,0,19,0,0,0,19,0,0,19,11,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26490,13,3,3,0,18,0,0,0,18,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,524,64,7,4,598,3,0,3,603,21,0,622,4,0,0,0,9,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,9,0,0,10,15,0,0,0,21,0,0,0,22,0,0,17,536,63,7,4,618,9,0,9,623,22,0,645,69,7,3,0,80,0,0,0,83,9,0,91,0,0,0,0,0,0,0,0,0,0,0,0,611,72,10,6,699,7,0,7,708,34,0,739,60,13,0,0,77,0,0,0,77,4,0,76,93,18,4,0,115,0,0,0,115,4,0,124,3,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,162,31,8,0,200,0,0,0,200,5,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26610,8,0,3,0,12,0,0,0,12,0,0,12,4,0,0,11,9,0,0,0,9,0,0,9,282,38,11,8,343,4,0,3,349,16,0,369,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,8,4,0,0,0,4,0,0,0,5,4,0,10,286,38,11,8,350,3,0,3,354,18,0,373,57,12,0,6,76,0,0,0,71,15,0,87,3,0,0,0,3,0,0,0,3,0,4,5,351,48,11,12,422,5,0,4,431,27,8,470,25,3,0,0,24,3,0,3,27,0,0,28,26,9,0,0,36,0,0,0,36,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,57,9,3,4,69,4,0,4,71,3,0,71,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0
LGA26670,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,112,5,3,0,127,0,0,0,126,4,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,3,0,127,0,0,0,126,4,0,130,9,0,0,0,10,0,0,0,10,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,123,5,3,3,136,0,0,0,136,8,0,147,12,0,0,0,14,0,0,0,14,0,0,14,7,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26700,17,0,0,0,17,0,0,0,17,0,0,17,4,0,0,3,5,0,0,0,5,0,0,5,435,51,6,4,502,0,0,0,500,17,0,522,3,0,0,0,7,0,0,0,7,0,0,7,6,3,0,0,13,0,0,0,13,0,0,13,14,3,3,0,15,0,0,0,17,0,0,17,447,52,14,4,515,0,0,0,521,17,0,536,46,3,0,0,50,3,0,3,54,17,0,74,0,0,0,3,4,0,0,0,4,0,6,6,493,56,14,12,570,3,3,3,580,35,3,617,54,3,0,0,63,0,0,0,63,3,0,68,40,6,0,0,48,0,0,0,48,0,0,48,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,4,101,9,0,4,111,0,0,0,111,3,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26730,9,0,4,0,12,0,0,0,12,0,0,13,0,0,0,4,4,0,0,0,4,0,0,4,494,60,17,8,580,5,4,7,584,21,0,612,6,0,0,0,4,0,0,3,5,0,0,9,5,0,0,0,11,0,0,0,12,0,0,14,16,0,0,0,19,3,0,3,21,0,0,21,506,60,17,7,594,3,3,8,609,23,0,633,67,17,3,5,83,0,0,0,83,18,0,105,0,0,0,0,0,0,0,0,0,0,0,0,572,77,20,15,683,3,3,8,693,38,0,736,43,4,3,0,48,4,0,4,50,3,0,53,68,11,0,0,74,0,0,0,80,4,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,116,15,3,0,129,3,0,3,132,5,0,139,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
LGA26810,11,3,0,0,11,0,0,0,11,3,0,15,3,0,0,8,14,0,0,0,14,0,0,14,589,46,16,12,670,11,0,14,684,33,0,713,3,3,0,0,4,0,0,0,5,0,0,9,6,0,0,0,9,0,0,3,9,0,0,9,8,3,0,0,13,3,0,5,15,0,0,15,603,48,21,12,686,15,3,17,700,35,0,732,112,5,14,0,134,7,3,6,141,27,0,164,0,0,0,0,0,0,0,0,3,0,3,7,717,60,27,13,817,18,5,27,845,56,5,904,64,3,0,0,68,3,0,6,73,3,0,74,71,10,3,0,80,0,0,0,85,12,0,94,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,138,15,3,3,156,3,0,4,163,14,0,176,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0
LGA26890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,3,3,58,0,0,0,58,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,3,3,58,0,0,0,58,3,0,65,4,3,0,0,9,0,0,0,9,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,54,11,3,3,66,0,0,0,66,8,0,76,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26980,23,10,10,0,41,0,0,0,45,3,3,49,14,0,0,12,29,0,0,0,29,0,0,29,2484,288,32,20,2827,60,8,72,2904,140,6,3045,23,12,0,0,33,12,0,12,41,0,0,44,45,11,0,3,52,5,3,9,59,7,0,69,62,19,0,3,86,11,3,13,104,8,0,107,2544,313,34,26,2915,78,13,85,3002,141,6,3153,474,46,3,7,525,21,4,22,554,78,0,631,3,0,0,0,7,0,0,0,7,3,0,10,3025,357,42,32,3443,99,17,112,3558,227,6,3791,636,76,7,3,727,30,8,34,763,51,0,818,858,123,4,4,994,24,7,23,1016,57,0,1081,12,13,6,0,30,0,0,0,30,3,0,31,6,0,0,11,11,0,0,0,11,0,0,13,1521,210,16,17,1762,54,13,65,1826,112,4,1942,16,0,0,0,16,10,0,10,27,0,0,27,29,5,3,0,38,0,4,5
LGA27070,45,4,11,3,57,0,0,0,57,0,0,61,17,7,0,37,55,0,0,0,59,5,0,65,2358,309,34,66,2774,58,15,70,2845,172,4,3017,44,9,0,0,52,13,0,17,65,3,0,73,55,15,0,4,73,4,8,13,83,9,0,94,95,20,0,4,127,23,5,31,154,7,0,165,2451,330,34,72,2898,86,18,104,2995,178,4,3183,646,149,13,30,841,47,11,56,896,358,3,1262,4,0,0,9,10,0,0,0,10,0,18,25,3106,483,53,107,3746,128,28,158,3910,540,22,4469,638,68,8,9,720,24,0,25,738,60,0,802,656,113,8,7,792,21,4,25,816,51,0,865,22,4,6,0,26,0,0,0,32,3,0,35,5,0,0,23,28,0,0,0,34,0,0,33,1320,192,20,39,1565,46,4,53,1616,111,3,1733,27,0,0,0,32,10,0,12,40,0,0,39,18,8,0,0,29,5,3,6
LGA27170,7,0,5,0,8,0,0,0,8,0,0,8,3,0,0,3,11,0,0,0,11,0,0,11,624,47,13,14,693,3,0,3,694,34,0,730,10,0,0,0,10,0,0,3,11,0,0,13,5,0,0,0,12,0,0,0,11,0,0,10,13,0,0,0,13,0,3,3,20,3,0,20,637,47,11,12,708,3,3,4,708,35,0,745,75,9,3,7,99,0,3,3,105,33,0,136,0,0,0,0,0,0,0,0,0,0,0,0,713,52,13,19,808,7,4,10,814,65,3,880,66,0,0,3,67,0,0,0,71,3,0,71,68,8,3,0,79,0,0,0,79,3,0,82,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,131,11,3,3,145,3,0,3,149,5,0,157,3,0,0,0,3,0,0,3,5,0,0,7,0,0,0,0,0,0,0,0
LGA27260,37,9,14,0,53,0,0,3,56,4,0,61,16,0,0,25,45,0,0,0,45,0,0,51,2580,335,48,52,3016,67,18,87,3107,164,4,3273,58,12,0,6,77,25,4,28,107,8,0,118,78,11,0,3,91,11,3,16,107,8,0,112,137,26,0,8,168,39,8,43,210,16,0,228,2719,360,48,55,3182,110,26,129,3313,186,4,3507,829,124,16,27,986,50,8,63,1049,224,4,1282,3,0,0,6,15,3,0,3,17,0,9,32,3544,483,65,91,4185,158,33,195,4381,410,25,4816,754,89,12,0,859,29,0,32,883,51,3,936,561,96,4,3,667,13,4,15,680,43,0,720,22,4,6,0,27,0,0,0,30,0,0,29,9,3,0,10,27,0,0,0,27,0,0,27,1350,192,18,16,1581,41,3,48,1621,89,3,1713,22,6,0,0,27,5,0,6,34,7,0,42,30,9,0,0,45,7,0,7
LGA27350,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,4,0,0,0,4,0,0,4,438,54,4,10,504,12,8,14,518,32,0,554,3,0,0,0,3,0,0,0,3,0,0,4,6,4,0,0,9,0,0,3,13,4,0,16,7,4,0,0,16,3,0,3,19,4,0,19,445,58,4,7,523,13,8,20,538,32,0,573,73,13,0,4,87,10,3,8,96,26,0,128,0,0,0,0,0,0,0,0,0,0,0,4,520,75,7,12,608,18,6,27,641,64,0,703,161,26,0,0,187,3,0,3,192,11,0,201,105,26,3,0,132,3,0,4,137,15,0,152,5,0,4,0,10,0,0,0,10,3,0,13,0,0,0,3,4,0,0,0,4,0,0,4,272,54,9,3,336,11,0,8,342,30,0,374,9,0,0,3,9,3,0,3,11,0,0,9,4,3,0,0,5,0,0,3
LGA27450,35,3,11,0,52,0,0,0,52,5,0,58,21,9,0,24,47,5,0,5,54,0,0,55,2438,283,58,50,2825,41,8,45,2875,106,5,2983,18,0,0,3,21,6,0,3,21,0,0,22,43,6,0,0,47,5,0,5,55,3,0,53,59,3,0,3,66,7,0,10,78,3,0,84,2495,287,60,53,2895,48,10,57,2954,106,5,3067,465,54,3,6,527,11,0,12,540,87,3,633,3,0,0,3,8,0,0,0,8,0,3,13,2964,340,64,63,3433,66,9,76,3504,197,11,3709,463,56,7,3,534,6,0,10,545,26,0,568,618,81,12,3,714,0,3,3,723,39,0,757,17,3,11,0,28,0,0,0,28,0,0,35,10,0,0,9,14,0,0,0,21,4,0,19,1109,142,31,18,1297,7,3,16,1308,70,0,1379,10,5,0,0,11,0,0,0,15,0,0,12,14,0,0,0,14,0,0,0
LGA27630,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,95,17,3,0,106,0,0,0,106,5,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,17,3,0,106,0,0,0,110,5,0,112,16,0,0,7,23,0,0,0,23,13,0,34,0,0,0,0,0,0,0,0,0,0,0,0,106,18,3,7,132,0,0,0,133,23,0,149,5,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,12,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,19,0,0,0,17,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
