LGA_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
LGA25900,14,2229,221,2468,72,3183,279,3529,27,1271,114,1415,18,2625,327,2968,80,11032,1461,12568,95,7929,967,8992,156,5787,777,6715,229,4272,593,5097,219,2860,399,3472,272,1049,185,1505,238,259,62,565,1418,42500,5385,49307,19,2181,226,2429,51,3050,264,3361,11,1337,131,1479,35,3167,384,3584,81,12011,1589,13679,87,8070,967,9124,141,5964,663,6773,188,4383,532,5105,263,2852,358,3474,447,1077,165,1687,483,297,94,868,1807,44384,5370,51563,32,4415,451,4893,119,6238,540,6894,46,2613,245,2896,54,5788,707,6555,159,23039,3046,26249,187,15999,1934,18115,294,11750,1444,13486,419,8657,1125,10205,483,5712,755,6946,719,2126,355,3197,715,555,157,1433,3224,86885,10758,100863
LGA25990,6,160,19,178,22,349,29,394,5,143,9,158,4,114,16,134,12,196,82,287,16,322,102,433,20,400,137,553,60,535,123,721,64,467,116,639,33,188,36,261,23,37,10,71,262,2903,672,3831,0,153,11,164,14,359,26,398,0,159,13,173,3,116,6,122,9,239,26,271,7,309,32,352,27,433,31,492,38,516,55,615,53,420,46,519,39,141,15,196,48,49,17,109,239,2893,278,3408,6,312,27,342,35,703,57,797,7,304,17,327,8,229,22,258,27,436,102,567,24,627,139,786,49,830,161,1045,97,1053,178,1331,115,884,160,1159,70,330,52,451,70,84,28,178,505,5788,950,7238
LGA26080,0,30,3,31,8,120,10,143,0,51,4,60,0,32,4,37,0,51,6,61,0,87,3,94,4,126,14,151,6,213,17,241,15,254,26,294,9,141,17,167,12,35,6,61,55,1152,120,1325,0,42,8,45,0,102,10,117,0,73,0,79,0,27,0,28,0,58,5,72,0,108,5,114,0,169,12,184,3,226,21,258,13,285,36,328,29,161,18,217,33,52,12,91,85,1312,132,1527,0,68,4,78,4,229,24,256,0,130,10,138,0,61,9,72,0,114,16,126,0,193,13,208,5,297,28,330,10,440,44,497,21,535,62,620,45,300,40,387,41,89,18,149,134,2467,254,2853
LGA26170,9,761,66,840,77,1564,130,1768,31,803,44,880,20,513,48,573,42,1056,118,1210,30,1294,118,1439,74,1714,174,1966,108,1868,179,2146,132,1684,191,2001,106,731,92,934,87,191,24,309,712,12172,1175,14059,0,681,70,753,33,1593,137,1768,8,690,41,736,16,515,43,575,29,1174,113,1321,49,1378,128,1560,88,1759,151,1998,97,2095,200,2387,130,1696,198,2032,158,766,99,1021,259,207,45,501,873,12548,1227,14644,10,1443,135,1589,113,3155,268,3528,34,1488,85,1614,37,1023,91,1147,70,2228,225,2527,81,2675,240,2999,157,3474,321,3956,203,3958,378,4537,265,3383,386,4037,262,1492,190,1954,342,398,70,808,1585,24721,2399,28703
LGA26260,4,407,19,435,36,915,43,992,16,479,21,518,10,368,20,400,24,636,50,703,23,737,55,810,41,925,63,1024,51,1057,72,1182,58,875,70,999,52,412,38,493,69,105,22,201,372,6921,467,7759,0,392,24,413,15,853,42,905,8,443,31,479,9,307,23,341,16,703,40,764,29,763,55,842,44,1054,61,1154,63,1093,86,1239,65,884,75,1018,106,485,47,638,164,180,35,383,522,7146,506,8178,8,801,43,848,47,1767,81,1897,28,926,49,998,22,677,39,740,40,1339,90,1469,49,1498,107,1649,85,1981,122,2182,112,2146,161,2419,118,1760,148,2018,156,896,80,1131,238,288,62,582,900,14069,978,15944
LGA26350,30,2076,141,2242,83,3908,222,4221,33,2066,140,2244,20,3907,314,4238,52,10790,1093,11934,44,6359,595,7003,104,5345,459,5905,124,4144,350,4618,169,3301,314,3782,327,1681,231,2240,336,508,91,940,1323,44086,3961,49371,8,1957,146,2113,51,3994,245,4284,25,2255,162,2437,34,4907,376,5319,66,11554,1114,12733,103,6499,558,7158,101,5690,421,6217,156,4807,410,5375,241,3830,319,4390,610,2005,281,2891,746,625,168,1536,2142,48125,4200,54462,34,4032,289,4356,133,7908,470,8507,57,4322,305,4680,52,8814,687,9561,118,22347,2210,24674,145,12853,1156,14153,209,11037,881,12125,275,8951,765,9993,415,7127,635,8179,935,3683,510,5130,1081,1134,257,2472,3463,92213,8158,103832
LGA26430,4,210,18,236,22,487,34,538,3,240,20,268,3,163,12,174,8,359,35,405,12,407,39,462,24,565,54,648,49,767,95,907,67,715,68,851,70,336,41,448,49,86,14,149,322,4320,430,5074,0,201,19,219,14,471,39,518,0,203,18,222,5,153,19,178,9,380,31,421,17,466,37,515,36,613,61,715,51,811,77,940,58,676,69,799,90,306,48,444,104,97,23,225,375,4385,443,5198,4,412,36,452,33,952,75,1060,3,442,44,486,7,314,26,354,16,742,69,825,29,875,74,979,66,1178,121,1356,100,1577,169,1847,119,1397,136,1653,163,639,86,886,156,184,39,376,696,8708,876,10274
LGA26490,7,920,61,990,57,2009,103,2166,18,820,51,889,21,574,48,649,30,1234,89,1359,21,1840,127,1996,45,1876,120,2051,56,1817,155,2033,84,1398,121,1600,83,520,46,651,92,101,15,209,520,13111,957,14582,3,830,42,875,29,1894,107,2024,14,712,37,756,8,505,39,556,29,1431,110,1568,21,1977,121,2116,29,2006,139,2173,61,1891,114,2062,51,1425,113,1592,126,555,58,733,172,156,35,359,525,13377,912,14818,4,1746,104,1860,84,3899,212,4192,30,1529,88,1647,34,1083,88,1201,59,2666,202,2925,46,3819,248,4113,71,3883,258,4220,117,3706,268,4088,137,2820,237,3191,205,1075,107,1392,256,255,52,566,1043,26483,1870,29397
LGA26610,14,606,101,718,50,1151,156,1359,23,547,65,634,12,525,94,633,29,1071,180,1286,26,943,157,1132,43,1146,178,1369,79,1152,179,1413,86,796,138,1021,78,426,79,591,73,102,30,212,518,8470,1378,10368,8,527,72,607,26,1098,126,1248,13,546,82,641,14,486,66,559,17,1067,149,1235,35,993,150,1170,50,1104,183,1340,64,1096,192,1353,72,816,138,1026,120,482,84,686,187,120,39,350,604,8333,1280,10217,19,1136,181,1326,73,2249,287,2611,38,1086,154,1275,29,1010,154,1190,43,2139,331,2520,60,1934,301,2303,97,2243,362,2704,143,2246,378,2769,158,1609,277,2044,204,910,163,1281,262,223,73,563,1120,16806,2655,20584
LGA26670,0,128,20,152,13,315,31,360,7,162,13,186,3,107,9,121,4,195,17,215,9,244,31,282,11,386,37,429,27,477,32,540,28,430,32,494,36,171,24,224,26,40,7,68,173,2655,253,3077,0,118,10,130,3,291,22,326,0,132,11,145,6,71,11,91,3,205,27,237,3,257,26,290,12,405,34,450,28,441,32,500,22,364,29,414,26,167,13,206,50,56,17,120,165,2517,230,2907,0,248,30,279,19,610,55,680,14,296,19,328,10,179,23,213,11,403,38,451,11,501,53,572,28,789,65,879,54,919,66,1040,54,788,62,906,60,340,34,433,73,94,23,197,339,5169,479,5985
LGA26700,10,721,49,786,83,1626,112,1823,25,752,69,839,27,580,43,654,38,1149,79,1270,38,1398,123,1564,63,1680,119,1871,104,1697,148,1954,120,1377,143,1646,110,675,107,890,95,193,74,361,717,11853,1079,13651,10,699,46,753,25,1631,95,1749,27,719,56,796,21,574,58,651,30,1261,86,1379,56,1558,118,1726,82,1751,162,1993,120,1861,155,2136,122,1472,171,1764,187,773,114,1072,231,249,165,646,903,12543,1217,14665,19,1417,95,1536,109,3252,212,3572,47,1467,126,1641,43,1155,99,1300,75,2405,164,2649,93,2956,246,3291,147,3433,278,3858,222,3561,308,4094,246,2853,316,3412,297,1448,220,1960,322,445,235,1008,1623,24397,2297,28310
LGA26730,13,941,61,1013,106,1888,136,2124,29,1026,79,1133,38,1033,84,1151,42,1816,135,1986,63,1673,125,1867,74,1845,177,2090,118,1724,155,2001,132,1331,141,1607,129,630,81,836,112,191,33,342,858,14092,1211,16157,7,876,51,937,50,1873,105,2032,21,1014,81,1112,26,973,68,1062,41,1892,139,2076,59,1848,144,2051,84,2135,172,2395,117,1969,168,2253,116,1502,171,1790,199,838,125,1158,283,260,86,630,1007,15178,1316,17502,22,1819,111,1950,157,3762,239,4157,51,2034,157,2249,65,1999,155,2220,80,3708,276,4061,126,3525,273,3920,161,3980,346,4484,239,3694,325,4254,246,2833,316,3394,328,1467,201,1992,398,457,116,969,1862,29269,2524,33655
LGA26810,15,1148,88,1255,141,2332,201,2673,63,1135,97,1298,43,979,181,1201,58,1950,489,2495,76,2013,455,2548,122,2330,328,2777,165,2727,316,3209,246,2146,214,2609,189,899,143,1233,131,232,34,394,1255,17891,2549,21695,4,1092,98,1190,55,2261,195,2517,43,1086,86,1217,29,823,93,940,40,2144,176,2359,76,2116,200,2395,150,2560,244,2956,206,2824,252,3285,195,2062,229,2486,218,977,117,1315,272,308,59,636,1285,18247,1750,21287,23,2238,181,2443,193,4586,401,5187,103,2223,188,2517,69,1800,272,2137,96,4090,670,4858,151,4131,657,4937,274,4886,572,5734,370,5556,570,6490,439,4207,449,5096,408,1874,259,2546,404,542,91,1033,2544,36138,4300,42983
LGA26890,0,100,11,112,6,217,5,226,5,100,9,115,0,75,6,85,0,158,6,170,10,160,13,184,15,255,13,284,13,298,19,325,17,224,25,265,20,118,12,150,14,29,3,54,100,1739,120,1966,0,91,5,101,3,221,13,235,3,96,4,104,0,63,0,68,3,172,9,187,3,160,6,174,11,277,15,306,10,253,10,274,15,217,21,254,18,137,6,162,31,32,12,80,91,1729,117,1941,0,194,17,209,12,437,20,465,7,200,10,211,0,138,9,149,3,339,14,357,11,321,28,356,28,533,31,594,22,547,34,602,31,447,44,519,37,257,19,313,50,62,18,132,196,3473,241,3903
LGA26980,54,4253,184,4485,351,8744,293,9394,115,4910,175,5206,108,6460,308,6873,133,10715,509,11351,158,9765,447,10373,241,9429,450,10118,297,7451,364,8108,426,5416,309,6146,649,3256,260,4165,647,1046,133,1830,3184,71439,3426,78051,33,4120,182,4340,142,8597,290,9032,63,4880,198,5147,78,5897,270,6238,127,10832,536,11499,194,10642,415,11255,298,10393,459,11142,391,8418,408,9225,554,6545,363,7462,1133,4090,335,5559,1428,1449,261,3136,4444,75864,3720,84032,90,8376,364,8822,500,17340,585,18422,182,9798,376,10350,181,12360,573,13115,262,21543,1048,22853,356,20413,863,21633,538,19815,910,21261,688,15865,773,17334,979,11960,669,13608,1784,7345,593,9724,2076,2496,390,4959,7628,147308,7146,162078
LGA27070,127,7656,495,8277,543,12246,688,13478,169,5491,275,5935,120,6329,400,6852,251,15246,952,16452,350,13536,796,14677,502,10730,596,11831,718,7931,528,9178,946,5136,432,6513,930,2218,251,3391,546,336,79,955,5205,86856,5480,97541,65,7336,471,7870,263,11684,606,12553,115,5249,297,5671,101,6213,365,6680,216,16004,1033,17248,368,13597,784,14741,624,11278,685,12585,905,8769,591,10266,1033,5526,461,7021,1450,2164,287,3908,915,382,102,1401,6055,88204,5693,99952,195,14991,967,16149,806,23930,1294,26028,289,10745,574,11604,223,12538,766,13528,466,31250,1985,33696,714,27131,1580,29423,1133,22009,1278,24418,1619,16701,1120,19446,1975,10661,896,13540,2382,4380,540,7300,1457,716,180,2354,11263,175054,11174,197491
LGA27170,29,1301,92,1423,199,2349,137,2688,63,1275,96,1433,46,1322,115,1480,67,2328,194,2593,77,2104,174,2357,120,2175,160,2455,139,1917,172,2232,193,1320,92,1603,139,561,63,763,104,143,27,271,1175,16799,1327,19296,10,1294,99,1408,70,2377,143,2599,31,1131,87,1248,38,1083,98,1219,55,2565,205,2819,86,2259,156,2495,103,2320,164,2590,153,2141,171,2465,150,1509,125,1781,210,671,73,957,221,217,38,472,1126,17570,1363,20050,35,2593,191,2828,274,4729,280,5281,93,2406,186,2683,83,2399,218,2697,123,4893,397,5417,160,4363,333,4854,227,4493,325,5048,293,4059,341,4689,345,2831,217,3387,351,1240,138,1722,326,357,64,745,2298,34365,2685,39351
LGA27260,157,10254,675,11080,903,14943,926,16775,252,5883,379,6523,141,6151,590,6877,240,17688,1587,19521,271,17277,1355,18901,340,11593,840,12769,510,7633,587,8730,628,4118,383,5122,483,1331,175,1990,209,242,65,515,4138,97104,7560,108806,90,9559,647,10299,352,14466,839,15651,122,5762,334,6212,113,6008,381,6498,204,19936,1228,21369,342,16426,954,17718,497,11424,727,12651,671,7955,573,9198,686,4319,389,5388,719,1480,197,2395,528,283,126,935,4322,97615,6381,108319,253,19815,1318,21381,1258,29406,1762,32428,373,11646,715,12735,251,12159,969,13376,449,37632,2814,40889,606,33707,2311,36623,837,23015,1566,25419,1178,15593,1160,17924,1313,8434,764,10507,1210,2808,370,4383,738,522,192,1451,8458,194723,13934,217122
LGA27350,22,1826,185,2036,64,2503,234,2802,24,1158,134,1311,25,2764,329,3119,67,11478,1256,12802,81,6388,678,7144,137,4364,530,5036,170,3126,383,3676,197,2059,253,2509,298,761,107,1167,212,183,51,436,1300,36609,4124,42039,5,1783,177,1975,46,2575,245,2869,9,1273,117,1403,44,3496,386,3924,76,12330,1317,13722,76,6189,617,6886,141,4198,465,4804,213,3442,395,4049,260,2273,259,2793,502,898,156,1553,357,224,57,639,1741,38689,4194,44619,32,3613,362,4006,111,5080,470,5669,35,2432,251,2717,70,6263,719,7045,143,23799,2573,26525,161,12576,1295,14030,283,8561,989,9837,381,6567,782,7727,456,4332,511,5298,800,1661,263,2718,569,405,105,1075,3043,75300,8317,86657
LGA27450,83,4375,240,4700,518,8978,441,9943,197,4548,243,4990,142,4230,242,4615,184,8120,479,8782,179,8886,546,9608,303,9677,575,10555,398,8633,537,9567,483,6148,473,7105,456,2314,207,2974,385,505,94,983,3329,66411,4076,73819,42,4181,224,4445,249,8680,438,9376,114,4442,219,4775,103,3988,207,4302,193,8432,479,9100,208,9420,519,10153,348,10191,641,11172,409,9162,560,10132,491,6374,472,7339,638,2488,251,3378,776,610,167,1555,3566,67975,4180,75717,121,8560,464,9143,774,17660,879,19315,309,8994,463,9760,247,8212,452,8912,379,16555,955,17884,386,18305,1069,19756,647,19866,1219,21729,804,17797,1094,19702,973,12524,949,14447,1093,4798,461,6352,1161,1110,263,2533,6897,134387,8253,149537
LGA27630,7,140,7,156,22,352,33,411,13,171,16,203,5,135,16,152,16,244,33,291,16,226,26,266,25,390,35,457,46,484,37,566,40,382,45,468,48,208,26,284,44,61,17,121,293,2784,291,3366,0,124,15,136,11,320,25,357,8,154,9,167,6,114,7,129,9,234,30,280,18,247,30,298,41,399,34,473,41,442,37,519,38,376,44,460,46,208,33,283,92,73,47,213,298,2699,312,3305,7,262,21,287,30,675,59,767,23,318,27,366,14,247,24,283,23,481,58,569,34,476,56,557,68,795,69,935,88,927,71,1085,76,760,92,929,96,415,60,566,133,134,66,332,592,5482,603,6674
LGA29399,0,14,3,15,0,33,12,48,0,23,6,24,0,46,16,61,0,71,21,97,0,50,24,74,0,42,13,56,0,38,18,55,3,26,5,38,0,7,0,13,0,0,0,0,8,345,124,473,0,13,9,20,0,38,12,52,0,10,9,15,0,35,9,43,0,78,38,114,0,45,21,62,0,21,14,33,0,20,3,26,0,18,5,26,0,7,0,5,0,0,0,0,5,289,118,409,0,24,12,40,0,70,21,98,0,32,12,37,0,77,25,103,0,153,61,210,0,90,48,135,0,65,24,88,5,61,18,84,3,45,13,61,0,16,0,19,0,0,0,0,8,635,233,876
LGA29499,4,159,46,215,12,128,33,173,8,126,38,180,13,320,115,447,17,747,286,1052,21,447,344,813,26,366,235,628,33,289,133,460,26,204,54,283,9,50,13,72,5,4,0,9,174,2850,1301,4331,0,128,29,163,8,150,34,197,6,142,37,178,10,348,90,453,23,586,189,795,17,315,149,479,28,235,87,347,25,256,73,352,21,153,27,204,11,30,7,49,16,11,11,28,159,2349,728,3238,7,291,80,379,22,283,69,367,16,269,77,357,24,665,212,898,37,1334,473,1848,35,767,488,1295,56,601,322,975,62,549,209,816,43,361,80,482,24,79,20,121,20,11,11,38,339,5202,2028,7565
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,29
