"SECTOR","SHELF","REEF_NAME","REEF_ID","LATITUDE","LONGITUDE","P_CODE","VISIT_NO","YEAR_CODE","REPORT_YEAR","SAMPLE_DATE","MEDIAN_LIVE_CORAL","MEDIAN_SOFT_CORAL","MEDIAN_DEAD_CORAL","MEAN_LIVE_CORAL","MEAN_SOFT_CORAL","MEAN_DEAD_CORAL","TOTAL_COTS","MEAN_COTS_PER_TOW","TOTAL_TROUT","MEAN_TROUT_PER_TOW","TOWS"
"TO","M","DAVIES REEF","18096S","-18.825","147.641667","RM","11","200203","2003","2003-03-15","2U","1L","1L","23.177","2.5","2.5","2","0.042","","","48"
"TO","M","DAVIES REEF","18096S","-18.825","147.641667","RM","12","200304","2004","2004-04-28","2U","1L","1L","22.841","4.943","2.5","9","0.205","","","44"
"TO","M","DAVIES REEF","18096S","-18.825","147.641667","RM","13","200405","2005","2005-04-26","2U","1L","1L","23.085","2.926","2.5","7","0.149","","","47"
"TO","M","DAVIES REEF","18096S","-18.825","147.641667","RM","15","200607","2007","2007-05-29","2L","1L","1L","18.311","2.5","2.5","0","0","12","0.3243243243243243243243243243243243243243","37"
"TO","M","DAVIES REEF","18096S","-18.825","147.641667","RM","17","200809","2009","2009-04-29","2U","1L","1L","21","3.071","2","0","0","2","0.0571428571428571428571428571428571428571","35"
"TO","M","DAVIES REEF","18096S","-18.825","147.641667","RM","19","201011","2011","2011-05-05","1U","1L","1L","11.543","2.5","1.596","0","0","11","0.2340425531914893617021276595744680851064","47"
"TO","M","DAVIES REEF","18096S","-18.825","147.641667","RM","21","201213","2013","2013-05-20","1U","1L","1L","10","2.5","1.554","1","0.027","7","0.1891891891891891891891891891891891891892","37"
"TO","M","DAVIES REEF","18096S","-18.825","147.641667","RM","23","201415","2015","2015-05-02","2L","1L","1L","19.186","2.733","2.326","1","0.023","30","0.6976744186046511627906976744186046511628","43"
"TO","M","DAVIES REEF","18096S","-18.825","147.641667","RM","25","201617","2017","2017-05-12","2U","1L","1L","24.787","2.34","1.862","0","0","","","47"
"TO","M","SAVILLE-KENT REEF","18099S","-18.858333","147.891667","RM","3","199495","1995","1995-04-18","1U","","0","14.682","","0.636","0","0","","","55"
"TO","M","SAVILLE-KENT REEF","18099S","-18.858333","147.891667","RM","6","199798","1998","1998-05-06","2L","1L","1L","15.869","3.178","1.525","0","0","","","59"
"TO","M","SAVILLE-KENT REEF","18099S","-18.858333","147.891667","RM","9","200001","2001","2001-05-05","2L","1L","1L","13.909","2.455","2.364","0","0","","","55"
"TO","M","SAVILLE-KENT REEF","18099S","-18.858333","147.891667","RM","10","200102","2002","2002-02-06","2L","1L","1L","14.818","2.5","2.455","0","0","","","55"
"TO","M","SAVILLE-KENT REEF","18099S","-18.858333","147.891667","RM","11","200203","2003","2003-03-20","2L","1L","1L","13.19","2.5","2.5","1","0.017","","","58"
"TO","M","SAVILLE-KENT REEF","18099S","-18.858333","147.891667","RM","12","200304","2004","2004-05-01","1U/2L","1L","1L","13.75","3.704","2.685","32","0.593","","","54"
"TO","M","SAVILLE-KENT REEF","18099S","-18.858333","147.891667","RM","23","201415","2015","2015-05-09","1U","1L","1L","7.991","2.5","1.652","1","0.018","41","0.7321428571428571428571428571428571428571","56"
"TO","M","(LITTLE) BROADHURST REEF","18106S","-18.966667","147.7","RM","1","199293","1993","1992-08-19","1","","0","5.776","","0","2","0.034","","","58"
"TO","M","(LITTLE) BROADHURST REEF","18106S","-18.966667","147.7","RM","4","199596","1996","1996-05-03","2L","","0","17.941","","0.196","0","0","","","51"
"TO","M","(LITTLE) BROADHURST REEF","18106S","-18.966667","147.7","RM","7","199899","1999","1999-04-17","2L","1L","1L","26.396","2.5","2.333","1","0.017","","","60"
"TO","M","(LITTLE) BROADHURST REEF","18106S","-18.966667","147.7","RM","10","200102","2002","2001-08-21","2L","1L","1L","19.643","2.5","2.5","7","0.125","","","56"
"TO","M","(LITTLE) BROADHURST REEF","18106S","-18.966667","147.7","RM","11","200203","2003","2003-03-20","1U","1L","1L","7.031","2.5","3.516","549","8.578","","","64"
"TO","M","(LITTLE) BROADHURST REEF","18106S","-18.966667","147.7","RM","12","200304","2004","2004-05-02","1L","1L","1L","4.414","2.578","3.125","205","3.203","","","64"
"TO","O","18023S","18023S","-18.141667","146.975","RM","2","199394","1994","1993-12-11","3L","","0","30.789","","1.053","0","0","","","19"
"TO","O","18023S","18023S","-18.141667","146.975","RM","5","199697","1997","1997-05-30","3L","","1L","41.776","","1.447","0","0","","","19"
"TO","O","18023S","18023S","-18.141667","146.975","RM","8","199900","2000","2000-05-15","1L","1L","2U","5.556","2.222","22.361","1545","85.833","","","18"
"TO","O","18023S","18023S","-18.141667","146.975","RM","10","200102","2002","2002-02-12","1L","1L","1L","3.75","3.056","1.389","0","0","","","18"
"TO","O","18023S","18023S","-18.141667","146.975","RM","11","200203","2003","2002-12-09","1L","1L","0","2.5","2.833","0.333","0","0","","","15"
"TO","O","18023S","18023S","-18.141667","146.975","RM","15","200607","2007","2007-05-22","1U","1L","0","8.472","2.778","0.556","0","0","11","0.6111111111111111111111111111111111111111","18"
"TO","O","18023S","18023S","-18.141667","146.975","RM","21","201213","2013","2013-05-25","1U","1L","0","11.625","2.5","0.75","0","0","3","0.15","20"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","1","199293","1993","1992-08-15","2","","0","29.135","","1.923","0","0","","","52"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","2","199394","1994","1993-12-09","2L","","0","18.563","","0.625","0","0","","","40"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","3","199495","1995","1995-04-14","2U","","0","27.857","","0.816","0","0","","","49"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","4","199596","1996","1996-04-25","2U","","0","23.342","","0.217","0","0","","","46"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","5","199697","1997","1997-05-30","2L","","1L","20.061","","1.707","0","0","","","41"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","6","199798","1998","1998-05-01","2U","1L","1L","30.897","9.185","1.902","1","0.022","","","46"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","7","199899","1999","1999-04-27","2U","1L","1L","25.814","6.802","1.977","0","0","","","43"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","8","199900","2000","2000-05-14","2L","1L","1L","19.837","6.467","2.228","0","0","","","46"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","9","200001","2001","2001-05-01","2U","1L","1L","25.136","5.978","2.391","0","0","","","46"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","10","200102","2002","2002-02-10","2L","1L","1L","19","2.7","2.5","0","0","","","50"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","11","200203","2003","2003-03-12","2L","1L","1L","20.294","2.99","2.5","0","0","","","51"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","13","200405","2005","2005-05-02","2U/3L","1L","0","29.375","2.717","0.815","0","0","","","46"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","15","200607","2007","2007-05-21","1U","1L","0","12.34","2.447","0.957","0","0","9","0.1914893617021276595744680851063829787234","47"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","19","201011","2011","2011-05-02","1L","1L","0","4.944","2.556","0.889","0","0","10","0.2222222222222222222222222222222222222222","45"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","21","201213","2013","2013-05-25","1U","1L","0","7.8","2.5","0.8","0","0","10","0.2","50"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","23","201415","2015","2015-05-01","1U","1L","0","7.386","2.5","0","0","0","29","0.6590909090909090909090909090909090909091","44"
"TO","O","MYRMIDON REEF","18034S","-18.266667","147.391667","RM","25","201617","2017","2017-05-04","2L","1L","1L","14.279","2.308","2.692","0","0","","","52"
"TO","O","NEEDLE REEF","18037S","-18.358333","147.208333","RM","10","200102","2002","2002-02-11","2L","1L","1L","22.813","2.5","2.917","0","0","","","12"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","1","199293","1993","1992-05-28","2","","0","14.146","","0.976","0","0","","","41"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","3","199495","1995","1995-04-11","2L","","0","15.714","","1.012","0","0","","","42"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","4","199596","1996","1996-04-25","2L","","0","14.625","","0.563","0","0","","","40"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","5","199697","1997","1997-03-29","1U/2L","","1L","15.268","","1.31","0","0","","","42"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","6","199798","1998","1998-05-02","2L","1L","1L","19.556","5.056","1.667","0","0","","","45"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","7","199899","1999","1999-04-25","2L","1L","1L","13.75","2.614","1.364","0","0","","","44"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","8","199900","2000","2000-05-02","2L","1L","1L","20.854","3.963","2.256","0","0","","","41"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","9","200001","2001","2001-05-02","2L","1L","1L","18.333","3.111","2","0","0","","","45"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","10","200102","2002","2002-02-09","2L","1L","1L","16.755","2.872","2.713","0","0","","","47"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","11","200203","2003","2003-03-18","2L","1L","1L","19.528","3.722","2.444","0","0","","","45"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","12","200304","2004","2004-04-29","2L","1L","1L","18.864","4.318","2.841","0","0","","","44"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","13","200405","2005","2005-05-10","2L","1L","1L","24.714","2.917","2.5","0","0","","","48"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","15","200607","2007","2007-05-19","2L","1L","1L","17.151","2.965","1.919","0","0","31","0.7209302325581395348837209302325581395349","43"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","19","201011","2011","2011-05-03","1U","1L","1L","8.269","2.5","1.442","0","0","77","1.48076923076923076923076923076923076923","52"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","23","201415","2015","2015-05-06","1U","1L","1L","12.159","3.068","1.648","0","0","42","0.9545454545454545454545454545454545454545","44"
"TO","O","DIP REEF","18039S","-18.416667","147.458333","RM","25","201617","2017","2017-05-04","2L","1L","1L","12.965","3.198","3.605","0","0","","","43"
"TO","O","FARADAY REEF","18041S","-18.425","147.358333","RM","10","200102","2002","2002-02-08","2U","1L","1L","23.879","3.448","2.5","0","0","","","29"
"TO","O","FARADAY REEF","18041S","-18.425","147.358333","RM","11","200203","2003","2003-03-11","2L","1L","1L","20.809","2.647","2.5","0","0","","","34"
"TO","O","COIL REEF","18046S","-18.441667","147.516667","RM","10","200102","2002","2002-02-08","3L","1L","1L","34.625","4.5","2.75","0","0","","","20"
"TO","O","KNIFE REEF","18081S","-18.583333","147.558333","RM","10","200102","2002","2002-02-08","2U","1L","1L","26.689","3.446","2.5","0","0","","","37"
"TO","O","KNIFE REEF","18081S","-18.583333","147.558333","RM","11","200203","2003","2003-03-23","2U","1L","1L","24.583","2.5","2.5","2","0.074","","","27"
"TO","O","KNIFE REEF","18081S","-18.583333","147.558333","RAP","14","200506","2006","2006-09-23","2U","1L","1L","19.286","3.036","2.5","4","0.143","3","0.1071428571428571428571428571428571428571","28"
"TO","O","KNIFE REEF","18081S","-18.583333","147.558333","RAP","16","200708","2008","2008-05-18","2U","1L","1L","21.293","3.362","1.724","0","0","12","0.4137931034482758620689655172413793103448","29"
"TO","O","KNIFE REEF","18081S","-18.583333","147.558333","RAP","18","200910","2010","2010-04-11","2U","1L","0","25.278","4.259","1.204","0","0","21","0.7777777777777777777777777777777777777778","27"
"TO","O","KNIFE REEF","18081S","-18.583333","147.558333","RAP","20","201112","2012","2012-04-23","1L","1L","0","2.679","2.5","1.071","0","0","13","0.4642857142857142857142857142857142857143","28"
"TO","O","KNIFE REEF","18081S","-18.583333","147.558333","RAP","22","201314","2014","2014-05-05","1U","1L","0","10.804","3.304","0.893","0","0","7","0.25","28"
"TO","O","KNIFE REEF","18081S","-18.583333","147.558333","RAP","24","201516","2016","2016-05-05","2U","1L","1L","19.375","3.036","3.929","0","0","4","0.1428571428571428571428571428571428571429","28"
"TO","O","KNIFE REEF","18081S","-18.583333","147.558333","RAP","26","201718","2018","2018-04-24","2L","1L","0","14.464","2.5","0.536","0","0","9","0.3214285714285714285714285714285714285714","28"
"TO","O","FORK REEF","18083S","-18.616667","147.558333","RAP","16","200708","2008","2008-05-19","2U","1L","0","20.603","3.017","0.603","0","0","24","0.8275862068965517241379310344827586206897","29"
"TO","O","FORK REEF","18083S","-18.616667","147.558333","RAP","18","200910","2010","2010-04-13","2L","1L","1L","16.774","2.5","1.371","0","0","46","1.48387096774193548387096774193548387097","31"
"TO","O","FORK REEF","18083S","-18.616667","147.558333","RAP","20","201112","2012","2012-04-24","1L","1L","0","4.485","2.5","0","0","0","26","0.7647058823529411764705882352941176470588","34"
"TO","O","FORK REEF","18083S","-18.616667","147.558333","RAP","22","201314","2014","2014-05-04","1U","1L","0","9.015","3.409","0.833","1","0.03","42","1.27272727272727272727272727272727272727","33"
"TO","O","FORK REEF","18083S","-18.616667","147.558333","RAP","24","201516","2016","2016-05-06","2L","1L","1L","17.667","3.5","2.667","1","0.033","66","2.2","30"
"TO","O","FORK REEF","18083S","-18.616667","147.558333","RAP","26","201718","2018","2018-04-25","2U","1L","0","22.929","3.5","0.571","5","0.143","37","1.05714285714285714285714285714285714286","35"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","2","199394","1994","1993-12-07","2U","","0/1L","20.125","","1.25","0","0","","","40"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","3","199495","1995","1995-04-18","2L","","0","16.477","","0.852","0","0","","","44"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","4","199596","1996","1996-04-26","2U","","0","18.718","","0.577","0","0","","","39"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","5","199697","1997","1997-03-31","2L","","0","13.188","","0.813","0","0","","","40"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","6","199798","1998","1998-05-04","2U","1U","1L","25.462","10.815","2.228","0","0","","","46"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","7","199899","1999","1999-04-24","2L","1L","1L","18.83","5.585","2.5","0","0","","","47"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","8","199900","2000","2000-05-03","2L","1L","1L","18.537","5.366","2.012","1","0.024","","","41"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","9","200001","2001","2001-05-03","2L","1L","1L","20.145","3.372","1.86","0","0","","","43"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","10","200102","2002","2002-02-07","2L","1L","1L","19.613","3.214","2.619","0","0","","","42"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","11","200203","2003","2003-03-19","2L","1L","1L","19.096","2.5","2.606","186","3.957","","","47"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","12","200304","2004","2004-05-01","1U","1L","1L","8.564","4.574","3.032","118","2.511","","","47"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","13","200405","2005","2005-05-07","1U","1L","1L","7.926","3.138","1.915","184","3.915","","","47"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RMRAP","14","200506","2006","2006-09-24","1U","1L","1L","9.643","4.5","1.286","0","0","6","0.1714285714285714285714285714285714285714","35"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","15","200607","2007","2007-05-18","1U","1L","1L","7.866","4.39","1.402","0","0","3","0.0731707317073170731707317073170731707317","41"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RMRAP","16","200708","2008","2008-05-17","1U","1L","0","6","7.813","0.438","0","0","10","0.25","40"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","17","200809","2009","2009-04-30","2L","1L","1L","11.968","8.883","1.383","0","0","4","0.085106382978723404255319148936170212766","47"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RMRAP","18","200910","2010","2010-04-12","1U","1L","0","11.218","3.269","1.154","0","0","11","0.2820512820512820512820512820512820512821","39"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","19","201011","2011","2011-05-03","1L","1L","0","3.354","2.5","0.61","0","0","7","0.1707317073170731707317073170731707317073","41"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RMRAP","20","201112","2012","2012-04-25","1L","1L","0","2.622","2.5","0.061","0","0","12","0.2926829268292682926829268292682926829268","41"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","21","201213","2013","2013-05-22","1L","1L","0","5.449","2.756","1.026","0","0","3","0.0769230769230769230769230769230769230769","39"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RMRAP","22","201314","2014","2014-05-02","1L","1L","0","6.221","3.605","0.116","0","0","15","0.3488372093023255813953488372093023255814","43"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","23","201415","2015","2015-05-04","1U","1L","1L","9.722","2.5","1.722","0","0","7","0.1555555555555555555555555555555555555556","45"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RMRAP","24","201516","2016","2016-05-07","2L","1L","1L","11.359","2.5","2.391","0","0","20","0.4347826086956521739130434782608695652174","46"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RM","25","201617","2017","2017-05-13","2L","1L","1L","14.62","2.989","1.685","0","0","","","46"
"TO","O","CHICKEN REEF","18086S","-18.658333","147.708333","RMRAP","26","201718","2018","2018-04-28","2L","1L","1L","18.587","5.109","1.522","0","0","17","0.3695652173913043478260869565217391304348","46"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","1","199293","1993","1992-06-20","2","","0","25.5","","0.429","0","0","","","35"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","2","199394","1994","1994-04-14","2L","","0","16.25","","1.161","0","0","","","28"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","3","199495","1995","1995-02-13","1U","","0","11.875","","0.234","0","0","","","32"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","4","199596","1996","1996-02-10","2L","","1L","18.042","","2.5","0","0","","","30"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","5","199697","1997","1997-05-26","2L","","1L","16.25","","1.591","0","0","","","33"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","6","199798","1998","1998-04-25","2L","2L","0","16.976","21.411","0.645","0","0","","","31"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","7","199899","1999","1999-03-14","2L","2L","1L","18.214","22.589","1.696","0","0","","","28"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","8","199900","2000","2000-03-21","2U","2L","1L","23.105","17.46","2.984","0","0","","","31"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","9","200001","2001","2001-05-15","2L","2L","1L","21.078","19.267","1.466","0","0","","","29"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","11","200203","2003","2002-11-24","2U","2L","1L","23.09","13.958","2.5","0","0","","","36"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","12","200304","2004","2004-02-26","2U","2L","1L","31.815","19.113","1.855","0","0","","","31"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","21","201213","2013","2013-04-22","2L","2L","1L","19.667","19.25","2.083","0","0","8","0.2666666666666666666666666666666666666667","30"
"WH","I","HAYMAN ISLAND REEF","20014S","-20.066667","148.891667","RM","25","201617","2017","2017-03-07","2U","2U","1L","31.607","29.107","2.5","0","0","4","0.1142857142857142857142857142857142857143","35"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","1","199293","1993","1992-06-20","1","","0","17.109","","1.406","0","0","","","32"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","3","199495","1995","1995-02-13","1L","","0","9.5","","0.167","0","0","","","30"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","4","199596","1996","1996-02-09","1U","","1L","13.365","","1.923","0","0","","","26"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","5","199697","1997","1997-05-23","1U","/","0","11.833","","0.833","0","0","","","30"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","7","199899","1999","1999-03-14","2L","2L","1L","15.242","16.29","1.774","0","0","","","31"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","8","199900","2000","2000-03-26","2L","2L","0","17.1","16.9","1.2","0","0","","","25"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","9","200001","2001","2001-05-15","2L","2L","1L","16.25","19.519","2.115","0","0","","","26"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","11","200203","2003","2002-11-24","1U","1U","1L","10.948","12.155","2.241","1","0.034","","","29"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","12","200304","2004","2004-02-27","2L","2L","1L","14.231","12.5","2.212","0","0","","","26"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","21","201213","2013","2013-04-21","1U","2L","0","12.167","18.917","1.167","3","0.1","7","0.2333333333333333333333333333333333333333","30"
"WH","I","LANGFORD-BIRD REEF","20019S","-20.091667","148.875","RM","25","201617","2017","2017-03-07","2L","2U","1L","15.536","25.089","2.321","0","0","6","0.2142857142857142857142857142857142857143","28"
"WH","I","BORDER ISLAND REEF (NO 1)","20067A","-20.175","149.025","RM","3","199495","1995","1995-02-21","2L","","0","18.26","","0","0","0","","","51"
"WH","I","BORDER ISLAND REEF (NO 1)","20067A","-20.175","149.025","RM","4","199596","1996","1996-02-09","2L","","1L","17.123","","1.698","0","0","","","53"
"WH","I","BORDER ISLAND REEF (NO 1)","20067A","-20.175","149.025","RM","5","199697","1997","1997-05-26","1U","","0","14.795","","0.864","0","0","","","55"
"WH","I","BORDER ISLAND REEF (NO 1)","20067A","-20.175","149.025","RM","6","199798","1998","1998-02-21","2L","2U","0","15.283","27.759","0.849","0","0","","","53"
"WH","I","BORDER ISLAND REEF (NO 1)","20067A","-20.175","149.025","RM","8","199900","2000","2000-03-25","2L","3L","1L","22.941","32.377","1.422","0","0","","","51"
"WH","I","BORDER ISLAND REEF (NO 1)","20067A","-20.175","149.025","RM","9","200001","2001","2001-05-15","2L","3L","1L","20.134","28.549","2.143","0","0","","","56"
"WH","I","BORDER ISLAND REEF (NO 1)","20067A","-20.175","149.025","RM","11","200203","2003","2002-11-26","2L","2U","1L","18.799","25.711","1.863","0","0","","","51"
"WH","I","BORDER ISLAND REEF (NO 1)","20067A","-20.175","149.025","RM","12","200304","2004","2004-02-26","2L","2U","1L","16.618","23.186","1.569","0","0","","","51"
"WH","I","BORDER ISLAND REEF (NO 1)","20067A","-20.175","149.025","RM","21","201213","2013","2013-04-20","1U","2U","0","13.815","25.754","0.905","0","0","30","0.517241379310344827586206896551724137931","58"
"WH","I","BORDER ISLAND REEF (NO 1)","20067A","-20.175","149.025","RM","25","201617","2017","2017-03-05","2L","3L","1L","17.864","35.409","2.773","0","0","19","0.3454545454545454545454545454545454545455","55"
"WH","M","OUTLIER REEF","19120S","-19.55","149.358333","RM","5","199697","1997","1997-04-17","2U","","1L","23.832","","1.957","0","0","","","46"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","2","199394","1994","1994-04-01","3L","","1L","31.422","","1.293","0","0","","","58"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","3","199495","1995","1995-02-03","2U","","0","26.625","","1.15","0","0","","","50"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","4","199596","1996","1996-02-06","3L","","1L","34.401","","1.771","0","0","","","48"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","5","199697","1997","1997-04-15","2L","","1L","13.962","","1.557","0","0","","","53"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","6","199798","1998","1998-03-05","2L","1L","1L","14.833","2.389","1.889","0","0","","","45"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","7","199899","1999","1999-03-09","1U","1L","1L","10.408","2.755","1.786","0","0","","","49"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","8","199900","2000","2000-03-23","2L","1L","1L","17.989","2.5","1.793","0","0","","","46"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","9","200001","2001","2001-05-13","2L","1L","1L","14.4","2.5","1.85","0","0","","","50"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","10","200102","2002","2001-11-10","2U","1L","1L","18.953","2.5","1.686","0","0","","","43"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","11","200203","2003","2002-12-05","1U","1L","1L","7.917","2.5","1.905","0","0","","","42"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","12","200304","2004","2004-02-29","2L","1L","1L","13.99","2.404","2.692","0","0","","","52"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","13","200405","2005","2005-03-09","2L","1L","1L","13.95","2.5","1.75","0","0","","","50"
"WH","M","19131S","19131S","-19.766667","149.366667","RAP","14","200506","2006","2006-03-04","2L","1L","1L","16.33","2.447","1.436","0","0","13","0.2765957446808510638297872340425531914894","47"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","15","200607","2007","2007-03-28","2L","1L","1L","19.286","2.5","2.398","0","0","14","0.2857142857142857142857142857142857142857","49"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","17","200809","2009","2009-03-27","2L","1L","1L","15.924","2.391","1.957","0","0","8","0.173913043478260869565217391304347826087","46"
"WH","M","19131S","19131S","-19.766667","149.366667","RAP","18","200910","2010","2010-02-28","2L","1L","1L","18.641","2.5","1.63","0","0","10","0.2173913043478260869565217391304347826087","46"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","19","201011","2011","2011-03-13","2L","1L","0","16.25","2.604","1.146","0","0","17","0.3541666666666666666666666666666666666667","48"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","21","201213","2013","2013-04-25","2L","1L","1L","15.969","2.806","2.347","0","0","9","0.183673469387755102040816326530612244898","49"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","23","201415","2015","2015-01-11","2L","1L","1L","17.545","2.5","1.636","0","0","13","0.2363636363636363636363636363636363636364","55"
"WH","M","19131S","19131S","-19.766667","149.366667","RM","25","201617","2017","2017-02-26","2U","1L","1L","24.909","2.5","2.5","0","0","12","0.2181818181818181818181818181818181818182","55"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","1","199293","1993","1993-02-03","3","","0","37.807","","2.237","3","0.026","","","114"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","3","199495","1995","1995-02-02","2U","","0","30.524","","0.988","0","0","","","124"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","4","199596","1996","1996-02-05","3L","","1L","35.614","","2.478","1","0.009","","","112"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","5","199697","1997","1997-05-26","2L","","1L","23.102","","1.673","1","0.008","","","133"
