SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED25905,1355,111,3,0,113,0,1472,143,1470,56,10,1529,3,1676,3,183,71,4,253,0,262,0,15,0,3,13,0,17,143,1668,124,10,1805,3,1953,0,7,0,0,3,0,7,1505,1785,123,13,1919,3,3425,1360,119,0,0,119,0,1474,109,1456,57,9,1517,0,1628,0,194,93,3,291,0,295,0,14,0,0,19,0,19,107,1668,154,9,1827,0,1933,0,0,0,0,3,4,12,1464,1782,155,9,1944,4,3420,862,66,0,0,66,0,928,57,772,28,0,803,0,860,0,104,50,0,154,0,152,0,0,0,0,0,0,0,55,873,85,0,959,0,1011,0,3,3,0,3,0,3,915,938,83,3,1027,0,1947,592,21,0,0,21,0,615,45,446,27,5,480,0,530,0,58,34,0,95,0,95,0,3,0,0,3,0,9,45,511,64,5,578,0,625,0,0,0,0,0,0,0,634,540,64,5,609,0,1245,910,55,0,0
SED26005,2119,167,3,0,175,0,2293,233,2119,85,17,2214,0,2448,3,355,147,0,496,0,501,0,23,0,8,26,0,27,231,2492,230,18,2740,0,2972,3,3,0,0,3,18,24,2361,2664,230,22,2912,20,5296,2693,134,4,4,136,0,2831,199,2130,86,17,2234,0,2434,6,366,175,3,547,0,547,3,22,0,4,29,0,26,205,2516,267,24,2806,0,3013,3,0,0,0,0,20,22,2901,2652,267,33,2952,20,5869,1621,74,0,0,75,0,1701,101,1124,56,8,1186,0,1285,3,183,114,0,302,0,305,0,3,0,3,4,0,7,107,1306,171,14,1491,0,1594,3,0,0,0,0,4,13,1730,1386,171,13,1570,9,3304,992,44,0,0,44,0,1038,50,627,41,3,677,0,725,3,110,73,0,179,0,180,0,6,0,3,6,0,6,51,743,111,8,860,0,915,0,0,0,0,0,3,3,1049,786,111,8,906,5,1960,1423,54,0,0
SED26102,1832,32,0,0,32,7,1876,55,65,3,0,72,0,126,0,0,0,0,0,0,6,3,0,0,0,0,0,3,59,65,3,0,72,0,132,3,0,0,0,0,8,12,1902,99,6,0,109,18,2021,2025,37,0,0,34,3,2067,44,63,6,0,68,0,110,3,0,0,0,0,0,3,0,0,0,0,0,0,0,45,64,6,0,68,0,112,6,0,0,0,0,3,4,2068,99,8,0,105,13,2189,1125,14,3,0,18,3,1154,29,33,4,0,37,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,4,0,34,0,62,0,0,0,0,0,0,3,1156,55,3,0,54,9,1217,663,11,0,0,11,3,672,20,20,0,0,22,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,21,0,40,0,0,0,0,0,0,3,680,30,0,0,29,3,717,930,15,0,0
SED26207,1675,161,3,0,162,3,1843,215,690,25,3,717,0,931,3,33,19,3,60,0,56,3,0,0,0,0,0,5,216,722,42,7,775,0,993,0,0,0,0,0,3,5,1895,887,45,12,943,4,2836,1668,114,0,3,117,4,1792,181,711,23,6,741,3,924,0,31,20,0,53,0,53,4,7,0,3,8,0,10,190,748,43,6,800,3,987,0,0,0,0,0,6,4,1859,864,43,14,923,13,2790,954,41,0,0,45,0,1006,81,446,9,0,459,0,541,0,20,10,0,36,0,32,0,0,0,6,6,0,6,77,468,27,4,497,0,577,0,0,0,0,3,0,3,1040,514,27,6,542,4,1588,553,25,0,0,26,0,581,64,276,14,0,294,0,360,0,14,13,0,25,0,25,0,0,0,0,3,0,3,60,293,30,0,324,0,390,0,0,0,0,0,0,0,618,318,30,3,349,3,975,807,48,0,0
SED26303,2212,126,0,0,126,3,2340,203,437,12,10,455,0,659,3,22,4,0,28,0,33,5,0,0,0,0,0,3,214,462,16,10,481,0,697,3,0,0,0,0,3,6,2421,586,16,8,608,7,3037,2061,139,0,0,135,3,2204,150,422,11,8,432,0,585,4,16,9,0,25,0,29,0,3,0,0,3,0,4,158,442,21,8,462,0,620,3,0,0,0,0,3,3,2218,574,23,8,602,3,2824,1094,60,0,0,65,0,1160,86,239,10,4,254,0,342,0,12,10,0,21,0,21,0,0,0,0,0,0,0,91,258,13,4,278,0,362,0,0,0,0,0,0,0,1184,316,13,7,340,0,1526,623,40,0,0,39,0,658,38,149,7,0,157,0,197,0,3,7,0,11,0,11,0,0,0,0,0,0,0,38,159,7,3,171,0,209,0,0,0,0,0,3,3,661,192,7,5,206,3,871,727,40,0,0
SED26406,1468,109,0,0,109,0,1584,260,1447,44,8,1504,0,1763,3,91,17,0,105,0,112,0,8,0,0,17,0,17,261,1548,66,16,1623,0,1884,0,0,0,0,0,9,8,1734,1664,66,16,1739,7,3475,1420,104,0,0,104,7,1531,198,1128,17,6,1151,0,1345,0,50,24,0,76,0,76,0,3,0,0,3,0,3,195,1179,41,6,1233,0,1430,0,0,0,0,0,3,8,1615,1288,41,6,1334,11,2965,818,42,0,0,42,0,867,68,441,14,3,464,0,527,0,28,11,0,39,0,44,3,3,0,0,3,0,3,69,474,24,3,505,0,579,0,0,0,0,0,0,4,893,518,24,3,551,3,1446,471,33,0,0,33,0,511,41,242,11,3,263,0,303,0,18,8,0,23,0,28,0,0,0,0,0,0,3,44,260,22,3,289,0,329,0,0,0,0,0,0,0,513,295,22,3,319,0,840,693,28,0,0
SED26504,1961,29,0,0,29,4,1996,55,96,10,0,104,0,154,3,11,12,0,15,0,19,0,0,0,0,0,0,0,56,103,20,0,120,0,177,0,0,0,0,0,8,9,2019,127,20,0,152,17,2183,2167,35,0,0,35,4,2207,55,83,9,0,92,0,148,0,16,6,0,22,0,21,0,0,0,0,0,0,0,59,96,17,0,111,0,173,3,0,0,0,0,6,12,2226,129,17,0,148,10,2389,1285,21,0,0,21,3,1305,25,41,0,0,38,0,65,0,5,3,0,8,0,8,0,0,0,0,0,0,0,25,43,3,0,47,0,75,3,0,0,0,0,6,4,1311,67,3,0,71,5,1390,831,15,0,0,17,3,849,9,22,0,0,24,3,39,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,24,0,0,28,3,40,3,0,0,0,0,0,3,843,43,0,0,42,6,898,1077,22,0,0
SED26603,2028,180,0,0,178,0,2205,276,1553,73,6,1630,0,1910,9,130,48,0,185,0,192,0,5,0,3,5,0,5,287,1686,126,6,1821,0,2106,5,4,0,0,4,9,16,2317,1871,128,9,2006,11,4331,1588,144,5,0,154,0,1745,168,1165,62,6,1229,4,1399,3,80,54,4,132,0,137,0,3,0,8,12,0,12,166,1243,117,10,1374,4,1545,3,0,0,0,0,0,3,1759,1389,122,16,1523,5,3293,752,58,4,0,63,0,812,98,580,33,0,620,0,712,3,35,25,0,64,0,68,0,5,0,0,4,0,4,102,619,58,6,686,0,782,0,0,0,0,0,3,8,855,681,64,6,751,0,1605,460,30,0,0,30,0,487,45,383,17,3,403,0,444,0,31,20,0,51,0,54,0,0,0,4,8,0,8,45,414,40,8,462,0,503,4,0,0,0,0,3,5,503,448,40,8,487,3,1000,604,44,3,0
SED26708,2457,24,0,0,24,3,2490,54,73,7,0,76,0,135,0,17,3,0,13,0,20,3,0,0,0,0,0,3,58,85,9,0,93,0,155,10,3,0,0,3,3,15,2533,113,9,0,121,5,2661,2736,32,0,0,29,11,2770,62,60,0,0,65,0,125,0,3,4,0,6,0,10,0,0,0,0,0,0,0,62,64,9,0,76,0,139,15,0,0,0,0,5,23,2814,98,9,0,106,16,2935,1690,20,0,0,20,10,1715,28,43,0,0,42,0,74,0,0,0,0,3,0,4,0,0,0,0,0,0,0,32,42,8,0,49,0,74,6,0,0,0,0,8,9,1723,60,8,0,64,17,1802,1059,11,0,0,11,6,1074,12,27,3,0,29,0,40,0,0,4,0,4,0,3,0,0,0,0,0,0,0,14,27,7,0,26,0,38,4,0,0,0,0,0,10,1076,31,7,0,39,6,1120,1353,16,0,0
SED26806,1242,84,3,4,89,0,1331,171,492,6,3,510,0,678,0,24,12,0,35,0,36,0,0,0,0,3,0,3,172,518,26,3,548,0,722,0,0,0,0,0,3,3,1417,606,27,7,640,3,2054,728,59,0,0,63,0,794,88,295,9,4,310,0,393,0,18,11,0,33,0,37,0,0,0,0,3,0,3,91,312,26,4,346,0,435,0,0,0,0,0,0,0,819,373,22,4,407,0,1225,359,26,0,0,29,0,386,29,124,9,0,131,0,162,0,10,8,0,12,0,12,0,0,0,0,0,0,0,29,135,13,0,150,0,180,0,0,0,0,0,0,0,386,166,17,0,177,0,566,224,17,0,0,17,0,240,8,79,0,0,81,0,95,0,0,3,0,0,0,3,0,0,0,0,0,0,0,8,82,3,0,89,0,97,0,0,0,0,0,0,0,236,103,3,0,101,0,339,306,23,0,0
SED26903,1428,113,0,0,116,0,1549,199,1418,87,6,1510,0,1717,0,254,100,0,347,5,355,0,3,0,7,12,0,16,206,1677,188,13,1878,3,2086,4,3,0,0,3,9,17,1632,1793,183,20,1998,18,3652,1182,124,0,3,133,3,1318,164,923,63,3,997,0,1162,0,183,84,0,270,0,273,0,3,3,7,16,0,16,165,1111,155,7,1279,0,1445,3,0,0,0,0,6,7,1356,1238,160,12,1412,11,2777,543,50,0,0,50,0,594,58,476,39,0,517,3,577,0,79,43,0,120,0,123,0,3,3,0,10,0,10,57,562,80,0,645,3,703,0,0,0,0,0,3,3,607,608,80,0,694,7,1307,293,28,0,0,31,0,325,27,266,14,0,280,0,311,0,44,29,0,73,0,73,0,4,0,3,9,0,9,27,314,48,4,363,0,393,0,0,0,0,0,0,0,321,340,51,4,396,0,720,391,32,3,0
SED27003,1647,100,0,3,102,0,1742,157,397,25,10,421,0,580,0,87,51,0,132,0,134,0,7,0,4,14,0,14,157,488,75,8,571,3,728,0,0,0,0,0,0,4,1800,586,73,11,672,3,2480,1172,59,0,0,61,0,1230,96,252,24,0,275,0,375,0,61,48,0,112,0,115,3,4,0,0,4,0,6,104,319,73,0,392,0,494,0,0,0,0,0,3,3,1272,383,73,4,454,4,1727,511,11,0,0,11,0,526,42,117,16,0,127,0,171,0,32,41,0,71,0,71,0,0,0,0,0,0,0,42,146,55,3,202,0,247,0,0,0,0,0,6,6,555,161,55,3,212,10,778,299,19,0,0,19,0,313,19,69,10,0,80,0,94,0,9,29,0,43,0,43,0,3,0,0,3,0,3,19,87,39,0,128,0,146,0,0,0,0,0,0,0,314,105,39,0,146,0,458,332,14,0,0
SED27101,2037,90,0,0,90,4,2129,163,1054,63,0,1117,0,1278,0,140,149,0,289,0,290,0,0,0,0,4,0,3,161,1195,208,3,1405,0,1571,3,3,3,0,4,3,8,2204,1291,207,3,1502,6,3706,2135,81,0,0,81,3,2214,127,660,37,3,698,3,831,0,102,113,0,216,0,216,0,0,0,0,0,0,0,127,759,151,3,910,3,1044,0,0,0,0,0,3,3,2260,839,151,3,993,7,3261,1142,39,0,0,39,0,1187,42,266,21,3,283,0,330,0,25,65,0,89,0,89,0,0,0,0,0,0,0,42,288,77,3,374,0,421,0,0,0,0,0,0,0,1185,335,77,3,414,0,1607,671,20,0,0,21,3,690,30,141,9,0,151,0,180,0,22,49,0,68,0,68,0,0,0,0,0,0,0,30,160,60,0,218,0,252,3,0,0,0,0,0,3,700,181,56,0,240,3,946,905,27,0,0
SED27208,2153,23,0,0,23,3,2178,42,90,5,0,102,0,140,0,8,0,0,8,0,14,0,0,0,0,0,0,0,39,105,5,0,112,0,153,0,0,0,0,0,3,4,2193,128,5,4,135,12,2338,2315,26,0,0,26,10,2349,31,79,3,0,83,0,109,6,11,0,0,11,0,11,0,0,0,0,0,0,0,39,87,3,0,87,0,125,3,0,0,0,0,3,10,2354,110,3,0,117,17,2482,1429,10,0,0,10,0,1444,19,41,0,0,45,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,47,0,0,48,0,64,3,0,0,0,0,5,6,1446,56,0,0,54,9,1514,886,4,0,0,4,3,897,9,16,0,0,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,22,0,25,3,0,0,0,0,0,4,901,26,0,0,27,4,923,1206,6,0,0
SED27305,1548,75,0,0,81,0,1625,114,717,29,3,743,0,861,0,56,31,0,87,0,88,0,4,0,0,4,0,4,116,775,56,3,838,0,951,3,0,0,0,3,0,7,1664,855,58,3,923,0,2582,1905,61,0,4,65,0,1977,110,694,21,3,718,0,832,3,66,22,0,89,0,90,0,6,0,0,6,0,6,114,765,41,3,814,0,932,3,0,0,0,0,0,5,2030,826,47,4,878,0,2914,1193,38,0,4,43,0,1234,73,430,14,0,443,0,515,0,36,23,0,57,0,57,0,0,0,0,0,0,0,76,461,33,0,497,0,574,0,0,0,0,0,0,4,1264,501,40,4,542,0,1806,831,37,0,0,37,0,865,46,300,8,0,308,0,351,0,29,16,0,47,0,46,0,0,0,0,0,0,0,47,327,27,0,353,0,400,3,0,0,0,0,0,4,883,357,27,0,388,0,1273,1218,41,0,0
SED27406,1997,111,0,0,109,3,2106,181,344,7,0,355,0,534,0,20,3,0,22,0,22,0,0,0,0,0,0,0,179,370,7,0,373,0,559,3,0,0,0,0,0,3,2180,478,9,0,483,3,2665,2388,65,3,3,71,6,2465,178,313,10,0,325,0,505,3,13,3,0,17,0,18,0,3,0,0,8,0,8,178,337,11,0,348,0,529,0,0,0,0,0,0,0,2569,398,18,4,423,6,2990,1457,49,0,0,53,6,1515,90,173,3,0,178,0,264,0,4,4,0,10,0,15,3,0,0,0,0,0,5,93,180,5,0,191,0,281,7,0,0,0,0,0,7,1551,234,8,0,246,6,1796,917,28,0,0,25,0,950,45,104,3,0,106,0,147,0,3,3,0,10,0,9,0,0,0,0,0,0,0,42,104,10,0,111,0,157,0,0,0,0,0,0,0,964,132,5,0,138,0,1105,1220,45,0,0
SED27504,2275,66,0,3,63,5,2350,57,511,71,7,585,0,642,3,105,89,0,195,0,197,0,3,0,3,8,0,6,61,614,164,12,786,0,850,0,0,0,0,0,7,12,2336,676,164,10,852,19,3203,2390,53,0,0,51,9,2449,58,434,40,11,487,0,542,3,120,85,0,203,0,204,0,0,0,0,4,0,5,62,560,125,8,691,0,759,0,0,0,0,0,7,10,2453,610,127,8,741,20,3212,1358,28,0,0,28,4,1395,46,212,21,3,235,0,283,0,57,52,0,113,0,113,0,0,0,0,0,0,0,46,271,77,3,353,0,396,0,0,0,0,0,3,3,1405,304,77,3,377,10,1793,890,18,0,0,18,4,911,30,133,14,0,148,0,178,0,30,32,0,59,0,59,0,0,0,0,0,0,0,30,157,44,0,203,0,240,3,0,0,0,0,3,5,927,176,44,0,221,9,1153,1348,37,0,0
SED27608,3456,77,0,0,77,3,3533,108,314,8,0,325,3,437,0,16,13,0,27,0,29,0,0,0,0,0,0,3,113,336,17,0,354,4,470,11,0,0,0,0,7,11,3579,408,17,0,427,15,4018,3381,62,0,6,70,0,3454,93,216,5,0,226,0,322,0,13,0,0,12,0,12,0,0,0,0,0,0,0,93,235,11,0,247,0,338,9,0,0,0,0,0,8,3485,301,11,4,317,0,3802,1838,18,0,0,18,0,1862,46,107,4,0,117,0,161,0,10,0,0,10,0,10,0,0,0,0,0,0,0,48,115,4,0,126,0,173,0,0,0,0,0,0,0,1887,136,4,0,148,3,2037,1168,19,0,0,19,0,1184,33,81,0,0,83,0,125,0,5,3,0,14,0,14,0,0,0,0,0,0,0,33,96,7,0,100,0,132,0,0,0,0,0,0,0,1201,115,7,0,120,0,1319,1485,25,0,3
SED27708,2437,31,0,0,31,8,2476,44,94,5,0,97,0,144,0,5,3,0,14,0,12,3,4,0,0,4,0,6,45,98,10,0,112,0,160,3,0,0,0,0,3,8,2492,132,10,0,141,10,2641,2599,28,0,0,28,7,2641,63,72,0,0,72,0,132,0,3,3,0,10,0,8,0,3,0,0,0,0,0,64,77,3,0,85,0,144,4,0,0,0,0,10,9,2667,110,3,0,111,20,2796,1484,10,0,0,10,3,1500,41,51,0,0,51,0,89,0,0,3,0,5,0,5,0,0,0,0,0,0,0,41,53,3,0,59,0,98,3,0,0,0,0,8,8,1532,63,3,0,68,10,1608,1013,6,0,0,6,4,1019,18,28,0,0,28,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,0,0,29,0,47,0,0,0,0,0,0,0,1029,33,0,0,37,4,1063,1361,8,0,0
SED27807,626,118,0,0,122,0,750,142,1665,129,8,1798,0,1938,13,361,442,7,804,0,815,3,12,3,10,24,0,30,162,2031,572,26,2624,0,2792,3,0,0,0,0,11,16,789,2154,572,22,2749,14,3555,477,79,0,0,80,0,558,110,1198,109,7,1309,0,1423,3,275,351,0,631,0,632,3,8,0,3,15,0,18,119,1487,459,14,1959,0,2075,3,0,0,0,0,8,15,597,1561,459,15,2040,8,2640,254,35,0,0,35,0,284,41,609,69,3,676,0,721,0,149,243,3,389,0,393,0,12,0,3,13,0,13,44,766,307,7,1078,0,1122,0,0,0,0,0,4,4,292,797,307,7,1116,4,1410,191,19,0,0,19,0,204,19,356,41,0,398,0,422,0,120,163,0,282,0,284,0,4,0,0,5,0,5,21,478,203,3,690,0,713,3,0,0,0,0,0,3,211,495,203,3,707,0,917,236,25,0,0
SED27907,2313,113,0,0,117,3,2426,157,403,22,4,429,0,585,0,27,9,3,34,0,41,0,3,0,0,3,0,4,157,435,24,6,468,0,630,3,0,0,0,0,3,8,2479,550,26,6,584,3,3065,2102,86,3,0,88,3,2190,102,377,29,3,405,0,510,3,21,12,0,32,0,34,0,3,0,0,3,0,3,105,399,36,7,439,0,543,3,3,0,0,3,0,6,2211,485,40,7,528,3,2742,1171,39,0,0,39,3,1213,64,209,12,0,225,0,285,0,13,12,0,25,0,25,0,3,0,0,3,0,3,60,219,28,0,251,0,314,0,4,0,0,4,0,3,1239,263,28,0,289,3,1530,771,26,0,0,26,0,803,33,129,12,0,141,0,172,3,10,4,0,16,0,15,0,3,0,0,3,0,3,39,134,16,0,158,0,193,3,0,0,0,0,0,3,815,167,16,0,183,0,996,1051,38,0,0
SED28007,1750,229,8,4,241,3,1998,233,1845,47,10,1903,0,2140,0,98,59,0,154,0,152,3,11,0,4,16,0,24,241,1959,107,15,2077,0,2319,0,3,0,0,3,4,6,1994,2185,113,18,2319,8,4323,2050,189,6,3,196,4,2249,226,2038,53,12,2105,0,2333,3,107,64,0,177,0,182,4,13,0,7,16,0,21,235,2155,118,20,2298,0,2533,0,3,0,0,3,3,4,2289,2345,123,22,2493,5,4791,1202,98,0,0,105,5,1313,122,1109,43,6,1150,0,1275,5,70,44,0,117,0,116,0,14,0,8,18,0,21,128,1188,83,16,1283,0,1415,0,0,0,0,0,3,3,1336,1286,82,16,1390,8,2734,790,65,0,0,71,0,853,85,726,24,3,759,0,837,0,47,24,0,70,0,70,0,3,0,6,8,0,8,84,773,47,10,832,0,913,0,0,0,0,0,0,0,871,841,46,10,900,0,1773,998,81,0,0
SED28107,1976,228,4,3,233,0,2210,305,5345,141,28,5515,0,5816,10,300,112,4,415,0,420,3,25,0,7,34,0,32,312,5668,251,39,5959,0,6272,3,4,0,0,8,8,18,2297,5905,251,41,6196,8,8504,1782,160,5,0,160,0,1945,219,3768,131,27,3923,8,4146,4,231,127,0,357,0,357,8,21,0,10,31,0,37,230,4019,259,32,4308,4,4543,3,9,0,0,13,5,19,2016,4183,261,34,4479,13,6510,907,78,0,0,76,4,996,93,1486,60,10,1557,3,1652,0,116,76,0,195,0,195,0,5,0,4,11,0,11,93,1609,136,17,1767,3,1864,4,3,0,0,3,8,12,1005,1691,137,17,1844,14,2861,588,41,0,0,40,0,625,58,777,39,4,824,0,876,3,63,52,0,116,0,121,0,3,0,3,9,0,9,58,851,91,5,946,0,1008,0,0,0,0,0,0,3,644,893,91,5,988,4,1636,912,59,4,0
SED28203,861,135,0,3,140,7,1009,138,2604,159,13,2779,6,2922,0,293,159,0,456,3,456,0,13,3,8,21,0,21,138,2913,322,23,3257,8,3402,3,0,0,0,0,5,11,998,3049,322,26,3403,22,4415,621,89,4,8,93,8,723,81,1947,135,15,2099,3,2184,3,259,168,0,430,4,437,0,9,0,4,14,0,14,84,2214,304,19,2537,8,2630,3,0,0,0,0,9,11,712,2303,311,28,2635,17,3369,306,27,0,0,33,0,333,45,883,90,8,976,0,1024,0,158,127,0,285,0,288,0,9,0,4,13,0,13,49,1047,213,10,1276,0,1321,0,0,0,0,0,7,5,354,1078,219,10,1305,6,1667,183,23,0,0,23,0,205,31,447,41,3,495,0,521,0,83,81,0,166,0,166,0,3,0,3,6,0,6,31,535,127,9,666,0,693,0,0,0,0,0,0,3,216,563,127,9,694,0,906,223,24,0,0
