SED_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED26102,16,0,3,0,21,0,0,0,21,3,0,25,0,0,0,4,8,0,0,0,8,0,0,11,610,126,14,6,753,10,0,11,766,32,0,799,15,0,0,0,15,0,0,0,10,0,0,15,7,0,0,0,4,0,0,0,10,0,0,10,18,0,0,0,20,3,0,3,21,0,0,22,631,121,14,6,772,13,0,13,788,37,0,826,96,24,3,3,124,5,0,7,128,29,0,156,0,0,0,3,3,0,0,0,3,0,4,7,727,148,11,16,898,17,4,24,920,64,4,988,112,19,0,0,132,4,0,4,139,7,0,142,115,15,3,0,133,0,0,0,136,11,0,144,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,230,37,9,5,275,4,0,4,281,14,0,296,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0
SED26207,7,0,4,0,12,0,0,0,12,0,0,12,7,0,0,11,15,0,0,0,15,0,0,13,934,87,15,20,1057,18,3,18,1077,50,0,1122,4,3,0,4,9,3,0,3,12,0,0,16,9,5,0,0,17,0,0,0,21,3,0,18,17,4,0,4,29,3,0,0,33,3,0,33,954,97,18,24,1081,14,5,19,1106,53,0,1157,183,20,9,0,211,5,3,8,220,30,0,248,0,0,0,0,0,0,0,0,0,0,0,0,1135,115,20,26,1294,26,5,28,1329,82,3,1408,291,33,0,5,326,9,0,9,337,13,0,346,312,44,3,6,362,3,0,7,364,22,0,384,3,3,7,0,11,0,0,0,8,0,0,8,3,0,0,8,9,0,0,0,9,4,0,14,614,74,10,19,713,8,0,9,726,34,0,758,0,0,0,0,0,3,0,4,3,0,0,3,5,3,0,0,7,0,0,0
SED26303,7,0,0,0,9,0,0,0,9,0,0,9,3,0,0,3,8,0,0,0,8,0,0,8,724,96,10,6,841,13,3,14,853,48,0,899,3,0,0,0,6,0,0,0,5,0,0,5,13,0,0,0,13,0,0,4,13,0,0,16,20,0,0,0,21,5,0,3,20,0,0,24,739,100,10,6,860,18,4,17,875,50,0,924,100,25,0,0,123,8,0,12,137,31,0,163,4,0,0,0,0,0,0,0,0,0,0,3,838,118,15,10,982,24,3,30,1017,80,3,1094,184,31,6,3,223,3,0,3,227,19,0,246,227,28,5,0,265,0,0,4,268,13,0,282,5,4,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,418,68,6,10,502,3,0,7,506,33,0,543,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0
SED26406,10,3,4,0,17,0,0,0,17,0,0,17,3,0,0,3,8,0,0,0,8,0,0,8,770,88,11,11,872,17,6,23,898,43,0,941,8,0,0,0,8,0,0,0,6,0,0,6,22,6,0,0,26,0,0,0,32,0,0,33,30,6,0,0,34,3,0,3,43,0,0,44,802,95,11,11,913,21,6,28,938,44,0,982,126,16,0,5,149,3,0,4,157,15,0,172,0,0,0,0,3,0,0,0,3,0,0,3,930,117,11,14,1065,25,9,28,1096,61,0,1159,233,35,3,6,274,10,0,10,280,23,0,306,250,26,7,3,284,4,0,7,291,12,0,299,0,5,0,0,9,0,0,0,9,0,0,9,4,0,0,0,5,0,0,0,5,0,0,3,480,67,9,9,570,17,0,12,583,32,0,620,6,0,0,0,9,0,0,0,7,0,0,7,9,0,0,0,10,0,0,0
SED26504,23,0,4,0,24,0,0,0,24,0,0,27,9,0,0,9,18,0,0,0,18,0,0,18,795,109,19,12,932,9,3,5,942,42,0,982,3,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,20,0,0,3,19,0,0,23,18,4,3,0,26,0,0,3,23,3,0,25,809,113,18,12,956,7,3,10,965,38,0,1012,82,8,0,0,94,5,3,8,108,35,0,137,3,0,0,3,7,0,0,0,7,0,8,14,899,124,24,20,1060,13,7,18,1077,73,9,1163,96,9,3,0,105,0,0,0,105,3,0,107,72,12,0,0,88,0,0,0,88,0,0,87,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,4,5,0,0,0,5,0,0,5,175,20,3,3,195,0,0,0,195,9,0,206,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
SED26603,11,0,0,0,10,3,0,3,17,0,0,17,6,0,0,12,15,0,0,0,15,7,0,25,706,91,13,16,822,7,5,15,835,61,0,892,8,0,0,0,8,0,0,0,8,0,0,9,15,3,0,0,22,0,3,3,21,4,0,24,26,3,0,0,30,0,3,3,30,3,0,38,729,91,13,15,852,14,10,18,867,63,0,928,173,51,8,5,243,0,3,7,247,94,0,340,5,0,0,0,5,0,0,0,5,0,3,6,903,146,25,19,1096,13,7,20,1118,152,4,1276,173,16,0,0,196,4,0,3,203,25,0,227,229,28,5,0,258,0,0,3,261,17,0,280,8,0,0,0,8,0,0,0,9,0,0,13,6,0,0,3,6,0,0,0,12,0,0,11,415,50,4,6,475,8,4,9,485,36,0,525,10,0,0,0,10,3,0,3,9,0,0,10,4,5,0,0,8,0,0,0
SED26708,20,3,8,0,27,0,0,0,27,4,0,31,12,0,0,19,25,0,0,0,25,0,0,28,985,110,19,31,1149,15,4,16,1167,34,0,1193,3,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,14,0,0,0,14,3,0,19,20,0,0,0,22,0,0,0,19,3,0,20,1002,107,19,31,1169,10,4,18,1184,36,0,1216,116,22,4,9,157,0,0,0,157,35,0,196,3,0,0,0,3,0,0,0,3,0,4,9,1124,127,30,46,1330,13,4,17,1350,73,4,1427,116,17,0,0,134,0,0,0,135,4,0,133,122,19,5,3,151,0,3,0,149,5,0,161,6,4,0,0,9,0,0,0,6,0,0,6,0,0,0,7,5,0,0,0,5,0,0,5,249,34,3,6,295,0,3,6,299,9,0,309,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,7,0,0,0
SED26806,0,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,284,34,3,0,318,7,0,7,322,18,0,338,7,0,0,0,7,0,0,0,4,0,0,11,0,0,0,0,5,0,0,0,5,0,0,5,9,0,0,0,10,0,0,0,15,0,0,14,291,37,3,0,330,7,0,7,339,15,0,352,71,14,0,0,83,8,0,8,86,11,0,102,0,0,0,0,0,0,0,0,0,0,0,0,357,44,3,3,412,15,0,15,423,27,3,458,75,11,0,0,86,0,0,0,82,12,0,94,80,17,3,0,97,3,0,3,97,6,0,102,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,0,0,4,0,0,4,150,27,4,3,184,3,0,3,189,16,0,204,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
SED26903,7,0,3,0,8,0,0,0,8,0,0,9,8,0,0,11,18,0,0,0,18,0,0,18,485,79,5,12,582,10,11,20,601,32,0,636,18,6,0,0,22,4,0,4,31,0,0,31,17,3,0,0,18,0,0,3,20,0,0,26,30,13,0,0,44,5,0,7,50,0,0,51,518,88,6,12,630,19,8,28,653,34,0,691,124,33,3,6,169,3,3,5,173,75,3,255,3,0,0,0,3,0,0,0,3,0,3,6,641,125,11,22,802,21,14,36,832,110,5,947,134,23,0,3,164,6,0,6,164,13,0,183,140,33,0,0,173,4,3,3,179,15,0,194,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,8,11,0,0,0,11,0,0,11,282,54,4,6,348,7,4,11,361,31,0,388,10,0,0,0,19,7,0,3,19,0,0,19,3,0,0,0,7,4,0,4
SED27003,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,3,0,0,0,3,0,0,3,307,41,0,7,357,6,8,10,375,24,0,398,0,0,0,0,3,0,0,0,4,0,0,3,3,4,0,0,13,0,0,0,8,4,0,17,9,4,0,0,10,0,0,3,11,4,0,18,317,50,0,4,369,7,8,15,386,27,0,413,53,9,0,4,67,10,3,8,80,25,0,106,0,0,0,0,0,0,0,0,0,0,0,0,370,60,5,13,441,14,6,24,466,50,0,517,115,22,0,0,132,6,0,6,138,8,0,147,77,22,3,0,98,3,0,3,96,12,0,110,3,0,4,0,6,0,0,0,6,0,0,6,0,0,0,3,4,0,0,0,4,0,0,4,191,37,3,3,239,4,0,9,249,22,0,267,8,0,0,3,8,3,0,3,11,0,0,8,4,3,0,0,5,0,0,0
SED27101,12,3,5,0,17,0,0,0,17,3,0,17,6,0,0,4,16,0,0,3,19,0,0,19,821,87,16,14,937,19,3,25,961,44,0,1000,4,4,0,0,6,3,0,3,9,0,0,9,12,3,0,0,15,9,0,9,22,3,0,25,14,5,0,0,17,13,0,13,29,3,0,31,835,96,16,14,953,32,3,36,992,44,0,1036,141,15,0,7,163,3,0,3,170,44,0,218,0,0,0,0,0,0,0,0,0,0,0,0,981,111,16,18,1120,34,3,36,1157,89,0,1252,177,16,5,0,198,10,0,10,210,19,0,228,284,39,3,5,335,8,4,6,342,20,0,359,6,0,0,0,10,0,0,0,14,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,469,58,7,11,545,20,0,17,561,38,0,600,3,4,0,0,4,0,0,0,3,0,0,3,5,4,0,0,14,0,0,0
SED27208,21,0,3,0,24,0,0,0,24,5,0,27,4,0,0,12,16,0,0,0,16,0,0,19,787,85,18,15,908,16,3,21,924,51,3,979,3,0,0,0,8,3,0,3,10,3,0,16,10,0,0,0,10,0,3,5,11,3,0,16,14,0,0,0,14,4,0,9,21,9,0,30,795,88,18,16,918,21,8,32,952,55,3,1011,131,30,8,5,173,3,3,11,185,67,0,248,0,0,0,0,0,0,0,0,0,0,0,4,925,112,28,21,1096,32,9,40,1133,125,8,1265,82,5,0,0,92,0,0,0,92,9,0,97,86,7,3,0,101,0,0,0,97,3,0,105,4,0,0,0,6,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,176,15,3,3,195,0,0,0,196,15,0,214,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
SED27305,20,0,3,0,23,0,0,0,23,0,0,27,7,0,0,9,10,0,0,0,10,0,0,10,1244,103,22,13,1378,33,4,38,1418,54,0,1471,8,0,0,0,10,0,0,0,11,0,0,9,34,4,0,0,35,0,3,3,42,3,0,40,38,3,0,0,47,0,3,3,51,3,0,56,1286,110,20,13,1427,34,7,43,1466,58,0,1526,247,26,7,4,285,8,0,8,291,35,0,326,3,0,0,3,3,0,0,0,3,0,4,9,1534,132,29,21,1715,42,7,48,1763,90,4,1860,355,29,8,9,401,5,3,7,411,21,0,429,423,41,5,0,465,9,5,8,480,24,0,501,6,0,4,0,15,0,0,0,15,3,0,19,3,0,0,3,5,0,0,0,5,0,3,13,792,70,14,9,885,13,6,19,911,47,3,959,11,0,0,0,11,0,0,3,10,0,0,13,17,3,0,0,18,4,0,4
SED27406,15,8,0,0,22,0,0,0,18,3,0,21,3,0,0,4,9,0,0,0,12,3,0,13,1086,100,3,14,1199,28,0,25,1226,45,4,1278,12,0,0,0,12,0,0,0,12,0,0,12,15,4,0,0,19,0,0,3,21,0,0,21,26,4,0,0,30,0,0,3,33,0,0,33,1113,105,3,14,1233,27,3,32,1260,45,4,1305,153,10,4,3,172,5,0,5,178,26,0,197,0,0,0,0,0,0,0,0,0,0,0,0,1262,115,3,17,1404,29,3,33,1435,69,4,1507,252,26,3,0,280,6,0,8,287,17,0,309,343,37,3,4,394,11,0,11,403,19,0,424,14,0,0,0,14,0,0,0,16,0,0,17,4,0,0,5,16,0,0,0,16,0,0,16,614,67,11,13,703,16,4,15,716,40,0,755,0,0,0,0,0,0,0,0,4,0,0,4,9,0,0,0,12,0,0,0
SED27504,18,0,4,0,28,0,0,0,28,0,0,30,11,0,0,12,25,0,0,0,25,6,0,29,1090,103,22,20,1234,15,4,19,1253,65,3,1318,9,0,0,0,10,6,0,6,14,0,0,15,15,6,0,0,15,0,0,3,18,0,0,18,18,3,0,0,26,6,0,10,32,0,0,36,1110,106,27,20,1262,21,7,24,1291,63,3,1354,160,43,12,3,216,12,5,23,239,146,0,380,3,0,0,0,3,0,0,0,3,0,0,5,1273,147,34,28,1481,41,11,44,1525,210,3,1739,131,19,3,0,149,3,0,4,153,7,0,161,120,19,5,0,144,3,0,3,145,6,0,157,3,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,4,0,0,0,4,0,0,4,261,37,11,3,307,4,0,6,317,16,0,333,0,3,0,0,6,0,0,0,5,3,0,9,0,0,0,0,0,0,0,0
SED27608,23,0,4,0,33,0,0,0,28,3,0,31,9,0,0,8,13,0,0,0,13,0,0,12,1179,120,18,18,1340,13,0,13,1355,43,4,1402,4,0,0,0,6,0,0,0,9,0,0,14,19,0,0,0,16,0,0,0,16,0,0,19,22,3,0,0,27,0,0,0,27,3,0,30,1204,125,18,18,1364,12,0,12,1378,46,4,1431,200,19,3,4,232,3,0,3,231,25,0,262,3,0,0,0,7,0,0,0,7,0,0,11,1416,142,23,23,1600,16,0,21,1621,77,3,1698,195,31,3,0,226,0,0,0,226,4,0,238,280,46,9,3,340,0,0,0,340,3,0,347,16,0,5,0,19,0,0,0,19,4,0,23,3,0,0,3,3,0,0,0,3,0,0,3,494,79,17,3,589,0,0,0,587,13,3,610,7,0,0,0,6,0,0,0,6,0,0,3,12,0,0,0,12,0,0,0
SED27708,18,0,11,0,29,0,0,0,29,0,0,28,0,0,0,12,12,0,0,0,14,0,0,12,947,109,31,19,1111,11,4,12,1115,50,0,1168,6,3,0,0,11,0,0,3,10,0,0,17,11,0,0,4,15,3,0,3,18,0,0,16,21,3,0,4,23,4,0,3,27,3,0,33,967,114,31,24,1131,8,3,12,1148,48,0,1194,144,19,5,8,181,0,0,0,181,34,0,216,3,0,0,0,3,0,0,0,3,0,4,8,1120,135,34,34,1321,8,3,12,1333,86,9,1425,93,4,3,0,99,4,0,4,105,3,0,105,118,16,0,0,135,0,0,0,135,9,0,139,7,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,7,0,0,0,7,0,0,7,216,20,3,3,244,3,0,3,245,12,0,259,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0
SED27807,8,3,0,0,10,0,0,0,13,0,0,13,0,0,0,12,13,3,0,3,14,0,3,19,469,110,4,23,602,26,7,31,634,77,4,712,15,15,0,0,29,8,3,12,36,10,0,43,26,11,0,0,36,3,4,13,48,4,0,52,42,23,0,0,69,9,6,21,89,12,0,96,512,131,4,21,671,39,17,51,722,82,4,815,210,87,0,16,309,28,0,28,337,131,0,470,0,0,0,0,0,0,0,0,0,0,10,7,724,210,8,34,975,65,19,78,1058,220,11,1292,185,29,3,0,216,3,0,3,219,32,0,256,124,55,0,3,182,14,4,15,201,27,3,226,3,0,3,0,9,0,0,0,9,0,0,8,3,0,0,3,9,0,0,0,9,0,0,8,317,91,5,4,413,13,4,17,434,63,6,497,13,5,0,0,21,4,0,4,26,9,0,31,9,6,0,0,17,3,3,10
SED27907,19,3,0,0,16,0,0,0,18,0,0,22,9,0,0,4,16,0,0,0,13,4,0,20,845,103,20,11,979,27,3,32,1010,48,0,1057,13,0,0,0,14,0,0,0,14,0,0,17,18,0,0,0,21,0,3,4,25,4,0,25,34,3,0,0,37,0,3,4,45,6,0,45,881,108,24,14,1024,26,5,30,1057,52,0,1106,177,25,4,7,207,6,0,6,220,39,0,261,0,0,0,0,0,0,0,0,0,0,4,4,1061,129,21,18,1228,35,5,41,1275,87,4,1371,192,19,3,4,221,9,0,10,231,21,0,253,236,29,9,0,276,3,0,5,281,15,0,292,9,3,0,0,10,0,0,0,7,0,0,8,3,0,0,4,12,0,0,0,12,0,0,12,439,51,11,14,513,13,5,17,529,34,0,565,6,0,0,0,6,0,0,0,4,0,0,4,11,3,0,0,10,0,0,3
SED28007,21,3,4,0,32,0,0,0,32,0,0,33,11,0,0,18,22,3,0,3,31,0,0,33,1416,146,21,35,1623,35,3,36,1660,74,0,1737,18,0,0,3,24,11,0,11,30,4,0,33,30,7,0,5,47,4,3,7,53,3,0,57,47,9,4,6,64,15,3,20,87,4,0,89,1462,151,26,47,1691,48,4,55,1741,83,4,1828,356,43,12,18,426,19,3,21,445,80,0,523,0,0,0,5,3,0,0,0,3,0,4,6,1818,198,37,67,2118,71,7,77,2191,159,7,2360,449,49,6,5,502,16,3,13,518,32,0,548,394,54,4,9,460,16,0,16,474,28,0,504,12,3,4,0,19,0,0,0,19,3,0,23,3,3,0,10,14,0,0,0,17,0,0,17,854,101,14,23,998,27,3,34,1025,64,0,1092,18,7,0,0,18,3,0,3,24,4,0,23,22,3,0,0,33,5,0,6
SED28107,13,7,12,0,31,0,0,0,31,0,0,28,5,0,0,15,25,0,0,0,25,0,0,24,1116,166,27,32,1341,23,6,29,1371,66,0,1442,23,7,0,0,30,6,0,11,42,4,0,49,44,9,0,3,51,5,0,6,54,3,0,58,66,17,0,3,79,14,4,20,98,8,0,108,1180,182,27,34,1421,39,8,50,1476,71,0,1546,396,71,11,13,488,23,6,30,519,113,5,634,3,0,0,4,12,3,0,3,13,0,5,17,1582,255,40,53,1924,67,12,81,2008,188,8,2204,363,44,4,0,407,7,0,7,421,25,0,449,254,43,0,3,305,8,0,7,309,20,0,328,11,0,3,0,15,0,0,0,11,0,0,18,6,0,0,7,10,0,0,0,10,0,0,10,629,89,5,10,734,13,3,16,751,48,0,804,3,0,0,0,4,3,0,5,14,3,0,16,16,7,0,0,18,4,0,4
SED28203,8,5,3,0,18,0,0,0,18,0,0,15,3,6,0,4,13,0,0,0,15,0,0,21,481,91,10,15,604,19,6,22,629,55,0,687,11,3,0,0,16,12,0,12,24,3,0,30,15,3,0,0,23,3,0,4,25,0,0,32,32,7,0,0,36,14,0,16,54,3,0,58,512,95,10,21,646,29,8,35,685,58,0,742,198,82,3,8,292,30,4,35,326,219,3,555,3,0,0,0,7,0,0,0,7,0,11,18,715,184,16,29,940,57,19,71,1018,283,14,1312,161,17,0,4,189,3,0,3,195,26,0,216,148,44,3,0,193,0,0,0,195,16,0,214,3,3,0,0,5,0,0,0,5,0,0,5,0,0,0,11,16,0,0,0,17,0,0,16,315,62,3,15,397,14,0,14,411,43,0,454,15,0,0,0,15,8,0,8,23,0,0,23,5,0,0,0,3,4,3,3
SED28301,14,3,4,0,21,0,0,0,21,0,0,27,10,0,0,5,16,0,0,0,16,0,0,16,1217,154,15,19,1411,30,7,35,1450,66,0,1512,9,3,0,0,10,8,0,8,16,4,0,16,29,3,0,0,32,0,0,0,37,3,0,37,38,4,0,0,47,9,0,9,51,10,0,56,1257,159,15,15,1459,35,7,44,1498,76,0,1572,268,41,3,3,309,9,3,10,318,39,0,364,0,0,0,0,0,0,0,0,0,0,3,3,1524,199,21,21,1767,43,6,52,1818,117,3,1932,330,41,6,3,374,11,3,14,391,32,0,423,472,79,6,10,561,9,0,12,570,16,3,589,8,0,4,0,13,0,0,0,13,0,0,13,5,0,0,3,10,0,0,0,10,0,0,7,810,117,14,10,961,21,4,24,982,51,3,1043,4,0,0,0,4,3,0,3,5,0,0,5,18,0,0,0,18,0,0,0
SED28408,9,0,3,0,14,0,0,0,14,5,0,21,5,0,0,6,7,0,0,0,7,0,0,7,799,89,16,7,912,19,3,24,929,36,0,969,4,0,0,0,4,0,0,0,4,0,0,9,7,0,0,0,11,0,0,0,12,0,0,12,16,0,0,0,19,0,0,0,17,0,0,19,810,87,16,7,930,19,8,21,952,36,0,990,114,15,3,4,132,5,0,9,139,34,0,175,0,0,0,0,0,0,0,0,0,0,0,0,929,104,18,11,1059,18,9,26,1089,73,0,1162,136,19,0,0,156,0,0,0,154,8,0,167,138,19,3,0,163,3,0,3,165,10,0,172,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,281,34,3,3,325,3,0,3,328,21,0,344,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0
SED28507,13,0,0,0,20,0,0,3,20,0,0,23,5,0,0,3,10,0,0,0,10,0,0,13,774,94,16,9,892,29,4,35,932,68,3,1000,18,3,0,3,21,17,3,16,40,7,0,47,20,4,0,0,20,0,0,0,25,3,0,21,37,6,0,3,46,17,3,16,60,8,0,71,811,95,16,8,936,45,7,53,990,75,3,1073,244,26,0,12,288,23,4,25,313,77,0,394,0,0,0,0,0,0,0,0,0,0,3,9,1059,124,20,19,1225,66,12,78,1305,157,12,1474,201,26,4,0,227,9,0,10,238,11,0,253,184,32,3,3,227,6,0,3,229,10,0,243,8,4,3,0,14,0,0,0,14,0,0,14,3,0,0,0,9,0,0,0,9,0,0,8,394,62,10,3,472,12,0,18,487,24,0,513,8,0,0,0,12,0,0,0,15,3,0,15,11,0,0,0,13,0,0,0
