SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED25905,380,42,3,0,432,14,0,14,452,22,0,472,795,118,8,12,939,9,0,9,948,21,0,965,184,11,9,0,212,0,0,0,212,3,0,216,15,3,0,19,34,0,0,0,35,3,7,44,1379,181,22,34,1616,28,0,25,1642,46,4,1700,30,5,0,0,38,11,0,12,48,4,0,56,60,10,0,0,78,7,3,8,87,0,0,87,93,18,0,0,114,13,6,22,132,4,0,139,1474,199,22,37,1728,44,3,47,1776,53,8,1842,1028,207,22,42,1304,59,10,73,1372,181,11,1564,3,6,0,6,16,0,0,0,16,3,5,27,2505,414,45,85,3046,97,17,116,3162,235,30,3425,482,63,3,3,548,19,4,23,571,30,0,600,996,119,8,15,1138,31,0,29,1170,37,3,1208,50,0,6,0,57,0,0,0,57,4,0,61,7,3,0,18,30,0,0,3,37,0,3,40,1530,186,20,34,1776,51,10,55
SED26005,641,97,5,3,751,17,3,16,768,47,0,820,1277,159,16,8,1465,35,3,33,1497,29,0,1531,246,24,22,0,290,3,3,5,296,5,0,298,18,3,0,25,42,0,0,0,43,7,0,49,2188,279,46,37,2550,49,11,61,2605,89,5,2695,47,18,0,0,69,12,0,12,75,7,0,80,75,10,0,3,87,6,0,8,92,3,3,95,119,27,3,3,155,12,0,15,171,5,3,182,2305,308,48,34,2700,65,11,74,2776,96,4,2874,1623,301,32,55,2017,80,13,95,2110,263,6,2377,3,0,0,9,9,0,0,0,16,3,30,45,3936,605,80,100,4726,149,20,172,4898,356,37,5296,1043,138,7,5,1189,32,10,38,1230,65,0,1296,1662,185,27,9,1886,56,0,53,1939,53,3,1999,60,4,7,0,76,0,0,0,75,0,0,77,13,3,0,24,38,3,0,3,47,0,0,50,2785,328,40,38,3192,88,9,97
SED26102,148,19,0,0,171,0,0,0,177,16,0,194,750,84,3,9,846,3,4,8,855,19,0,871,121,10,18,0,151,0,0,0,151,0,0,152,11,3,0,9,19,0,3,3,25,0,0,25,1037,116,20,17,1195,4,8,7,1199,35,0,1240,0,0,0,0,4,0,0,0,7,0,0,7,22,4,3,0,35,4,0,4,37,0,0,42,25,10,3,0,37,9,0,9,44,0,0,42,1062,127,23,23,1230,14,8,16,1247,36,0,1288,553,76,9,15,653,16,0,19,674,46,0,719,8,0,0,4,13,0,0,0,13,0,7,20,1618,199,36,41,1891,25,7,33,1924,83,8,2021,292,54,7,0,352,4,0,4,354,27,0,384,852,115,7,17,998,11,0,11,1011,39,0,1051,31,3,13,0,43,0,0,0,43,0,0,44,12,0,0,21,29,0,0,0,32,0,0,32,1184,178,23,35,1427,18,0,18
SED26207,382,40,3,0,430,5,0,8,432,22,0,452,940,61,15,14,1031,8,0,6,1036,9,0,1052,263,15,26,0,307,3,0,3,309,3,0,314,15,0,0,15,23,0,0,0,28,3,0,32,1604,115,36,25,1792,21,3,19,1811,35,0,1845,11,0,0,0,13,0,0,0,20,3,0,19,36,3,0,0,41,6,0,6,46,3,0,48,48,8,0,0,57,9,0,9,63,3,0,64,1654,124,38,25,1843,23,3,25,1870,39,0,1915,698,86,15,13,822,24,0,25,846,66,0,914,3,0,0,8,4,0,0,0,4,0,3,11,2353,212,55,45,2672,48,3,51,2726,107,6,2836,526,67,7,5,603,8,10,16,619,16,0,639,1160,80,20,3,1263,15,0,18,1276,31,0,1306,33,7,20,0,59,0,0,0,59,0,0,59,17,0,0,16,32,0,0,0,32,7,0,37,1735,155,47,24,1956,21,9,31
SED26303,364,69,4,0,438,4,3,7,442,31,0,472,1064,184,9,6,1266,10,3,14,1281,21,0,1298,263,48,23,4,335,3,0,3,338,3,0,340,10,0,0,4,14,0,0,0,14,0,0,14,1705,297,38,15,2048,16,9,23,2074,54,3,2129,18,4,0,0,20,3,0,3,19,0,0,19,41,6,0,0,44,0,0,0,44,0,0,44,56,7,0,0,66,3,0,3,69,0,0,69,1755,302,38,11,2114,25,9,28,2145,54,3,2196,642,87,19,10,752,14,3,18,766,67,0,832,4,0,0,3,6,0,0,0,6,0,3,7,2398,384,58,22,2867,40,13,48,2919,117,8,3037,542,96,7,3,642,20,5,23,665,45,0,707,1247,183,8,7,1447,15,4,20,1463,25,0,1490,24,7,9,0,37,0,0,0,37,0,0,42,4,3,0,8,16,0,0,0,16,0,0,16,1814,283,25,20,2142,31,7,37
SED26406,523,65,6,6,594,13,7,22,617,27,0,647,963,117,4,7,1090,8,5,11,1102,18,5,1130,255,25,19,3,296,3,0,4,302,8,0,311,19,0,0,8,30,0,0,0,30,0,0,30,1756,209,30,20,2014,31,11,39,2056,52,5,2111,44,10,0,0,57,3,0,3,61,3,0,61,88,9,0,0,97,0,4,0,100,3,0,102,128,24,0,0,151,7,4,5,159,5,0,163,1887,232,30,20,2166,30,11,47,2212,58,5,2277,917,111,13,17,1062,24,10,36,1094,84,3,1184,4,0,0,9,13,0,0,0,13,0,6,17,2803,338,50,44,3236,55,23,82,3318,143,15,3475,643,90,0,0,737,19,3,23,766,31,0,794,1108,113,6,6,1233,13,0,17,1246,21,4,1276,31,0,3,0,38,0,0,0,37,0,0,39,16,0,0,10,21,0,0,0,21,0,0,21,1800,205,8,22,2030,36,3,41
SED26504,197,31,0,0,231,0,0,0,231,25,0,255,798,78,19,5,894,7,0,7,904,18,0,918,156,15,25,0,196,0,0,0,200,0,0,200,24,0,0,12,35,0,0,0,35,0,3,42,1175,126,42,21,1362,11,0,11,1369,39,4,1416,7,0,0,0,8,4,0,4,12,0,0,12,27,0,0,0,29,0,0,3,29,4,0,36,32,3,0,0,37,7,0,10,40,4,0,45,1202,130,40,17,1395,12,0,18,1415,44,4,1460,483,74,25,22,598,22,8,32,624,81,0,704,4,0,0,0,4,0,0,0,4,0,9,17,1691,203,63,36,1997,37,10,48,2042,120,15,2183,430,39,11,0,485,4,3,10,492,29,3,522,979,126,11,7,1130,12,3,17,1143,53,0,1197,30,6,18,0,54,0,0,0,54,0,0,61,15,0,0,18,34,0,0,0,34,0,0,35,1455,175,40,31,1698,12,11,22
SED26603,494,92,6,5,589,10,3,14,608,31,0,641,1188,155,22,12,1376,21,6,30,1408,23,3,1432,336,29,35,5,400,6,0,6,408,8,0,417,24,4,0,12,43,0,0,0,43,0,0,43,2036,276,66,33,2413,44,7,53,2465,63,3,2526,23,15,0,0,39,10,0,10,50,0,0,48,58,7,0,0,71,8,3,7,78,0,0,79,81,27,0,3,111,15,3,20,128,0,0,131,2121,299,61,34,2523,60,11,71,2589,63,3,2655,1134,197,31,34,1406,40,10,47,1452,187,3,1644,6,0,0,4,15,0,0,0,15,0,15,30,3261,506,98,77,3939,101,20,119,4054,255,19,4331,534,84,10,3,624,15,5,27,651,33,0,683,1093,165,12,11,1285,21,14,39,1325,27,3,1350,39,6,10,0,62,3,0,3,60,0,0,62,17,0,0,14,30,0,0,0,27,3,0,34,1684,255,28,32,2000,41,21,68
SED26708,269,33,5,0,311,4,0,4,315,8,0,320,954,90,10,5,1056,3,0,4,1060,18,0,1080,174,14,35,0,225,0,3,4,228,3,0,227,10,0,0,16,21,0,0,0,21,3,0,24,1403,141,52,21,1613,5,3,9,1622,31,0,1660,5,0,0,0,9,0,0,0,11,0,0,11,22,3,0,0,28,3,0,3,32,0,0,32,29,6,0,0,34,3,0,7,36,0,0,36,1434,146,52,21,1649,11,3,16,1661,31,0,1698,741,98,18,30,886,24,0,24,909,38,0,951,10,0,0,0,7,0,0,0,7,0,7,13,2176,243,69,58,2542,37,8,40,2586,70,7,2661,516,57,14,0,593,3,0,3,592,24,0,619,1288,132,14,11,1443,5,0,7,1453,29,3,1479,38,7,14,0,60,0,0,0,60,0,0,60,20,4,0,14,38,0,0,0,38,3,0,41,1866,198,36,21,2126,12,0,16
SED26806,327,39,5,0,374,10,0,9,386,9,0,397,576,74,16,4,667,8,0,12,676,21,0,700,196,20,8,0,227,3,0,3,229,8,0,237,0,0,0,4,4,0,0,0,4,0,0,7,1104,131,32,12,1279,22,7,25,1304,41,0,1342,18,0,0,0,24,0,0,3,22,4,0,31,29,3,0,0,29,0,0,3,33,0,0,33,45,5,0,0,52,0,4,4,55,4,0,58,1151,134,32,15,1327,23,5,28,1361,44,0,1404,513,57,3,0,574,23,4,25,595,51,0,648,0,0,0,0,3,0,0,0,3,0,3,7,1660,194,39,19,1907,41,7,51,1958,94,5,2054,260,39,7,0,304,6,0,6,311,21,0,329,407,46,4,9,465,0,4,3,468,5,0,471,16,0,3,0,17,0,0,0,17,0,0,21,4,0,0,11,11,0,0,0,11,0,0,11,687,88,9,13,796,5,4,13
SED26903,331,80,3,3,416,17,3,23,435,29,0,466,892,179,7,4,1083,14,5,16,1105,37,3,1141,198,41,22,3,259,4,0,4,267,4,0,268,14,3,0,13,29,0,0,0,29,0,0,29,1436,293,35,21,1787,34,9,44,1832,76,3,1907,26,5,0,5,36,9,3,10,46,0,0,47,43,17,0,0,66,4,3,4,74,3,0,72,66,26,0,4,96,15,7,21,120,6,0,119,1504,320,33,27,1885,50,15,64,1950,80,3,2031,874,201,34,29,1142,65,24,86,1230,361,0,1591,5,0,0,5,12,3,0,3,12,0,15,27,2380,523,70,61,3042,117,40,156,3195,440,18,3652,390,93,7,13,493,13,3,17,513,39,0,552,830,142,6,8,989,12,11,19,1009,40,0,1051,30,4,9,0,42,3,0,3,45,0,0,47,8,8,0,11,25,0,0,0,25,4,0,29,1263,243,21,28,1550,26,13,47
SED27003,388,51,3,0,448,12,0,12,457,25,0,486,712,97,5,6,827,5,0,11,831,12,0,843,238,10,21,4,271,3,0,3,277,6,0,283,20,0,3,13,33,0,0,0,35,0,0,35,1358,158,35,25,1573,23,0,27,1599,45,0,1646,9,4,0,0,14,9,0,9,20,0,0,21,23,3,0,0,28,7,3,10,41,3,0,42,30,7,0,0,37,16,3,19,62,0,0,64,1387,165,35,25,1616,43,4,47,1667,51,0,1713,462,81,19,10,578,26,16,43,616,127,0,747,6,0,0,11,11,0,0,0,11,0,7,21,1854,247,53,44,2205,69,21,88,2292,180,7,2480,418,53,3,8,475,12,6,15,490,18,0,513,608,74,6,3,688,4,0,9,697,26,4,722,21,0,3,0,20,0,0,0,20,0,0,20,11,3,3,7,22,0,0,0,22,0,0,22,1051,136,12,15,1211,18,3,17
SED27101,418,53,3,4,478,8,6,12,489,37,0,523,1196,115,7,10,1331,13,3,16,1350,18,0,1370,321,16,27,0,373,0,0,3,374,8,0,380,19,0,0,6,30,0,0,0,30,3,0,33,1954,191,45,29,2210,29,10,34,2246,62,0,2305,27,3,0,0,31,5,0,5,41,0,0,41,54,13,0,0,68,0,3,4,72,3,0,78,85,17,0,3,103,10,3,12,113,3,0,119,2037,202,43,27,2313,36,12,45,2356,62,0,2422,947,131,20,12,1106,44,3,52,1156,119,3,1275,3,0,0,4,10,0,0,0,10,0,3,12,2983,333,60,48,3424,79,19,95,3520,185,9,3706,530,80,0,3,612,13,0,16,633,39,0,670,1358,123,6,13,1499,20,0,17,1519,36,0,1551,43,5,5,0,55,0,0,0,55,0,0,62,16,0,0,13,30,0,0,0,33,0,0,33,1947,206,17,25,2201,33,7,41
SED27208,197,22,3,0,225,0,0,0,227,11,0,244,783,89,12,6,896,9,3,10,905,18,0,930,160,29,17,8,210,0,0,0,211,3,0,218,10,3,0,10,21,0,0,0,21,0,0,23,1152,143,34,19,1355,13,3,18,1372,36,0,1408,5,3,0,0,12,4,0,4,18,0,0,18,17,7,0,0,22,0,0,3,28,0,0,23,28,10,0,0,36,6,0,9,40,3,0,42,1182,155,34,22,1395,17,7,19,1415,44,0,1454,617,98,17,16,744,28,7,35,780,88,0,871,9,0,0,0,9,0,0,0,9,0,0,11,1806,253,56,37,2141,42,10,57,2205,132,3,2338,356,51,5,3,411,0,3,5,420,20,0,436,1036,117,14,7,1172,13,3,20,1193,41,0,1236,37,10,14,0,57,0,0,0,57,0,0,61,13,3,0,4,19,0,0,0,19,0,0,26,1435,181,36,17,1667,20,5,24
SED27305,373,36,3,7,417,16,3,20,440,17,0,457,825,89,8,6,919,9,0,9,931,20,0,943,217,9,20,0,246,0,0,0,246,3,0,251,17,0,0,3,19,0,0,0,19,3,0,29,1426,140,34,13,1608,27,3,35,1638,44,0,1682,8,3,0,0,12,0,0,0,15,0,0,14,44,0,0,0,46,3,0,3,47,0,0,47,52,3,0,0,55,7,0,5,64,0,0,67,1479,143,34,13,1660,37,4,37,1705,43,0,1748,674,64,16,8,762,23,5,29,787,36,0,830,4,0,0,0,4,0,0,0,4,0,5,8,2157,205,48,19,2428,54,9,62,2495,81,8,2582,546,46,0,3,601,16,3,20,622,19,0,640,1187,111,4,4,1315,15,0,13,1329,28,0,1354,44,0,15,0,60,0,0,0,60,0,0,62,15,0,0,7,19,0,0,0,19,0,3,23,1799,159,24,13,1990,34,3,34
SED27406,411,44,3,5,456,8,0,9,463,18,0,479,897,57,15,3,971,7,3,15,982,13,4,1001,260,10,17,0,288,0,0,0,287,8,0,296,10,0,0,5,15,0,0,0,15,0,0,15,1577,106,29,15,1736,17,4,17,1757,35,3,1794,8,0,0,0,10,0,0,0,15,0,0,15,32,3,0,0,34,3,0,3,38,0,0,38,43,6,0,0,44,7,0,7,51,0,0,51,1622,114,29,15,1779,20,4,25,1810,35,3,1850,699,41,16,9,764,18,0,18,779,37,3,819,0,0,0,0,0,0,0,0,0,0,0,3,2313,157,44,29,2546,39,4,45,2595,70,9,2665,628,93,4,3,727,11,3,19,746,39,0,785,1236,78,10,5,1328,16,3,14,1343,26,7,1372,39,0,4,0,43,0,0,0,40,0,0,42,11,0,0,7,16,0,0,0,14,0,0,13,1912,167,20,10,2108,25,7,32
SED27504,358,46,13,0,411,6,3,11,417,31,0,446,906,108,26,8,1050,14,0,14,1065,27,0,1089,195,4,24,0,223,3,0,4,226,4,0,234,14,3,0,14,25,0,0,0,26,0,0,27,1467,163,59,20,1705,27,5,27,1736,56,0,1798,16,0,0,0,21,3,3,6,28,5,0,27,30,7,0,0,35,0,0,0,35,0,0,35,51,5,0,0,57,3,3,6,65,5,0,66,1515,170,60,25,1760,31,8,38,1798,65,0,1864,761,153,29,26,965,50,20,68,1036,272,3,1308,9,0,0,7,14,0,0,0,14,4,14,36,2282,321,84,55,2743,80,22,106,2846,337,24,3203,577,59,9,4,651,14,0,11,668,36,0,703,1094,110,13,15,1232,8,0,13,1239,38,0,1278,52,6,13,0,66,3,4,3,70,3,0,76,5,5,0,14,24,0,0,0,25,9,0,33,1733,178,28,36,1973,24,3,27
SED27608,392,61,8,4,462,11,3,15,474,32,0,509,1515,131,12,10,1666,24,0,28,1697,23,0,1721,332,30,20,8,389,0,0,0,390,3,0,395,24,0,3,14,38,0,0,0,38,0,0,38,2258,215,43,34,2554,41,3,40,2595,63,0,2666,14,3,0,0,13,0,0,0,14,0,0,20,59,10,0,0,66,3,0,3,71,3,0,76,72,8,0,0,86,4,0,4,90,4,0,88,2337,227,43,34,2639,41,3,45,2686,66,0,2754,999,109,29,28,1156,11,5,20,1176,62,0,1239,3,0,3,0,13,0,0,0,13,0,10,22,3337,334,83,59,3814,57,6,63,3876,129,9,4018,608,86,9,0,705,14,4,16,720,32,0,762,1763,154,7,9,1936,21,0,27,1968,24,0,1990,56,3,22,0,81,0,0,0,81,0,0,85,22,0,0,11,29,0,3,3,32,0,0,32,2454,238,44,22,2762,36,6,46
SED27708,188,35,0,3,228,3,0,3,230,28,0,260,986,107,14,9,1112,6,0,8,1119,28,0,1143,195,22,30,4,259,6,3,10,265,0,0,265,12,0,0,9,22,0,0,0,22,0,0,22,1387,166,47,22,1619,18,5,18,1641,53,0,1694,12,0,0,0,12,4,0,4,16,3,0,18,21,0,3,0,24,3,0,3,27,3,0,33,32,0,3,0,33,9,0,9,42,9,0,51,1413,171,44,22,1651,24,5,26,1683,58,0,1745,647,96,28,24,796,29,6,36,829,60,3,887,6,0,0,3,8,0,0,0,8,3,7,13,2069,266,71,50,2451,50,8,62,2516,123,12,2641,422,78,7,5,510,5,6,7,520,29,0,547,1207,155,21,9,1391,4,0,4,1398,41,0,1434,63,5,6,0,72,4,0,3,81,0,0,77,11,0,0,8,24,0,0,0,24,0,0,24,1696,235,34,29,1994,11,7,15
SED27807,386,41,0,0,438,21,4,24,459,55,0,517,490,114,9,8,615,13,3,14,629,26,0,655,129,20,22,0,168,4,0,9,172,0,0,173,20,4,0,15,34,0,0,0,34,4,3,45,1021,178,28,18,1247,38,11,52,1300,89,7,1391,41,17,0,4,59,27,0,29,93,12,0,99,52,14,0,7,68,9,3,11,79,4,3,88,90,30,0,4,126,42,6,44,176,18,3,191,1115,206,28,28,1376,81,15,97,1473,107,4,1584,1003,323,26,54,1409,104,16,122,1530,374,6,1911,16,0,0,5,26,0,0,0,25,4,32,65,2131,529,53,92,2810,187,35,220,3023,487,43,3555,370,57,0,5,426,23,9,32,458,50,0,505,450,111,12,4,571,19,0,18,592,45,0,633,34,3,6,0,41,0,0,0,41,0,0,44,13,3,0,19,29,0,4,4,33,0,3,40,861,172,15,28,1078,41,14,55
SED27907,392,41,9,3,437,3,4,9,447,20,0,466,981,93,4,7,1081,11,3,11,1095,24,3,1121,253,17,23,3,294,7,0,7,298,9,0,303,11,3,0,0,14,3,0,3,17,4,0,21,1633,149,33,18,1835,22,4,26,1861,55,3,1914,14,3,0,0,20,0,0,0,19,0,0,19,41,6,0,0,49,3,0,3,55,3,0,52,59,8,0,0,65,3,0,3,70,3,0,72,1692,156,33,18,1903,24,4,32,1935,53,3,1994,816,110,17,15,950,16,3,21,968,88,3,1059,0,0,0,3,8,0,0,0,4,0,5,16,2508,267,48,30,2855,43,12,54,2911,140,12,3065,478,60,5,3,543,11,3,18,560,36,0,591,1071,85,14,9,1179,11,0,10,1190,43,8,1237,41,13,5,0,58,3,0,3,61,3,0,67,8,5,0,6,25,0,0,0,22,0,0,23,1597,156,27,20,1797,28,0,32
SED28007,572,57,10,4,644,26,3,27,673,29,0,700,1116,118,4,17,1253,14,3,22,1271,29,0,1302,324,24,21,4,376,6,0,10,386,7,0,386,25,3,0,19,49,0,0,0,49,0,0,49,2037,204,44,39,2325,53,7,59,2378,67,0,2450,40,5,0,0,49,5,0,5,54,4,0,61,74,12,0,5,85,10,3,11,99,4,0,102,112,19,0,4,136,10,3,18,149,9,0,160,2148,221,43,46,2458,63,10,72,2533,72,0,2606,1234,170,32,52,1482,55,3,61,1548,131,8,1686,3,0,0,3,6,0,0,0,9,0,19,29,3382,398,78,98,3956,118,14,137,4088,203,31,4323,926,119,9,10,1065,29,3,30,1095,48,3,1146,1530,157,3,19,1708,22,0,27,1731,54,0,1785,80,3,14,0,100,0,0,0,106,0,0,104,20,4,0,12,41,3,0,3,43,3,0,41,2558,282,35,42,2918,55,3,55
SED28107,1309,164,20,12,1498,42,3,49,1542,63,0,1614,1604,257,23,18,1895,16,7,29,1923,61,0,1979,362,40,39,0,449,11,0,11,456,7,0,466,62,5,0,41,113,0,0,3,114,5,3,120,3331,470,78,69,3947,73,17,88,4037,137,3,4177,136,21,0,8,160,28,0,27,193,12,0,202,216,50,3,5,279,19,8,32,309,3,0,315,357,66,6,12,442,45,11,57,496,19,0,516,3684,535,86,77,4390,117,28,143,4535,158,4,4696,2550,508,59,103,3225,137,26,165,3390,325,17,3732,22,0,0,14,38,3,0,3,38,0,36,74,6258,1044,144,195,7650,261,51,307,7954,488,62,8504,1270,181,10,16,1476,50,11,57,1530,100,4,1636,1391,243,22,17,1672,36,9,38,1710,62,0,1776,88,8,13,0,108,0,0,0,108,3,0,111,38,11,0,29,71,0,0,0,71,4,6,77,2788,442,41,57,3322,80,15,100
SED28203,559,83,3,11,655,31,3,36,685,39,0,730,777,141,6,13,937,14,0,19,955,22,4,986,213,35,13,0,266,7,0,7,274,4,0,278,22,5,0,17,43,0,0,0,43,3,0,52,1570,258,29,48,1902,52,11,58,1960,71,5,2045,36,12,0,3,52,19,0,19,67,3,0,73,77,16,0,0,92,10,4,12,108,4,0,111,110,26,0,3,147,25,4,33,176,8,0,189,1679,292,29,47,2046,76,10,88,2140,82,5,2231,1224,300,18,63,1602,120,19,136,1734,388,19,2143,8,4,0,8,14,0,0,0,14,0,29,46,2909,595,50,115,3666,195,34,227,3892,475,58,4415,508,82,7,9,606,18,3,20,632,50,0,678,713,130,9,12,863,17,3,21,888,35,0,924,45,7,4,0,58,0,0,0,62,3,0,62,14,3,0,24,42,0,0,0,42,8,0,47,1281,224,28,37,1570,41,5,47
