SED_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED26102,117,6,0,6,120,14,0,136,1154,241,11,7,1417,25,4,28,1448,112,3,1559,2868,455,43,37,3406,26,4,29,3433,120,3,3563,195,22,37,3,254,0,0,0,254,3,0,258,39,9,7,40,88,0,3,4,87,3,0,96,4258,722,93,87,5157,55,11,64,5223,241,4,5468,35,0,0,0,39,9,0,9,41,6,0,48,92,18,3,3,116,15,0,15,130,4,0,136,131,22,3,3,153,18,0,18,174,17,0,187,4387,745,99,87,5312,79,11,88,5399,255,4,5661,1323,231,34,40,1632,43,5,53,1679,219,3,1902,16,0,0,3,23,0,0,0,23,0,30,53,5722,974,128,134,6971,125,15,134,7107,477,37,7610
SED26207,455,7,5,8,466,53,0,516,2406,249,21,22,2708,41,15,53,2764,116,0,2874,4116,326,55,35,4533,52,11,65,4597,130,3,4728,334,25,56,3,421,3,0,3,421,9,0,428,49,3,0,63,109,0,0,0,110,15,0,127,6895,611,142,126,7773,105,21,123,7894,263,3,8165,45,10,0,3,60,12,0,17,70,12,0,79,155,28,4,3,182,13,4,13,201,5,0,204,196,33,4,3,239,23,9,28,274,12,0,285,7095,649,144,131,8011,127,27,151,8168,278,3,8450,1911,227,45,44,2228,64,6,73,2299,257,3,2559,8,4,0,10,17,0,0,0,17,0,18,41,9011,874,194,185,10260,191,32,224,10484,534,29,11044
SED26303,288,4,5,8,294,43,0,341,2053,362,29,13,2460,48,16,63,2520,163,3,2682,4050,574,42,30,4695,53,11,68,4755,122,3,4887,322,58,36,3,421,3,0,3,425,9,0,431,19,10,0,33,57,0,0,3,63,4,0,66,6440,1003,106,81,7632,105,31,131,7761,290,10,8061,44,9,0,0,55,13,0,13,67,0,0,70,151,16,0,4,170,8,3,9,179,3,0,179,197,21,0,7,225,16,3,19,241,7,0,244,6641,1029,101,84,7856,119,32,147,8006,300,10,8310,1444,213,26,22,1711,55,9,63,1773,239,0,2009,10,0,0,8,19,0,0,0,19,0,13,35,8089,1246,134,115,9582,172,41,217,9796,535,20,10350
SED26406,346,14,3,19,366,39,3,409,2411,301,18,15,2742,73,18,92,2835,154,3,2989,3774,432,27,33,4262,57,17,77,4335,106,12,4456,321,38,40,3,396,4,0,4,402,7,0,412,41,3,0,32,77,3,0,3,82,3,0,84,6541,772,86,82,7483,140,35,176,7657,275,14,7944,117,11,0,0,128,14,0,17,149,6,0,153,231,42,0,0,275,8,4,7,281,7,0,290,348,55,0,0,402,23,3,28,432,14,0,441,6889,822,86,83,7884,158,43,205,8083,289,14,8389,1980,259,26,50,2321,52,16,73,2389,218,11,2622,7,0,0,9,18,0,0,0,18,3,19,38,8883,1088,114,145,10222,214,63,272,10497,511,37,11047
SED26504,46,0,0,0,46,5,0,54,1694,187,26,5,1910,9,7,15,1924,103,4,2031,3196,388,51,29,3663,30,10,40,3706,124,0,3830,244,26,54,0,327,4,3,10,336,9,0,338,53,4,0,59,124,0,0,0,124,0,0,123,5187,608,132,92,6025,42,18,60,6077,238,8,6325,22,12,3,3,38,5,0,5,45,10,0,52,96,18,0,0,116,5,4,8,125,7,0,134,120,30,5,4,154,12,4,21,173,15,0,184,5301,634,136,98,6177,60,20,73,6254,254,8,6511,1155,154,40,48,1396,67,12,84,1478,265,5,1750,23,0,0,3,22,0,0,0,22,0,32,57,6476,791,177,153,7601,124,33,162,7758,512,46,8317
SED26603,336,7,3,14,350,72,3,432,2155,305,31,18,2505,62,22,78,2588,167,0,2752,3849,534,51,36,4475,67,32,91,4572,156,3,4726,405,38,53,8,506,14,0,14,523,8,0,531,63,11,0,53,124,0,0,3,130,20,4,153,6475,888,139,110,7614,141,54,193,7807,348,7,8164,94,27,3,0,125,29,0,26,151,9,0,165,181,43,0,13,236,29,15,46,275,10,0,289,279,68,3,11,361,61,15,68,430,26,0,455,6750,954,145,122,7975,198,63,267,8241,369,8,8617,2468,519,55,89,3137,105,26,131,3269,700,16,3982,24,4,0,3,36,0,0,0,40,3,40,87,9249,1485,199,221,11155,308,87,396,11549,1076,62,12687
SED26708,88,0,0,0,88,11,0,97,2025,228,34,15,2305,19,3,27,2323,68,4,2400,4221,429,57,46,4756,27,18,43,4798,114,9,4923,269,35,59,3,362,3,4,7,364,8,0,372,54,4,0,60,122,0,0,0,122,11,0,127,6569,695,147,127,7538,50,22,76,7611,198,9,7819,20,5,0,0,21,3,0,3,26,0,0,26,109,9,0,0,121,12,0,10,131,10,0,142,126,19,0,0,144,17,0,19,157,10,0,164,6695,714,147,125,7682,64,25,91,7770,201,9,7985,1665,259,48,97,2071,58,0,62,2136,211,0,2344,33,4,0,4,39,0,0,0,39,0,33,69,8389,971,196,231,9792,123,27,149,9943,418,46,10403
SED26806,145,0,5,9,152,23,0,179,1108,149,16,0,1278,29,3,37,1312,67,3,1387,1501,189,22,17,1728,17,11,22,1753,61,0,1811,219,25,21,0,267,3,0,7,268,11,0,283,15,0,0,21,35,0,0,0,42,0,0,37,2847,366,60,37,3310,47,15,64,3378,142,0,3519,54,3,0,0,61,14,0,16,71,8,0,80,67,14,0,3,81,0,3,6,83,0,0,84,122,14,0,3,136,16,5,21,158,10,0,168,2965,382,60,42,3449,65,26,87,3537,153,0,3690,1029,138,16,11,1197,46,9,49,1246,149,4,1396,0,0,0,9,11,0,0,0,11,0,7,22,3997,517,72,66,4651,104,31,137,4790,301,14,5108
SED26903,240,8,3,16,256,60,0,314,1510,303,24,20,1861,52,11,62,1927,158,0,2087,2796,524,27,21,3373,46,31,84,3453,151,3,3611,247,46,38,0,338,12,0,7,347,5,0,354,46,9,0,56,104,0,0,0,104,7,0,109,4606,881,88,101,5675,103,50,157,5834,325,5,6157,99,26,3,4,137,41,10,51,187,3,0,189,172,45,0,5,228,19,8,27,253,9,0,260,272,70,4,12,364,59,18,76,432,12,0,446,4880,957,92,111,6040,160,68,224,6269,334,5,6610,1910,448,64,92,2515,120,63,188,2707,908,7,3618,17,0,0,5,25,3,0,3,32,7,35,70,6810,1407,160,206,8584,285,134,419,8997,1250,51,10295
SED27003,158,12,0,10,170,28,0,196,1512,193,10,15,1726,32,6,47,1765,103,4,1868,1937,292,22,11,2260,30,6,42,2297,80,4,2379,267,11,29,7,316,3,0,3,318,9,0,326,37,3,4,33,82,0,0,0,85,0,0,85,3752,498,62,67,4379,71,17,89,4466,189,5,4662,38,8,0,7,53,25,0,25,80,9,0,85,64,23,3,0,86,13,17,31,117,17,0,134,101,28,3,6,147,37,17,59,202,20,0,218,3858,529,59,76,4524,115,30,143,4668,208,5,4885,886,177,24,40,1131,62,29,96,1222,372,4,1600,6,3,0,7,15,0,0,0,15,6,19,42,4748,709,86,125,5668,179,62,236,5910,583,32,6527
SED27101,314,8,0,11,320,49,3,373,2097,265,9,20,2390,66,8,73,2467,170,0,2642,4505,433,35,44,5020,65,12,78,5092,126,0,5221,401,34,49,8,489,0,0,3,495,14,0,515,62,5,0,41,111,0,0,4,112,3,0,117,7073,729,97,108,8005,132,25,156,8167,322,4,8486,68,22,3,0,91,29,0,30,119,0,0,119,198,42,4,0,241,14,3,17,259,13,0,271,265,65,7,3,334,45,3,51,382,13,0,391,7335,796,104,107,8342,176,30,206,8551,328,4,8885,2150,304,29,42,2521,94,14,103,2630,350,4,2983,9,0,0,8,15,0,0,0,15,0,19,33,9497,1099,136,159,10877,266,44,311,11193,680,27,11896
SED27208,58,0,0,0,55,12,0,67,1534,166,16,10,1732,10,3,15,1753,90,0,1846,3240,382,74,42,3731,57,17,71,3806,152,3,3964,244,42,46,10,339,0,0,0,341,16,0,353,33,19,0,34,84,0,0,0,84,9,0,91,5051,608,139,92,5893,68,22,90,5983,266,8,6250,24,9,0,7,44,24,3,25,65,14,0,82,75,12,0,0,92,3,3,7,97,11,0,110,106,21,0,5,133,22,7,30,164,27,0,194,5150,629,139,96,6020,92,31,126,6146,294,8,6444,1519,270,56,40,1882,73,29,105,1992,386,4,2378,14,0,0,3,14,0,0,0,14,3,4,25,6685,900,196,136,7922,168,62,231,8147,681,19,8851
SED27305,541,8,0,8,548,65,0,613,2758,235,25,30,3049,79,18,96,3145,133,0,3277,4540,448,41,23,5056,72,5,78,5134,127,0,5261,307,17,53,0,381,0,0,0,381,10,0,395,49,5,0,34,92,0,0,0,92,5,5,102,7657,705,122,82,8569,146,24,170,8744,286,9,9040,50,16,3,0,71,8,3,9,80,9,0,89,198,16,4,0,222,12,9,19,242,10,0,255,252,30,4,0,291,19,13,30,318,23,0,344,7916,737,126,85,8859,167,34,203,9066,308,9,9382,2176,254,46,50,2527,71,5,74,2600,255,0,2861,9,3,0,10,17,0,0,0,17,0,29,47,10098,990,173,139,11410,240,37,279,11682,560,34,12282
SED27406,458,10,0,13,465,50,3,517,2643,279,16,9,2953,55,9,62,3016,130,4,3152,4493,350,28,28,4902,66,13,74,4976,129,12,5113,343,12,27,0,383,3,3,3,384,12,0,403,45,0,0,39,84,5,0,5,85,5,0,92,7530,639,75,82,8322,129,19,151,8468,281,16,8759,67,3,0,3,69,14,0,14,86,3,0,85,199,15,0,0,209,14,0,19,229,4,0,236,261,16,0,3,282,31,0,28,315,9,0,321,7789,656,75,84,8602,153,22,180,8779,289,16,9082,1993,145,40,29,2204,39,11,48,2256,172,9,2436,0,0,0,7,7,0,0,0,9,0,3,16,9779,802,113,119,10819,200,33,233,11049,457,25,11531
SED27504,78,4,3,3,81,29,0,107,2306,244,35,13,2607,50,12,64,2664,138,7,2809,3715,387,64,51,4213,36,3,45,4258,146,0,4400,312,13,56,0,382,3,0,10,394,8,0,406,44,11,0,54,113,3,0,3,115,13,4,125,6378,653,159,120,7309,95,21,115,7426,307,7,7740,76,10,8,0,95,40,4,40,132,12,0,144,129,13,8,5,151,10,7,16,165,0,0,167,199,25,14,5,239,45,6,54,301,15,0,312,6578,680,173,120,7553,144,31,173,7725,323,7,8054,1847,397,76,70,2387,120,43,165,2554,982,11,3545,23,0,0,9,39,0,0,0,39,4,31,67,8450,1075,250,208,9975,261,73,337,10317,1307,51,11672
SED27608,296,4,4,9,303,30,0,334,2504,339,49,4,2901,48,16,63,2964,138,8,3108,5862,557,46,41,6511,78,7,80,6596,108,3,6701,455,40,62,8,565,3,0,3,571,11,0,582,73,3,3,44,122,0,3,3,120,5,0,124,8897,942,168,101,10101,125,18,148,10247,265,7,10522,77,10,0,0,90,10,0,10,96,6,0,100,204,11,3,0,222,3,3,5,234,3,0,237,283,30,3,0,309,18,3,18,325,10,0,335,9175,966,171,101,10410,138,24,160,10576,276,7,10859,2408,256,61,58,2785,44,15,57,2844,198,0,3048,25,0,3,7,37,0,0,0,37,0,18,52,11610,1227,234,165,13232,188,35,219,13452,476,26,13956
SED27708,83,0,0,0,83,10,0,91,1715,208,20,15,1966,23,9,31,1993,129,3,2121,4011,481,86,30,4599,24,4,25,4628,138,3,4770,313,38,52,8,414,6,4,11,423,4,0,427,34,0,0,47,83,3,0,3,84,0,0,83,6071,729,152,103,7057,48,22,71,7129,272,8,7400,49,5,0,0,55,22,3,21,77,18,3,93,86,12,3,3,109,7,0,7,119,7,0,122,128,23,6,3,161,31,5,30,194,22,3,218,6205,746,160,103,7220,82,20,103,7322,295,5,7620,1591,252,63,70,1970,49,11,64,2030,246,9,2286,21,0,0,3,19,0,0,0,19,5,18,44,7817,997,222,176,9207,136,29,162,9373,546,33,9952
SED27807,363,20,12,35,396,118,0,521,1679,244,14,16,1955,72,30,98,2056,238,3,2295,1752,503,28,28,2312,76,20,102,2411,204,9,2620,179,34,30,0,245,4,9,7,256,5,0,254,48,15,0,59,119,3,5,5,128,15,13,152,3653,790,71,108,4624,157,59,219,4847,459,17,5323,129,66,0,10,199,86,15,98,298,38,0,328,181,70,0,10,263,48,37,82,341,37,0,380,309,131,0,20,461,128,46,175,639,67,0,713,3965,921,71,132,5085,290,110,392,5484,529,20,6033,2460,850,60,126,3497,276,47,324,3820,1223,18,5068,19,7,0,19,43,3,0,4,44,16,80,140,6442,1777,133,281,8629,564,153,719,9353,1773,122,11242
SED27907,282,7,3,11,296,43,0,342,2092,226,27,24,2369,56,15,69,2439,157,0,2598,3799,358,55,36,4239,52,11,60,4298,115,10,4421,341,37,29,7,413,11,0,11,425,14,0,443,43,8,0,35,83,10,0,10,93,15,0,109,6276,631,112,94,7108,126,21,143,7254,302,12,7573,87,18,3,3,106,6,0,6,117,10,0,129,161,15,0,3,187,14,9,18,203,16,0,220,249,30,4,8,292,20,9,29,323,30,0,346,6525,658,119,105,7403,150,30,176,7576,330,12,7919,2059,271,37,39,2403,73,6,79,2486,330,13,2825,13,0,0,3,15,3,0,3,18,0,21,41,8596,928,161,150,9827,219,39,258,10079,661,44,10784
SED28007,587,21,3,25,616,88,5,703,3898,416,50,34,4392,115,18,126,4524,211,6,4738,5417,612,37,77,6149,86,9,94,6241,229,3,6473,469,36,67,4,576,14,0,13,590,18,0,608,79,17,0,83,182,16,0,16,195,11,3,212,9863,1081,158,198,11300,229,25,250,11554,464,14,12031,172,38,3,9,219,37,4,39,260,14,0,269,319,68,4,20,416,49,13,62,477,28,3,506,493,99,8,27,629,80,20,102,735,38,3,778,10352,1179,169,226,11935,314,45,354,12285,504,18,12808,3613,562,88,162,4422,176,17,189,4612,652,8,5278,8,0,0,25,37,3,0,3,35,0,56,99,13979,1743,257,410,16390,489,57,548,16931,1158,88,18179
SED28107,433,24,3,21,457,54,0,518,4782,630,51,49,5507,162,23,184,5696,325,11,6023,4860,848,79,48,5833,89,29,116,5951,242,0,6198,514,59,74,0,649,12,3,16,666,9,0,681,138,19,0,123,279,5,0,4,287,12,9,302,10303,1558,206,213,12277,272,50,319,12595,592,17,13200,353,69,17,12,449,91,7,98,549,42,0,590,560,119,8,18,701,65,20,89,792,24,0,815,908,190,19,30,1156,158,30,191,1341,67,0,1408,11214,1752,223,244,13431,425,84,507,13935,652,14,14611,5583,1127,113,221,7047,345,89,436,7476,1032,42,8554,53,9,0,47,106,7,0,7,112,5,100,218,16845,2883,338,512,20580,779,170,944,21523,1698,161,23382
SED28203,286,16,4,19,303,104,0,404,1975,295,24,39,2336,72,15,90,2422,200,3,2624,2432,521,29,37,3017,71,17,84,3104,145,3,3255,289,57,23,0,378,10,0,10,388,9,0,396,59,19,0,76,157,4,4,5,161,19,0,184,4759,886,84,154,5884,153,38,189,6079,369,8,6461,120,27,3,4,153,62,3,65,222,35,0,253,202,33,3,8,246,30,30,59,303,26,0,332,313,61,7,8,399,96,29,129,523,61,0,585,5073,955,94,163,6285,250,69,316,6603,432,8,7041,2758,803,51,128,3737,285,62,341,4077,1576,48,5703,15,10,0,11,38,0,0,0,38,3,93,128,7851,1759,141,304,10054,530,127,657,10714,2009,148,12872
SED28301,635,20,3,26,659,86,3,750,2518,336,39,28,2920,82,22,108,3032,190,3,3225,4678,571,39,48,5337,58,18,77,5408,159,6,5571,247,29,37,0,311,3,0,3,316,20,0,333,45,4,4,48,97,0,0,0,95,5,0,104,7492,946,117,116,8664,149,40,184,8852,373,13,9233,78,4,0,3,90,18,0,23,113,11,0,122,232,12,0,6,252,25,0,24,273,18,0,293,314,19,0,10,343,43,3,46,386,30,0,414,7806,960,117,125,9007,189,45,232,9239,397,13,9653,2428,324,23,58,2841,78,15,93,2938,332,0,3267,26,0,3,13,45,0,0,0,45,0,15,58,10263,1290,143,194,11890,273,57,330,12224,729,25,12974
SED28408,142,0,3,3,143,13,0,158,1641,234,11,12,1901,39,18,52,1954,129,0,2084,3477,351,50,19,3898,44,8,48,3953,108,0,4056,255,36,29,0,318,8,0,8,329,6,0,331,27,0,0,24,53,0,0,0,53,8,0,61,5402,623,89,64,6177,83,21,113,6287,245,0,6531,52,0,0,3,58,19,0,19,76,11,0,86,90,13,0,3,111,0,6,6,117,13,0,124,148,13,0,6,169,19,6,24,190,27,0,212,5552,635,89,72,6345,105,31,135,6477,272,0,6750,1431,194,33,34,1687,83,15,97,1788,287,4,2076,3,3,0,5,12,0,0,0,12,0,11,19,6983,834,117,109,8043,186,40,228,8272,555,17,8843
SED28507,244,3,3,7,252,58,5,315,2397,275,17,20,2709,101,12,110,2817,202,4,3028,3239,415,47,44,3732,76,20,94,3829,165,11,3997,308,37,52,4,406,6,4,9,415,13,0,430,63,10,0,38,108,3,3,3,115,9,10,133,6008,735,116,100,6956,182,32,217,7166,394,25,7584,182,40,3,8,236,65,8,68,305,24,0,328,255,50,0,3,315,32,3,37,351,15,0,362,436,94,3,12,544,96,13,108,656,38,0,693,6443,830,114,113,7503,281,42,321,7828,428,25,8280,3241,579,66,75,3968,233,29,266,4226,802,9,5041,30,3,0,15,43,3,0,3,44,13,53,108,9712,1414,182,206,11510,515,72,588,12099,1242,85,13429
SED28607,354,6,3,4,358,56,0,409,2854,427,47,31,3360,72,20,90,3452,199,3,3650,4624,461,59,29,5178,67,8,74,5252,142,0,5397,529,59,77,5,667,0,4,4,670,12,0,682,42,8,0,32,80,0,0,0,79,3,4,85,8050,955,178,94,9280,137,29,171,9448,355,15,9817,89,11,3,0,109,16,0,16,119,8,0,129,143,23,4,0,166,12,3,17,182,13,0,192,230,35,11,0,276,24,3,25,305,17,0,327,8280,993,189,96,9555,161,37,194,9754,373,15,10142,2191,380,68,60,2703,72,20,85,2787,374,11,3174,23,6,0,9,41,0,0,0,41,3,29,72,10500,1380,262,161,12303,232,55,280,12586,750,53,13383
SED28704,364,6,3,8,372,35,0,404,3631,364,43,25,4064,83,16,98,4166,203,3,4367,6919,620,63,68,7672,68,6,76,7739,134,10,7882,711,55,88,9,867,6,0,6,869,5,0,880,61,14,0,66,148,0,4,4,147,14,5,167,11325,1053,195,175,12746,157,24,180,12927,354,15,13294,126,10,4,4,146,19,0,19,166,15,0,178,276,19,5,5,301,8,7,12,319,16,0,337,398,33,4,9,447,30,7,33,481,31,0,511,11721,1086,205,182,13188,187,32,214,13405,382,15,13811,3643,369,103,80,4188,111,0,113,4306,422,11,4743,25,0,0,15,43,0,0,0,43,7,17,68,15392,1450,303,277,17428,302,29,328,17756,815,47,18616
SED28803,561,24,8,31,592,183,3,781,3915,466,39,35,4454,132,28,162,4616,324,5,4948,4617,773,56,59,5512,129,22,150,5658,279,9,5949,445,53,48,12,552,7,0,7,562,14,0,576,72,23,0,102,197,4,0,4,200,32,7,241,9044,1320,146,211,10714,269,50,317,11033,647,30,11712,271,62,0,4,343,59,0,59,397,44,0,443,313,75,0,19,410,38,12,53,457,42,4,502,583,140,0,23,749,94,12,106,854,88,4,951,9630,1460,145,231,11468,358,62,424,11890,737,35,12666,5026,1392,108,260,6786,328,131,458,7242,2381,41,9671,26,16,0,33,79,0,0,0,79,9,82,171,14682,2873,254,523,18333,689,196,884,19217,3132,161,22501
SED29494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
