SED_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED25905,3,9,0,0,0,0,0,0,0,12,9,81,5,0,3,0,3,0,0,100,115,299,41,20,67,40,28,25,7,649,4,19,0,0,7,3,0,0,0,25,28,78,9,6,5,3,4,3,0,145,7,15,0,3,3,0,0,0,0,26,367,957,219,117,232,121,139,123,36,2315,3,0,4,3,0,0,0,0,0,13,158,123,209,59,56,51,78,59,8,796,180,134,223,90,91,66,114,95,10,997,464,159,2429,153,186,200,533,481,92,4702,8,7,16,13,17,16,24,16,0,122,38,16,45,30,24,25,51,29,6,260,21,25,23,4,8,12,22,12,4,138,27,31,74,14,25,25,59,56,41,352,1431,1934,3297,525,727,569,1059,910,214,10664,0,7,0,0,0,0,0,0,0,9,3,42,0,0,5,0,0,0,0,59,53,315,16,46,93,25,3,10,3,561,3,26,0,3,3,0,0,3,0,43
SED26005,0,11,0,0,3,0,0,0,0,18,13,106,3,0,3,0,0,0,0,128,200,384,62,29,95,36,29,24,16,872,11,26,0,3,3,0,0,0,0,46,37,82,8,10,16,3,4,6,0,171,15,20,3,7,6,4,0,0,3,59,452,1034,284,118,281,168,178,143,33,2696,0,0,8,0,0,0,0,4,0,17,174,164,217,71,81,73,124,82,8,993,237,197,266,134,120,87,132,114,14,1302,569,188,2738,252,239,234,691,580,81,5581,25,11,34,17,20,27,33,33,3,203,51,21,57,27,31,31,67,54,3,341,26,33,31,5,21,10,33,26,9,193,43,35,94,20,21,24,74,61,42,416,1855,2294,3813,699,942,690,1375,1140,219,13033,5,13,0,0,3,0,0,0,0,23,3,55,3,0,0,3,0,0,0,62,62,382,16,78,135,37,3,18,10,740,4,30,0,3,4,0,0,0,0,51
SED26102,0,3,0,0,0,0,0,0,0,9,5,63,0,3,0,0,0,0,0,72,80,151,9,6,9,3,0,4,0,267,12,9,0,0,0,0,0,0,0,17,39,102,8,20,7,5,5,7,4,196,7,9,4,3,4,0,0,0,0,34,369,718,108,82,60,70,27,45,19,1510,0,8,0,3,0,0,0,0,0,13,144,132,107,42,37,39,22,34,7,558,131,99,137,63,40,33,21,51,13,595,610,136,2362,157,96,181,266,389,55,4264,16,11,18,12,3,24,9,30,3,110,40,26,43,25,15,33,26,28,3,232,8,13,16,3,0,7,0,8,4,70,25,34,90,22,9,25,28,54,28,309,1493,1517,2911,440,290,430,391,655,140,8265,0,12,0,0,3,0,0,0,0,13,10,48,0,0,0,0,0,0,0,64,72,231,3,22,25,6,0,5,3,371,3,8,0,3,0,0,0,0,0,24
SED26207,3,16,0,0,0,0,0,0,0,26,25,92,0,0,3,0,3,0,0,127,175,341,22,10,62,29,8,12,18,676,10,21,0,0,3,0,0,0,0,42,54,125,11,15,13,4,3,4,0,231,8,19,0,5,5,3,0,0,0,41,673,1366,173,120,249,162,60,80,39,2929,0,0,0,3,0,0,3,0,0,11,140,161,119,79,67,50,40,29,15,700,212,170,158,72,86,57,53,53,15,883,466,125,1827,138,187,139,276,294,45,3508,15,7,10,12,9,16,12,9,0,91,39,25,25,27,18,28,20,21,4,211,19,23,14,7,8,4,12,14,3,96,34,38,47,12,17,21,36,25,39,274,1869,2538,2415,509,729,514,534,553,190,9848,8,32,0,0,0,0,0,0,0,38,9,90,3,0,10,0,0,0,3,116,99,432,9,29,80,15,0,4,5,679,6,34,0,0,7,0,0,0,3,51
SED26303,8,17,0,0,0,0,0,0,0,29,62,419,0,3,16,0,0,3,3,508,360,915,40,47,107,62,17,46,18,1609,21,23,3,0,3,0,0,0,0,59,107,426,16,34,45,12,4,7,6,661,25,59,4,0,12,0,0,0,0,104,1073,2956,307,309,439,261,99,145,70,5660,0,4,3,3,3,3,0,5,0,18,134,226,137,65,53,57,29,40,15,742,184,208,194,94,75,70,24,55,13,920,273,147,1042,155,108,128,119,178,33,2184,12,12,12,14,7,4,4,13,7,88,31,31,26,26,17,25,10,18,8,191,21,32,18,9,7,5,3,13,3,113,30,38,35,13,8,14,13,19,33,211,2339,5502,1847,785,898,646,328,540,207,13084,9,52,0,3,4,4,0,0,0,72,59,470,3,10,18,4,0,0,0,568,440,1463,39,130,188,38,3,14,29,2332,18,68,0,4,13,4,0,0,3,106
SED26406,5,14,0,0,3,3,0,0,0,20,47,367,7,3,10,4,0,3,3,444,392,988,106,72,212,113,56,72,30,2053,16,40,0,3,3,8,0,5,0,72,72,256,18,24,37,8,7,7,6,427,26,31,7,5,3,3,0,0,0,73,1000,2443,361,216,440,355,126,238,60,5250,0,0,4,3,0,0,0,0,0,12,141,178,146,53,64,59,51,56,4,751,175,186,249,92,96,79,46,73,9,1011,302,136,1209,127,127,131,150,217,46,2450,11,5,19,13,6,14,10,19,3,96,32,31,30,21,25,18,23,23,0,202,36,64,32,3,10,12,16,19,9,202,22,23,40,8,13,24,17,23,35,203,2277,4754,2230,647,1066,823,501,755,210,13273,6,31,0,0,4,0,0,0,0,39,33,291,8,7,10,3,0,0,0,354,220,1051,31,101,299,108,8,29,21,1868,18,55,3,6,13,3,0,0,0,99
SED26504,0,0,0,0,0,0,0,0,0,0,10,45,0,0,0,0,0,0,0,53,48,107,5,5,9,0,0,3,0,186,5,9,4,0,0,0,0,0,0,17,33,82,7,16,9,3,3,5,3,164,10,17,4,7,0,0,0,0,0,44,284,581,64,73,45,33,19,56,9,1160,4,0,0,3,0,0,0,0,0,8,133,70,66,56,14,19,20,26,4,409,168,109,102,94,35,54,30,44,10,643,756,105,1937,182,121,164,492,563,65,4379,26,5,15,14,11,15,23,42,0,142,48,7,24,21,11,22,35,49,3,224,15,16,13,3,0,8,8,25,0,88,61,19,63,20,5,24,57,59,33,334,1607,1172,2310,484,265,334,683,862,137,7851,0,6,0,0,3,0,0,0,0,12,9,24,0,4,0,0,0,0,0,36,49,184,6,12,16,4,0,8,0,274,0,10,0,0,0,0,0,0,0,12
SED26603,5,8,3,0,0,0,0,0,0,17,22,217,4,3,10,4,0,3,3,267,279,653,79,69,111,72,69,99,15,1447,6,23,0,3,8,0,0,8,3,53,64,255,15,23,30,6,5,6,3,412,15,32,7,3,6,0,0,0,0,75,721,2036,367,227,415,236,181,256,57,4505,0,0,3,0,0,4,0,4,0,15,134,174,182,83,82,66,73,52,9,841,212,196,312,122,126,80,77,111,20,1249,339,146,1849,224,175,143,284,335,59,3560,11,16,15,12,10,0,14,23,0,109,37,20,31,24,22,27,31,22,0,221,23,50,26,13,12,7,22,8,3,165,29,34,69,23,22,28,44,45,56,348,1900,3862,2969,833,1023,675,814,974,234,13282,3,22,0,0,3,0,0,0,0,27,25,200,5,0,7,0,0,4,4,242,173,792,22,101,169,45,3,35,17,1365,4,52,0,3,9,0,0,3,3,78
SED26708,4,5,0,0,0,0,0,0,0,5,5,41,0,0,0,0,0,0,0,51,67,101,3,11,9,4,3,8,7,210,3,11,0,0,0,0,0,0,0,15,32,84,11,10,3,6,3,13,3,166,8,11,0,3,0,0,0,0,0,21,344,583,99,72,54,46,28,70,14,1307,0,0,9,0,0,0,0,0,0,5,230,106,76,45,30,35,23,51,7,613,176,85,94,55,28,37,32,56,16,581,1093,106,2113,173,101,169,535,683,73,5054,24,3,24,4,11,15,20,49,3,154,60,13,34,23,10,9,52,58,3,262,23,7,7,3,3,0,15,10,0,73,131,24,81,12,13,20,59,103,45,482,2214,1195,2552,418,255,334,766,1106,171,9013,0,9,0,0,0,0,0,0,0,19,7,39,0,3,0,0,0,0,0,57,51,183,5,11,27,0,0,8,4,289,3,26,0,0,6,0,0,0,0,31
SED26806,3,43,0,0,4,0,0,0,0,50,60,433,6,11,4,0,0,0,3,516,569,1493,73,70,193,107,19,34,45,2600,24,63,3,0,9,4,0,3,0,101,99,377,15,14,28,16,3,8,9,566,25,47,0,5,16,4,0,3,0,107,1755,4484,368,378,659,535,75,204,131,8586,8,0,0,5,3,0,0,0,0,24,210,294,134,78,79,83,19,19,12,918,228,283,184,148,100,107,17,30,17,1115,350,192,1013,207,139,174,68,148,30,2324,16,8,6,13,6,16,3,5,0,88,42,45,24,30,19,30,12,17,3,218,43,72,25,9,9,7,0,13,3,184,54,69,35,22,10,29,9,22,40,288,3476,7905,1883,991,1284,1112,219,510,293,17683,4,50,0,0,9,0,0,0,0,68,43,368,4,7,17,0,0,0,5,443,456,1574,46,99,296,105,0,23,31,2632,31,69,0,4,10,5,0,0,0,114
SED26903,0,14,3,0,0,0,0,0,0,13,29,188,3,0,4,0,0,3,0,227,169,547,74,51,117,81,67,94,22,1216,4,20,4,3,4,0,0,5,0,43,36,183,14,18,19,8,7,8,3,291,7,25,0,3,11,0,0,0,0,52,475,1415,308,220,337,199,187,267,42,3449,6,0,3,4,0,0,0,3,0,18,109,151,179,64,71,62,58,64,16,775,157,152,275,128,83,61,78,119,11,1062,261,110,1474,182,138,153,260,326,38,2940,9,3,16,8,18,14,11,34,3,121,20,23,30,27,23,23,29,34,4,216,15,38,27,13,7,6,14,16,5,135,25,25,65,20,11,31,52,51,47,328,1332,2883,2472,740,837,641,765,1019,189,10889,0,12,0,3,0,0,0,0,0,19,16,156,4,4,15,0,0,0,0,193,108,676,32,116,150,57,3,36,8,1186,10,41,0,6,6,3,0,0,3,73
SED27003,9,20,0,4,3,4,0,0,0,39,69,531,4,8,13,0,3,0,6,633,576,1462,52,63,157,60,11,28,44,2455,9,47,0,0,5,0,0,0,4,68,147,432,14,22,46,24,3,4,5,697,27,57,4,4,15,7,0,0,0,116,1671,4594,354,411,621,418,85,146,104,8398,3,0,5,7,0,0,0,0,0,14,171,252,111,87,49,62,11,35,15,796,198,235,168,119,92,84,38,58,7,1011,310,180,993,195,131,127,81,153,35,2201,9,10,8,18,11,13,12,15,0,95,30,44,37,28,16,21,16,10,6,210,24,56,23,7,7,10,0,8,3,146,39,50,35,20,11,15,16,21,33,244,3300,7973,1800,1002,1173,840,275,480,273,17120,3,47,0,4,12,4,0,0,0,68,71,504,7,3,14,3,0,0,7,614,520,1781,38,112,259,60,5,15,47,2833,27,77,0,3,15,0,0,0,0,123
SED27101,5,7,0,0,3,3,0,0,0,18,38,160,5,6,3,0,0,0,0,207,269,684,58,39,92,57,13,34,20,1262,16,21,0,0,7,0,0,0,0,45,74,267,24,16,12,11,3,0,3,410,26,23,0,6,6,0,0,0,0,63,726,1886,304,167,367,182,90,116,44,3883,3,0,3,3,0,4,0,0,0,10,139,190,135,76,49,60,38,45,11,734,195,216,226,104,92,90,55,69,8,1065,418,163,1628,180,155,171,203,299,38,3259,15,3,18,13,13,6,12,17,0,99,34,27,33,27,15,26,12,27,7,211,14,27,18,4,8,5,4,7,3,101,22,33,36,17,10,17,17,24,23,201,1982,3710,2495,659,834,631,456,644,169,11570,3,19,0,0,3,3,0,0,0,26,21,130,3,0,10,0,0,0,0,162,146,693,20,50,192,41,0,15,14,1178,8,41,0,4,9,3,0,0,3,64
SED27208,0,0,0,0,0,0,0,0,0,3,3,35,0,0,0,0,0,0,0,38,52,78,10,3,12,4,3,8,3,171,0,0,0,0,0,0,0,0,0,3,17,75,3,7,10,5,3,3,0,119,9,11,0,10,0,0,0,0,0,34,232,464,60,66,39,25,23,53,14,968,0,0,3,0,0,0,0,0,0,7,138,88,44,68,21,19,27,19,7,437,118,76,90,92,44,24,26,43,9,517,936,112,1782,283,117,162,487,616,58,4549,29,0,21,11,6,20,28,42,0,168,51,13,26,40,12,14,30,36,0,219,17,4,3,6,3,9,6,22,0,78,90,19,84,27,3,34,55,98,26,431,1705,980,2125,620,259,298,693,936,137,7744,4,3,0,0,0,0,0,0,0,6,7,19,0,0,0,0,0,0,0,31,42,158,5,12,14,3,4,4,3,242,3,14,0,0,0,0,0,0,0,20
SED27305,3,10,0,0,0,0,0,0,0,17,20,127,4,0,5,0,0,0,3,156,186,366,47,16,70,36,16,11,15,764,8,15,0,0,3,0,0,0,0,32,50,123,0,6,19,7,3,3,0,216,7,20,3,6,3,3,0,0,0,43,597,1208,211,102,224,161,70,83,25,2686,0,0,0,0,0,0,0,3,0,8,178,191,108,46,57,62,39,26,11,716,230,183,147,82,80,88,53,48,11,921,529,179,2106,133,174,207,306,314,67,4002,14,6,16,6,8,6,9,16,0,90,41,33,23,14,24,34,25,13,4,207,17,26,21,0,11,12,4,7,3,104,28,40,52,16,11,14,27,35,27,251,1910,2520,2741,454,680,628,553,580,159,10224,5,15,0,3,4,0,0,0,0,24,8,85,0,4,7,0,0,0,0,103,80,338,16,32,115,31,0,6,10,626,3,20,0,0,7,3,0,0,0,43
SED27406,13,20,3,0,0,0,0,0,0,35,57,195,6,4,7,0,0,0,4,272,474,540,31,30,82,30,6,9,10,1207,38,36,0,0,9,3,0,0,3,85,115,199,7,13,20,8,0,0,3,379,19,26,3,7,3,0,0,0,0,59,1346,2000,213,173,281,216,45,67,49,4383,0,3,0,0,0,0,0,0,0,5,217,253,109,46,59,76,22,37,11,825,263,186,128,81,83,77,26,28,13,880,440,127,1090,118,117,147,99,175,38,2350,15,4,7,7,12,13,3,12,0,77,41,33,22,20,14,28,15,13,7,198,35,38,13,5,6,13,3,3,10,117,45,36,26,18,21,16,12,3,22,197,3123,3690,1656,523,699,632,229,348,166,11073,6,31,0,3,4,3,0,0,0,43,38,159,0,3,10,0,0,0,0,212,234,707,13,43,106,18,0,11,5,1143,9,59,4,4,13,0,0,0,3,89
SED27504,0,10,0,0,0,0,0,0,0,13,5,46,0,0,0,0,0,0,0,53,95,180,14,7,15,7,3,7,0,326,0,7,0,0,0,0,0,0,0,13,32,150,0,12,12,4,0,0,4,215,9,16,0,0,3,0,0,3,0,34,302,745,62,60,67,39,29,61,6,1378,0,0,0,3,0,0,0,0,0,14,147,114,59,40,28,17,26,34,5,471,192,118,126,81,53,47,39,68,8,732,762,140,2128,180,137,213,486,674,66,4785,23,4,22,17,4,18,18,46,0,145,40,16,31,29,6,13,35,32,4,216,13,16,13,5,6,0,7,20,0,83,68,19,79,13,13,27,74,93,52,437,1686,1591,2530,450,352,387,721,1043,159,8908,0,14,0,0,0,0,0,0,0,13,7,38,0,4,3,0,0,0,0,46,48,234,4,17,28,6,0,7,0,344,3,10,0,3,3,0,0,0,0,21
SED27608,3,11,0,0,0,0,0,0,0,16,31,253,7,5,3,0,0,0,0,296,214,336,29,17,29,29,7,13,6,673,14,12,0,0,4,0,0,0,0,29,63,177,15,32,17,3,4,6,0,321,21,29,3,9,3,0,0,0,0,60,685,1692,182,194,215,156,59,130,33,3344,0,0,0,0,0,0,0,0,0,10,163,230,138,98,47,54,24,43,10,804,223,224,225,150,60,71,53,80,10,1105,671,198,2557,309,154,242,338,452,69,4982,13,10,15,20,10,18,11,34,0,127,42,31,42,25,13,23,38,25,7,244,13,20,19,9,9,6,3,8,0,100,21,37,45,24,8,21,27,35,31,248,2175,3263,3263,884,576,623,558,838,171,12345,6,39,0,0,3,0,0,0,0,49,21,148,3,4,3,0,0,0,3,187,103,431,10,42,54,17,0,11,4,662,5,39,3,4,10,3,0,0,0,68
SED27708,0,13,0,0,0,3,0,0,0,17,8,68,0,0,0,0,0,0,0,78,69,122,10,10,7,3,0,9,7,234,0,11,0,0,0,0,0,0,0,10,23,107,11,8,4,3,3,0,4,172,12,24,7,3,4,0,0,0,0,52,286,873,61,80,68,55,22,69,13,1529,3,0,0,3,0,0,0,0,0,6,140,113,64,49,24,23,31,29,7,470,152,99,102,86,47,35,38,50,9,616,757,146,2274,188,121,178,623,576,70,4930,22,8,22,18,12,10,20,34,0,142,44,11,30,22,16,17,43,47,4,229,16,13,11,0,0,4,8,9,6,73,75,26,70,30,11,18,85,87,28,431,1610,1624,2667,499,318,341,871,908,146,8990,0,11,0,0,0,0,0,0,0,16,8,53,0,3,0,0,0,0,0,63,53,237,3,15,11,5,0,0,0,322,4,15,0,0,0,0,0,0,0,22
SED27807,0,3,0,3,0,0,0,0,0,6,6,49,7,0,0,0,4,3,0,68,74,253,54,44,52,46,72,75,12,682,3,7,5,0,3,0,3,3,0,27,13,74,0,3,14,3,4,3,0,128,0,18,3,3,0,0,0,0,0,19,263,826,291,167,247,127,228,242,54,2454,3,0,4,3,5,3,6,0,0,28,81,74,159,64,61,44,108,72,9,673,81,96,247,93,87,71,160,153,18,997,181,85,1411,179,137,113,491,467,47,3110,8,8,18,17,8,12,29,27,3,134,21,15,32,33,16,18,62,53,10,259,13,16,28,8,14,5,44,23,4,162,25,20,95,29,20,21,88,102,63,458,778,1534,2353,646,667,473,1315,1222,231,9213,0,9,0,0,0,0,0,0,0,16,0,36,0,3,0,0,0,0,0,44,27,248,18,49,72,35,4,50,6,514,0,18,3,0,5,0,0,0,0,29
SED27907,0,3,0,0,3,0,0,0,0,11,11,46,3,0,0,0,0,0,0,55,100,155,6,12,18,15,6,7,0,328,8,7,0,0,0,0,0,0,0,18,29,103,12,11,18,6,4,3,3,173,6,13,3,5,0,3,0,0,0,38,308,741,118,104,161,84,88,67,21,1700,0,3,0,0,0,3,0,0,0,12,107,155,111,54,77,32,49,31,11,629,170,146,141,106,101,55,65,40,8,843,554,172,2577,214,257,197,588,468,73,5097,17,12,23,8,12,12,29,19,0,125,39,19,34,34,38,24,36,28,3,255,16,14,16,7,10,3,20,7,0,99,36,25,52,18,24,14,49,45,23,284,1398,1623,3097,584,699,457,925,728,150,9662,4,19,0,0,0,0,0,0,0,23,4,39,3,0,0,0,0,0,3,51,56,237,3,27,36,14,0,6,0,378,4,24,0,0,3,0,0,0,0,34
SED28007,0,10,0,0,0,0,0,0,0,21,6,56,5,4,3,0,0,0,0,74,165,322,35,23,68,36,42,15,13,704,7,14,0,3,4,0,0,0,0,33,31,91,10,9,15,7,5,8,0,175,9,14,3,3,0,0,0,0,0,34,534,1211,254,134,371,180,211,162,54,3115,0,0,4,0,0,0,0,0,0,12,178,139,193,64,95,61,98,55,14,897,219,152,262,103,135,101,128,101,16,1220,538,170,2510,172,240,204,622,545,81,5077,19,6,9,13,15,16,23,16,3,126,35,14,51,34,24,40,58,44,5,315,27,25,21,12,17,4,22,10,4,143,33,31,71,18,25,36,58,49,45,381,1802,2272,3421,588,1013,699,1276,1001,235,12310,3,20,0,0,3,0,0,0,0,24,7,35,4,0,0,0,0,0,0,50,75,339,11,48,117,37,0,20,4,655,3,38,0,3,4,0,0,0,0,48
SED28107,3,14,0,0,0,0,3,3,0,27,22,118,7,0,3,3,0,3,0,165,442,1070,163,93,339,185,186,93,42,2613,18,33,4,8,4,6,4,3,3,87,40,143,14,13,19,15,17,6,6,275,16,36,0,3,3,0,0,0,0,62,586,1546,393,275,470,308,463,288,86,4415,0,8,3,7,0,0,6,3,3,33,166,154,268,98,119,61,195,86,14,1164,220,173,342,176,185,106,359,135,21,1720,353,164,2179,261,260,200,832,590,92,4941,16,6,24,14,18,19,41,49,0,193,45,14,44,43,30,29,108,42,3,353,44,45,25,10,37,26,43,22,3,258,41,35,90,16,26,26,131,52,53,469,2010,3564,3573,1032,1524,975,2396,1370,330,16769,0,15,0,0,0,0,0,0,0,20,3,53,4,7,6,0,0,0,3,79,155,674,48,231,370,130,30,81,28,1745,5,42,0,4,17,5,0,0,0,78
SED28203,3,8,0,0,0,0,0,0,0,15,7,52,0,0,0,0,0,0,0,68,113,315,68,50,98,52,88,54,10,845,3,18,4,3,9,0,0,3,0,35,25,59,4,7,11,4,7,4,3,133,3,5,0,3,0,0,0,0,0,18,271,734,241,140,216,150,243,173,45,2213,0,0,3,4,3,0,7,0,0,26,79,75,156,55,54,46,114,63,7,650,105,74,229,83,96,75,148,97,9,916,220,66,1534,152,143,127,400,365,62,3066,13,3,16,10,14,10,22,25,3,117,17,20,47,24,25,24,45,39,10,238,16,16,25,6,5,5,32,23,0,129,20,36,88,20,21,19,74,85,37,398,901,1476,2406,557,689,521,1191,929,186,8861,0,9,0,0,0,0,0,0,0,13,3,33,3,3,3,0,0,0,0,40,43,269,27,97,96,49,11,44,7,648,5,27,0,0,3,0,0,0,3,43
