SED_CODE_2016,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED27101,43,1568,101,1715,82,1631,85,1797,250,4192,229,4676,408,4139,217,4766,517,3277,206,3998,473,2402,155,3030,336,1803,163,2296,180,1103,139,1425,51,394,88,535,2345,20511,1387,24248,67,1443,90,1602,125,1474,78,1670,427,4314,273,5010,682,3990,214,4881,808,3140,202,4157,787,2450,174,3413,528,2079,205,2814,231,1343,244,1821,53,719,122,895,3711,20949,1603,26263,114,3009,195,3316,202,3105,158,3467,681,8501,506,9687,1092,8129,437,9650,1326,6422,407,8153,1256,4858,335,6449,866,3881,370,5111,411,2449,385,3241,106,1116,210,1428,6060,41461,2992,50512
SED27208,73,1430,235,1735,98,1202,158,1456,215,2281,449,2942,377,2591,519,3492,566,3147,607,4313,711,3699,645,5056,455,3347,634,4429,210,1564,448,2223,52,509,165,721,2759,19760,3860,26380,95,1330,217,1642,120,1092,112,1317,388,2259,219,2868,565,2472,264,3302,910,3058,349,4322,1071,3264,429,4765,632,2948,529,4114,205,1603,488,2294,39,899,270,1204,4026,18923,2877,25828,168,2761,453,3376,221,2290,268,2777,604,4536,671,5812,944,5062,788,6795,1476,6206,955,8638,1783,6964,1069,9822,1088,6296,1166,8549,412,3164,936,4511,94,1403,432,1929,6784,38684,6740,52214
SED27305,78,2030,128,2235,89,1931,105,2119,177,2734,145,3054,290,3094,157,3540,508,3618,200,4325,475,2966,161,3603,223,1589,124,1934,95,747,87,932,19,181,25,224,1948,18885,1133,21973,99,1881,112,2089,112,1820,68,1998,292,2757,147,3201,540,3206,159,3909,890,3755,199,4849,743,2602,149,3497,326,1627,126,2079,101,843,116,1060,12,244,49,308,3125,18734,1131,22988,181,3911,246,4330,200,3746,172,4121,476,5489,293,6256,830,6302,314,7448,1399,7373,395,9169,1218,5575,312,7107,546,3219,249,4015,201,1591,203,1994,38,419,77,532,5081,37620,2266,44961
SED27406,59,1577,111,1746,69,1387,86,1541,137,2419,195,2759,272,3209,226,3703,520,3648,270,4437,606,2786,223,3608,372,2146,190,2705,163,1092,161,1413,74,566,126,759,2267,18827,1591,22679,59,1506,102,1672,100,1307,70,1477,215,2653,181,3051,474,3555,227,4259,909,3634,250,4791,947,2733,206,3882,593,2297,230,3116,214,1309,193,1716,72,1093,236,1394,3579,20086,1692,25359,117,3079,220,3414,172,2690,160,3022,349,5079,376,5804,750,6771,451,7967,1429,7279,527,9236,1546,5516,429,7491,960,4440,417,5827,373,2402,356,3124,141,1657,357,2162,5848,38912,3280,48037
SED27504,106,2052,287,2444,120,1662,189,1977,317,3356,398,4065,404,3179,366,3949,524,3494,472,4492,584,3245,422,4251,357,2553,499,3415,178,1353,340,1877,55,433,133,620,2658,21320,3115,27090,145,1835,252,2231,142,1595,172,1906,518,3373,380,4276,731,3105,359,4190,894,3366,402,4667,961,3044,424,4430,527,2465,500,3491,206,1508,405,2117,37,790,248,1077,4166,21079,3143,28394,256,3886,537,4681,263,3264,356,3888,832,6729,781,8342,1142,6283,718,8138,1420,6856,881,9153,1547,6291,843,8685,885,5019,1006,6906,388,2864,749,3997,99,1215,388,1702,6821,42401,6258,55486
SED27608,73,2018,163,2256,92,2353,172,2614,245,3706,255,4200,375,3949,265,4583,527,3438,258,4221,597,2906,211,3708,358,2367,243,2966,160,1138,190,1487,50,424,87,555,2475,22293,1831,26601,95,2022,146,2266,132,2047,121,2296,356,3837,238,4442,681,3961,260,4901,930,3414,238,4586,984,2897,216,4093,559,2449,262,3272,177,1375,266,1818,42,857,186,1082,3970,22854,1923,28756,175,4039,308,4520,226,4396,291,4914,599,7543,492,8639,1053,7913,522,9489,1459,6858,492,8805,1586,5800,424,7806,920,4815,505,6241,342,2511,455,3309,92,1283,270,1635,6445,45154,3757,55353
SED27708,75,1738,245,2048,91,1571,186,1850,210,2772,258,3235,350,2919,289,3554,520,3306,385,4210,583,3303,391,4276,356,2566,419,3346,156,1181,304,1643,49,429,115,590,2394,19790,2582,24760,82,1652,252,1976,128,1428,143,1699,388,2808,246,3445,587,2962,286,3831,911,3318,335,4565,1019,3091,405,4515,491,2473,454,3414,166,1407,413,1983,44,802,223,1068,3801,19937,2762,26500,152,3382,494,4032,221,2998,334,3552,596,5581,505,6678,931,5877,580,7389,1428,6630,718,8770,1607,6392,795,8789,847,5038,875,6760,320,2592,715,3626,90,1233,341,1661,6194,39724,5346,51264
SED27807,104,1877,296,2271,189,2918,381,3493,471,5802,783,7057,509,3841,422,4772,553,3483,453,4490,521,3249,371,4136,368,2350,371,3091,204,1236,260,1700,44,357,93,493,2959,25120,3421,31497,131,1778,257,2165,205,2366,251,2814,661,4985,565,6214,736,3592,433,4755,787,3212,383,4380,869,3223,378,4479,524,2267,394,3191,225,1522,300,2049,21,716,172,907,4163,23659,3128,30953,229,3654,549,4432,395,5281,625,6309,1138,10786,1345,13266,1244,7439,852,9533,1336,6695,834,8868,1394,6471,748,8616,893,4618,769,6278,428,2753,566,3743,61,1073,261,1401,7124,48780,6553,62454
SED27907,84,1674,177,1930,120,1764,151,2033,279,3524,287,4084,420,3288,269,3979,508,3185,271,3969,525,2794,286,3603,349,2052,248,2653,160,916,165,1246,28,293,63,382,2476,19493,1915,23881,88,1596,134,1819,152,1648,145,1942,421,3493,271,4193,671,3260,258,4181,949,3171,254,4378,926,2752,293,3971,490,2163,289,2939,157,1069,230,1456,24,474,101,603,3875,19632,1972,25483,167,3268,314,3753,272,3408,301,3978,700,7017,560,8270,1091,6553,528,8165,1455,6357,529,8345,1448,5549,571,7575,841,4216,531,5590,316,1985,394,2701,51,766,160,980,6348,39127,3886,49360
SED28007,105,2565,218,2888,152,2483,173,2803,343,4575,329,5248,563,4916,341,5819,675,4299,316,5287,473,3057,211,3740,242,1603,172,2017,85,532,88,707,18,139,52,208,2657,24164,1898,28719,118,2370,194,2682,168,2257,171,2593,569,4659,325,5551,988,4935,370,6303,1091,4262,319,5666,807,2780,239,3828,282,1515,183,1977,85,691,128,899,8,322,109,440,4114,23804,2031,29946,227,4931,408,5567,314,4742,342,5398,913,9232,650,10796,1552,9850,714,12121,1767,8554,632,10957,1279,5844,452,7569,528,3121,354,4002,170,1225,213,1606,24,467,164,654,6767,47967,3936,58667
SED28107,132,2527,280,2941,167,2719,374,3262,658,8067,1089,9822,851,6870,836,8557,576,4246,420,5250,462,2917,292,3669,221,1566,190,1974,70,523,109,699,19,103,26,147,3155,29542,3623,36324,177,2366,249,2785,214,2497,188,2899,1152,8638,713,10496,1093,5893,451,7442,908,4000,342,5249,644,2877,257,3779,292,1545,209,2054,78,607,102,786,14,187,45,242,4572,28605,2553,35727,310,4895,528,5728,386,5213,563,6156,1812,16699,1807,20316,1950,12762,1288,16001,1485,8243,769,10495,1104,5795,541,7449,513,3114,402,4033,148,1134,208,1488,28,289,70,390,7727,58153,6169,72051
SED28203,86,1629,177,1894,151,1890,192,2229,479,5074,502,6058,530,4188,341,5055,507,3066,285,3855,418,2388,257,3064,370,2165,307,2838,227,1375,229,1840,43,365,69,477,2810,22141,2353,27307,111,1485,174,1779,186,1781,156,2128,726,4905,452,6089,798,3632,336,4765,717,2772,299,3791,741,2517,325,3580,511,2288,331,3133,229,1584,215,2026,29,444,77,554,4062,21416,2371,27845,203,3117,350,3672,334,3675,350,4354,1208,9976,957,12140,1329,7819,674,9819,1228,5842,580,7646,1157,4910,581,6643,879,4454,641,5969,461,2962,447,3867,77,811,147,1032,6876,43553,4726,55153
SED28301,87,2121,111,2321,102,1878,104,2082,173,2562,132,2865,299,2972,146,3415,572,3668,201,4445,572,3014,189,3775,370,2276,144,2791,192,1243,171,1606,60,438,79,575,2425,20176,1278,23876,104,1971,92,2172,108,1602,80,1788,258,2544,126,2925,512,3304,149,3968,979,3720,177,4879,936,2926,197,4055,579,2380,193,3144,229,1375,219,1822,43,757,151,948,3746,20579,1385,25713,191,4095,204,4494,209,3481,187,3872,434,5104,254,5794,807,6280,298,7384,1553,7393,379,9323,1508,5940,389,7830,948,4656,338,5935,425,2625,388,3432,100,1195,229,1523,6171,40757,2662,49588
SED28408,71,1779,175,2028,100,1648,147,1886,240,3027,238,3509,348,2628,230,3205,478,2791,266,3543,493,2537,205,3239,343,2002,275,2617,163,1037,238,1433,51,336,91,479,2277,17791,1869,21929,88,1633,167,1884,149,1662,138,1947,390,3025,253,3673,583,2760,197,3543,833,2886,281,4001,901,2563,253,3721,495,2235,298,3029,195,1421,344,1952,47,866,164,1073,3682,19051,2082,24813,161,3410,337,3907,240,3307,283,3834,638,6055,488,7176,928,5389,427,6744,1314,5677,550,7546,1392,5097,462,6957,834,4236,571,5643,356,2454,577,3387,96,1203,250,1546,5954,36840,3947,46743
SED28507,82,1897,211,2186,124,2043,206,2369,414,4817,438,5669,497,4162,353,5011,513,3549,318,4379,471,2844,272,3592,289,1822,243,2353,124,740,172,1038,22,229,71,320,2529,22111,2287,26924,117,1772,177,2055,187,1989,191,2366,683,4968,433,6081,843,3903,330,5080,878,3318,296,4487,805,2765,295,3870,369,1871,282,2512,114,951,244,1312,13,427,162,599,4007,21960,2409,28368,196,3666,380,4244,309,4027,395,4737,1100,9787,873,11754,1336,8072,683,10088,1386,6867,618,8864,1280,5612,568,7463,660,3693,517,4867,239,1695,418,2348,35,652,234,922,6537,44068,4694,55292
SED28607,79,1604,122,1808,101,1777,138,2018,303,4712,380,5401,486,5057,421,5963,651,4020,310,4982,570,2713,243,3528,246,1656,198,2098,162,1048,198,1405,51,473,107,630,2654,23058,2125,27830,75,1432,114,1617,113,1598,130,1846,425,4798,400,5627,812,5172,370,6355,1058,3806,312,5174,888,2541,248,3683,431,1761,230,2422,202,1410,259,1877,41,778,207,1031,4048,23300,2273,29619,151,3039,240,3425,215,3379,266,3860,732,9508,783,11025,1295,10229,793,12318,1711,7823,619,10156,1461,5259,491,7215,678,3412,426,4516,366,2459,461,3278,95,1254,309,1659,6705,46355,4396,57456
SED28704,90,2320,263,2677,99,2026,142,2271,395,5137,357,5885,556,5093,365,6009,628,4207,325,5159,527,2999,248,3777,311,1900,238,2445,95,661,119,880,12,162,36,208,2705,24510,2100,29315,93,2148,219,2455,159,2041,156,2359,673,5447,423,6544,957,5045,388,6395,1046,4029,326,5406,983,2773,242,3996,429,1906,266,2603,87,672,136,895,16,292,40,353,4451,24365,2198,31013,180,4470,484,5139,262,4073,298,4635,1061,10584,786,12433,1515,10137,754,12410,1677,8241,649,10568,1510,5772,492,7768,742,3800,502,5047,184,1329,254,1773,22,454,78,558,7153,48867,4299,60320
SED28803,168,2839,269,3279,228,2883,241,3352,570,6310,505,7378,719,5558,419,6694,743,4667,318,5730,496,3150,254,3902,235,1591,160,1986,79,570,75,721,18,119,23,159,3248,27687,2257,33192,207,2734,259,3204,279,2765,200,3243,904,6540,539,7981,1161,5172,383,6718,1165,4478,321,5961,771,2860,242,3876,301,1482,183,1969,58,641,80,782,7,213,54,277,4854,26893,2270,34022,372,5578,530,6476,507,5652,438,6594,1469,12852,1043,15361,1875,10729,802,13409,1900,9145,648,11695,1268,6011,496,7779,538,3073,348,3953,139,1213,154,1505,31,333,77,439,8110,54579,4530,67211
SED29494,8,124,42,180,20,301,122,447,48,695,306,1052,47,419,352,813,43,335,251,628,43,279,141,460,30,192,62,283,3,49,23,72,0,9,0,9,243,2405,1296,3942,7,131,41,178,22,323,107,453,57,538,201,795,54,272,152,479,40,216,93,347,52,227,78,352,26,141,36,204,4,29,9,49,0,19,11,28,265,1887,725,2883,18,254,84,357,41,627,229,898,101,1239,505,1848,101,691,500,1295,87,547,337,975,92,503,215,816,58,332,95,482,7,81,36,121,0,22,11,38,505,4294,2019,6825
SED29797,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,5,5,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,18,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,5,5,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,21,3,25
