SED_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED26303,40,0,767,60,236,9,0,249,0,308,0,9,12,0,21,0,27,0,0,0,0,0,0,0,57,245,22,0,272,0,332,0,0,0,0,0,0,0,790,281,22,0,306,0,1094,427,15,0,0,15,0,442,36,155,10,0,167,0,206,0,7,7,0,15,0,11,0,0,0,0,0,0,0,33,160,20,0,182,0,221,0,0,0,0,0,0,0,463,178,20,0,194,0,660,210,11,0,0,11,0,221,14,74,11,0,86,0,98,0,7,6,0,11,0,11,0,0,0,0,3,0,3,14,83,17,0,101,0,114,0,0,0,0,0,0,0,225,94,17,0,113,0,341,7353,421,0,3,427,8,7786,598,1714,67,19,1800,0,2397,4,82,58,0,141,0,144,3,3,3,3,5,0,12,609,1802,123,19,1946,0,2551,7,0,0,0,0,9,14,7964,2223,127,25,2367,18,10350
SED26406,28,0,722,42,325,10,0,340,0,383,3,24,17,0,45,0,43,3,0,0,0,0,0,0,49,354,30,0,386,0,434,0,0,0,0,0,0,0,739,382,30,0,413,3,1159,433,24,0,0,24,0,459,29,222,16,0,238,0,266,0,15,16,0,30,0,30,0,0,0,0,0,0,0,29,242,35,0,274,0,299,0,0,0,0,0,0,0,458,267,35,0,301,0,757,219,12,0,0,12,0,226,17,121,8,0,129,0,144,0,14,19,0,32,0,32,0,0,0,0,0,0,0,17,138,22,0,162,0,178,0,0,0,0,0,0,0,239,147,22,0,172,0,409,5518,366,0,0,366,5,5889,654,3933,128,22,4082,0,4735,6,244,113,0,357,3,365,5,21,0,0,26,0,31,661,4199,241,24,4468,3,5133,11,3,0,0,3,16,27,6191,4565,241,24,4832,24,11047
SED26504,22,0,1102,20,27,0,0,30,0,46,0,4,0,0,9,0,8,0,0,0,0,0,0,0,20,31,3,0,35,0,55,3,0,0,0,0,0,3,1100,52,3,0,54,0,1163,230,8,0,0,8,0,233,6,5,0,0,5,0,15,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,7,0,0,7,0,15,0,0,0,0,0,0,0,233,16,0,0,16,0,250,50,0,0,0,0,0,50,3,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,4,0,0,0,0,0,0,0,49,3,0,0,3,0,54,7603,123,0,0,125,14,7749,173,274,28,0,300,5,480,3,39,19,0,54,0,57,0,0,0,0,0,0,0,181,314,43,0,354,5,540,12,0,0,0,0,23,29,7790,437,43,0,480,43,8317
SED26603,47,0,650,63,440,50,3,488,0,554,7,33,34,0,62,0,70,0,3,0,5,10,0,6,63,477,80,10,559,0,626,0,0,0,0,0,0,0,667,517,81,6,612,0,1276,314,23,0,0,24,0,331,41,294,25,0,317,0,358,0,34,25,0,58,0,62,0,4,0,0,4,0,4,43,330,47,0,376,0,416,0,0,0,0,0,0,0,355,348,47,0,399,0,753,166,14,3,0,19,0,179,16,178,14,0,190,0,208,0,16,18,0,37,0,36,0,0,0,0,0,0,0,19,199,30,0,227,0,245,0,0,0,0,0,0,0,189,210,32,0,246,0,432,5900,491,10,5,504,3,6416,703,4585,278,16,4879,3,5589,26,361,219,4,589,0,614,0,17,0,16,40,0,36,733,4967,497,39,5503,3,6237,15,5,3,0,7,11,33,6648,5460,514,41,6018,24,12687
SED26708,16,3,1371,23,23,0,0,23,0,43,4,0,0,0,0,0,5,0,0,0,0,0,0,0,24,23,0,0,27,0,49,3,0,0,0,0,0,7,1376,41,0,0,44,4,1427,343,9,0,0,9,0,352,4,6,0,0,6,0,8,0,0,3,0,3,0,3,0,0,0,0,0,0,0,4,6,3,0,11,0,9,0,0,0,0,0,0,0,351,13,3,0,15,0,367,89,0,0,0,0,0,94,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,92,0,0,0,0,0,97,9728,103,0,0,104,32,9865,184,232,12,0,241,0,424,10,20,14,0,32,0,40,4,0,0,0,0,0,8,195,248,27,0,273,0,474,41,3,0,0,3,18,58,9967,352,27,3,385,48,10403
SED26806,23,0,326,29,93,7,0,98,0,118,0,0,6,0,11,0,11,0,0,0,0,0,0,0,29,91,13,0,101,0,128,0,0,0,0,0,0,0,334,114,13,0,125,0,458,194,4,0,0,4,0,201,17,49,3,0,55,0,71,0,3,7,0,10,0,10,0,0,0,0,0,0,0,17,53,6,0,69,0,84,0,0,0,0,0,0,0,212,61,6,0,75,0,284,132,3,0,0,3,0,134,11,29,0,0,29,0,40,0,0,6,0,6,0,6,0,0,0,0,0,0,0,11,29,6,0,30,0,46,0,0,0,0,0,0,0,146,27,6,0,33,0,179,3188,227,3,4,231,0,3423,355,1163,38,8,1204,0,1565,4,63,53,0,114,0,113,0,0,3,0,3,0,3,360,1223,90,9,1324,0,1685,0,0,0,0,0,3,3,3551,1446,90,12,1553,3,5108
SED26903,38,0,427,43,348,29,0,383,0,420,0,48,39,0,90,0,90,0,0,0,3,3,0,3,43,399,70,4,473,0,517,0,0,0,0,0,0,0,434,435,77,8,511,0,947,206,20,0,0,26,0,231,28,223,19,0,243,0,274,0,38,45,0,83,0,83,0,0,0,3,3,0,3,28,264,64,3,330,0,355,0,0,0,0,0,0,0,233,285,64,3,354,0,587,105,11,0,0,7,0,117,12,113,17,0,121,0,137,0,29,21,0,56,0,58,0,0,0,0,0,0,0,15,144,38,0,179,0,194,0,0,0,0,0,0,0,120,149,38,0,191,0,314,4162,388,9,5,402,12,4572,535,3765,266,14,4051,3,4595,4,675,372,0,1045,5,1051,0,16,10,24,50,0,49,539,4461,647,37,5145,5,5698,9,3,0,0,3,22,29,4705,4854,650,42,5553,38,10295
SED27003,14,0,350,29,78,8,0,89,0,118,0,16,42,0,56,0,57,0,0,0,0,0,0,0,30,90,52,0,139,0,173,0,0,0,0,0,0,0,369,102,52,0,155,0,517,216,7,0,0,7,0,229,10,60,9,0,71,0,88,0,17,30,0,49,0,49,0,0,0,0,0,0,0,10,86,39,0,123,0,140,0,0,0,0,0,0,0,231,92,39,0,136,0,367,123,0,0,0,0,0,120,5,27,7,0,37,0,39,0,19,17,0,36,0,36,0,0,0,0,0,0,0,5,44,26,0,73,0,76,0,0,0,0,0,0,0,126,50,26,0,75,0,196,4294,211,0,3,215,4,4508,362,1001,85,15,1101,0,1467,3,240,265,0,502,0,506,3,16,0,4,21,0,24,368,1258,350,16,1627,4,1997,0,4,0,0,4,14,16,4661,1476,351,22,1846,16,6527
SED27101,27,0,929,42,159,23,0,184,0,226,0,34,62,0,89,0,95,0,0,0,0,3,0,3,40,193,81,0,274,0,319,0,0,0,0,0,0,0,948,217,81,0,302,0,1252,522,14,0,0,18,0,543,13,117,21,0,134,0,146,0,20,47,0,65,0,65,0,0,0,0,0,0,0,13,138,62,0,205,0,217,0,0,0,0,0,0,0,539,152,66,0,215,0,760,236,5,0,0,5,0,238,6,72,11,0,82,0,86,0,11,34,0,44,0,44,0,0,0,0,0,0,0,6,84,42,0,124,0,128,0,0,0,0,0,0,0,245,85,42,0,127,0,373,7646,275,3,0,278,7,7931,425,2461,178,8,2645,4,3078,0,354,507,0,857,0,863,0,5,0,0,10,0,9,426,2818,686,8,3516,9,3949,10,3,3,0,4,3,17,8080,3101,690,8,3799,18,11896
SED27208,3,0,1212,12,31,0,0,26,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,0,0,26,0,43,8,0,0,0,0,0,5,1229,30,3,0,35,0,1265,254,3,0,0,3,0,254,4,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,4,0,0,0,0,0,0,0,259,8,0,0,8,0,267,62,3,0,0,3,0,67,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,62,3,0,0,3,0,67,8304,72,0,0,72,25,8402,118,258,12,0,271,0,390,5,24,0,0,24,0,26,0,0,0,0,0,0,4,124,279,12,0,293,0,417,11,0,0,0,0,17,29,8438,357,13,4,370,37,8851
SED27305,45,0,1261,57,442,19,0,459,0,521,3,38,28,0,66,0,74,0,3,0,0,3,0,4,60,484,52,0,537,0,595,0,0,0,0,0,0,0,1286,525,52,0,574,0,1860,695,22,0,0,18,0,716,42,393,13,0,402,0,446,0,27,37,0,61,0,63,0,0,0,0,0,0,0,44,416,49,0,465,0,510,0,0,0,0,0,4,5,737,435,54,0,488,3,1231,314,12,0,0,13,0,327,19,202,13,3,222,0,243,0,17,25,0,42,0,40,0,0,0,0,0,0,0,25,227,39,3,260,0,285,0,0,0,0,0,0,0,337,231,39,0,274,0,613,7716,284,0,9,293,0,8011,465,3175,120,10,3310,0,3773,13,260,182,0,441,0,452,0,18,0,0,18,0,23,479,3457,307,10,3773,0,4251,10,0,3,0,4,3,25,8208,3743,309,20,4071,9,12282
SED27406,45,0,1266,74,152,6,0,156,0,225,0,3,11,0,11,0,13,0,0,0,0,0,0,0,71,155,13,0,164,0,241,3,0,0,0,0,0,3,1296,202,13,0,214,0,1507,797,20,0,0,20,0,816,23,80,3,0,86,0,112,0,11,3,0,17,0,17,0,0,0,0,0,0,0,23,92,8,0,97,0,123,0,0,0,0,0,0,0,820,116,8,0,123,0,943,429,11,0,0,11,0,439,21,39,6,0,44,0,66,0,3,4,0,6,0,6,0,0,0,0,0,0,0,21,40,11,0,53,0,76,0,0,0,0,0,0,0,452,54,11,0,60,0,517,9210,329,8,6,338,16,9560,607,1210,33,0,1240,0,1850,8,63,31,0,93,0,100,4,7,0,0,4,0,8,616,1278,67,0,1342,0,1959,10,0,0,0,0,0,10,9834,1605,71,7,1680,16,11531
SED27504,37,4,1390,29,171,17,4,198,0,224,0,59,66,0,122,0,122,0,0,0,0,0,0,0,29,231,79,4,316,0,342,0,0,0,0,0,4,5,1380,265,79,4,356,9,1739,333,4,0,0,4,0,342,12,47,5,0,57,0,63,0,27,32,0,54,0,54,0,0,0,0,0,0,0,12,73,34,0,110,0,121,0,0,0,0,0,0,0,341,78,34,0,120,0,458,66,3,0,0,3,0,68,4,9,0,0,12,0,20,0,13,13,0,27,0,27,0,0,0,0,0,0,0,4,25,15,0,40,0,38,0,0,0,0,0,0,0,67,27,15,0,40,0,107,8652,209,0,3,214,28,8899,232,1522,168,24,1715,0,1951,3,404,373,0,774,0,778,3,3,3,5,15,0,16,241,1928,542,28,2504,0,2739,10,0,0,0,0,29,37,8900,2137,546,31,2715,58,11672
SED27608,23,3,1511,59,101,3,0,108,0,170,7,15,4,0,19,0,24,0,0,0,0,0,0,0,64,118,8,0,125,0,188,0,0,0,0,0,0,0,1546,140,8,3,155,3,1698,645,8,0,0,8,0,653,22,60,0,0,60,0,86,0,4,0,0,4,0,3,0,0,0,0,0,0,0,24,64,0,0,64,0,87,4,0,0,0,0,0,4,671,73,0,0,76,0,749,281,4,0,0,4,0,292,6,30,0,0,30,0,35,0,3,4,0,5,0,5,0,0,0,0,0,0,0,6,34,4,0,37,0,41,0,0,0,0,0,0,0,291,41,4,0,39,0,334,12251,223,0,5,229,6,12489,380,923,21,3,947,9,1331,5,67,29,0,90,0,100,0,7,0,0,7,0,9,387,997,54,3,1046,11,1441,22,0,0,0,0,9,30,12659,1212,54,11,1272,27,13956
SED27708,8,0,1376,18,15,0,0,15,0,37,0,0,0,0,5,0,5,0,0,0,0,0,0,0,18,19,0,0,25,0,39,8,0,0,0,0,3,4,1386,25,0,0,31,6,1425,311,0,0,0,0,0,310,3,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,4,0,0,0,0,0,0,317,4,0,0,7,3,326,93,0,0,0,0,0,93,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,92,0,0,0,0,0,91,9303,90,0,0,90,23,9410,185,263,10,0,272,0,454,0,13,16,0,31,0,31,4,4,0,4,7,0,13,187,278,22,4,311,3,497,16,0,0,0,0,20,43,9505,364,22,4,396,52,9952
SED27807,20,0,260,43,498,61,0,560,0,601,0,163,250,3,412,0,420,0,5,0,3,7,0,7,43,670,307,8,987,0,1031,0,0,0,0,0,0,3,284,693,311,8,1008,0,1292,145,13,0,0,13,0,156,23,342,50,3,395,0,418,0,116,218,0,332,0,329,0,4,0,0,3,0,3,21,453,271,4,729,0,753,0,0,0,0,0,0,0,168,470,271,4,743,0,912,90,7,0,0,7,0,90,9,197,25,0,224,0,236,0,70,112,0,180,0,184,0,3,5,0,6,0,6,11,277,141,0,415,0,427,0,0,0,0,0,0,0,99,282,141,0,416,0,521,2014,285,0,3,291,0,2301,389,4864,477,15,5360,3,5752,21,1247,1776,13,3040,0,3059,6,45,13,30,83,0,89,424,6156,2263,59,8478,3,8903,5,3,0,0,3,26,40,2440,6450,2268,61,8777,31,11242
SED27907,38,0,1082,37,186,18,0,202,0,241,3,16,20,0,33,0,37,0,3,0,0,3,0,3,44,204,36,0,237,0,279,3,0,0,0,0,0,3,1092,240,36,0,277,0,1371,541,18,0,0,18,0,561,27,122,11,0,138,0,163,0,16,4,0,21,0,21,0,0,0,3,4,0,4,27,139,18,3,164,0,185,0,0,0,0,0,0,3,568,153,18,3,176,0,745,224,8,0,0,8,0,230,17,70,12,0,76,0,92,0,6,7,0,15,0,15,0,0,0,0,0,0,0,17,72,14,0,92,0,107,0,0,0,0,0,0,0,243,80,14,0,101,0,342,8180,324,3,0,326,3,8515,428,1496,111,12,1622,0,2051,15,106,64,3,171,0,182,3,15,0,3,17,0,18,444,1611,183,17,1804,0,2252,16,5,0,0,5,6,23,8637,1933,184,17,2135,14,10784
SED28007,80,0,1083,113,974,44,11,1022,0,1136,0,84,48,0,128,0,129,0,8,0,0,11,0,12,115,1066,93,8,1163,0,1281,0,0,0,0,0,0,0,1114,1142,92,8,1245,0,2360,560,34,3,0,39,0,603,63,688,36,0,730,0,784,0,64,42,0,106,0,106,0,0,0,4,6,0,6,63,759,76,4,837,0,894,0,0,0,0,0,0,0,624,792,80,4,876,0,1501,209,14,0,0,14,0,216,32,363,26,0,386,0,418,0,32,32,0,61,0,62,0,4,0,0,4,0,4,31,396,57,0,457,0,488,0,0,0,0,0,0,0,241,409,57,0,464,0,703,7569,709,18,11,739,14,8323,869,7745,270,36,8051,4,8929,10,505,302,0,807,0,819,14,49,3,27,78,0,90,895,8295,576,68,8939,3,9841,4,7,0,0,7,14,19,8464,9014,594,79,9685,31,18179
SED28107,58,0,971,81,914,46,6,968,0,1047,3,84,75,3,165,0,170,0,7,0,4,12,0,12,85,1005,125,17,1143,0,1226,0,0,0,0,0,0,3,997,1068,126,17,1209,0,2204,416,23,0,0,23,0,438,34,528,20,3,556,0,589,0,67,48,0,113,0,113,0,6,0,3,6,0,8,34,599,71,8,681,0,716,0,0,0,0,0,0,0,449,617,71,8,696,0,1150,181,16,0,0,19,0,194,15,243,8,0,254,0,271,0,22,26,0,46,0,50,0,3,0,0,3,0,3,15,269,35,0,305,0,321,0,0,0,0,0,0,0,197,285,33,0,318,0,518,6764,595,9,3,606,10,7383,803,13069,442,81,13585,5,14404,18,887,516,3,1408,0,1430,10,71,4,33,111,3,118,833,14023,960,120,15105,11,15947,9,17,0,6,21,25,53,7604,14634,974,123,15732,37,23382
SED28203,24,0,246,27,674,78,5,756,0,779,0,145,129,0,276,0,273,0,3,0,5,9,0,9,29,827,206,8,1040,0,1064,0,0,0,0,0,0,0,252,848,206,8,1065,0,1312,116,8,0,0,8,0,125,16,431,41,0,469,0,486,0,79,102,0,185,0,185,0,0,0,5,6,0,6,16,514,151,7,663,0,680,0,0,0,0,0,0,0,132,520,151,7,672,0,804,57,7,0,0,7,0,61,17,201,20,0,224,0,240,0,39,57,0,101,0,101,0,4,0,0,4,0,4,16,246,80,0,328,0,342,0,0,0,0,0,0,0,70,249,80,0,327,0,404,2368,306,7,5,322,10,2696,346,7190,565,42,7793,9,8152,10,1066,833,3,1897,7,1913,0,40,3,36,76,0,78,357,8294,1401,72,9766,13,10140,8,6,0,0,6,19,36,2731,8611,1403,80,10097,44,12872
SED28301,46,3,1286,65,459,40,0,499,0,563,3,31,47,0,78,0,76,0,0,0,0,0,0,0,69,489,84,0,572,0,642,0,0,0,0,0,0,6,1311,529,82,0,616,3,1932,766,33,3,0,34,0,800,55,376,36,0,415,0,473,3,37,48,0,86,0,88,0,0,0,0,0,0,0,55,421,83,0,496,0,558,0,0,0,0,0,0,0,825,454,81,0,535,3,1359,443,14,0,0,14,0,457,40,184,23,0,209,0,252,0,15,19,0,40,0,37,3,0,0,0,0,0,3,39,203,44,0,247,0,294,0,0,0,0,0,0,0,479,222,44,0,264,3,750,7675,342,4,3,348,8,8027,588,3549,239,6,3794,3,4381,12,255,274,0,527,0,538,3,4,3,4,14,0,13,603,3812,512,11,4332,3,4933,0,8,0,0,8,11,18,8277,4157,515,8,4683,20,12974
SED28408,18,0,1070,30,50,9,0,63,0,89,0,0,0,0,5,0,5,0,0,0,0,0,0,0,30,52,12,0,66,0,96,0,0,0,0,0,0,0,1081,66,11,0,79,0,1162,381,5,0,0,5,0,385,11,24,0,0,24,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,24,0,0,27,0,34,0,0,0,0,0,0,0,393,25,0,0,30,0,424,149,0,0,0,0,0,149,3,8,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,7,0,11,0,0,0,0,0,0,0,155,8,0,0,7,0,158,7855,90,0,0,96,0,7953,231,575,24,3,601,3,832,3,32,7,0,39,0,46,0,0,0,0,0,0,0,238,611,30,3,643,3,882,0,0,0,0,0,9,17,8096,700,31,4,733,18,8843
SED28507,28,3,929,68,304,22,0,318,0,390,0,42,104,0,152,0,150,0,0,0,0,0,0,0,68,348,122,0,470,0,543,3,0,0,0,0,0,3,972,370,125,0,496,5,1474,391,10,0,0,13,0,409,26,197,5,0,207,0,235,0,24,59,0,80,0,80,0,0,0,0,3,0,3,26,222,62,0,289,0,319,0,0,0,0,0,0,0,421,240,65,0,304,0,724,161,6,0,0,6,0,172,12,92,5,0,99,0,105,0,12,23,0,36,0,36,0,0,0,0,3,0,3,12,102,33,0,138,0,146,0,0,0,0,0,0,0,173,105,33,0,143,0,315,7161,324,5,5,332,12,7500,511,3920,197,14,4125,4,4641,14,478,710,10,1195,0,1205,16,27,6,11,38,0,50,532,4417,908,29,5360,4,5899,10,5,0,0,5,10,22,7703,4745,915,39,5695,23,13429
SED28607,34,0,923,56,253,26,4,285,0,339,0,27,26,0,51,0,51,0,0,0,0,0,0,0,53,275,54,6,336,0,387,0,3,0,0,3,0,3,946,316,51,6,373,0,1316,500,10,0,0,14,0,512,34,201,9,0,217,0,248,0,15,26,0,41,0,46,0,3,0,0,3,0,3,32,219,34,5,256,0,292,0,0,0,0,0,0,0,532,230,37,5,270,0,803,254,12,0,0,12,0,261,15,82,7,3,93,0,115,3,24,7,0,30,0,33,0,0,0,3,3,0,3,20,104,18,3,131,0,146,0,0,0,0,0,0,0,269,118,18,3,142,0,409,9290,425,12,4,439,14,9737,697,2324,152,15,2497,7,3196,11,217,165,0,386,0,399,0,10,0,10,22,0,27,707,2555,324,33,2911,7,3625,6,13,0,0,11,0,24,10011,2992,333,36,3358,19,13383
SED28704,53,0,1796,63,247,6,0,254,0,311,0,11,10,0,21,0,24,0,3,0,0,3,0,3,62,255,16,0,278,0,337,0,0,0,0,0,3,6,1801,312,16,3,330,3,2139,774,12,0,0,12,0,788,18,133,3,0,137,0,155,0,4,5,0,10,0,14,0,0,0,0,0,0,0,20,134,8,0,147,0,167,0,0,0,0,0,4,7,800,155,8,0,164,4,962,298,7,0,0,7,0,303,14,75,6,0,76,0,93,0,3,3,0,9,0,9,3,0,0,0,0,0,3,17,76,8,0,86,0,100,0,0,0,0,0,0,0,313,85,8,0,92,0,404,14369,486,3,13,504,15,14885,596,2810,61,12,2883,3,3485,3,99,73,0,172,0,174,11,21,0,7,27,0,37,613,2932,132,23,3083,3,3701,20,5,0,0,5,18,37,14994,3425,133,30,3593,36,18616
SED28803,80,0,955,91,1139,76,8,1222,0,1315,0,181,167,0,350,0,348,0,5,0,6,16,0,16,97,1319,249,13,1582,0,1680,0,0,0,0,0,3,5,967,1399,246,13,1665,3,2639,445,35,0,0,35,0,481,37,740,41,0,781,0,816,3,136,94,0,231,0,229,0,0,0,3,7,0,9,45,874,135,5,1014,0,1058,0,0,0,0,0,0,3,491,909,135,5,1054,0,1545,209,12,0,0,12,0,215,32,344,37,0,381,0,407,0,71,75,0,148,0,148,0,4,0,3,5,0,5,32,415,112,3,532,0,564,0,0,0,0,0,0,0,237,426,112,3,545,0,781,6586,697,3,10,705,3,7296,748,11030,705,53,11793,24,12561,15,1402,1076,3,2479,0,2494,7,42,13,39,92,0,101,772,12474,1787,94,14359,24,15161,11,8,0,0,8,30,49,7366,13181,1790,108,15078,56,22501
