POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA3796,3,43,3,12,9,0,0,3,0,72,3,9,0,0,0,0,0,0,0,13,38,228,16,43,53,10,0,6,0,395,0,0,0,4,0,0,0,0,0,7,17,40,7,37,39,13,0,0,3,158,25,36,11,70,49,25,3,10,3,221,28,24,44,114,101,27,4,27,4,377,5,0,3,12,19,10,0,3,0,51,7,11,4,23,19,9,0,3,0,66,3,5,0,4,5,0,0,0,0,13,3,6,0,15,10,3,0,5,4,56,142,450,87,342,304,95,11,64,18,1515,3,6,0,0,0,0,0,0,0,9,5,7,0,0,0,0,0,0,0,13,17,60,4,0,9,0,0,0,0,96,4,4,0,0,0,0,0,0,0,8,14,70,6,11,7,0,3,3,0,113,7,21,0,0,3,0,0,0,0,29,79,344,27,56,70,24,6,16,6,622,0,4,0,4,0,0,0,0,0,9
POA3797,0,13,0,10,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,3,9,38,0,12,4,4,0,0,0,64,0,0,0,0,0,0,0,0,0,0,9,12,0,9,9,4,0,3,0,44,7,8,10,25,10,0,0,4,0,67,11,6,18,41,22,4,3,12,0,128,0,0,4,7,3,0,0,0,0,14,0,0,0,11,3,3,0,7,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,3,0,23,40,89,34,113,71,21,4,35,5,413,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,7,0,0,3,0,0,3,0,28,0,5,0,0,0,0,0,0,0,3,0,12,0,9,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,6,20,50,4,10,12,7,4,7,0,104,0,0,0,0,0,0,0,0,0,0
POA3799,3,22,0,10,0,0,0,0,0,37,0,3,0,3,0,0,0,0,0,10,13,84,8,16,25,11,0,5,0,159,0,0,0,0,0,0,0,0,0,3,4,14,4,13,10,0,0,3,0,57,5,10,8,35,12,6,0,3,0,87,14,8,40,82,36,20,0,16,4,216,0,0,0,3,6,3,0,4,0,16,4,0,0,14,5,0,0,0,0,29,0,3,0,0,0,0,0,0,0,3,3,3,0,10,4,10,0,5,6,38,60,179,56,196,95,56,5,36,6,705,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,13,11,35,0,3,3,0,0,6,0,58,0,0,0,0,0,0,0,0,0,0,7,28,3,18,0,0,0,0,0,60,0,4,0,3,0,0,0,0,0,8,39,122,14,25,29,11,6,17,5,260,0,0,0,0,0,0,0,0,0,3
POA3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,5,3,6,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,0,3,0,3,0,3,0,11,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,17,0,14,7,15,0,3,0,63,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,22,0,7,7,6,0,0,0,55,0,0,0,0,0,0,0,0,0,0
POA3802,4,55,3,24,9,3,0,3,0,97,0,11,0,0,3,0,0,0,0,21,86,537,32,126,193,78,5,44,21,1123,0,0,0,5,0,0,0,0,0,4,20,74,19,34,101,25,9,14,3,300,38,61,32,132,127,51,7,13,7,473,28,34,76,211,119,68,29,45,4,620,0,3,8,8,15,8,0,7,0,56,4,10,3,30,33,14,3,12,3,109,8,14,0,6,8,4,0,5,3,52,10,19,4,20,17,8,10,14,11,103,226,983,179,634,681,264,68,168,46,3247,0,4,0,0,0,0,0,0,0,6,10,69,0,0,4,0,0,0,0,82,70,248,24,30,65,32,14,14,6,497,3,21,0,0,3,0,0,0,0,27,17,81,5,28,16,3,3,8,0,155,5,19,0,0,3,0,0,0,0,29,247,965,129,182,311,140,75,84,36,2160,0,0,3,5,0,0,0,0,0,6
POA3803,0,10,3,7,6,3,0,0,0,26,0,5,0,0,3,0,0,0,0,8,23,158,3,45,71,30,3,11,8,349,0,0,0,0,0,0,0,0,0,3,7,16,3,20,25,10,5,7,0,98,9,29,9,67,35,21,0,12,3,186,13,20,29,105,50,33,7,23,5,286,3,3,3,3,14,9,3,6,0,38,8,3,0,23,10,3,0,5,0,58,6,5,4,0,5,3,0,3,0,16,0,8,9,11,16,3,6,10,4,63,83,303,64,284,241,119,27,92,15,1236,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,24,87,13,6,20,15,5,8,0,183,0,10,0,0,4,0,0,0,0,14,3,12,4,9,8,3,0,0,0,40,3,3,0,0,5,0,0,0,0,15,58,278,47,65,105,45,24,45,8,684,0,0,0,3,0,0,0,0,0,8
POA3804,3,27,0,3,4,0,0,0,0,42,0,7,0,0,0,0,0,0,4,13,38,204,3,29,74,24,0,6,3,390,0,0,0,0,0,0,0,0,0,0,9,22,3,11,39,5,0,4,3,99,18,22,3,42,48,25,0,0,3,161,10,12,21,47,78,33,3,10,3,218,5,0,0,3,10,3,0,0,0,21,4,3,4,10,21,7,0,0,0,44,4,3,0,0,9,3,0,0,0,21,3,11,3,11,13,3,0,3,0,42,99,359,47,163,301,96,3,27,18,1116,0,4,0,0,0,0,0,0,0,5,5,18,0,0,3,0,0,0,0,22,26,59,5,3,17,3,0,0,0,112,0,10,0,0,3,0,0,0,0,13,13,38,0,10,4,0,0,0,0,63,0,12,0,0,0,0,0,0,4,15,123,331,35,41,98,43,10,18,6,719,0,0,0,0,0,0,0,0,0,3
POA3805,12,133,0,55,23,11,0,4,0,242,7,43,0,0,10,0,0,0,0,60,148,1031,51,234,358,152,16,65,28,2092,0,3,3,14,11,4,0,0,0,33,66,121,27,110,181,47,10,32,5,598,104,150,66,373,295,127,14,45,13,1194,101,107,213,568,456,209,49,113,18,1835,17,13,4,39,64,32,3,19,5,197,26,13,7,86,116,52,7,26,8,333,7,18,4,14,32,18,3,12,0,111,15,32,6,53,65,30,9,26,25,268,544,1948,408,1590,1695,716,116,351,112,7481,0,6,0,0,4,0,0,0,0,14,14,78,3,0,3,0,3,0,3,110,163,488,39,52,149,50,28,22,16,1013,7,28,0,0,4,0,0,0,3,51,38,188,6,61,34,14,7,3,3,350,16,54,0,11,10,3,0,0,0,95,442,1726,216,323,538,253,138,149,55,3838,4,4,8,13,8,4,0,4,0,51
POA3806,22,202,4,47,27,6,0,4,0,319,7,44,0,0,4,0,0,0,0,59,246,1308,70,204,370,131,11,42,29,2410,3,3,0,5,3,6,0,0,0,17,78,169,29,111,167,40,7,21,10,621,113,167,63,315,285,101,13,21,9,1095,96,73,168,369,400,166,27,66,7,1371,10,5,10,36,64,21,3,7,0,156,37,16,7,72,72,36,7,12,0,258,8,27,9,9,24,8,3,4,0,90,15,30,9,31,56,33,3,19,16,217,704,2474,372,1252,1567,565,71,202,75,7283,5,29,0,0,0,0,0,0,0,36,14,140,3,0,5,3,0,0,0,171,230,651,42,55,130,31,25,12,9,1196,19,46,0,4,8,0,0,0,0,86,71,278,12,59,42,8,0,8,3,485,22,56,4,3,7,0,0,0,3,94,660,2199,225,282,521,238,81,111,43,4350,3,3,3,7,5,6,0,0,0,31
POA3807,11,33,0,5,3,0,0,0,0,50,0,8,0,0,3,0,0,0,0,12,31,173,3,28,40,17,0,9,3,304,0,0,0,0,0,0,0,0,0,4,7,28,3,10,33,10,0,3,4,100,27,34,3,49,59,24,3,4,0,198,10,20,25,63,85,27,6,15,6,249,3,0,0,9,10,14,0,0,0,31,5,0,3,4,19,7,0,0,0,38,0,3,0,0,3,0,0,0,0,7,3,0,0,4,9,3,0,0,0,30,100,351,40,182,267,100,12,36,17,1098,0,5,0,0,0,0,0,0,0,6,6,20,0,0,0,0,0,0,0,23,24,61,3,0,0,0,0,0,0,95,0,3,0,0,0,0,0,0,0,7,18,44,0,6,3,5,0,0,0,72,0,12,0,0,4,0,0,0,0,23,83,284,22,38,68,26,0,14,3,535,0,0,0,0,0,0,0,0,0,5
POA3808,3,18,0,0,4,3,0,0,0,26,0,3,0,0,0,0,0,0,0,3,21,101,6,21,21,9,0,0,0,172,0,0,0,0,0,0,0,0,0,0,8,10,0,5,11,3,0,0,0,40,14,11,5,11,17,3,0,0,3,74,9,6,10,20,24,7,0,4,0,85,0,0,0,3,7,0,0,0,0,11,0,3,0,8,8,5,0,0,0,28,0,0,0,0,0,0,0,0,0,9,0,3,0,3,0,0,0,0,0,17,62,185,25,71,100,31,0,8,3,500,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,11,18,32,0,0,4,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,10,24,0,5,4,3,0,0,0,48,3,3,0,0,0,0,0,0,0,8,50,147,12,23,26,18,0,6,3,290,0,0,0,0,0,0,0,0,0,0
POA3809,3,36,0,9,9,0,0,0,0,51,3,13,0,6,7,0,0,0,0,22,25,230,6,32,51,11,0,5,0,366,0,0,0,5,0,0,0,0,0,4,5,11,5,18,36,11,4,3,0,101,36,28,13,67,47,26,0,3,0,222,34,18,34,80,81,31,5,16,0,298,3,0,0,4,11,6,0,3,0,29,0,4,3,14,17,3,0,3,0,38,0,3,0,4,3,3,0,0,0,12,0,5,0,6,9,7,0,3,0,29,112,412,71,239,280,104,11,44,4,1271,0,0,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,18,23,93,11,4,18,11,8,0,3,177,4,5,0,0,0,0,0,0,0,10,10,45,0,6,11,0,3,0,0,75,3,13,0,5,7,0,0,0,0,23,60,343,26,55,82,27,8,17,3,616,0,0,0,3,0,0,0,0,0,7
POA3810,12,130,3,62,8,6,0,0,0,219,5,43,0,7,6,0,0,0,0,55,114,855,34,152,222,91,5,37,8,1521,0,0,0,8,3,0,0,0,0,12,52,83,13,106,122,42,3,20,3,451,93,157,53,378,242,96,11,44,12,1080,103,103,208,618,489,271,41,135,21,1997,10,7,11,41,67,35,6,29,0,200,18,21,10,76,72,40,12,23,6,273,3,6,3,9,20,7,3,12,0,76,19,16,9,56,31,33,8,20,16,201,454,1626,358,1536,1333,636,84,325,66,6416,3,9,0,0,0,0,0,0,0,12,3,50,3,3,3,0,0,0,0,71,68,280,21,36,61,35,19,27,4,551,6,23,3,0,3,0,0,0,0,35,31,191,11,67,11,5,6,3,0,326,11,41,0,7,8,0,0,3,0,67,271,1280,120,214,317,161,75,104,21,2556,3,4,3,6,3,0,0,0,0,18
POA3812,0,9,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,50,3,3,6,7,0,0,0,84,0,0,0,0,0,0,0,0,0,0,5,9,3,12,8,0,0,3,0,33,12,9,0,9,8,7,0,0,0,43,16,3,10,14,31,10,4,0,0,101,0,0,3,4,4,0,0,0,0,14,0,0,4,0,4,5,0,0,0,17,0,6,0,0,0,0,0,0,0,6,3,3,3,3,7,0,0,3,3,26,44,96,31,56,69,33,9,11,9,346,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,23,72,5,3,11,7,0,5,0,121,0,0,0,0,0,0,0,0,0,0
POA3813,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,22,0,10,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,11,4,5,0,4,3,0,0,0,0,17,0,3,3,4,12,3,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,8,37,3,20,25,4,0,3,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,31,0,8,3,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0
POA3814,0,10,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,47,0,3,9,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,3,3,0,8,7,0,0,0,0,28,3,7,3,15,9,8,0,0,0,40,7,10,11,20,21,3,3,5,0,81,0,0,0,4,8,0,0,0,3,19,0,0,3,3,0,0,0,3,0,16,0,3,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,12,25,98,21,55,57,17,3,10,3,293,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,13,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,17,65,0,0,17,3,0,0,0,103,0,0,0,0,0,0,0,0,0,0
POA3815,0,16,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,11,50,0,6,17,0,0,0,3,92,0,0,0,0,0,0,0,0,0,0,10,10,0,8,7,3,0,0,3,41,9,8,6,11,18,10,0,3,0,71,5,5,15,37,30,19,0,3,0,117,3,0,5,3,9,0,0,3,0,26,0,0,0,4,3,3,0,0,0,14,0,0,0,3,0,0,0,0,0,4,3,4,0,3,9,3,0,3,0,22,43,104,28,84,103,41,0,15,6,417,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,20,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,22,80,7,10,22,3,0,7,3,146,0,0,0,0,0,0,0,0,0,0
POA3816,3,4,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,44,0,3,10,3,0,4,0,76,0,0,0,0,0,0,0,0,0,0,3,5,0,7,7,3,0,4,0,23,0,9,3,21,13,3,0,5,0,61,13,3,8,38,17,16,0,7,0,106,4,0,0,0,3,0,0,0,0,8,3,0,0,8,10,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,14,43,79,17,78,60,32,0,30,3,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,5,0,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,21,58,3,3,10,3,3,3,0,108,0,0,0,0,0,0,0,0,0,0
POA3818,7,64,0,4,10,3,0,0,3,91,3,10,0,0,3,0,0,0,0,16,31,285,10,39,42,8,0,16,0,434,0,0,0,3,0,0,0,0,0,6,25,38,3,27,28,3,0,6,3,133,19,36,10,87,50,19,0,13,3,234,40,36,75,167,125,65,17,56,5,576,3,3,3,9,18,11,0,8,0,57,7,3,3,35,9,9,0,10,3,73,0,3,0,0,6,0,0,3,0,20,9,6,0,14,15,3,0,12,5,67,161,546,101,401,297,131,19,120,19,1799,0,3,0,3,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,15,20,76,0,4,8,3,0,0,0,110,0,9,0,0,0,0,0,0,0,15,21,90,0,9,10,3,3,0,3,128,3,9,3,0,3,0,0,0,0,22,91,424,19,59,50,17,3,25,3,690,0,0,0,3,0,3,0,0,0,10
POA3820,11,85,0,19,3,3,0,0,3,123,0,21,0,3,4,3,0,0,0,32,70,414,14,50,58,26,0,16,8,654,0,0,0,0,0,0,0,0,0,4,14,67,9,40,37,3,0,16,0,183,27,57,17,93,76,13,3,18,3,306,40,23,76,186,122,56,7,38,3,557,0,3,3,14,15,10,0,14,0,71,7,0,11,24,18,15,0,11,0,81,3,5,0,5,3,3,0,3,0,19,3,6,0,16,18,6,0,13,8,67,196,789,128,459,373,141,7,126,22,2248,0,7,0,0,0,0,0,0,0,9,4,54,0,0,0,0,0,0,0,59,41,127,10,9,12,0,3,7,0,209,0,16,0,3,0,0,0,0,0,16,24,138,0,28,6,3,0,0,3,204,3,26,4,3,4,3,0,0,0,40,149,659,42,72,91,38,0,41,17,1101,0,0,0,3,0,0,0,0,0,3
POA3821,3,19,0,3,3,0,0,0,0,31,0,4,0,0,0,0,0,0,0,8,22,73,7,15,11,0,0,4,0,130,0,0,0,0,0,0,0,0,0,0,6,15,0,6,8,0,0,3,0,37,4,9,0,23,21,3,0,4,0,73,14,9,13,26,28,10,0,5,0,108,3,0,0,4,0,0,0,6,0,15,3,0,0,0,0,3,0,0,0,9,0,3,0,0,3,0,0,0,0,6,7,4,0,0,3,0,0,0,0,14,66,165,27,71,87,28,0,24,0,463,0,3,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,8,3,30,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,5,27,0,3,3,0,0,0,0,41,0,7,0,0,0,0,0,0,0,7,45,105,15,15,17,3,0,9,0,208,0,0,0,0,0,0,0,0,0,0
POA3822,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,0,3,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,7,5,0,5,0,0,0,0,0,17,3,4,0,6,3,0,0,0,0,13,6,4,5,10,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,8,19,43,10,26,21,8,3,9,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,3,29,0,5,6,0,3,0,0,46,0,0,0,0,0,0,0,0,0,0
POA3823,0,5,0,0,3,0,0,0,0,16,0,3,0,0,0,0,0,0,0,4,7,47,0,7,4,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,5,6,0,3,7,5,0,0,0,21,4,9,3,19,14,3,0,4,0,51,7,3,11,25,12,3,0,9,0,77,0,0,0,0,4,0,0,0,0,9,0,0,0,0,4,4,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,5,0,0,0,9,29,84,17,67,48,26,0,16,0,284,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,11,0,0,3,0,0,0,0,15,0,3,0,0,0,0,0,0,0,3,11,68,0,13,9,3,0,0,0,107,0,0,0,0,0,0,0,0,0,0
POA3824,4,23,3,5,0,0,0,0,0,43,3,6,0,0,0,0,0,0,0,10,8,123,3,20,20,3,0,3,0,180,0,0,0,0,0,0,0,0,0,7,5,16,5,5,10,5,0,0,0,43,9,14,7,28,28,3,0,4,0,89,14,8,29,52,55,18,3,14,0,190,3,0,0,6,4,3,0,3,0,23,4,0,0,15,5,3,0,0,0,29,0,3,0,5,0,0,0,0,0,5,6,0,0,6,8,4,0,0,0,28,62,225,49,135,131,36,9,28,4,679,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,8,32,0,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,13,37,3,7,3,0,0,0,0,65,3,6,0,0,0,0,0,0,0,10,30,171,9,23,25,3,0,6,4,276,3,0,0,0,0,0,0,0,0,5
