POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA3792,34,5,0,0,5,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,35,10,0,0,10,4,50,54,0,0,0,0,0,56,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,55,5,0,0,5,0,62,39,0,0,0,0,0,39,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,39,0,0,0,0,0,38,18,4,0,0,4,0,22,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,20,4,0,0,4,0,28,21,3,0,0
POA3793,152,0,0,0,0,0,148,8,4,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,17,0,0,0,0,0,0,0,160,9,0,0,9,0,167,173,3,0,0,3,0,177,9,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,6,0,14,4,0,0,0,0,0,4,184,8,0,0,8,0,193,113,3,0,0,3,0,118,5,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,8,0,0,0,0,0,0,0,122,3,0,0,3,0,127,58,7,0,0,7,0,67,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,60,5,0,0,5,0,71,78,0,0,0
POA3795,50,3,0,0,3,0,53,4,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,4,0,0,0,0,0,0,0,56,8,0,0,8,0,63,49,0,0,0,0,0,49,3,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,8,0,0,0,0,0,0,0,47,3,0,0,3,0,54,36,3,0,0,3,0,37,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,36,8,0,0,8,0,45,16,0,0,0,0,0,21,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,23,0,0,0,0,0,20,32,0,0,0
POA3796,498,8,0,0,8,0,497,19,3,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,6,0,28,3,0,0,0,0,0,0,515,13,0,0,15,0,528,474,4,0,0,6,0,474,21,8,3,0,8,0,27,0,0,0,0,3,0,3,0,0,0,0,0,0,0,21,13,0,0,10,0,28,0,0,0,0,0,0,3,491,16,3,0,16,0,511,268,0,0,0,3,0,268,11,10,0,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,10,0,24,0,0,0,0,0,0,0,280,15,0,0,11,0,291,212,0,0,0,0,0,211,8,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,15,0,0,0,0,0,0,0,220,3,0,0,3,0,222,292,3,0,0
POA3797,152,0,0,0,0,0,152,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,155,3,0,0,3,0,160,156,0,0,0,0,0,156,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,155,3,0,0,3,0,155,88,0,0,0,0,0,88,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,88,3,0,0,3,0,85,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,53,85,6,0,0
POA3799,198,4,0,0,4,0,201,3,10,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,6,0,9,0,0,0,0,0,0,0,201,10,0,0,14,0,212,194,3,0,0,3,0,192,10,6,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,6,0,15,0,0,0,0,0,0,0,204,13,0,0,13,0,212,122,0,0,0,0,0,122,3,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,8,0,0,0,0,0,0,0,125,7,0,0,7,0,135,77,3,0,0,3,0,84,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,82,4,0,0,4,0,84,93,4,0,0
POA3800,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
POA3802,378,53,0,0,53,0,424,65,602,19,0,625,3,689,5,83,24,4,111,0,114,0,3,0,0,4,0,4,69,685,41,5,736,3,807,0,3,0,0,3,0,3,445,744,41,5,790,3,1236,296,58,0,0,58,0,353,56,620,16,0,637,0,691,0,75,21,4,101,0,101,0,8,0,0,8,0,8,56,702,36,9,746,0,800,0,0,0,0,0,0,0,358,758,36,9,808,0,1161,179,26,0,0,26,0,207,26,351,15,0,368,0,391,0,40,21,0,55,0,55,4,0,0,0,0,0,3,24,391,34,0,425,0,450,0,3,0,0,3,0,3,206,422,34,0,450,0,660,105,10,0,0,10,0,120,29,216,12,3,227,0,260,0,27,13,0,37,0,37,0,3,0,0,3,0,3,29,238,30,3,268,0,297,0,0,0,0,0,0,0,133,256,30,3,282,0,420,174,21,0,0
POA3803,116,14,3,0,20,0,134,27,355,16,3,369,0,403,0,52,27,0,82,0,82,0,3,0,0,6,0,6,27,410,41,0,454,0,484,0,0,0,0,0,0,0,144,429,43,0,474,0,621,118,10,0,0,10,0,134,11,318,14,0,332,0,342,0,81,34,0,114,0,114,0,3,0,0,4,0,4,11,402,52,0,452,0,462,0,0,0,0,0,0,0,133,410,53,0,468,0,598,75,11,0,0,11,0,82,9,151,6,0,160,0,166,0,37,19,0,61,0,61,0,0,0,0,0,0,0,9,191,26,0,221,0,227,0,0,3,0,3,0,3,83,201,30,0,235,0,312,46,3,0,0,3,0,47,3,85,8,0,92,0,89,0,17,10,0,31,0,31,0,3,0,0,3,0,3,3,106,15,0,122,0,122,0,0,0,0,0,0,0,48,110,15,0,124,0,177,72,4,0,0
POA3804,182,15,0,0,15,0,203,4,81,5,0,82,0,89,0,8,3,0,15,0,14,0,3,0,0,3,0,3,10,89,4,0,97,0,109,0,0,0,0,0,0,0,191,104,4,0,113,0,305,287,15,0,0,15,0,300,12,116,3,0,116,0,130,0,8,3,0,9,0,9,0,0,0,0,0,0,0,12,122,8,0,126,0,146,0,0,0,0,0,0,0,299,139,8,0,147,0,445,200,9,0,0,9,0,214,9,75,0,0,76,0,87,0,7,0,0,12,0,13,0,0,0,0,0,0,0,7,85,0,0,89,0,98,0,0,0,0,0,0,0,209,95,0,0,95,0,310,143,4,0,0,4,0,149,11,52,0,0,48,0,62,0,0,0,0,6,0,6,0,0,0,0,0,0,0,10,54,3,0,52,0,64,0,0,0,0,0,0,0,157,57,3,0,62,0,212,226,14,0,0
POA3805,1435,85,0,0,88,0,1520,131,1203,44,6,1251,0,1378,0,215,77,0,290,0,289,0,8,0,0,8,0,14,130,1427,115,6,1547,0,1679,3,4,0,0,4,3,14,1569,1520,118,6,1646,3,3219,1733,103,3,0,107,0,1842,99,1273,49,12,1329,0,1429,3,225,104,0,327,0,331,0,11,0,0,12,0,12,101,1506,152,12,1670,0,1772,0,3,0,0,3,13,20,1840,1611,152,12,1774,13,3631,1093,53,0,0,53,0,1147,62,671,31,11,712,0,766,3,99,66,0,161,0,168,0,0,0,0,0,0,3,60,769,94,12,871,0,939,0,0,0,0,0,3,3,1158,822,94,12,928,3,2086,727,24,0,0,24,0,753,40,371,21,4,396,0,436,3,60,40,0,105,0,106,0,4,0,0,3,0,3,44,437,64,5,503,0,548,0,0,0,0,0,0,0,767,459,64,5,528,0,1302,1087,37,0,0
POA3806,1760,93,0,0,91,3,1854,145,793,15,3,811,0,956,0,54,16,0,73,0,79,0,3,0,4,8,0,10,149,853,30,11,894,0,1041,4,0,0,0,0,3,9,1909,948,31,11,992,7,2907,1949,65,0,0,70,0,2019,147,795,29,3,832,0,979,0,52,19,3,70,0,70,3,5,0,0,6,0,4,147,853,48,8,902,0,1055,0,0,0,0,0,4,6,2102,921,48,7,974,4,3075,1171,39,0,0,39,0,1214,65,443,10,0,457,0,520,0,27,19,0,44,0,44,0,0,0,0,0,0,0,72,468,27,0,495,0,566,3,0,0,0,0,0,6,1241,509,27,3,536,0,1779,724,18,0,0,18,0,739,35,262,13,0,273,0,309,0,19,14,3,34,0,34,0,0,0,0,0,0,0,35,286,19,7,309,0,343,0,0,0,0,0,0,0,760,300,19,7,329,0,1086,1008,27,0,0
POA3807,271,10,0,0,10,3,283,18,26,0,0,26,0,46,0,0,3,0,3,0,3,0,0,0,0,0,0,0,18,25,3,0,30,0,49,0,0,0,0,0,0,0,288,41,3,0,43,3,333,402,4,0,0,4,0,411,12,16,0,0,16,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,21,0,27,0,0,0,0,0,0,3,411,24,0,0,23,3,437,279,5,0,0,5,0,287,6,9,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,14,0,0,0,0,0,0,0,285,19,0,0,19,0,305,178,3,0,0,3,0,178,3,3,0,0,3,0,7,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,7,0,0,7,0,10,0,0,0,0,0,0,0,179,9,0,0,9,0,189,284,3,0,0
POA3808,129,6,0,0,6,0,132,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,134,10,0,0,10,0,139,159,8,0,0,8,0,167,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,171,8,0,0,8,0,178,135,0,0,0,0,0,138,4,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,7,0,0,0,0,0,0,0,140,3,0,0,3,0,149,80,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,0,0,3,0,79,109,0,0,0
POA3809,422,20,0,0,20,3,439,15,156,3,0,154,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,157,3,0,159,0,173,0,0,0,0,0,0,0,435,171,3,0,176,3,612,278,11,0,0,12,0,283,22,95,3,0,98,0,123,0,3,0,0,3,0,3,0,0,0,0,0,0,0,22,102,3,0,102,0,126,5,0,0,0,0,0,4,302,111,3,0,114,0,411,118,6,0,0,4,0,126,11,41,0,0,41,0,50,0,3,0,0,5,0,5,0,0,0,0,0,0,0,11,39,0,0,46,0,51,0,0,0,0,0,0,0,127,42,0,0,45,0,177,91,7,0,0,7,0,98,0,26,4,0,30,0,31,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,26,5,0,29,0,33,0,0,0,0,0,0,0,97,31,5,0,36,0,134,119,9,0,0
POA3810,2614,122,3,0,128,0,2738,124,652,26,7,681,0,809,6,47,16,3,70,0,75,0,4,0,3,9,0,9,135,702,46,8,759,0,889,3,0,0,0,3,8,10,2743,828,49,12,883,6,3640,2120,84,3,0,86,3,2206,77,491,16,3,508,0,585,6,40,15,0,49,0,56,3,3,0,0,3,0,4,86,533,30,4,562,0,648,0,0,0,0,0,6,6,2202,617,33,4,652,10,2864,1059,36,0,0,36,0,1097,42,217,7,0,224,0,263,0,19,11,0,27,0,27,0,0,0,0,0,0,0,42,235,18,0,255,0,291,0,0,0,0,0,5,5,1104,265,18,0,289,5,1395,595,8,0,0,8,0,606,19,122,8,0,131,0,146,0,14,3,0,17,0,17,0,0,0,0,0,0,3,25,131,13,0,145,0,171,0,0,0,0,0,3,6,624,147,13,0,155,3,780,721,11,0,0
POA3812,82,3,0,0,3,0,84,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,82,5,0,0,5,0,85,123,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,121,69,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,69,42,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,44,90,0,0,0
POA3813,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,38,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,25,0,0,0
POA3814,122,0,0,0,0,0,122,0,3,0,0,3,0,7,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,5,0,9,0,0,0,0,0,0,0,127,3,3,0,5,0,129,122,0,0,0,0,0,121,0,5,0,0,5,0,11,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,0,0,5,0,7,0,0,0,0,0,0,0,129,7,0,0,7,0,131,72,3,0,0,3,0,71,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,72,6,0,0,6,0,79,40,0,0,0,0,0,42,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,42,3,0,0,3,0,43,76,0,0,0
POA3815,116,0,0,0,0,0,116,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,120,3,0,0,3,0,120,175,0,0,0,0,0,176,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,181,0,0,0,0,0,184,113,3,0,0,3,0,117,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,117,3,0,0,3,0,123,72,0,0,0,0,0,75,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,75,0,0,0,0,0,72,93,0,0,0
POA3816,141,0,0,0,0,0,147,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,3,147,3,0,0,3,0,153,148,0,0,0,0,0,151,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,149,6,0,0,6,0,151,72,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,0,0,4,0,75,40,0,0,0,0,0,35,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,0,0,0,0,0,41,49,0,0,0
POA3818,661,19,0,0,19,0,686,19,14,0,0,14,0,31,0,3,0,0,3,0,3,0,0,0,0,0,0,0,19,15,0,0,16,0,33,0,0,0,0,0,0,3,683,39,0,0,40,0,724,681,14,0,0,14,3,699,19,8,0,0,8,0,29,0,0,0,0,5,0,5,0,0,0,0,0,0,0,19,7,0,0,12,0,29,0,0,0,0,0,4,4,702,21,0,0,25,5,730,312,3,0,0,3,0,314,6,4,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,12,0,0,0,0,0,0,0,313,13,0,0,13,0,332,210,0,0,0,0,0,213,3,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,11,0,0,0,0,0,0,0,214,8,0,0,8,0,224,277,3,0,0
POA3820,622,20,0,0,20,0,637,14,38,0,0,40,0,47,0,8,0,0,8,0,8,0,0,0,0,0,0,0,14,44,0,0,44,0,55,0,0,0,0,0,0,0,633,59,0,0,60,0,697,655,9,0,0,9,4,671,13,32,0,0,35,0,49,3,0,0,0,0,0,3,0,0,0,0,0,0,0,14,36,0,0,35,0,51,0,0,0,0,0,0,0,678,43,0,0,40,4,726,367,9,0,0,9,0,370,5,11,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,12,0,23,0,0,0,0,0,0,0,371,23,0,0,23,0,397,233,4,0,0,4,0,241,4,10,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,11,0,18,0,0,0,0,0,0,0,239,19,0,0,20,0,261,358,8,0,0
POA3821,107,0,0,0,0,0,107,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,113,0,0,0,0,0,112,171,0,0,0,0,0,167,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,172,0,0,0,0,0,172,111,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,0,0,3,0,110,62,0,0,0,0,0,62,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,66,0,0,0,0,0,71,75,0,0,0
POA3822,35,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,39,59,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,62,32,0,0,0,0,0,32,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,38,0,0,0,0,0,38,20,0,0,0,0,0,20,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,24,30,0,0,0
