POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA3733,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,5,0,0,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA3735,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,5,0,0,27,8,0,4,0,0,0,0,3,0,15,12,4,0,0,0,3,0,0,0,19,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,8,39,15,23,0,0,3,5,12,0,97,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7
POA3737,8,5,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,3,0,10,24,9,120,3,4,6,30,18,3,224,17,0,33,0,4,0,12,8,0,71,7,8,4,0,0,4,12,9,0,50,3,15,0,8,3,3,0,3,0,34,3,11,0,0,0,0,3,0,0,27,16,10,0,3,3,8,0,3,0,45,3,5,0,8,0,0,0,0,0,24,3,0,0,6,0,0,0,0,0,11,3,0,22,0,0,0,8,3,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,6,0,0,3,7,7,3,37,99,74,191,28,19,22,70,55,12,572,0,9,0,0,3,0,0,0,0,18,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,3,0,7,0,18
POA3738,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,0,0,5,5,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,3,4,0,0,0,4,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
POA3740,3,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,12,3,22,0,3,3,5,6,0,55,10,0,24,0,0,0,0,0,0,39,3,4,4,0,0,0,0,3,3,18,0,4,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,12,5,0,3,0,0,0,0,3,0,10,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,4,0,9,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,42,23,62,6,5,8,12,17,3,176,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
POA3741,3,4,0,0,0,0,0,0,0,12,4,3,3,0,0,0,0,0,0,10,30,17,45,5,4,4,15,11,4,135,16,6,44,3,0,0,4,8,3,84,8,3,12,0,0,3,3,0,0,30,4,14,3,7,0,0,0,0,0,29,3,13,0,0,0,0,0,0,0,20,19,8,6,4,3,10,0,3,0,54,4,11,0,4,0,0,0,0,0,29,3,5,0,0,0,3,0,7,0,17,7,0,14,3,0,0,4,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,10,0,0,0,3,0,0,0,3,0,7,107,82,132,39,12,21,26,40,11,467,3,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,3,0,8,3,0,3,0,0,0,0,0,0,11,0,0,0,0,0,3,0,3,0,9
POA3744,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,17,6,0,9,0,0,0,0,3,0,19,0,3,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,18,8,0,3,3,14,0,73,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
POA3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,3,12,27,4,5,0,3,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3747,7,12,0,3,0,0,0,3,0,26,3,3,3,0,0,3,0,0,0,10,22,24,70,10,3,12,15,19,0,168,14,10,37,3,0,0,4,14,3,86,28,11,6,3,3,3,11,6,3,75,13,48,4,10,0,0,0,3,0,79,9,30,5,9,0,0,0,0,0,57,37,13,4,3,11,8,3,4,0,78,8,22,4,20,0,3,0,5,0,62,3,8,7,3,3,0,0,0,0,22,7,0,25,0,0,0,3,3,0,46,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,10,3,4,3,3,0,0,3,3,0,31,158,176,170,69,27,30,43,61,9,750,9,9,0,3,9,0,0,0,0,22,0,0,0,3,0,0,0,0,0,11,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,4,8,6,0,0,5,0,0,5,0,22
POA3749,0,7,0,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,12,24,15,38,4,0,0,16,8,3,106,7,4,24,3,0,0,0,6,0,41,6,0,3,0,0,0,4,4,0,19,0,9,0,3,0,0,0,0,0,11,4,14,3,0,0,0,0,0,0,31,12,8,3,0,0,5,3,0,0,32,0,9,0,0,0,0,0,0,0,14,3,4,0,0,0,0,0,0,0,13,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,14,71,80,81,17,7,8,24,22,6,321,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,14
POA3750,9,10,3,3,3,3,6,0,0,37,27,82,22,12,22,5,32,5,0,204,36,50,166,12,22,14,79,32,3,409,11,3,90,3,3,3,11,13,3,150,0,3,7,0,0,0,0,3,0,23,3,31,4,16,0,3,3,5,0,66,0,20,4,3,0,0,9,6,0,43,69,69,15,19,54,32,50,24,4,336,3,14,3,34,15,9,11,15,0,103,5,19,5,0,8,3,7,5,0,44,13,0,36,3,6,5,39,7,3,108,0,0,0,0,0,0,0,3,0,3,4,3,11,3,5,0,14,0,0,47,8,4,12,0,3,3,12,12,6,60,194,307,380,112,128,84,263,128,27,1623,0,16,14,3,5,0,0,4,0,50,3,22,4,3,8,6,4,4,0,51,3,21,5,0,6,3,0,0,0,39,0,0,3,0,3,4,0,0,0,6,0,0,3,0,0,0,0,0,0,8
POA3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,10,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,11,0,0,3,0,7,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3752,15,36,15,7,9,11,0,8,3,105,57,160,46,7,26,13,21,15,3,353,180,169,471,42,61,53,142,86,12,1224,55,17,352,7,15,12,31,46,9,536,0,0,20,6,3,5,6,8,0,49,9,96,7,25,10,3,5,5,0,153,18,57,4,15,5,4,4,5,0,109,190,173,27,35,120,86,67,41,8,755,29,47,11,80,28,15,14,20,4,251,10,33,8,7,7,14,7,8,3,91,18,8,101,12,7,12,20,15,0,189,0,0,0,0,0,0,0,0,4,4,10,4,11,8,5,3,16,8,7,70,17,3,28,9,7,14,15,22,19,125,601,797,1099,271,305,243,362,279,65,4021,5,50,21,9,15,11,0,8,3,125,11,46,4,4,23,5,0,6,0,104,7,30,8,10,18,10,5,14,0,98,0,6,14,0,11,0,3,0,0,38,0,5,9,3,3,0,0,0,0,14
POA3753,4,0,0,0,0,0,0,0,0,4,4,5,8,0,8,0,0,0,0,20,20,10,66,3,11,4,12,9,5,135,3,0,43,0,0,3,6,4,0,71,3,0,6,0,0,0,0,0,0,15,0,6,0,3,3,0,0,0,0,17,0,5,0,0,0,0,0,0,0,13,16,13,5,5,8,8,6,3,4,54,5,3,0,8,0,0,0,0,0,14,0,3,3,0,3,0,0,0,0,8,0,0,4,0,0,3,4,0,3,19,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,3,0,4,6,0,0,0,6,0,20,59,52,142,26,29,17,32,21,9,391,0,4,3,3,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,6,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3754,26,67,13,7,12,9,5,5,3,155,90,197,53,20,34,26,13,24,6,457,266,218,958,57,71,73,209,166,23,2039,104,19,722,17,24,30,53,112,7,1089,20,10,80,0,7,9,19,38,7,182,29,111,16,56,11,6,15,8,0,245,24,143,8,20,6,6,7,11,3,230,289,244,57,61,151,104,83,47,15,1051,73,81,21,164,45,39,27,22,6,464,21,53,27,8,20,7,10,8,3,158,39,6,110,26,19,23,42,20,0,283,0,0,0,0,0,0,0,0,0,4,18,9,22,10,6,5,20,9,0,101,15,9,42,15,9,13,29,18,25,167,1006,1165,2112,452,401,350,529,492,99,6614,11,55,17,15,27,10,5,0,3,144,23,32,4,13,23,11,0,4,0,110,10,19,9,15,17,10,5,8,0,94,6,12,10,3,6,11,0,0,0,53,9,6,7,4,11,8,0,3,0,54
POA3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,6,0,0,22,5,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,7,13,0,0,3,6,5,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3756,7,11,0,4,4,4,4,3,0,33,10,26,4,3,3,0,0,3,0,60,69,46,383,13,19,21,102,62,17,734,26,3,213,0,6,13,28,27,6,321,13,3,19,0,3,0,5,11,0,56,5,24,6,11,0,0,5,3,0,55,3,25,4,5,0,3,0,3,0,45,67,45,11,11,37,17,32,13,3,234,11,14,9,33,14,3,7,8,0,90,3,3,3,0,3,0,3,3,0,20,9,3,29,4,0,0,3,13,3,68,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,0,7,3,0,31,9,7,29,0,5,0,25,15,7,94,233,219,724,91,104,69,219,157,32,1846,0,19,5,6,7,5,0,0,0,39,3,0,3,0,3,0,0,0,0,20,3,3,3,0,10,3,3,4,0,28,0,3,8,0,3,0,0,4,0,16,3,0,11,0,3,3,4,8,0,35
POA3757,3,13,0,0,0,0,0,0,0,23,0,13,3,0,0,0,3,3,0,22,75,42,289,12,10,19,64,32,3,550,52,7,230,3,3,11,7,31,3,356,18,11,18,0,4,0,4,16,3,72,3,18,3,3,3,0,0,0,0,41,7,35,6,5,0,0,0,0,0,63,39,26,0,5,18,11,14,10,3,123,6,10,0,28,7,5,0,6,0,62,0,7,6,3,0,3,0,0,0,21,8,0,19,0,3,0,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,3,9,4,4,0,3,0,0,23,10,3,18,5,3,6,26,7,4,89,221,191,609,82,53,56,135,115,24,1479,0,10,6,4,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,9,3,3,12,0,4,3,0,3,0,33,4,3,0,0,4,0,0,0,0,12,4,4,7,0,10,3,0,4,0,36
POA3758,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,0,0,0,0,7,25,8,84,6,7,0,31,16,0,175,10,0,69,0,0,0,6,6,0,92,3,0,12,0,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,9,0,7,0,3,0,0,3,0,0,10,19,7,0,4,0,3,3,3,0,38,3,3,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,4,0,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,0,0,0,3,3,0,23,66,30,181,16,15,6,50,32,8,411,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,8
POA3759,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,10,4,26,0,5,3,4,7,3,63,5,0,32,0,0,0,4,3,0,48,3,0,3,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,9,7,10,3,0,3,3,0,0,0,33,0,4,0,4,0,0,0,0,0,11,0,3,3,0,0,0,0,0,0,10,3,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,7,0,0,0,0,0,3,10,45,41,77,11,10,5,10,12,4,221,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,3,0,0,0,0,9
POA3760,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,9,11,0,3,0,0,3,0,32,3,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,3,21,11,22,3,6,0,0,7,0,73,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3761,7,8,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,3,7,10,31,0,3,3,6,3,0,71,10,3,26,0,0,0,0,4,0,39,0,3,5,0,0,0,0,4,0,11,0,4,0,4,0,0,0,0,0,6,0,4,3,0,0,0,0,0,0,7,6,7,0,0,3,3,0,0,0,28,4,11,0,3,3,0,0,0,0,23,0,6,3,0,0,4,0,0,0,15,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,8,40,61,80,14,17,10,11,9,0,245,0,3,4,0,4,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12
POA3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3763,7,6,0,0,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,13,9,5,46,4,4,4,21,7,0,106,3,0,35,0,0,0,5,3,0,48,4,0,10,0,0,0,0,5,0,17,0,4,0,5,0,0,0,0,0,8,0,8,0,0,0,0,0,3,0,8,4,7,0,0,3,0,0,0,0,20,3,0,0,7,3,0,0,0,0,8,0,3,0,0,0,0,0,0,0,6,3,0,3,0,0,0,3,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,13,3,0,0,0,4,0,25,42,37,108,20,15,4,28,31,4,292,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,12
POA3764,8,5,0,3,0,0,0,0,0,26,8,14,3,0,0,0,0,0,0,26,60,36,224,5,15,22,78,47,7,507,28,4,140,3,3,3,14,24,3,232,21,0,25,0,0,5,5,11,0,69,3,21,0,4,0,3,0,0,0,35,11,35,0,6,0,0,0,3,0,54,59,34,12,14,19,9,15,10,3,163,12,16,3,31,0,3,5,8,0,84,3,6,4,4,0,3,0,4,0,25,10,0,21,8,3,3,9,5,0,56,0,0,0,0,0,0,0,0,0,0,4,3,7,3,0,3,0,7,0,28,6,3,19,3,0,3,11,14,11,58,228,172,451,79,52,59,146,131,29,1356,8,10,3,3,12,3,0,0,0,39,0,3,0,0,0,0,0,0,0,8,0,7,4,0,9,4,0,3,0,24,0,0,0,0,0,0,0,0,0,5,4,10,6,0,10,3,0,6,0,33
