POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA3747,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,15,21,0,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,10,21,0,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,7,42,69,8,13,4,4,0,8,0,153,0,0,0,0,0,0,0,0,0,0,21,20,8,9,9,0,0,3,0,64,9,10,11,14,3,3,0,0,0,60,50,12,131,28,3,19,34,38,7,318,4,0,0,3,0,0,0,0,0,7,3,0,0,0,0,3,0,4,0,13,0,0,0,0,0,0,0,3,0,8,4,3,4,4,0,0,3,5,0,28,158,176,170,69,27,30,43,61,9,750,0,3,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,14,16,40,0,4,0,0,0,0,0,63,0,5,0,0,0,0,0,0,0,7
POA3749,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,7,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,16,38,3,0,3,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,3,0,0,0,18,3,3,0,4,3,0,0,0,0,20,28,9,66,10,3,7,17,15,0,153,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,7,0,3,0,0,0,0,0,0,14,71,80,81,17,7,8,24,22,6,321,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,12,20,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
POA3750,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,33,83,19,8,24,15,30,5,0,224,0,3,0,0,0,0,0,3,0,8,4,9,0,3,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,4,51,148,47,29,43,24,55,15,3,418,0,0,0,0,0,0,0,0,0,8,22,14,26,15,17,8,17,12,0,126,27,19,42,19,20,8,46,24,0,206,34,10,227,28,17,23,75,48,15,465,3,0,0,0,3,4,5,3,0,19,0,3,3,0,4,0,10,4,0,28,6,3,3,3,0,0,7,3,0,23,8,4,7,3,7,0,15,13,3,58,194,307,380,112,128,84,263,128,27,1623,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,7,16,59,11,28,25,16,0,7,0,158,3,3,0,0,0,0,0,0,0,5
POA3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,3,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,11,0,0,3,0,7,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3752,3,3,0,0,0,0,0,0,0,4,3,37,4,0,3,3,0,0,0,53,68,140,19,16,41,13,12,9,4,325,3,4,0,0,3,0,0,0,0,11,14,29,3,3,11,0,4,0,0,55,0,8,0,3,0,0,0,0,0,15,169,391,64,49,80,62,59,32,9,919,0,0,0,0,0,0,0,0,0,8,62,50,46,31,16,30,16,15,4,270,59,45,75,47,36,26,37,36,4,363,173,52,843,97,74,71,182,146,30,1670,9,4,0,4,3,8,8,7,0,41,14,6,12,8,13,15,17,13,3,100,10,12,13,0,6,3,7,3,3,54,13,11,17,7,11,16,18,16,12,130,601,797,1099,271,305,243,362,279,65,4021,0,12,0,0,3,0,0,0,0,13,0,22,0,0,0,0,0,0,0,27,29,116,12,25,33,12,0,15,4,246,0,7,0,0,4,0,0,0,0,14
POA3753,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,8,9,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,22,3,0,3,3,0,0,3,40,0,0,0,0,0,0,0,0,0,0,3,0,3,4,6,0,0,0,0,27,9,8,9,10,9,0,3,0,0,42,29,9,113,9,7,10,17,17,7,213,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,3,0,23,59,52,142,26,29,17,32,21,9,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
POA3754,0,8,0,0,0,0,0,0,0,9,3,46,0,0,0,0,0,0,0,55,95,179,18,12,37,21,16,16,5,405,4,16,0,0,0,0,0,0,0,18,23,56,4,13,5,0,0,3,0,106,3,19,0,0,0,0,0,0,3,28,253,511,81,81,125,69,54,54,12,1238,0,0,0,0,0,0,0,0,0,10,92,89,73,60,37,35,34,29,5,437,142,91,119,80,50,39,42,22,14,610,333,106,1731,154,116,135,299,318,43,3235,8,3,10,12,3,7,15,15,3,73,25,17,26,19,7,15,24,25,0,163,11,13,10,3,0,3,16,4,3,69,22,15,29,15,6,14,27,18,15,159,1006,1165,2112,452,401,350,529,492,99,6614,0,3,0,3,0,0,0,0,0,6,3,26,0,0,0,0,0,0,0,32,28,182,5,32,63,20,0,10,9,341,7,22,0,0,0,0,0,0,0,33
POA3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,14,0,0,0,3,3,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,13,0,0,3,6,5,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3756,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,24,15,3,0,12,4,0,3,3,65,0,3,0,0,0,0,0,0,0,4,6,8,0,3,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,6,39,97,18,12,13,8,11,8,3,220,0,0,0,0,0,0,0,0,0,3,15,21,20,7,3,9,10,3,3,87,29,21,33,15,7,7,13,6,3,138,101,30,612,35,43,34,148,102,19,1128,5,3,10,4,0,0,3,3,0,29,5,0,6,8,7,3,5,3,0,43,0,0,7,0,3,3,0,0,0,15,10,4,19,0,7,0,23,16,3,90,233,219,724,91,104,69,219,157,32,1846,0,5,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,4,5,31,0,4,9,0,0,0,0,40,0,8,0,0,0,0,0,0,0,8
POA3757,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,8,13,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,8,35,93,9,6,8,7,3,3,0,171,0,0,0,0,0,0,0,0,0,0,17,18,9,11,3,3,0,3,0,73,26,22,24,10,3,3,8,7,3,113,116,20,543,33,29,28,96,80,10,954,0,0,0,0,0,3,4,3,0,9,4,3,6,3,3,0,5,3,0,28,0,0,3,4,3,0,3,3,0,19,3,4,8,10,0,3,15,8,5,63,221,191,609,82,53,56,135,115,24,1479,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,8,10,32,0,0,0,0,0,0,0,45,0,3,0,0,0,0,0,0,0,3
POA3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,12,3,0,3,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,4,3,3,4,0,0,8,0,0,22,3,0,7,0,0,0,3,0,0,18,39,6,159,10,9,4,40,19,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,3,0,0,0,0,0,0,0,0,4,0,3,7,0,0,0,0,3,0,17,66,30,181,16,15,6,50,32,8,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
POA3759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,13,21,3,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,9,3,4,0,0,0,0,0,0,14,7,0,3,0,4,0,0,0,0,17,15,3,61,8,0,3,7,9,0,114,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,6,45,41,77,11,10,5,10,12,4,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3
POA3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,4,7,0,15,3,3,0,0,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,21,11,22,3,6,0,0,7,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3
POA3761,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,3,6,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,3,3,3,3,0,6,0,50,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,15,9,4,0,0,0,0,0,0,0,16,13,3,66,3,4,3,12,8,0,112,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,40,61,80,14,17,10,11,9,0,245,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
POA3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3763,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,13,3,3,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,3,0,17,0,8,3,3,0,0,5,0,0,21,25,5,91,5,9,3,22,19,0,170,0,0,4,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,4,4,21,42,37,108,20,15,4,28,31,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
POA3764,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,13,13,13,0,3,4,0,3,0,3,39,0,3,0,0,0,0,0,0,0,3,3,19,0,3,0,0,0,0,0,28,0,5,0,0,0,0,0,0,0,5,37,69,8,13,4,9,6,8,0,149,0,0,0,0,0,0,0,0,0,0,18,18,14,5,6,5,8,11,0,80,34,7,25,21,7,7,3,9,0,111,96,23,383,27,27,37,115,83,13,804,3,0,7,5,0,0,0,5,0,26,10,0,6,4,0,3,9,4,0,35,0,0,0,0,0,0,3,0,0,8,7,3,14,4,3,0,8,11,6,54,228,172,451,79,52,59,146,131,29,1356,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,13,9,25,0,0,6,0,0,0,0,43,0,3,0,0,0,0,0,0,0,4
POA3765,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,12,13,23,0,0,3,0,0,0,0,40,4,3,0,0,0,0,0,0,0,9,3,9,3,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,3,34,107,17,11,11,8,4,12,0,208,0,0,0,0,0,0,0,0,0,0,13,18,4,6,4,3,3,7,0,58,28,22,20,3,10,6,5,7,0,100,87,35,398,25,18,9,39,48,14,679,0,0,0,0,0,0,0,3,0,17,5,0,6,0,0,7,0,3,3,31,0,0,0,0,0,0,0,0,0,8,3,0,6,0,0,0,4,0,3,19,202,227,466,55,51,33,58,82,21,1195,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,7,8,46,0,3,3,3,0,0,0,62,0,3,0,0,0,0,0,0,0,0
POA3766,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,9,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,14,31,5,4,5,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,6,6,0,8,3,0,3,0,21,10,3,3,3,0,0,0,0,0,22,16,3,44,0,3,3,7,12,3,101,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,74,65,13,14,16,18,17,7,261,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
POA3767,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,3,12,29,0,3,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,17,3,3,5,3,0,3,0,0,0,17,9,8,42,5,0,3,3,7,0,79,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,39,77,53,14,8,13,4,12,4,217,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,15,3,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0
POA3770,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36,37,10,3,0,0,0,3,0,85,0,0,0,0,0,0,0,0,0,0,7,0,3,3,3,3,4,3,0,25,12,3,8,6,3,3,3,4,0,38,58,12,196,6,10,15,32,36,9,375,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,3,0,3,0,19,121,73,219,21,20,23,43,51,10,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0
POA3775,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,6,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3,36,64,3,3,6,8,3,0,0,120,0,0,0,0,0,0,0,0,0,0,12,8,4,0,0,0,3,4,0,39,23,5,8,7,10,3,3,9,0,60,61,7,208,20,10,14,34,35,9,404,0,0,3,0,0,5,0,0,0,8,0,0,0,0,3,0,0,0,0,9,0,7,3,0,0,0,0,0,0,7,3,0,11,0,0,4,0,3,3,23,158,113,240,25,24,41,44,49,12,709,0,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,3,4,12,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,3
POA3777,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12,9,26,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,6,22,3,3,0,0,0,0,0,33,0,0,0,6,0,0,0,3,0,13,57,135,17,15,7,7,7,17,8,274,0,0,0,0,0,0,0,0,0,0,18,22,22,13,3,11,3,0,4,98,27,25,27,16,9,3,8,7,3,128,111,27,469,31,22,24,84,109,21,901,0,0,0,3,0,0,6,7,3,17,6,5,5,5,0,0,3,7,0,41,0,0,0,0,0,0,0,3,0,12,7,0,14,3,0,4,16,14,11,76,258,271,560,94,51,59,130,168,50,1649,0,3,0,0,0,0,0,0,0,6,0,12,0,0,3,0,0,0,0,18,17,34,3,3,7,0,0,0,0,63,0,3,0,0,0,0,0,0,0,6
POA3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,12,0,0,0,0,3,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,13,4,0,0,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,20,7,3,3,4,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
