POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA3429,496,483,980,37,47,84,4,3,3,5,0,7,18,4,22,6694,5522,12217,373,389,762,147,0,148,37,6,46,20,0,19,52,14,68,91,100,194,7960,6580,14538,56,48,107,0,0,0,14,21,34,140,125,264,22,32,48,15,5,18,253,221,471,0,0,0,0,0,0,12,13,28,4,9,18,0,0,0,17,28,42,59,29,90,320,282,607,50,74,123,0,3,3,0,0,0,56,78,131,201,436,636,667,1266,1934,61,59,121,9272,8687,17959
POA3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,44,96,4,3,6,3,0,3,0,0,0,0,0,0,0,0,0,4,3,5,68,53,113,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,10,25,3,5,11,3,3,7,83,75,155
POA3431,66,63,123,3,0,3,0,0,0,0,0,0,0,0,0,700,653,1357,25,36,63,16,0,16,0,0,0,3,0,3,0,3,4,12,11,22,828,764,1596,0,0,0,0,0,0,3,4,3,14,21,34,0,0,6,3,0,3,21,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,34,31,59,8,7,15,0,0,0,0,0,0,9,7,22,55,54,116,101,163,261,10,8,14,1035,1031,2065
POA3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,40,27,64,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,3,3,5,0,0,0,50,41,88
POA3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,60,6,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,24,72,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,6,11,18,0,0,3,57,48,106
POA3434,22,16,31,3,6,9,0,0,0,0,0,3,3,0,3,954,700,1655,37,50,89,25,0,25,5,0,5,3,0,3,5,5,8,22,14,41,1079,788,1862,3,3,6,0,0,0,0,0,0,27,9,40,0,4,5,0,0,0,30,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,14,46,23,66,9,9,18,0,0,0,3,0,3,14,10,20,64,87,155,99,171,273,18,14,30,1312,1102,2414
POA3435,7,8,11,3,0,8,0,0,0,0,0,0,0,0,0,492,374,872,18,21,36,15,0,20,3,0,3,3,0,3,7,3,10,15,18,33,564,426,991,0,0,0,0,0,0,0,0,0,9,10,18,0,3,3,0,0,0,16,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,7,12,17,20,40,3,3,4,0,0,0,0,0,0,4,3,5,46,66,110,74,103,176,8,10,22,716,626,1340
POA3437,86,83,170,7,0,7,0,0,0,0,0,0,3,3,8,1904,1549,3456,98,98,194,47,0,47,4,0,4,0,0,0,13,11,25,32,43,74,2202,1796,3996,7,4,12,0,0,0,0,0,4,61,42,104,6,3,7,0,0,0,76,54,130,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,31,6,35,100,65,164,11,17,27,0,0,0,0,0,0,11,17,27,129,180,309,194,346,540,21,17,31,2659,2412,5070
POA3438,41,20,63,0,0,0,0,0,0,0,3,3,0,0,0,401,332,728,20,24,51,6,0,6,0,0,0,0,0,0,0,0,0,12,4,11,487,389,870,0,0,0,0,0,0,4,0,10,8,5,14,0,0,0,0,0,3,19,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,26,10,34,9,7,9,0,0,0,0,0,0,9,7,10,19,51,73,46,85,129,3,0,3,583,536,1120
POA3440,21,29,52,0,0,0,0,0,0,0,0,0,0,0,0,320,251,574,11,16,28,6,0,6,3,0,3,0,0,0,0,0,0,10,9,23,383,307,688,0,0,0,0,0,0,4,0,3,5,3,10,0,3,4,4,0,4,12,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,19,15,31,3,0,3,0,0,0,0,0,0,3,0,3,25,50,80,48,75,123,8,7,9,491,447,935
POA3441,16,13,31,0,0,0,0,0,0,0,0,0,0,0,0,226,151,382,10,12,26,6,0,6,0,0,0,3,0,4,3,0,3,13,4,17,272,193,466,0,0,0,0,0,0,0,0,5,16,3,20,0,0,0,0,0,0,16,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,7,25,6,0,6,0,0,0,0,0,0,6,0,6,30,32,65,34,35,70,7,4,18,363,281,647
POA3442,144,91,232,4,5,12,0,0,0,0,0,5,0,0,3,1075,928,1998,50,63,109,18,0,15,5,0,5,18,0,14,11,9,18,35,31,74,1366,1128,2490,3,7,5,0,0,0,10,10,19,27,22,51,4,3,10,3,3,9,52,38,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,53,47,97,19,16,35,0,0,0,0,0,0,15,16,35,133,175,307,172,280,452,23,27,46,1765,1667,3427
POA3444,101,68,173,3,3,4,0,0,0,0,3,3,3,0,3,1280,1065,2351,68,81,144,44,0,44,3,0,3,14,4,15,9,4,21,95,78,174,1623,1317,2941,5,4,3,0,0,0,5,8,10,29,23,45,0,3,3,6,0,6,43,37,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,22,59,45,106,5,21,26,0,0,0,0,0,0,5,21,26,176,199,381,193,331,520,24,27,47,2086,1936,4022
POA3446,14,8,16,4,0,4,0,0,0,0,0,0,0,0,0,172,145,315,7,13,27,3,0,3,0,0,0,0,0,0,0,6,3,6,3,11,214,174,388,0,0,0,0,0,0,7,0,7,0,0,3,0,0,0,0,0,0,6,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,0,4,7,0,0,0,0,0,0,0,4,7,19,21,37,17,25,49,0,3,3,262,230,489
POA3447,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,70,68,138,4,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,84,70,154,0,0,0,0,0,0,0,0,0,4,0,6,3,0,4,0,0,0,6,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,6,15,9,10,19,0,3,9,107,93,208
POA3448,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,133,116,244,3,11,14,4,0,4,0,0,0,0,0,0,0,0,0,9,7,13,152,131,283,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,3,0,3,0,0,0,0,0,0,3,0,3,20,30,47,33,23,59,0,0,5,215,190,401
POA3450,82,79,161,3,3,6,0,0,0,0,0,0,0,0,3,730,693,1426,65,62,126,9,0,9,6,0,6,37,20,56,11,4,20,93,89,177,1034,953,1987,3,4,3,0,0,0,3,4,8,11,5,22,0,4,4,15,4,22,35,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,14,46,32,77,13,6,21,0,0,0,0,0,0,16,6,24,104,124,223,108,221,334,16,20,38,1313,1359,2675
POA3451,17,17,42,0,5,3,0,0,0,0,0,0,0,0,0,725,681,1405,52,48,102,23,0,23,8,0,8,11,6,23,6,3,12,19,20,38,872,783,1652,0,0,3,0,0,0,0,0,0,16,6,20,3,3,6,4,0,7,21,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,18,31,15,49,11,8,24,0,0,0,0,0,0,11,8,24,74,91,168,109,182,288,17,18,33,1115,1098,2212
POA3453,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,290,229,518,21,18,37,10,0,10,3,0,3,0,0,0,3,0,3,14,12,28,345,266,610,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,11,3,12,0,0,0,0,0,0,0,0,0,0,0,0,35,37,75,46,68,109,3,3,10,439,372,811
POA3458,8,9,18,3,0,3,0,0,0,0,0,0,0,0,0,260,205,461,12,4,14,12,0,12,0,0,0,0,0,0,3,0,5,12,17,29,315,236,553,0,0,0,0,0,0,0,0,0,6,8,23,3,3,3,0,0,0,12,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,19,17,36,11,4,10,0,0,0,0,0,0,11,4,10,58,55,114,32,76,108,9,3,13,442,398,836
POA3460,3,5,14,4,0,4,0,0,0,0,0,0,0,0,0,295,320,613,22,23,42,3,0,3,3,0,3,3,0,3,3,3,9,36,50,88,371,410,777,0,0,0,0,0,0,0,0,0,8,4,6,0,0,0,0,0,0,8,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,12,6,15,0,0,3,0,0,0,0,0,0,3,0,0,65,57,127,48,87,130,9,11,21,509,569,1078
POA3461,6,14,17,0,0,0,0,0,0,0,0,0,3,0,5,602,529,1135,37,35,73,21,0,18,0,0,0,3,0,3,9,6,12,35,11,50,713,597,1311,3,0,3,0,0,0,0,3,3,9,11,17,0,0,0,0,0,0,11,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,9,21,15,39,3,3,6,0,0,0,0,0,0,3,3,6,121,102,226,83,128,209,15,11,27,962,860,1824
POA3462,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,168,143,309,3,10,7,0,0,0,3,0,3,0,0,0,4,0,4,14,8,17,193,159,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,3,0,0,0,0,0,0,0,3,3,23,17,43,26,39,65,3,0,3,243,223,464
POA3463,5,7,8,0,0,0,0,0,0,0,0,0,0,0,0,318,271,584,11,14,29,6,0,6,0,0,0,0,0,3,3,3,3,29,19,44,374,316,684,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,7,4,8,4,3,4,0,0,0,0,0,0,4,4,5,65,53,126,46,80,127,10,12,21,503,468,970
POA3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,145,328,10,7,15,3,0,3,0,0,0,0,0,0,0,3,3,3,3,10,210,160,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,12,30,20,28,53,3,0,4,253,198,452
POA3465,3,0,3,3,0,3,0,0,0,0,0,0,4,5,4,1198,1030,2237,74,102,173,25,0,28,3,4,6,18,11,29,10,3,11,112,69,182,1457,1222,2676,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,6,5,15,0,0,0,0,0,0,0,0,0,0,0,0,89,85,168,140,260,401,24,28,51,1709,1600,3315
POA3467,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,131,112,240,4,11,13,18,0,13,0,0,0,3,0,3,4,0,4,15,13,26,173,131,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,24,22,37,56,5,0,5,220,180,402
POA3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,62,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,37,33,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,9,6,11,0,0,0,52,48,103
POA3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,57,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,37,31,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,23,8,7,14,0,0,0,52,48,99
POA3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,122,274,3,3,7,6,0,6,0,0,0,0,0,0,5,0,5,20,8,27,189,142,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,7,30,22,22,48,3,3,4,234,177,412
POA3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,39,20,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,32,4,11,11,0,0,3,66,46,109
POA3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,116,215,3,9,14,11,0,11,3,0,3,0,0,0,14,4,15,12,11,25,149,139,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,38,81,11,22,32,3,4,6,209,198,407
POA3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,278,631,33,34,63,12,0,16,0,0,3,4,0,4,8,0,11,29,42,69,440,355,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,25,31,51,42,67,107,7,6,21,515,463,975
POA3480,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,228,177,405,10,15,22,14,0,14,0,0,0,8,3,11,8,0,8,42,45,92,310,237,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,39,94,31,49,78,6,3,11,403,333,735
POA3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,15,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,17,0,0,4,0,0,0,31,27,54
POA3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,86,222,9,6,12,3,0,3,0,0,0,0,0,0,6,4,13,19,29,51,174,124,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,29,22,46,13,21,33,0,0,0,214,169,385
POA3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,68,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,6,3,8,53,33,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,26,3,3,8,0,0,0,74,48,120
POA3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,13,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,3,0,0,0,25,13,41
POA3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,15,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,13,0,3,3,0,0,0,27,22,46
POA3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,4,3,3,0,3,0,0,0,0,15,11,25
POA3490,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,171,142,312,9,4,16,9,0,9,0,0,0,3,0,3,14,6,23,26,27,58,241,182,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,49,30,38,68,9,7,7,308,242,547
POA3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,3,3,8,0,0,0,24,20,46
POA3494,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,113,70,179,22,18,37,3,0,3,7,3,6,0,0,0,0,0,0,18,21,42,177,110,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,24,5,8,18,6,3,12,200,131,334
POA3496,0,0,0,9,14,23,0,0,0,0,0,0,0,0,0,966,803,1772,76,83,160,23,0,23,11,0,11,6,0,11,9,3,13,64,36,97,1161,941,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,4,3,5,8,4,12,10,5,12,0,0,0,0,0,0,3,0,3,4,0,4,102,75,177,100,164,266,30,19,51,1401,1208,2611
POA3498,0,0,0,7,5,14,0,0,0,0,0,0,0,0,0,988,836,1825,48,57,104,24,0,24,7,0,7,9,0,9,8,4,17,29,17,52,1126,920,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,8,3,11,8,7,13,0,0,0,0,0,0,0,0,3,0,0,3,73,74,144,89,158,251,14,15,28,1314,1173,2493
POA3500,3,0,3,28,21,52,3,0,4,4,0,3,13,12,24,4921,4570,9485,432,499,937,57,5,61,43,3,46,74,21,96,41,22,67,234,235,474,5853,5391,11248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,3,5,8,32,33,59,37,35,73,0,0,0,0,0,0,3,0,3,3,0,3,149,248,400,479,711,1191,104,74,179,6625,6464,13090
POA3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,330,712,21,19,37,12,0,12,10,0,11,0,0,4,10,3,7,15,8,30,453,360,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,69,35,64,94,5,9,14,525,460,991
POA3505,0,0,0,10,5,15,0,0,0,0,0,0,3,0,3,752,666,1419,49,62,106,21,0,21,8,0,5,0,0,3,9,3,10,45,19,66,890,760,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,88,68,159,66,126,191,7,16,22,1056,974,2030
POA3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,0,0,0,0,0,0,9,6,19
POA3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,24,25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,3,3,0,0,0,28,31,54
POA3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,28,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,12,57,36,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,7,12,0,0,0,66,47,115
POA3512,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,60,38,98,3,3,4,3,0,3,0,0,0,0,0,0,3,0,5,8,4,11,84,47,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,37,6,9,9,0,0,0,106,76,185
POA3515,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,371,308,673,17,23,44,18,0,19,0,0,0,0,0,0,3,0,0,10,10,12,421,341,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,25,37,61,33,58,98,9,3,10,483,439,925
POA3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,85,182,3,3,3,7,0,7,0,0,0,0,0,3,4,0,4,18,8,32,130,102,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,42,9,24,33,5,3,11,172,141,315
POA3517,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,156,135,293,8,7,19,10,0,8,0,0,0,0,0,0,4,3,6,22,19,34,201,168,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,23,59,21,25,45,5,3,6,260,216,475
