POA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
POA3795,0,0,40,3,7,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,4,0,0,0,0,0,0,0,40,9,0,0,9,0,45,25,0,0,0,0,0,25,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,0,0,29,3,0,0,3,0,28,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,217,5,0,0,5,0,230,16,21,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0,21,0,33,0,0,0,0,0,0,0,233,29,0,0,29,0,263
POA3796,3,0,295,11,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,4,0,11,0,0,0,0,0,0,0,294,6,0,0,6,0,305,117,3,0,0,3,0,119,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,4,0,0,0,0,0,0,0,117,8,0,0,8,0,123,41,3,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,3,0,41,1884,18,0,0,18,3,1908,61,36,3,0,36,0,103,0,7,3,0,10,0,8,0,0,0,0,0,0,0,65,44,4,0,48,0,111,3,3,0,0,3,0,7,1955,65,5,0,71,3,2029
POA3797,5,0,86,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,85,7,0,0,7,0,93,27,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,551,7,0,0,7,0,556,3,14,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,14,0,15,0,0,0,0,0,0,0,553,19,0,0,20,0,574
POA3799,4,0,95,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,0,0,95,7,0,0,7,0,99,22,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,29,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,713,17,0,0,17,0,726,19,26,0,0,28,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,0,0,28,0,49,7,0,0,0,0,0,7,733,47,0,0,42,0,783
POA3800,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7
POA3802,26,0,198,25,314,24,0,337,0,359,0,27,30,0,58,0,58,0,3,0,0,3,0,3,25,343,48,3,401,0,426,0,0,0,0,3,0,5,204,372,50,6,425,0,626,103,10,0,0,10,0,109,5,239,9,0,247,0,258,0,32,22,0,59,0,59,0,0,0,0,0,0,0,5,270,36,0,308,0,317,0,0,0,0,0,0,0,112,278,40,0,318,0,427,69,0,0,0,0,0,69,3,150,9,0,155,0,157,0,19,7,0,27,0,27,0,0,0,0,0,0,0,3,170,16,0,183,0,189,0,0,0,0,0,3,3,72,172,16,0,188,3,256,1307,184,0,0,185,0,1491,206,2487,98,6,2600,3,2806,5,297,145,5,448,0,456,4,14,0,0,17,0,25,205,2807,250,16,3067,3,3278,0,5,3,0,12,3,12,1514,2992,251,16,3260,5,4787
POA3803,4,0,76,3,118,7,0,129,0,135,0,21,28,0,50,0,50,0,0,0,0,4,0,4,3,140,34,0,176,0,183,0,0,0,0,0,0,0,77,142,34,0,184,3,255,30,0,0,0,0,0,30,7,95,12,0,110,0,113,0,19,22,0,37,0,37,0,0,0,0,0,0,0,7,114,31,0,148,0,152,0,0,0,0,0,0,0,32,117,33,0,151,0,183,15,0,0,0,0,0,15,0,52,3,0,57,0,57,0,12,10,0,19,0,19,0,0,0,0,0,0,0,0,61,15,0,76,0,74,0,0,0,0,0,0,0,21,61,15,0,76,0,95,468,38,3,0,46,3,517,62,1175,68,4,1248,0,1307,0,243,144,0,389,0,385,0,12,6,0,16,0,16,63,1427,220,7,1653,0,1710,0,0,3,0,3,0,4,531,1465,228,7,1697,3,2237
POA3804,14,0,241,10,80,0,0,84,0,90,0,3,3,0,8,0,6,0,0,0,0,0,0,3,11,83,3,0,87,0,98,0,0,0,0,0,0,0,236,100,3,0,100,0,338,131,3,0,0,3,0,139,6,68,0,0,68,0,71,0,8,3,0,7,0,14,0,0,0,0,3,0,3,9,75,3,0,82,0,87,0,0,0,0,0,0,0,138,78,3,0,83,0,223,57,3,0,0,3,0,63,3,28,0,0,29,0,36,0,7,3,0,12,0,12,0,0,0,0,0,0,0,3,36,3,0,41,0,46,0,0,0,0,0,0,0,65,39,3,0,46,0,107,1237,61,0,0,61,0,1299,55,503,8,3,513,0,562,3,46,14,0,64,0,69,3,3,0,0,8,0,5,64,549,25,4,582,0,644,0,0,0,0,0,0,0,1295,615,25,4,646,0,1943
POA3805,39,0,1127,46,561,32,0,590,0,641,0,108,69,0,178,0,179,0,0,0,3,7,0,7,50,667,100,0,770,0,816,0,0,0,0,0,0,0,1135,705,97,0,809,3,1944,473,16,3,0,17,0,491,24,382,23,3,412,0,430,0,92,71,0,161,0,161,0,0,0,3,4,0,4,24,474,96,6,573,0,593,0,0,0,0,0,0,0,496,487,97,6,588,0,1086,176,12,0,0,12,0,192,13,200,19,0,216,0,226,0,40,35,0,75,0,75,0,0,0,0,0,0,0,13,243,54,0,298,0,305,0,0,0,0,0,0,0,193,251,54,0,305,0,495,6728,336,7,0,339,3,7076,405,4655,221,32,4911,0,5317,8,831,459,0,1291,0,1295,0,30,0,7,33,0,38,416,5517,678,43,6232,0,6654,9,10,0,0,10,26,43,7155,5858,685,43,6580,27,13763
POA3806,27,0,1033,60,353,14,0,365,0,424,0,31,17,0,50,0,50,0,0,0,0,0,0,0,60,386,29,5,423,0,475,4,0,0,0,0,0,6,1068,415,29,5,448,0,1513,497,14,0,0,15,0,516,21,241,7,0,247,0,262,0,24,12,0,33,0,33,0,0,0,0,0,0,4,21,263,22,0,283,0,299,0,0,0,0,0,0,0,521,272,22,0,296,0,812,207,7,0,0,7,0,217,14,99,5,0,107,0,114,0,8,10,0,15,0,15,0,0,0,0,0,0,0,14,111,12,0,122,0,128,0,0,0,0,0,0,0,222,114,12,0,128,0,354,7316,264,0,3,272,4,7597,477,2995,83,9,3090,0,3570,0,210,100,4,318,0,321,9,5,0,11,18,0,23,490,3218,185,27,3425,0,3913,15,0,0,3,3,9,26,7822,3485,188,27,3698,16,11532
POA3807,3,0,286,5,13,0,0,13,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,3,13,9,0,0,9,0,23,0,0,0,0,0,0,0,294,20,0,0,20,0,306,115,0,0,0,0,0,121,0,10,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,6,0,0,0,0,0,0,0,116,11,0,0,11,0,129,65,4,0,0,4,0,69,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,65,7,0,0,7,0,72,1586,39,0,0,39,7,1629,47,84,0,0,84,0,128,0,6,3,0,5,0,5,4,0,0,0,0,0,5,50,89,3,0,87,0,134,3,0,0,0,0,3,4,1633,123,3,0,127,11,1773
POA3808,0,0,113,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,110,4,0,0,4,0,116,28,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,36,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,675,14,0,0,14,0,692,18,12,0,0,12,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,12,0,28,0,0,0,0,0,0,0,697,25,0,0,25,0,726
POA3809,8,0,132,3,28,0,0,31,0,37,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,34,3,0,38,0,39,0,0,0,0,0,0,0,131,42,4,3,43,0,170,54,4,0,0,4,0,56,5,13,3,0,19,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,19,3,0,22,0,27,0,0,0,0,0,0,0,55,21,3,0,25,0,81,23,0,0,0,0,0,23,4,11,3,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,18,0,15,0,0,0,0,0,0,0,27,12,3,0,14,0,41,1104,45,0,0,52,4,1154,57,368,12,7,386,0,447,0,11,9,0,16,0,16,0,0,0,0,0,0,0,57,384,21,7,405,0,465,3,0,0,0,0,3,5,1164,431,24,6,457,5,1630
POA3810,11,0,733,32,138,9,0,140,0,178,0,13,10,0,20,0,20,0,0,0,0,3,0,3,32,149,11,0,163,0,203,4,0,0,0,0,0,6,756,163,11,0,176,0,942,245,10,0,0,10,0,254,7,76,7,0,92,0,95,0,5,0,0,8,0,8,0,0,0,0,0,0,0,7,86,13,0,99,0,109,0,0,0,0,0,0,0,250,99,13,0,108,0,359,95,0,0,0,0,0,96,5,34,3,0,31,0,39,0,3,0,0,5,0,5,0,0,0,0,0,0,0,5,38,3,0,41,0,46,0,0,0,0,0,0,0,100,35,3,0,37,0,140,7449,275,4,0,280,3,7731,316,1726,77,7,1810,0,2122,7,140,54,3,200,0,208,6,7,0,6,16,0,17,328,1875,130,18,2021,0,2348,7,4,0,0,5,19,26,7786,2157,133,19,2305,21,10112
POA3812,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,90,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,30,10,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,3,0,13,444,7,0,0,9,0,456,5,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,8,0,0,0,0,0,0,0,451,10,0,0,14,0,466
POA3813,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,173,0,0,0,0,0,173,3,7,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,6,0,0,0,0,0,0,0,174,7,0,0,7,0,177
POA3814,0,0,80,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,77,3,0,0,3,0,81,29,0,0,0,0,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,29,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,14,471,7,0,0,7,0,480,7,19,0,0,19,0,27,4,0,3,0,5,0,4,0,0,0,0,0,0,0,11,21,3,0,19,0,30,0,0,0,0,0,0,0,484,27,3,0,26,0,510
POA3815,0,0,100,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,96,0,0,0,0,0,101,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,618,5,0,0,5,8,624,13,3,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,3,0,18,3,0,0,0,0,0,3,635,9,0,0,9,8,647
POA3816,0,0,47,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,49,3,0,0,7,0,54,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,469,9,0,0,9,0,471,7,10,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,11,0,17,0,0,0,0,0,0,5,474,14,0,0,19,0,492
POA3818,3,0,281,8,6,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,10,0,21,0,0,0,0,0,0,0,288,10,0,0,11,0,297,92,0,0,0,0,0,92,0,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,11,0,0,0,0,0,0,0,94,6,0,0,6,0,102,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,2254,41,0,0,41,9,2305,63,47,0,0,53,0,114,0,5,3,0,5,0,5,0,0,0,0,0,0,0,63,54,0,0,59,0,122,0,0,0,0,0,4,4,2316,99,0,0,102,9,2427
POA3820,8,0,361,3,12,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,11,0,12,0,0,0,0,0,0,0,356,14,0,0,19,0,377,130,5,0,0,5,0,130,6,5,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,11,0,0,0,0,0,0,0,132,8,0,0,8,0,141,34,0,0,0,0,0,34,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,0,0,34,6,0,0,6,0,40,2397,47,0,0,47,3,2458,44,111,3,0,116,0,161,3,5,3,0,13,0,15,0,0,0,0,0,0,0,45,121,5,0,126,0,174,3,0,0,0,0,0,3,2448,173,5,0,177,3,2633
POA3821,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,74,44,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,40,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,576,4,0,0,4,3,586,6,0,0,0,0,0,11,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,4,0,0,4,0,14,3,0,0,0,0,0,3,587,8,0,0,8,3,598
POA3822,0,0,34,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,34,0,0,0,0,0,35,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,194,4,0,0,4,0,195,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,208,4,0,0,7,0,206
POA3823,0,0,32,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,35,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,273,0,0,0,0,0,273,4,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,7,3,0,0,0,0,0,3,276,4,0,0,4,0,285
POA3824,0,0,104,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,101,6,0,0,6,0,109,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,30,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,806,5,0,0,5,0,812,15,18,0,0,18,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0,0,18,0,38,0,0,0,0,0,3,6,829,24,0,0,24,3,849
POA3825,5,0,332,3,9,0,0,12,0,18,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,10,3,0,16,0,18,0,0,0,0,0,0,0,328,22,3,0,22,0,356,110,0,0,0,0,0,110,4,0,3,0,4,0,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,3,4,0,7,0,11,0,0,0,0,0,0,0,116,4,4,0,9,0,124,37,0,0,0,0,0,37,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,39,0,0,0,0,0,43,2344,54,0,0,55,11,2407,58,69,5,4,77,0,135,4,9,4,0,14,0,24,0,0,0,0,0,0,0,62,79,11,4,89,0,155,11,3,0,0,3,5,23,2423,131,11,4,150,14,2584
