SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
213021342,0,7,10,7,11,7,9,55,0,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,11,10,7,12,7,10,68,0,0,0,0,4,3,0,8,0,3,0,0,0,0,0,3,0,3,0,0,4,3,0,7,5,13,15,7,18,6,9,74,3,3,5,3,4,0,0,22,0,0,0,0,0,0,0,0,8,18,15,10,21,12,9,96,18,35,22,9,38,22,18,168,27,53,46,25,45,19,15,230,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,3,49,87,69,35,82,42,31,403,0,7,4,4,6,4,3,26,4,9,3,4,4,0,0,37,5,21,11,12,7,0,3,60,53,108,79,47,93,46,34,457,81,70,34,27,32,5,0,251,0,7,3,3,0,0,0,7,135,188,112,75,123,53,32,718,21,37,33,16,50,34,20,217
213021343,3,9,9,8,6,6,3,40,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,5,8,10,6,3,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,10,8,10,6,3,56,0,8,4,5,11,7,0,29,0,0,0,0,0,0,0,0,11,18,14,13,18,12,5,85,8,29,20,15,22,13,10,115,11,33,20,11,17,14,6,116,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,24,66,38,30,39,26,17,237,0,0,0,6,0,5,0,18,3,12,7,4,4,0,3,25,3,8,8,5,8,4,3,43,26,71,48,40,45,29,16,278,52,52,35,23,24,11,11,204,0,0,0,0,0,0,0,0,76,127,77,62,74,40,27,486,14,42,23,23,35,19,13,155
213021344,3,17,8,6,14,4,4,61,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,24,11,12,15,4,9,71,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,24,13,12,15,5,7,78,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,22,14,12,15,10,7,81,26,36,20,18,38,24,10,165,23,41,23,19,26,14,8,149,0,3,0,0,0,4,0,9,0,0,0,0,0,0,0,0,50,74,46,37,68,38,11,327,0,5,0,0,3,0,0,13,0,4,3,0,4,0,0,12,0,5,3,3,5,0,0,24,54,84,49,41,74,36,10,353,23,22,9,7,10,10,6,79,3,0,0,0,0,0,0,5,74,100,55,50,79,48,21,434,26,53,31,24,49,25,8,221
213021345,0,6,0,4,4,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,4,4,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,4,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,4,4,4,0,19,4,14,13,8,8,5,3,48,3,13,7,11,5,0,3,48,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,10,26,20,24,19,6,10,102,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,10,9,29,23,24,19,11,7,110,26,28,11,0,9,0,5,85,0,0,0,0,0,0,0,0,35,58,38,21,22,7,12,197,5,17,13,12,16,10,4,65
213021346,8,6,3,10,18,7,3,51,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,6,3,12,14,15,4,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,3,8,8,6,12,14,15,4,61,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,8,8,6,13,14,15,4,66,6,34,29,19,40,18,8,153,7,32,17,19,36,10,3,121,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,20,66,52,36,77,29,15,286,3,0,3,0,0,3,0,5,3,3,3,4,3,0,0,17,4,9,8,4,3,3,0,27,21,69,58,36,76,30,19,306,34,43,12,8,15,6,0,125,0,0,0,0,0,0,0,4,63,112,67,48,90,34,20,436,17,41,39,23,53,27,12,208
213031347,4,11,7,3,14,4,5,46,0,3,0,3,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,12,8,13,10,6,20,9,5,67,5,3,3,3,3,0,0,13,3,0,0,0,0,0,0,3,6,3,4,3,3,0,0,12,11,16,14,12,17,9,5,86,7,6,5,4,3,3,5,38,0,3,0,0,0,0,0,0,19,25,19,14,22,15,8,121,13,32,19,6,23,15,9,130,22,51,28,26,47,24,13,204,4,0,0,0,3,0,0,5,0,4,6,3,5,4,0,27,44,82,52,35,80,38,25,363,7,12,8,0,11,8,3,44,5,23,9,9,6,8,6,61,13,31,13,11,13,11,8,104,51,120,70,46,94,52,40,466,111,91,62,47,62,34,19,430,0,0,0,0,0,0,0,3,167,209,127,90,152,86,60,897,17,44,28,10,39,21,12,171
213031348,0,6,7,7,3,0,3,22,0,0,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7,10,3,3,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,3,7,10,6,3,39,0,3,0,0,0,0,3,7,0,0,0,0,0,0,0,3,4,7,9,9,11,9,5,48,12,16,16,11,17,11,11,86,8,22,15,7,12,12,3,71,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,20,40,28,18,31,22,12,171,0,3,0,3,0,4,0,11,5,3,9,3,3,0,0,22,10,9,9,3,3,7,0,36,25,50,36,24,35,29,14,203,52,36,29,11,20,14,5,173,3,0,0,0,0,0,0,3,76,91,60,38,59,45,21,381,13,29,15,21,18,9,11,113
213031349,5,3,3,4,4,4,4,31,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,4,4,7,4,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,5,9,7,4,4,7,4,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,5,6,7,4,4,7,4,41,13,16,24,14,26,6,9,98,13,18,14,9,17,10,3,81,0,3,0,0,0,0,0,9,0,0,0,0,3,0,0,4,20,38,36,20,39,23,13,188,3,0,0,0,0,3,0,8,0,4,0,0,0,0,0,8,4,4,0,0,0,3,0,13,26,42,34,23,43,27,13,201,24,23,13,11,13,12,6,90,0,0,0,0,0,0,0,0,46,64,45,31,52,30,22,300,16,21,29,16,28,11,14,128
213031350,3,5,7,0,8,3,0,19,0,0,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,6,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,0,6,3,0,26,0,3,4,3,0,0,0,6,0,0,0,0,0,0,0,0,3,8,14,0,10,3,0,39,4,16,12,4,8,4,3,56,19,20,3,0,7,5,3,54,4,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,27,39,12,5,9,11,10,121,5,0,0,0,0,0,0,5,0,4,4,0,0,0,0,11,8,4,5,0,3,0,0,22,28,39,16,5,12,12,15,142,21,13,10,0,8,8,3,61,0,0,0,0,0,0,0,3,45,60,31,11,18,24,15,204,8,28,15,3,10,11,5,75
213031351,0,3,6,0,3,3,3,23,3,3,3,0,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,0,6,5,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0,6,5,3,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,10,4,11,5,4,45,11,20,15,11,15,14,7,87,14,23,19,13,12,7,3,90,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,27,39,31,21,28,26,13,187,0,5,0,3,6,6,0,19,0,10,3,0,0,0,0,13,5,17,3,3,6,6,0,29,30,56,35,27,28,29,16,218,28,32,17,12,12,4,5,115,0,0,0,0,0,0,0,0,58,89,53,34,43,34,18,333,10,23,17,7,14,21,15,106
213031352,0,0,3,0,4,0,5,12,3,0,3,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,9,0,5,26,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,3,3,5,7,0,9,0,5,30,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,3,3,4,10,0,10,0,5,38,6,29,20,18,25,7,5,106,13,41,14,7,13,13,7,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,70,36,28,44,23,9,225,0,0,0,0,3,0,0,6,0,3,0,3,3,0,0,11,0,3,0,0,9,0,0,20,23,71,36,28,50,25,9,240,24,24,17,10,12,4,4,97,0,0,0,0,0,0,0,0,50,97,50,40,64,29,11,340,6,30,21,17,31,11,10,121
213041353,8,10,10,7,12,9,0,58,4,6,3,3,4,0,0,21,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,16,15,11,18,10,0,82,0,3,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,9,8,15,15,15,23,10,0,88,4,8,4,6,7,4,0,33,0,3,0,0,0,0,0,3,12,27,21,16,27,11,0,128,16,51,45,20,38,20,7,191,36,85,52,45,50,17,7,287,4,0,0,4,3,0,0,11,0,3,3,3,0,0,0,7,52,138,91,65,96,36,20,498,3,13,5,0,3,3,0,26,4,13,8,10,0,0,0,35,12,23,18,10,4,3,0,68,63,160,109,72,95,43,22,569,127,104,50,28,28,11,8,352,0,3,0,0,3,0,0,12,194,266,158,107,127,50,27,926,18,57,57,23,55,24,8,246
213041355,5,4,9,14,10,3,0,35,3,3,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,10,11,14,3,3,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,12,11,14,3,3,49,0,5,3,4,3,0,3,18,0,0,0,0,0,0,0,0,5,15,14,15,12,3,6,68,8,51,27,23,41,20,17,196,30,50,30,30,38,20,8,215,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,4,44,107,63,60,79,42,25,418,4,3,0,3,3,3,0,12,3,4,4,3,3,0,0,24,7,9,4,9,4,3,0,38,50,117,68,63,89,44,25,460,64,62,20,22,22,7,4,202,4,8,0,0,0,0,0,14,116,186,89,88,110,52,29,668,16,57,37,35,51,26,17,231
213041356,3,8,10,11,15,3,0,56,0,10,6,7,4,0,0,25,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,6,9,25,15,15,17,7,0,94,0,4,5,3,0,0,0,13,0,6,3,0,0,0,0,11,4,6,5,3,3,0,0,21,12,31,22,20,23,7,0,113,4,14,6,5,10,3,3,40,0,3,0,0,0,0,0,5,18,43,29,25,33,12,5,161,28,29,31,20,39,14,5,166,29,47,40,30,40,15,4,201,6,6,4,0,6,0,3,19,0,7,0,0,0,0,0,10,60,85,74,53,88,36,14,405,3,16,10,3,6,4,0,47,11,22,17,5,9,3,0,66,20,36,29,10,20,3,0,119,82,118,101,63,105,40,13,517,245,197,86,44,46,21,8,644,7,0,0,0,0,0,0,14,327,316,189,108,147,58,27,1172,30,44,40,30,53,22,6,230
213041357,16,19,17,11,15,3,0,87,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,18,19,18,12,21,3,0,96,0,0,3,0,0,0,0,9,0,4,0,0,0,0,0,6,0,5,3,4,0,0,0,17,24,30,22,11,19,5,0,110,8,19,20,3,9,3,0,61,0,0,0,0,0,0,0,0,29,51,41,14,26,6,4,172,17,52,32,25,45,21,7,199,67,82,55,35,32,15,3,289,5,3,3,0,0,0,0,18,0,3,0,0,3,0,0,9,94,142,84,59,87,37,5,508,9,18,11,3,6,0,0,48,17,27,14,9,10,4,0,80,30,45,21,17,19,3,0,132,120,184,107,72,103,44,8,641,292,219,105,51,71,14,14,770,8,3,3,0,0,0,0,16,418,403,214,125,181,57,23,1419,37,74,50,32,66,25,7,282
213041358,15,14,8,9,12,7,0,56,0,3,0,3,0,0,0,10,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,15,18,6,12,14,9,0,69,3,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,9,17,17,8,12,15,9,0,80,3,6,5,3,3,3,0,33,0,3,0,0,0,0,0,3,25,35,18,15,17,13,0,119,15,46,29,27,43,16,6,179,45,81,44,23,41,9,7,251,12,7,0,0,3,0,0,25,0,0,0,0,0,0,0,0,73,124,79,54,89,24,14,451,11,27,8,7,6,0,0,50,10,32,17,3,9,0,0,75,19,54,23,11,15,0,0,123,93,180,97,64,103,22,15,577,188,214,107,45,54,15,10,631,3,0,0,0,0,0,0,3,287,396,202,104,159,37,28,1214,37,58,37,29,50,22,6,232
213041359,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,10,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,5,3,0,0,0,0,16,0,8,0,0,3,0,0,15,5,3,3,4,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,3,4,10,3,0,34,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,3,4,0,0,0,0,3,5,10,7,4,10,3,0,44,11,5,6,7,4,0,0,24,0,4,0,0,0,0,0,4,15,24,13,11,9,3,0,71,3,6,0,0,0,0,0,20
213041360,4,10,11,5,13,3,0,52,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,13,17,5,17,3,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,17,5,17,3,3,65,0,3,3,3,0,5,0,14,0,0,0,0,0,0,0,7,4,22,20,10,22,7,3,80,8,32,44,27,27,20,14,168,32,60,39,17,28,12,8,203,3,3,3,3,0,4,3,21,0,0,0,0,4,0,0,5,47,97,87,51,62,36,26,400,3,3,3,3,3,0,0,15,0,11,3,3,6,0,0,33,3,13,11,10,9,5,0,47,56,109,97,56,67,35,26,446,61,61,36,15,26,12,3,214,0,3,0,0,0,0,0,7,117,175,133,73,94,48,26,668,13,42,51,34,43,24,11,226
213041461,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,3,0,15,0,7,4,0,0,0,0,8,0,0,0,0,0,0,0,0,4,14,5,0,3,3,0,25,3,8,10,6,9,4,3,39,13,15,8,5,12,3,0,60,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,14,23,21,15,16,12,7,108,0,0,0,4,4,0,0,13,0,3,0,5,0,0,0,11,4,3,0,6,3,0,0,18,17,30,24,22,25,12,4,125,22,14,11,4,3,5,0,61,0,0,0,0,0,0,0,0,38,37,32,30,30,14,5,185,3,15,8,6,11,3,3,50
213041462,4,3,3,0,0,0,0,17,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,3,0,0,0,21,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,12,9,3,0,3,0,29,11,10,6,8,17,12,0,69,11,20,13,9,13,4,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,25,17,30,17,4,147,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,7,0,4,0,3,0,0,0,11,22,37,20,21,30,19,5,156,40,34,13,3,14,9,0,109,0,0,0,0,0,0,0,0,59,67,35,27,48,26,7,267,10,15,14,6,17,11,3,82
213041463,8,9,5,3,20,15,3,63,3,6,4,0,3,0,0,21,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,11,16,7,4,24,18,9,94,0,4,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,11,11,24,14,7,29,20,10,108,4,3,7,3,0,0,0,9,0,3,0,0,0,0,0,3,14,24,14,11,27,20,10,118,13,56,55,36,55,27,19,259,24,76,43,31,50,15,8,235,0,0,3,3,0,0,0,10,0,3,4,0,4,0,0,13,44,135,103,65,106,44,23,521,5,7,3,3,0,0,0,19,3,11,8,0,3,3,0,25,4,17,12,7,3,3,0,46,45,151,112,76,116,51,25,570,73,94,44,34,27,16,8,300,0,0,0,0,0,0,0,4,122,246,157,107,141,61,34,865,25,68,60,37,71,40,21,325
213051361,3,14,10,10,14,17,4,78,9,0,3,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,9,14,19,14,25,19,8,97,0,0,3,0,0,5,0,12,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,9,12,15,16,10,25,26,4,109,5,5,0,0,6,3,3,33,3,0,0,0,0,0,0,3,21,23,20,13,31,29,8,143,22,25,26,24,39,29,18,180,15,55,40,25,26,18,6,186,5,3,0,0,3,4,0,18,4,3,0,0,0,0,0,8,44,81,65,54,74,51,22,393,3,14,11,9,7,3,0,45,7,14,9,0,3,3,0,40,9,27,23,7,7,7,0,85,49,112,81,63,80,53,23,473,106,96,51,20,29,20,4,321,0,0,0,3,4,0,0,9,156,204,133,88,117,76,30,806,28,41,32,34,58,47,20,258
213051362,7,15,6,9,15,10,3,59,5,7,5,0,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,10,8,19,9,4,87,0,5,0,0,3,0,0,12,0,3,4,0,0,0,0,6,0,3,6,0,3,0,0,17,13,20,17,8,27,9,4,101,3,5,3,0,3,0,0,23,0,0,0,0,0,0,0,0,18,29,23,12,26,10,3,119,24,26,27,29,44,23,25,194,23,46,36,17,34,15,5,168,7,0,0,0,0,0,0,10,0,5,3,0,3,4,0,15,47,78,67,40,78,45,33,389,3,13,7,5,7,0,0,33,6,21,16,5,11,6,0,61,5,35,17,5,17,8,0,92,55,111,83,51,96,51,32,483,122,103,50,41,41,17,9,384,3,0,0,0,0,0,0,3,181,218,133,90,139,75,38,870,33,43,32,39,59,33,24,260
213051363,0,6,3,0,0,4,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,4,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,0,3,4,0,27,3,7,5,4,0,0,0,21,0,0,0,0,0,0,0,0,9,8,8,5,4,7,0,44,15,16,14,3,8,5,0,57,11,9,6,11,14,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,18,23,17,15,18,8,5,112,0,3,5,0,4,0,0,13,3,6,4,0,0,3,0,14,3,8,5,4,7,0,0,26,21,30,25,15,21,14,3,140,41,26,24,25,28,5,3,149,0,0,0,0,0,0,0,0,64,62,50,41,50,19,10,282,18,20,15,5,5,6,0,76
213051365,17,20,24,15,14,13,3,106,3,7,5,3,4,0,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,27,29,22,22,10,6,136,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,25,30,27,22,22,10,6,141,12,13,6,3,9,3,0,41,0,0,0,0,0,0,0,0,34,45,34,19,34,15,6,183,54,93,70,44,61,27,19,368,52,102,58,38,48,11,13,322,4,5,4,0,0,0,0,17,5,4,3,0,0,5,0,19,117,204,127,84,115,46,31,727,8,23,10,13,15,8,3,69,17,19,9,5,6,3,0,64,28,39,19,12,18,12,3,129,145,243,144,102,133,53,30,858,200,196,89,59,72,23,8,651,6,7,0,0,3,0,0,14,352,444,236,157,203,83,44,1520,69,111,95,61,79,42,24,472
