SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
213031347,98,7,3,15,109,35,0,141,0,0,0,0,0,0,0,0,0,0,3,3,220,52,0,7,278,21,3,25,303,50,3,358,33,3,0,0,39,4,0,4,40,6,0,49,38,11,0,0,51,3,0,3,50,10,0,63,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,79,15,0,0,92,4,0,7,97,10,0,113,0,0,0,0,3,0,0,0,3,0,0,3,9,3,0,0,7,3,3,6,16,0,0,16,6,4,0,0,8,3,3,8,19,0,0,19,83,17,0,3,102,13,3,12,118,10,0,130,38,13,0,0,55,3,0,5,57,21,0,73,0,0,0,0,0,0,0,0,0,0,0,4,125,26,0,7,154,15,8,20,176,31,0,210,55,8,0,0,60,7,0,7,66,4,0,79,53,6,0,0,61,4,0,3,63,12,0,73
213031348,17,8,0,6,26,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,80,18,0,4,97,7,4,7,104,12,0,117,20,5,0,0,28,0,0,3,27,0,0,31,22,3,0,0,27,0,0,0,27,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,3,0,53,0,0,3,52,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,3,0,51,0,0,3,58,3,0,58,3,0,0,0,10,3,0,3,10,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,47,13,4,0,60,3,0,3,65,14,0,75,24,0,0,0,26,0,0,3,25,3,0,30,19,8,0,0,24,0,0,0,29,0,0,28
213031349,36,8,0,4,41,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,207,28,0,3,233,8,3,7,246,9,0,254,50,9,0,0,58,7,0,7,59,8,0,63,53,5,0,0,55,0,0,0,55,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9,0,0,117,7,0,7,120,9,0,129,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,108,14,0,3,120,6,0,6,127,9,0,131,19,4,0,4,23,0,3,3,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,118,14,0,4,138,6,3,9,145,9,0,158,73,9,0,0,82,3,0,3,90,8,0,91,52,12,0,0,60,0,0,0,64,5,0,71
213031350,20,0,0,0,20,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,122,30,3,4,151,0,0,0,151,10,0,166,17,10,0,0,31,3,0,3,32,3,0,38,20,7,3,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,5,0,59,3,0,3,60,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,5,0,63,3,0,3,62,5,0,71,6,0,0,0,12,0,0,0,12,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,51,16,5,0,70,3,0,3,71,9,0,84,32,8,0,3,46,3,0,3,49,0,0,47,25,12,0,0,36,0,0,0,36,0,0,40
213031351,19,0,0,0,21,5,0,27,3,0,0,0,3,0,0,0,3,0,0,3,124,21,4,0,151,9,0,7,155,15,0,170,30,7,0,0,36,0,0,3,34,3,0,37,28,0,0,0,26,0,0,3,27,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,6,0,3,67,0,3,3,69,4,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,3,65,0,3,3,67,4,0,76,9,4,0,0,17,0,0,0,17,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,64,12,0,3,82,0,3,3,84,6,0,91,45,6,3,0,47,0,0,3,51,5,0,59,38,9,3,0,49,0,0,0,50,3,0,50
213031352,31,0,3,3,31,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,284,24,5,4,317,8,5,7,328,15,0,343,57,14,0,0,67,4,0,3,72,4,0,79,62,3,0,3,71,0,0,0,70,0,0,70,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,121,14,3,3,138,3,0,5,149,5,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,124,14,3,3,145,3,0,5,148,5,0,151,13,0,0,0,16,0,0,0,18,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,140,18,3,3,158,4,3,9,165,8,0,175,77,16,0,0,96,0,0,0,94,9,0,102,72,12,0,0,77,3,0,3,83,4,0,88
213041353,128,4,0,4,129,15,0,142,0,0,0,0,0,0,0,0,0,0,0,0,472,40,10,6,531,6,0,6,540,23,0,564,92,7,3,0,98,0,0,0,104,3,0,106,136,12,0,0,147,3,0,3,150,0,0,154,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,3,6,0,0,0,6,0,0,6,234,17,8,6,259,3,0,3,265,4,0,269,3,3,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,9,10,3,0,0,7,0,0,0,7,0,0,11,243,15,8,6,269,3,0,3,269,7,0,278,55,4,3,3,61,0,0,0,61,11,0,70,0,0,0,0,0,0,0,0,0,0,0,0,292,25,6,5,329,3,0,3,333,16,0,351,151,22,3,4,181,6,0,6,188,4,0,191,177,16,0,0,192,3,0,3,192,3,0,195
213041355,161,6,0,6,167,27,0,199,0,0,0,0,0,0,0,0,0,0,0,0,644,77,9,18,740,20,3,19,765,52,0,816,135,17,3,0,156,3,0,6,162,6,0,169,166,24,0,0,195,3,0,3,194,7,0,203,5,0,3,0,5,0,0,0,8,0,0,8,3,0,0,6,7,0,0,0,7,0,0,7,306,40,7,5,367,8,0,6,370,7,0,382,7,0,0,0,5,0,0,0,7,0,0,7,10,0,0,0,14,3,0,3,18,0,0,22,12,3,0,0,21,8,0,8,27,0,0,23,321,44,7,11,382,12,0,11,393,10,0,404,70,14,3,3,88,3,3,3,90,19,0,113,0,0,0,0,0,0,0,0,0,0,0,0,391,55,5,12,473,17,4,14,487,30,0,521,185,12,0,0,201,3,0,3,208,6,0,215,223,21,0,3,245,3,0,3,257,8,0,259
213041356,116,8,0,8,126,38,3,163,0,0,0,0,0,0,0,0,0,0,3,5,329,44,5,8,378,16,3,19,400,57,5,462,62,4,0,0,64,3,0,3,69,3,0,69,52,11,0,0,55,0,3,6,66,7,0,70,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,107,10,0,3,126,4,3,10,138,7,0,140,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,10,0,0,0,10,0,0,10,9,0,0,0,14,0,0,0,13,0,0,13,124,13,0,3,135,5,3,14,149,7,0,152,50,9,0,4,67,0,0,0,71,25,4,102,4,0,0,0,4,0,0,0,4,0,0,4,179,24,0,6,208,13,3,16,221,29,4,257,78,6,3,6,96,3,0,3,99,13,0,112,77,14,0,0,88,0,0,0,92,4,0,100
213041357,148,11,0,10,155,48,0,199,0,0,0,0,0,0,0,0,0,0,4,8,431,62,8,10,516,17,3,25,534,64,9,607,83,9,4,0,94,6,0,6,103,0,0,103,88,7,0,0,100,3,0,3,98,8,0,104,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,183,13,4,4,200,9,0,9,210,8,0,217,6,0,0,0,6,5,0,5,7,0,0,6,9,0,0,0,10,0,3,3,12,0,0,9,15,0,0,0,13,5,3,7,18,0,0,22,193,13,5,4,217,13,3,13,229,6,0,237,68,13,0,0,76,8,0,4,88,36,0,124,0,0,0,0,0,0,0,0,0,0,0,3,258,27,4,4,298,13,4,21,310,45,0,361,104,7,0,0,111,3,0,3,113,9,0,121,96,7,0,0,109,0,0,3,116,12,0,123
213041358,122,11,3,8,133,41,0,173,0,0,0,0,0,0,0,0,0,0,0,0,348,34,12,4,400,15,3,22,421,59,8,485,76,7,0,0,83,0,3,3,85,8,0,89,87,4,0,3,95,3,0,3,95,3,0,100,3,0,3,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,7,170,11,6,4,189,3,3,3,195,15,0,209,7,0,0,0,7,0,0,0,9,0,0,9,8,0,0,0,3,0,0,0,6,0,0,6,8,0,0,0,11,0,0,3,17,0,0,17,177,11,6,5,199,3,3,7,210,15,0,221,57,11,6,4,68,3,0,3,76,21,0,92,0,0,0,0,0,0,0,0,0,0,3,0,231,22,5,13,268,6,4,14,283,29,0,315,95,7,0,0,109,0,0,3,108,11,0,117,114,8,3,0,125,3,0,3,129,0,0,130
213041359,15,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,23,9,6,4,38,5,0,5,38,3,0,42,3,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,14,0,0,17,0,0,0,0,7,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,21,0,0,0,19,0,0,21,10,0,0,0,10,0,0,0,10,0,0,8,4,0,0,0,4,0,0,0,4,0,0,4
213041360,170,10,0,10,177,34,0,212,0,0,0,3,3,0,0,0,3,0,3,4,629,92,9,15,753,21,0,25,776,59,3,832,136,8,0,0,148,0,0,0,148,4,0,154,141,23,0,3,175,0,0,0,174,4,0,181,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,4,8,0,0,0,8,0,0,6,274,38,3,11,325,0,0,3,333,10,0,342,3,3,0,0,8,0,0,3,12,0,0,12,4,0,0,0,4,0,0,0,5,0,0,5,4,3,0,3,14,0,0,3,15,0,0,15,282,39,3,9,340,7,3,10,344,10,0,358,77,13,0,4,98,3,0,3,96,25,0,119,0,0,0,0,0,0,0,0,0,0,0,0,358,58,4,12,434,7,3,8,446,35,0,478,181,12,3,3,197,8,0,6,207,9,0,218,175,20,3,11,206,0,0,0,208,13,0,221
213041461,42,3,0,3,46,12,0,55,0,0,0,0,0,0,0,0,0,0,0,0,128,23,3,3,149,3,0,3,158,15,0,171,27,3,0,0,32,0,0,0,32,0,0,32,33,7,0,0,41,0,0,0,41,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,65,7,0,3,73,0,0,0,73,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,62,7,0,3,75,0,0,0,77,5,0,81,11,5,0,0,21,0,0,0,16,5,0,27,0,0,0,0,0,0,0,0,0,0,3,3,80,18,0,3,93,0,0,3,99,7,3,110,33,0,0,0,40,0,0,0,40,5,0,45,27,8,0,0,41,0,0,0,41,0,0,41
213041462,40,3,0,3,46,14,0,55,0,0,0,0,0,0,0,0,0,3,0,4,141,24,5,5,173,10,3,9,182,18,0,201,33,5,0,0,37,0,0,0,37,0,0,37,26,4,0,0,36,4,0,4,38,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,62,8,0,0,76,4,0,4,74,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,7,0,0,7,66,8,0,0,80,4,0,4,79,0,0,84,18,3,0,0,22,5,0,5,30,7,0,34,0,0,0,0,0,0,0,0,0,0,0,0,85,12,0,5,104,9,0,6,113,5,0,120,45,9,0,0,56,3,0,3,56,3,0,63,35,4,0,0,37,0,0,0,38,4,0,43
213041463,162,10,0,10,169,19,0,186,3,0,0,0,0,0,0,0,0,0,5,5,664,84,11,14,773,21,10,31,801,34,3,837,142,11,3,0,153,3,4,6,158,3,0,169,142,15,0,0,155,3,0,3,159,3,0,163,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,4,10,0,0,0,10,0,0,10,288,29,4,9,326,4,4,7,339,10,0,343,5,0,0,0,5,0,0,6,11,0,0,11,5,0,0,0,8,0,0,0,10,0,0,9,14,0,0,0,14,0,3,6,17,0,0,18,296,29,4,8,343,5,4,17,354,8,0,363,66,12,0,3,82,9,0,9,94,13,0,101,0,0,0,0,0,0,0,0,0,0,0,0,363,46,10,9,426,14,4,23,448,24,0,467,204,11,0,0,218,9,3,11,224,8,0,236,189,27,3,0,218,3,0,4,224,13,0,235
213051361,106,7,3,7,118,37,0,152,0,0,0,0,0,0,0,0,0,0,3,10,380,45,3,11,442,17,0,16,457,59,3,521,108,16,0,0,126,0,0,0,126,14,0,136,99,16,3,5,123,0,0,0,122,7,0,127,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,215,33,3,7,249,3,3,3,258,16,0,272,9,0,0,0,9,0,0,0,9,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,3,0,15,222,33,3,7,259,3,3,3,264,21,0,283,68,10,0,3,79,4,3,7,84,21,0,109,3,0,0,0,3,0,0,0,3,0,0,3,294,39,3,11,344,4,3,8,352,38,0,395,133,18,3,0,160,0,0,0,160,8,0,168,150,27,3,5,187,0,0,3,190,10,0,196
213051362,134,14,3,11,149,43,0,185,0,0,0,0,0,0,0,0,0,0,0,0,352,56,12,7,431,28,4,27,455,64,3,525,68,10,0,0,77,0,0,0,79,9,0,93,77,23,3,0,100,0,0,0,100,6,0,102,3,0,0,0,3,0,0,0,7,0,0,7,3,0,0,4,7,0,0,0,4,0,0,4,147,26,3,7,183,3,0,4,194,15,0,210,7,3,0,0,14,3,0,6,15,0,0,19,3,3,0,0,7,0,0,0,4,0,0,4,13,3,0,0,14,3,4,3,17,0,0,23,159,35,3,4,203,4,0,11,209,19,0,225,44,10,0,3,62,3,3,6,66,23,3,88,0,0,0,0,3,0,0,0,3,0,3,3,209,40,3,12,260,11,7,19,279,36,3,324,96,12,0,0,104,5,0,5,109,5,0,120,103,10,7,0,120,0,0,0,125,7,0,125
213051363,38,8,0,5,46,17,0,68,0,0,0,3,3,0,0,0,3,4,0,5,99,18,0,8,129,12,4,14,143,32,0,174,17,4,0,0,21,0,0,0,21,3,0,23,16,6,0,0,22,0,0,0,22,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,0,0,40,0,0,0,40,7,0,52,3,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,8,0,0,0,4,0,0,5,35,13,0,0,48,0,0,0,52,9,0,56,12,0,0,0,14,0,3,3,20,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,51,12,0,0,66,4,3,4,66,15,0,83,38,3,0,0,41,0,0,0,41,3,0,46,20,10,0,0,37,0,0,0,37,3,0,38
213051365,277,16,0,13,295,36,3,333,0,3,0,4,10,0,0,0,10,0,5,14,853,164,14,23,1052,43,7,51,1104,74,6,1180,172,26,5,5,213,7,0,7,220,8,0,229,136,19,0,0,161,5,0,5,159,14,0,174,5,0,0,0,3,0,0,0,3,0,0,7,7,0,0,4,9,0,0,0,9,0,0,9,318,50,12,7,386,10,0,10,395,21,0,416,6,3,0,0,13,3,0,3,17,3,0,19,8,3,0,0,16,3,0,3,20,0,0,20,20,10,0,3,32,7,0,7,38,3,0,38,334,55,9,8,412,15,0,15,432,22,0,457,110,18,0,4,140,7,0,7,139,27,0,174,0,0,0,0,0,0,0,0,0,0,0,0,450,79,13,13,555,19,0,19,574,49,3,628,249,34,4,3,290,12,0,12,297,22,0,318,162,33,4,0,201,0,0,0,202,11,0,212
213051366,186,9,0,14,201,33,3,239,3,0,0,0,4,0,0,0,4,0,4,7,421,101,11,12,545,34,6,33,585,52,10,640,55,14,0,3,72,3,0,3,77,4,0,81,67,8,0,0,78,3,3,5,80,3,0,82,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,6,0,0,6,125,27,4,0,153,7,3,5,164,11,0,175,3,0,0,0,9,0,0,0,6,0,0,6,6,0,0,0,4,0,0,0,6,0,0,6,11,3,0,0,16,0,0,3,18,0,0,18,137,27,4,0,168,5,0,10,179,11,0,187,60,19,3,3,81,5,0,5,87,22,3,110,0,0,0,0,0,0,0,0,0,0,3,5,196,46,6,5,256,14,0,13,268,29,7,301,98,12,0,0,111,6,4,10,117,6,0,121,84,21,5,0,110,0,3,3,115,4,0,116
213051368,49,0,0,0,49,17,0,70,0,0,0,0,0,0,0,0,0,0,0,3,173,39,0,4,219,3,0,6,221,28,3,253,39,0,0,0,39,0,0,0,39,3,0,44,63,5,0,0,70,0,0,0,70,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,103,8,0,0,115,0,0,0,115,5,0,115,0,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,6,106,10,0,0,118,0,0,0,118,9,0,126,31,3,0,0,34,0,0,0,34,17,0,48,0,0,0,0,0,0,0,0,0,0,0,0,136,11,0,0,156,0,0,0,156,22,0,175,55,4,0,0,62,4,0,4,65,4,0,67,96,9,3,3,104,0,0,0,104,3,0,109
213051369,152,12,0,12,163,37,0,196,0,0,0,0,0,0,0,0,0,0,5,4,493,58,7,6,565,28,4,38,604,61,5,667,106,6,0,0,115,5,0,5,121,12,0,132,90,11,0,0,106,0,3,3,106,9,0,118,3,0,0,0,5,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,203,21,3,0,227,7,3,10,239,18,0,254,10,0,0,0,11,4,0,4,11,0,0,11,11,0,0,0,11,4,0,4,11,0,0,11,18,0,0,0,16,6,0,6,21,0,0,21,216,26,3,0,244,11,3,18,261,18,0,278,72,12,3,0,90,10,0,10,97,24,0,121,0,0,0,0,0,0,0,0,0,0,0,6,292,37,3,0,337,23,3,26,362,40,4,409,120,12,0,0,134,7,0,6,144,19,0,161,100,18,0,0,117,9,0,9,130,14,0,138
213051464,75,3,0,3,79,21,0,96,0,0,0,0,0,0,0,0,0,0,4,3,310,26,3,5,350,14,0,14,366,36,4,401,58,7,0,0,64,3,0,3,67,0,0,69,64,12,0,0,71,0,0,0,71,0,0,71,0,0,3,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,122,16,3,0,137,3,0,3,142,6,0,150,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,6,0,0,0,6,0,0,0,7,0,0,6,125,16,3,0,140,3,0,5,145,10,0,153,42,3,0,0,44,3,0,3,52,6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,162,20,3,0,192,6,3,11,200,16,0,215,109,9,0,0,113,0,0,0,112,7,0,120,73,10,0,0,84,3,0,3,88,0,0,93
213051465,170,0,3,4,173,24,0,193,0,0,0,0,0,0,0,0,0,0,0,0,705,103,7,14,840,25,7,28,865,40,0,902,142,19,0,0,158,8,0,11,166,4,0,171,124,27,0,0,152,3,0,3,152,3,0,161,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,4,0,0,0,4,0,0,4,265,45,3,7,322,12,0,13,332,5,0,342,8,0,0,0,9,0,0,0,13,0,0,13,17,0,0,0,17,3,0,3,21,0,0,21,30,0,0,0,31,3,0,3,32,0,0,32,299,43,3,7,353,11,0,18,367,5,0,369,64,8,0,0,78,7,3,7,91,15,0,100,0,0,0,0,0,0,0,0,3,0,0,3,361,55,3,5,428,20,5,28,453,21,0,477,194,17,3,0,219,4,3,9,226,4,0,235,161,21,0,0,186,3,0,3,184,5,0,192
