SA2_MAINCODE_2016,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_0_4,P_Hong_Kong_5_14,P_Hong_Kong_15_24,P_Hong_Kong_25_44,P_Hong_Kong_45_54,P_Hong_Kong_55_64,P_Hong_Kong_65_74,P_Hong_Kong_75_84,P_Hong_Kong_85ov,P_Hong_Kong_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_Nthern_Ireland_0_4,P_Nthern_Ireland_5_14,P_Nthern_Ireland_15_24,P_Nthern_Ireland_25_44,P_Nthern_Ireland_45_54,P_Nthern_Ireland_55_64,P_Nthern_Ireland_65_74,P_Nthern_Ireland_75_84,P_Nthern_Ireland_85ov,P_Nthern_Ireland_Tot,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot
209041223,4,11,18,36,41,177,267,255,55,855,0,0,4,9,0,3,0,0,0,21,20,63,220,867,68,32,18,11,0,1295,0,3,7,15,4,3,0,0,0,32,3,42,36,131,14,3,6,0,0,239,3,36,56,168,92,22,11,6,0,395,0,0,0,8,0,3,0,0,0,16,3,8,5,34,68,226,413,438,158,1353,0,0,3,4,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,4,3,4,99,98,67,40,10,5,328,3,6,8,22,12,9,4,3,0,62,0,0,0,0,5,40,72,37,10,165,0,0,0,10,4,3,0,0,0,13,0,0,0,4,0,0,0,0,0,4,0,3,16,59,3,3,0,0,0,87,0,0,0,0,0,3,3,0,3,15,9,42,34,73,22,24,7,4,0,223,0,0,0,0,0,0,0,0,0,0,4,10,26,83,7,8,3,0,0,154
209041224,0,0,0,0,11,7,4,0,0,29,0,0,0,5,4,0,3,0,0,6,3,6,5,139,8,11,7,0,0,192,0,3,0,5,0,0,3,0,0,10,0,0,0,3,0,0,0,0,0,3,0,0,6,23,4,4,3,0,0,34,0,5,0,7,9,11,6,0,0,39,0,0,0,0,27,36,43,14,0,118,0,0,0,5,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,5,0,0,3,8,10,5,0,0,0,22,0,0,3,3,3,5,3,0,0,26,0,0,4,11,7,28,23,8,0,83,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,8,3,0,20,5,28,23,74,42,27,9,6,0,216,0,0,0,0,0,3,0,0,0,6,3,0,0,13,4,0,0,0,0,20
209041225,0,0,0,0,3,10,17,4,0,29,0,0,0,0,0,3,0,0,0,3,0,3,0,15,0,5,0,0,0,22,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,3,0,3,0,4,0,7,5,3,0,27,0,0,3,3,4,48,55,24,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,11,21,5,0,39,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,22,0,4,8,23,25,14,9,6,0,85,0,0,3,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
209041430,0,0,0,7,10,15,12,3,0,49,0,0,0,4,3,3,0,0,0,14,3,17,16,208,26,19,10,3,0,301,0,3,4,3,5,3,0,0,0,24,3,3,0,25,3,0,3,0,0,42,0,0,0,10,3,0,0,0,0,18,0,3,0,13,0,3,3,0,0,26,5,3,0,14,26,42,49,10,0,152,0,3,0,3,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,12,0,0,0,20,3,7,6,0,0,41,0,5,9,22,8,8,0,0,0,48,0,0,0,0,3,18,16,0,0,39,0,3,0,20,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,13,0,0,0,3,3,3,8,0,3,30,7,37,14,116,38,17,8,7,0,251,0,0,0,3,6,3,3,0,3,18,0,5,0,11,3,0,0,0,0,18
209041431,0,7,5,14,19,53,55,30,26,215,0,0,4,3,3,3,0,0,0,18,16,53,83,556,69,30,27,5,0,841,0,4,0,19,0,0,0,0,0,29,3,27,34,70,25,7,0,0,0,163,3,3,26,94,50,11,8,3,3,208,0,0,0,12,0,4,0,3,0,25,0,3,4,16,45,99,83,59,34,344,0,0,0,3,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,7,0,8,5,41,42,13,6,4,0,120,0,0,13,18,11,3,0,0,0,43,0,0,0,3,3,24,44,13,3,91,0,0,0,10,7,10,3,0,0,36,0,0,0,6,0,0,0,0,0,7,0,3,0,32,5,0,0,0,0,38,0,0,0,0,0,0,7,0,0,12,5,19,24,48,20,14,4,0,0,137,0,0,0,0,0,0,3,0,0,9,3,7,11,42,10,4,0,0,0,73
209041432,0,4,4,11,14,34,36,21,9,138,0,0,3,3,3,4,0,0,0,15,12,42,90,457,35,27,12,3,0,684,0,3,0,10,0,3,0,0,0,23,3,16,9,36,0,0,0,0,0,72,0,6,16,49,22,8,7,0,0,105,0,0,0,6,0,0,4,0,0,16,0,0,4,8,13,60,101,48,18,253,0,3,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,4,16,21,8,9,3,0,71,0,0,4,26,9,8,0,3,0,47,0,0,0,0,3,17,20,10,3,56,0,0,0,6,3,4,0,3,0,19,0,0,0,4,0,0,0,0,0,5,0,4,6,12,3,3,0,0,0,34,0,0,0,0,0,4,4,0,0,6,7,16,13,48,15,12,9,0,0,108,0,0,0,0,0,0,3,0,0,6,3,0,3,21,0,0,0,0,0,27
209041433,0,4,8,28,22,14,13,7,0,90,3,0,3,17,0,3,0,0,0,27,15,86,124,1016,103,46,27,8,0,1434,0,0,0,16,3,6,0,0,0,30,0,20,29,58,6,3,0,0,0,117,0,11,30,115,53,20,5,3,0,243,0,0,0,0,0,0,0,0,0,6,0,3,8,18,25,38,49,21,4,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,38,20,9,3,0,0,75,0,4,14,37,22,3,3,0,0,85,0,0,0,4,0,4,8,0,0,18,4,0,3,25,7,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,24,0,0,0,0,0,0,3,0,0,9,12,64,30,70,14,8,0,0,0,195,0,0,0,0,0,0,0,0,0,0,9,8,11,70,13,4,0,0,0,121
209041434,0,8,9,13,14,27,20,3,0,98,0,0,3,11,0,0,0,0,0,17,15,48,62,690,63,37,20,8,0,951,0,3,11,24,7,0,0,0,0,37,0,15,13,50,8,4,5,0,0,97,0,14,12,37,14,0,3,3,0,81,0,0,0,6,0,3,0,0,0,16,0,4,4,18,31,55,38,23,3,172,0,0,0,3,0,0,0,0,0,3,5,3,5,25,4,3,3,0,0,48,0,0,0,25,13,7,5,3,0,50,0,9,14,51,24,12,3,4,0,115,0,0,0,5,4,15,17,5,0,42,0,3,3,16,0,3,3,0,0,31,0,0,0,0,0,0,0,0,0,7,0,3,3,30,0,0,0,0,0,35,0,0,0,3,0,4,7,4,0,16,8,58,43,127,30,14,3,0,0,287,0,0,0,0,0,3,0,0,0,8,0,8,0,37,0,5,3,0,0,61
209041435,0,3,8,7,16,24,15,8,0,87,0,0,3,10,7,0,0,0,0,13,5,63,53,499,76,34,24,3,3,764,0,3,0,16,0,0,0,0,0,20,0,11,4,48,8,4,3,0,0,77,0,3,11,42,18,9,12,6,0,94,0,5,0,3,4,4,0,0,0,19,0,3,4,15,41,71,48,30,4,210,0,0,0,0,3,0,0,0,0,7,0,3,0,15,0,0,0,0,0,18,0,0,0,16,14,6,5,0,0,47,0,3,6,32,6,10,4,0,0,61,0,0,0,7,10,13,15,3,3,52,0,0,7,15,7,9,0,0,0,43,0,0,0,6,0,0,0,0,0,9,0,0,4,5,7,0,0,0,0,18,0,0,0,0,0,0,4,0,0,7,6,28,32,59,20,8,0,3,0,153,0,0,0,0,0,0,0,0,0,3,3,5,8,29,3,3,8,0,0,55
209041436,0,0,5,6,26,19,25,17,3,107,0,0,0,0,4,0,0,0,0,5,13,45,64,398,91,52,10,3,3,677,0,0,3,17,4,4,0,0,0,34,3,15,9,63,9,7,5,3,0,112,0,13,10,32,29,13,4,7,0,110,0,3,0,3,3,6,3,3,0,26,0,3,9,12,37,63,83,94,85,384,0,3,0,3,3,0,0,0,0,10,0,3,0,10,0,0,0,0,0,18,0,0,0,14,25,11,16,4,3,79,0,0,4,18,12,11,4,4,3,57,0,0,0,3,7,13,12,6,7,49,0,0,0,10,3,3,0,0,0,11,0,0,0,0,0,3,3,0,0,12,0,0,3,34,0,7,0,0,0,43,0,0,0,0,0,6,7,5,0,25,4,25,26,51,18,17,0,0,0,148,0,0,0,0,0,3,0,6,0,13,0,4,4,25,12,3,0,0,0,45
209041437,0,0,0,3,5,16,15,5,0,48,0,0,4,12,0,0,0,0,0,16,18,83,115,1103,62,59,31,6,0,1474,0,0,0,5,3,0,0,0,0,12,0,10,14,27,5,0,0,0,0,60,0,10,11,83,30,14,0,0,0,150,0,3,0,0,0,0,0,0,0,11,0,0,9,19,16,46,36,13,5,152,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,3,3,35,7,4,4,0,0,54,3,9,6,33,3,4,0,0,0,52,0,0,0,0,3,8,13,0,0,24,0,7,6,25,7,3,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,11,50,4,5,0,0,0,69,0,0,0,0,0,0,0,0,0,0,11,43,32,53,18,6,3,0,0,171,0,0,0,0,0,0,0,0,0,0,0,13,5,60,10,4,3,0,0,94
210011226,0,0,3,4,9,17,34,31,8,106,0,0,0,3,5,7,0,0,0,14,3,9,17,107,19,14,15,7,4,197,0,0,0,0,0,0,0,0,0,5,0,6,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,4,0,3,17,0,7,5,14,26,80,164,175,79,544,0,0,0,8,7,0,0,0,0,9,0,0,0,9,3,0,0,0,0,13,0,0,0,0,0,3,3,5,0,14,0,0,0,8,3,5,0,0,0,12,0,0,0,0,3,8,25,25,16,78,0,0,0,4,0,4,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,21,0,0,0,0,0,3,9,3,0,19,5,3,11,35,9,12,3,0,0,80,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,11
210011227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210011228,0,0,0,5,4,21,34,28,4,91,0,0,0,0,0,6,3,0,0,11,0,0,9,30,10,12,10,9,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,8,5,9,0,0,0,24,0,0,0,4,0,0,0,0,0,14,0,3,0,14,0,3,6,3,0,25,3,7,0,6,30,98,198,129,36,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,16,11,5,3,0,47,0,0,0,7,0,8,0,0,0,11,0,0,0,3,0,18,34,21,0,84,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,11,0,4,3,23,9,3,0,3,0,56,0,0,0,0,4,3,7,0,3,16,0,0,0,0,0,0,0,0,0,6
210011229,0,9,16,13,37,98,184,182,40,575,3,0,3,31,8,21,0,3,0,67,10,28,43,229,59,45,30,9,5,446,0,3,3,25,4,0,4,0,0,38,4,25,19,117,23,17,12,10,4,230,0,7,8,15,3,0,4,0,0,39,0,3,0,24,4,5,5,3,3,49,5,12,8,50,81,310,720,675,238,2108,0,7,0,15,4,4,3,0,0,24,0,0,3,3,7,0,5,4,0,23,0,0,6,19,28,32,26,5,0,123,0,3,12,52,15,14,10,3,0,115,0,0,3,6,13,43,135,88,33,315,0,0,0,3,5,5,3,3,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,4,11,3,27,3,19,25,80,28,33,4,3,3,204,0,0,0,3,3,3,4,4,0,19,0,3,11,23,3,3,0,0,0,46
210011230,0,0,3,6,7,14,14,5,0,49,0,0,0,3,7,0,0,0,0,14,3,3,7,43,20,11,14,7,3,114,0,0,0,3,0,3,0,0,0,10,0,0,0,6,4,0,0,0,0,18,0,0,0,3,4,0,0,0,0,7,0,7,0,7,7,0,4,0,0,23,0,0,0,11,10,24,54,63,23,190,0,0,0,3,0,0,0,0,3,11,0,0,0,5,0,0,0,0,0,5,0,0,0,9,6,9,3,0,0,33,0,3,3,19,8,3,5,0,0,43,0,0,0,0,6,5,5,11,8,29,0,0,0,4,3,0,0,4,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,0,3,0,3,11,0,0,7,15,19,9,9,0,0,48,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3
210011231,0,0,0,5,14,15,16,23,10,80,0,0,0,0,0,3,0,0,0,7,3,3,6,47,15,6,13,5,0,99,0,0,4,0,0,0,0,0,0,12,0,0,0,0,3,3,0,0,0,5,0,0,0,5,3,0,0,0,0,12,0,0,0,7,8,3,7,3,0,37,0,0,0,10,21,36,64,53,15,213,0,0,0,3,3,0,0,0,0,9,0,0,0,12,0,0,0,0,0,14,0,0,0,7,6,0,4,0,0,24,0,0,0,12,3,7,4,0,0,23,0,0,0,6,5,3,8,5,4,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,7,0,3,16,32,25,7,13,0,0,93,0,0,0,0,0,0,3,3,0,9,0,0,0,6,0,0,0,0,0,7
210021232,0,0,0,0,0,3,3,0,0,7,0,0,3,0,0,0,0,0,0,9,0,0,0,13,5,3,0,6,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,14,7,3,4,4,3,38,0,0,0,3,11,23,30,11,5,79,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,4,0,3,0,0,16,0,0,0,3,0,29,22,6,0,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,15,3,3,43,3,9,8,61,39,31,16,7,0,175,0,0,0,4,10,0,7,4,0,30,0,0,0,3,0,0,0,0,0,3
210021233,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,4,0,0,20,0,0,0,0,0,0,4,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,12,0,0,0,12,14,10,3,0,0,36,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0
210021234,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,6,0,0,0,0,13,0,0,0,0,5,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,8,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,8,3,13,21,8,0,0,0,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
210021235,0,0,0,0,3,3,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,4,4,8,3,0,0,20,0,0,0,3,8,19,21,4,3,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,12,0,0,0,0,4,0,0,0,0,9,0,0,0,0,4,17,5,6,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,16,0,4,37,0,3,8,20,32,20,16,3,0,100,0,0,0,3,0,0,4,5,0,6,0,0,0,0,0,0,0,0,0,3
210031236,0,0,3,7,14,28,39,68,16,169,0,0,0,14,0,4,0,0,0,19,3,0,17,68,8,4,0,3,0,103,0,3,3,24,3,0,0,0,0,32,0,0,0,11,4,0,0,0,0,15,0,0,0,14,4,6,3,0,0,32,0,0,0,9,3,0,0,0,0,19,0,0,0,17,22,57,84,163,120,462,0,0,0,12,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,32,35,36,22,12,0,136,0,3,10,26,6,3,0,0,0,57,0,0,0,0,0,3,16,4,7,29,0,4,0,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,31,66,3,0,0,0,0,102,0,0,0,4,0,0,3,0,0,9,0,3,9,70,30,3,3,3,0,132,0,0,0,3,0,0,3,3,0,6,0,3,27,61,4,0,0,0,0,95
210031237,0,6,7,8,14,36,60,96,78,305,0,0,3,6,0,0,0,0,0,11,16,40,53,302,20,12,13,0,0,462,0,0,4,12,4,3,0,0,0,26,0,4,3,26,3,6,0,0,0,38,3,20,22,107,72,28,15,17,0,283,0,0,0,11,0,3,0,4,0,13,3,3,14,39,75,163,324,494,213,1335,0,3,4,8,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,3,9,17,153,98,70,28,10,4,391,3,3,0,0,0,3,0,0,0,12,0,0,0,0,3,20,34,54,24,138,0,0,0,11,0,0,3,0,0,11,0,0,5,23,3,6,0,0,0,40,0,7,28,127,3,0,0,0,0,170,0,6,0,0,0,3,0,0,0,10,4,25,26,61,9,3,3,0,0,123,0,0,0,0,0,0,0,3,0,3,52,132,199,727,76,19,6,3,0,1233
210031239,0,19,9,25,28,54,81,79,21,307,0,3,3,28,0,3,3,0,0,34,23,51,60,615,42,31,16,11,4,841,0,3,5,44,14,0,3,0,0,75,3,16,18,81,11,3,0,0,0,134,0,7,12,28,14,7,3,3,0,75,0,3,0,24,10,9,3,0,3,54,0,4,5,50,79,125,234,313,115,917,0,3,10,30,0,0,0,3,0,48,0,7,0,60,0,3,0,0,0,71,0,3,3,75,67,47,23,4,0,233,3,5,6,73,10,10,3,3,0,114,0,0,0,5,4,22,32,44,15,111,0,0,0,31,5,0,0,0,0,41,0,0,0,3,0,3,0,0,0,10,0,0,46,130,0,0,3,0,0,181,0,0,0,5,3,7,5,3,3,15,3,13,25,186,53,28,10,0,6,324,0,0,0,9,3,3,0,3,0,18,16,23,55,222,5,3,0,0,0,332
210031438,0,3,3,20,22,38,71,62,23,241,0,3,3,25,4,3,0,0,0,38,35,88,196,975,49,23,18,6,5,1398,0,3,3,29,5,0,0,0,0,48,0,29,22,122,12,3,0,0,0,196,0,19,15,93,41,20,4,11,0,206,0,6,0,15,9,0,3,9,0,40,0,0,5,29,41,118,216,318,151,873,0,0,3,16,8,5,0,0,0,29,0,0,0,29,6,0,3,0,0,35,3,9,43,213,117,74,47,15,0,520,7,12,17,75,12,7,0,0,0,136,0,0,0,3,14,17,78,87,33,222,0,4,4,14,3,3,0,0,0,28,0,4,5,12,4,5,0,0,0,26,3,23,184,548,16,6,3,0,0,775,0,0,0,6,0,3,7,6,4,22,5,28,53,100,46,13,6,0,0,240,0,0,0,5,0,3,0,0,0,8,42,69,132,612,20,0,5,0,0,887
210031439,0,0,0,3,5,6,3,0,0,17,0,0,0,0,3,0,0,0,0,3,0,0,5,22,6,4,3,3,3,46,0,0,0,0,0,0,0,0,0,3,0,3,0,4,3,4,0,0,0,9,0,0,0,8,3,4,0,3,0,23,0,0,0,3,0,0,0,0,0,4,0,0,0,3,5,16,18,9,3,59,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,3,4,0,17,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,9,0,0,0,3,0,0,3,0,0,8,0,0,0,7,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
210031440,0,0,0,0,6,15,44,29,11,103,0,0,0,0,0,0,0,0,0,0,6,4,11,56,3,3,0,3,0,74,0,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,0,0,14,0,0,4,16,6,6,3,3,0,30,0,0,0,3,0,3,0,0,0,7,0,0,0,10,19,54,115,155,53,408,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,3,16,108,59,31,12,5,0,238,0,5,0,10,0,0,4,0,0,22,0,0,0,0,3,13,30,58,12,113,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,6,0,25,16,6,3,0,0,62,0,0,0,0,0,0,3,0,0,9,4,3,14,84,3,0,0,0,0,114
210041240,0,0,0,0,4,0,4,0,0,9,0,0,0,3,0,3,0,0,0,8,3,3,14,38,22,12,3,9,3,105,0,0,0,4,0,0,0,0,0,6,0,4,0,3,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,0,0,14,10,7,5,0,3,42,0,0,0,3,14,24,41,13,10,108,0,4,0,5,5,0,0,0,0,11,0,0,0,4,3,0,0,0,0,6,0,0,0,7,8,0,0,0,0,10,0,0,0,6,9,11,3,0,0,24,0,0,3,3,5,29,23,13,0,76,0,0,0,7,0,4,0,0,0,11,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,3,3,37,0,10,10,58,50,34,8,6,3,184,0,0,0,0,3,0,3,0,0,14,0,4,9,4,4,3,0,0,0,27
