SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
213011329,..,11,12,3,0,0,0,0,3,3,35,..,14,37,0,3,10,14,5,3,6,83,..,0,0,0,0,3,0,10,4,8,20,..,0,0,0,0,0,0,0,0,0,0,..,14,32,3,3,7,11,11,5,12,101,..,0,0,0,0,0,0,0,0,0,0,..,25,51,6,3,9,11,13,10,12,140,16,21,11,4,5,0,3,0,3,0,68,39,84,53,10,26,16,25,16,15,15,287,0,0,5,0,0,3,6,12,3,0,29,0,0,0,0,0,0,0,0,0,0,0,39,84,55,8,26,19,30,33,17,11,315,0,0,0,0,0,0,0,0,0,0,0,56,108,63,13,26,19,34,35,21,18,382,53,11,12,0,0,0,0,3,0,4,94,233,78,124,16,19,20,21,11,0,16,540,4,11,40,6,3,6,3,12,8,3,93,3,0,0,0,0,0,0,0,0,0,3,235,94
213011330,..,13,98,42,22,22,34,12,6,13,260,..,52,179,42,75,59,45,42,26,25,546,..,0,3,0,4,11,18,25,24,4,91,..,0,0,0,0,0,0,0,0,0,3,..,54,188,39,79,66,61,60,51,37,641,..,0,0,0,0,0,0,0,0,0,3,..,70,278,81,109,88,95,74,57,51,910,22,71,69,15,11,5,17,6,12,4,235,63,194,254,52,53,65,92,71,65,36,946,3,9,10,0,15,14,19,15,13,5,107,0,3,3,0,0,0,0,0,0,0,7,68,205,268,55,72,75,116,91,74,41,1053,0,0,0,0,0,0,0,0,0,8,8,89,275,337,66,77,87,132,96,89,53,1294,163,49,67,9,13,14,15,12,11,12,363,485,348,727,99,133,109,102,90,48,51,2181,11,23,98,28,23,20,18,24,15,10,267,4,0,9,0,0,0,0,0,0,0,18,495,370
213011331,..,0,8,5,3,4,0,0,0,3,30,..,8,27,6,4,9,8,4,5,3,85,..,0,0,0,3,6,3,4,7,0,19,..,0,0,0,0,0,0,3,0,0,3,..,8,32,6,12,15,9,15,11,5,107,..,0,0,0,0,0,0,0,0,0,0,..,12,39,11,16,22,9,15,12,10,142,9,19,12,0,0,0,0,5,0,0,48,24,36,71,9,7,15,13,26,14,3,220,0,3,9,0,0,0,5,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,24,42,80,16,9,15,14,26,16,9,248,0,0,0,0,0,0,0,0,0,0,0,35,62,88,16,6,14,20,29,21,12,300,42,6,8,0,3,0,0,0,0,0,64,142,53,120,14,24,20,12,17,11,9,431,0,7,23,0,6,15,3,3,0,0,50,7,0,3,0,0,0,0,0,0,0,11,154,61
213011332,..,3,25,0,7,6,3,0,7,0,52,..,8,40,3,15,21,6,14,0,9,121,..,0,0,0,0,0,0,3,4,0,11,..,0,0,0,0,0,0,0,0,3,6,..,8,40,3,12,22,6,14,3,13,132,..,0,0,0,0,0,3,0,0,0,3,..,12,68,3,26,25,15,16,8,14,188,18,19,20,4,9,0,3,4,0,3,84,21,29,49,8,12,16,24,16,14,3,205,0,0,0,0,4,3,4,5,3,0,18,0,0,0,0,0,0,0,0,0,0,3,21,28,47,9,20,19,26,26,16,5,228,0,0,0,0,0,0,0,0,0,0,0,47,52,65,16,22,22,35,22,16,10,307,42,22,20,10,3,3,5,0,0,7,111,91,34,126,25,14,21,16,15,10,11,354,0,0,5,3,7,5,0,3,0,3,30,0,0,0,0,0,0,0,0,0,0,3,93,39
213011333,..,4,27,14,17,6,10,10,6,6,90,..,18,93,22,21,20,16,13,4,12,228,..,0,0,3,0,3,3,12,7,7,39,..,0,0,0,0,0,0,0,0,0,0,..,18,93,24,25,24,23,24,16,24,270,..,0,3,0,0,0,0,0,0,0,3,..,21,118,39,35,34,28,37,18,27,365,9,18,21,4,5,3,3,5,0,3,73,61,103,83,24,26,29,36,26,10,19,425,0,0,0,9,6,14,11,9,9,4,74,0,0,0,0,0,0,0,0,0,0,0,61,109,86,32,33,45,46,42,21,28,495,0,0,0,0,0,0,0,0,0,0,4,71,125,113,38,41,46,50,42,19,33,574,43,20,11,9,9,3,6,0,3,0,108,210,113,219,38,20,32,17,38,15,8,722,3,31,100,22,15,24,8,23,5,11,241,0,0,0,0,0,0,0,0,0,0,6,213,143
213011334,..,13,52,6,9,14,12,16,10,11,128,..,16,122,48,37,67,43,26,15,15,400,..,0,4,0,8,11,10,22,19,18,97,..,0,3,0,0,0,0,0,0,0,7,..,16,127,53,43,84,55,48,41,38,503,..,0,0,0,0,0,0,3,0,3,4,..,30,179,55,54,93,65,65,45,46,638,16,32,31,3,8,14,3,13,4,0,130,70,102,166,54,55,88,166,136,72,33,947,0,0,12,5,13,28,24,23,15,10,132,0,0,0,0,0,0,0,0,0,0,5,70,102,183,60,63,118,192,158,92,42,1080,0,0,0,0,0,0,0,0,0,3,8,89,136,208,63,74,131,195,174,98,51,1213,48,27,47,7,12,8,14,6,9,3,171,277,149,694,72,120,143,174,128,61,41,1875,10,23,123,16,32,66,24,34,22,20,372,3,0,11,0,0,7,0,0,0,3,23,295,175
213011335,..,4,21,4,4,17,6,14,8,8,90,..,17,104,25,34,52,37,38,9,16,331,..,0,7,4,0,6,9,17,18,6,64,..,0,0,0,0,0,0,0,0,0,3,..,17,107,27,37,56,45,58,28,23,400,..,0,0,0,0,0,0,0,0,0,3,..,18,134,29,42,74,52,72,33,33,490,12,22,22,5,5,5,10,15,3,4,104,43,114,169,42,59,105,173,125,69,32,936,0,4,11,4,11,28,30,27,14,8,135,0,0,0,0,0,0,3,0,0,3,16,49,116,181,48,69,137,203,152,81,44,1084,0,0,0,0,0,0,0,0,0,3,4,62,137,213,48,73,147,217,164,83,49,1195,34,10,24,0,3,8,6,13,0,7,110,264,129,506,52,119,118,128,99,40,40,1490,4,32,117,28,28,52,22,23,11,16,336,5,3,0,0,0,0,0,0,0,0,9,270,167
213011336,..,0,10,0,7,4,0,0,3,3,30,..,4,40,10,33,44,32,28,11,3,194,..,0,0,0,10,14,12,25,16,11,96,..,0,0,0,0,0,0,3,0,0,3,..,4,38,16,46,56,43,53,27,15,295,..,0,0,0,0,0,0,0,0,3,4,..,8,52,16,51,59,46,53,28,15,327,10,15,12,0,4,3,4,3,0,0,49,13,18,75,9,45,64,96,70,45,20,448,0,0,3,0,17,18,8,22,11,3,84,0,0,0,0,0,0,0,0,0,0,3,13,18,71,12,60,83,112,89,50,21,536,0,0,0,0,0,0,0,0,0,0,3,17,29,80,12,66,87,113,97,51,21,585,41,6,17,3,14,14,3,3,8,0,108,94,77,368,49,93,111,82,90,35,23,1018,0,12,51,14,59,55,31,42,12,8,300,0,0,0,0,0,3,0,3,0,0,12,98,86
213011337,..,4,8,7,0,3,9,0,0,0,40,..,15,56,16,32,38,21,8,3,7,199,..,0,0,0,7,16,17,21,14,6,72,..,0,0,0,0,3,0,0,0,0,4,..,15,59,16,35,58,33,26,17,11,273,..,0,0,0,0,0,0,0,0,0,6,..,17,73,22,36,61,38,30,21,19,311,7,11,14,0,0,3,0,0,0,0,41,19,68,105,32,36,65,40,42,27,14,451,0,0,3,5,12,31,14,21,12,17,119,0,0,0,0,3,3,0,0,0,5,5,24,72,104,39,52,100,54,61,34,36,575,0,0,0,0,0,0,0,0,0,4,4,31,80,122,39,56,100,55,61,34,39,620,23,11,27,3,8,4,4,3,0,5,80,204,104,258,43,64,64,42,27,18,15,829,11,18,75,24,44,56,24,17,12,8,290,3,0,0,0,0,0,3,0,0,0,13,213,119
213011338,..,8,25,12,10,9,15,12,0,3,87,..,18,88,37,57,47,34,44,8,22,353,..,0,0,0,3,12,10,20,15,7,65,..,0,0,0,3,0,0,0,0,0,7,..,21,89,37,62,58,47,59,29,27,422,..,0,0,0,0,0,0,0,0,0,0,..,27,118,46,68,62,58,75,29,30,511,23,26,23,3,10,5,0,8,3,3,96,58,91,121,35,61,79,80,63,45,33,656,0,0,3,7,8,20,15,12,14,8,85,0,0,0,0,3,0,0,0,0,0,4,59,87,120,41,71,95,96,79,57,41,753,0,0,0,0,0,0,0,0,0,0,0,81,113,138,42,81,105,94,83,60,49,846,60,35,41,13,6,8,10,11,5,9,192,278,160,401,67,105,125,65,73,28,34,1335,6,18,84,19,39,48,15,22,14,16,284,3,0,3,0,6,0,0,0,0,0,16,290,183
213011339,..,13,37,5,17,11,14,13,6,3,123,..,0,57,14,19,43,26,30,11,3,199,..,0,0,0,0,0,7,13,5,4,29,..,0,0,0,0,0,3,3,0,0,3,..,0,57,14,21,45,35,44,21,11,236,..,0,0,0,0,0,0,0,0,3,3,..,12,95,22,34,56,47,58,28,11,353,8,26,21,7,0,5,3,9,3,3,89,33,43,71,4,18,38,52,43,33,17,363,0,3,0,0,0,0,10,0,3,0,16,0,0,0,0,0,0,0,0,0,0,3,35,51,72,4,18,39,59,43,37,22,379,0,0,0,0,0,0,0,0,0,0,3,47,77,96,14,18,44,67,50,38,26,468,40,14,24,10,3,12,7,3,0,3,111,86,59,323,24,38,72,65,56,36,25,784,3,0,9,3,10,7,9,3,4,3,48,0,0,3,0,0,0,0,0,0,0,7,83,60
213011340,..,5,18,11,3,5,3,0,0,4,58,..,9,11,15,8,18,0,3,3,13,71,..,0,0,0,0,0,0,3,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,9,11,15,8,18,0,8,3,13,78,..,0,0,0,0,0,0,0,0,0,0,..,16,31,20,14,19,8,6,8,10,131,18,29,21,4,7,0,0,3,3,3,83,21,40,30,6,14,8,7,12,16,4,156,0,0,0,0,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,3,25,40,30,7,14,13,11,12,20,4,171,0,0,0,0,0,0,0,0,0,0,0,42,70,50,5,16,13,15,18,21,5,255,49,7,15,3,4,0,0,0,0,3,90,97,22,80,8,10,13,14,11,8,5,270,3,0,6,0,0,0,0,3,6,0,19,0,0,0,0,0,0,0,0,0,0,3,100,23
213021341,..,3,25,21,15,12,6,9,0,8,90,..,0,16,8,11,12,15,9,0,3,72,..,0,0,0,0,0,3,4,4,3,19,..,0,0,0,0,0,0,0,0,0,0,..,0,18,8,11,12,18,18,6,4,90,..,0,0,0,0,0,0,0,0,0,3,..,3,40,28,22,26,23,25,11,10,185,12,16,16,4,0,5,0,3,4,4,57,0,9,17,5,7,4,5,3,4,3,73,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,17,5,7,9,8,5,8,3,80,0,0,0,0,0,0,0,0,0,0,0,8,23,34,11,11,7,6,6,7,4,134,40,12,63,20,11,30,15,15,0,10,209,28,38,118,18,13,39,31,30,23,10,346,0,0,0,3,4,4,3,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,28,33
213021342,..,7,16,3,18,6,13,25,0,10,98,..,11,29,7,9,19,24,23,5,4,135,..,0,0,0,0,3,5,3,5,0,18,..,0,0,0,0,0,0,0,0,0,0,..,11,29,7,9,23,30,31,12,5,156,..,0,0,0,0,0,0,0,0,0,0,..,15,49,11,24,33,37,51,17,15,256,26,21,17,5,3,5,3,6,5,3,105,19,28,35,14,11,21,38,45,18,5,243,0,3,4,0,3,3,3,7,3,0,22,0,0,0,0,0,0,0,0,0,0,3,19,33,40,14,16,26,41,55,21,7,270,0,0,0,0,0,0,0,0,0,0,0,50,51,59,17,20,33,47,63,24,12,373,55,30,50,17,23,14,16,10,13,8,234,94,121,331,55,60,56,63,49,25,29,891,3,3,14,4,6,12,3,5,12,3,55,0,0,6,0,0,0,0,0,0,0,9,102,121
213021343,..,0,16,0,3,11,4,3,3,11,49,..,3,21,10,14,9,11,11,3,3,91,..,0,0,0,0,0,7,12,7,0,30,..,0,0,0,0,0,0,0,0,0,0,..,3,21,10,16,11,17,30,4,7,119,..,0,0,0,0,0,0,0,0,0,0,..,3,35,9,16,19,20,31,11,12,165,7,6,18,7,3,3,6,3,0,7,53,25,28,22,14,20,8,30,18,18,4,172,0,0,3,6,3,4,0,15,3,0,35,0,0,0,0,0,0,0,0,0,0,0,25,28,24,14,18,10,32,30,23,3,211,0,0,0,0,0,0,0,0,0,0,0,31,36,44,17,22,13,35,35,23,8,265,64,13,60,15,20,9,11,15,3,4,218,92,93,200,39,43,55,35,30,15,16,622,0,10,18,3,13,15,3,8,3,3,75,0,0,0,0,0,0,0,0,0,0,3,94,97
213021344,..,15,24,18,12,4,8,3,5,3,97,..,3,8,3,9,4,5,7,5,6,44,..,0,0,0,0,0,0,3,0,3,11,..,0,0,0,0,0,0,0,0,0,3,..,3,8,4,9,7,4,7,8,7,54,..,0,0,0,0,0,0,0,0,0,0,..,14,36,24,21,11,12,12,17,5,153,20,27,13,3,3,3,8,3,6,3,90,6,9,10,5,3,10,23,23,20,0,109,0,0,0,0,0,0,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,6,9,10,5,7,10,20,23,24,8,124,0,0,0,0,0,0,0,0,0,0,0,26,31,21,15,8,14,29,31,28,9,208,89,28,114,44,45,33,14,15,3,8,395,39,41,102,20,26,28,24,29,15,5,327,0,0,6,3,0,0,3,6,0,0,25,0,0,0,0,0,0,0,0,0,0,0,38,45
213021345,..,3,9,0,3,3,0,0,0,4,27,..,6,27,10,13,16,12,10,4,3,96,..,0,0,4,0,0,0,0,7,0,11,..,0,0,0,0,0,0,0,0,0,0,..,6,27,8,13,16,17,15,7,3,116,..,0,0,0,0,0,0,0,0,0,0,..,9,38,7,14,19,18,18,7,9,140,0,3,12,0,0,5,0,0,3,0,24,0,12,13,3,3,0,3,3,3,3,40,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,13,4,3,3,4,3,3,3,53,0,0,0,0,0,0,0,0,0,0,0,3,18,20,3,3,11,4,3,7,3,74,17,5,16,3,0,5,0,3,0,3,61,18,35,78,11,17,14,13,14,11,5,220,0,0,7,0,3,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,3,22,34
213021346,..,22,47,17,22,10,18,18,11,7,163,..,0,16,0,8,5,14,0,7,3,54,..,0,0,0,0,0,0,0,7,0,10,..,0,0,0,0,0,0,0,0,0,0,..,3,16,0,8,5,13,0,11,4,62,..,0,0,0,0,0,0,0,0,0,0,..,21,64,18,24,21,38,20,27,9,232,21,36,17,4,3,0,3,0,4,4,103,3,5,9,3,3,6,12,6,8,3,58,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,3,10,9,3,3,5,12,4,12,4,70,0,0,0,0,0,0,0,0,0,0,0,26,42,27,7,5,11,14,7,9,6,165,29,11,41,10,16,12,13,11,7,6,151,29,25,43,8,16,10,11,11,4,3,162,0,4,6,0,0,3,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,29,31
213031347,..,0,24,4,7,6,0,8,0,7,58,..,6,64,31,37,51,29,23,8,21,273,..,0,3,0,6,16,22,28,30,11,114,..,0,0,0,0,0,0,3,0,0,3,..,7,72,35,38,64,56,53,39,27,393,..,0,0,0,3,0,0,0,0,0,5,..,13,98,40,45,71,60,59,41,32,457,26,39,20,3,0,4,6,18,11,0,133,73,72,134,41,73,99,137,141,102,37,927,0,3,11,7,11,27,21,26,22,9,132,0,6,0,0,0,0,0,0,3,0,7,72,78,143,46,86,123,162,166,124,47,1064,0,0,0,0,0,0,0,0,0,16,16,99,119,165,52,90,133,167,181,137,64,1217,84,27,92,15,27,24,21,11,4,5,313,276,222,565,93,109,127,134,110,44,34,1717,13,17,67,30,43,48,28,48,23,12,330,0,0,6,0,0,0,3,0,0,3,12,290,246
213031348,..,3,9,3,7,4,9,13,3,3,52,..,3,40,7,21,27,28,27,3,10,162,..,0,0,0,3,3,3,13,13,0,40,..,0,0,0,0,0,0,0,0,0,0,..,3,40,7,25,28,36,46,14,12,205,..,0,0,0,0,0,0,0,0,0,3,..,4,44,13,31,32,45,59,17,11,260,12,26,18,3,4,13,17,23,29,12,156,23,40,94,22,78,108,155,186,143,24,876,0,0,3,3,6,21,27,29,21,10,123,0,0,0,0,0,4,0,3,0,0,3,23,36,99,25,88,136,178,218,168,34,1004,0,0,0,0,0,0,0,0,0,0,3,37,63,116,32,94,143,197,241,194,42,1159,117,60,93,33,37,54,49,30,7,24,509,131,139,550,96,162,215,214,183,96,45,1831,0,7,29,3,29,26,30,26,4,13,169,0,0,6,0,0,3,0,3,0,0,14,132,147
213031349,..,0,3,3,4,3,6,3,3,0,33,..,3,14,3,12,9,14,18,4,7,81,..,0,0,0,0,3,3,10,5,3,22,..,0,0,0,0,0,0,0,0,0,0,..,3,14,3,11,6,14,28,7,10,104,..,0,0,0,0,0,0,0,0,0,0,..,9,18,4,21,10,20,26,13,14,138,7,19,8,6,8,10,6,10,12,0,92,15,22,39,27,44,40,67,100,56,16,433,0,0,3,0,0,4,9,18,11,0,49,0,0,0,0,0,0,0,0,0,0,0,18,22,42,27,44,43,79,112,70,17,483,0,0,0,0,0,0,0,0,0,0,0,27,39,57,29,50,57,85,128,84,15,574,77,29,59,16,15,20,23,13,5,7,268,156,133,358,60,75,66,92,61,46,16,1057,0,4,17,9,8,18,9,11,9,4,87,0,0,0,0,0,0,0,0,0,0,7,153,134
213031350,..,3,16,0,4,3,5,4,3,3,43,..,4,4,0,4,5,9,0,0,0,35,..,0,0,0,0,0,0,3,3,0,14,..,0,0,0,0,0,0,0,0,0,0,..,4,10,0,3,7,11,4,4,3,52,..,0,0,0,0,0,0,0,0,0,0,..,6,24,3,8,9,22,10,7,8,95,10,12,3,3,0,0,3,4,0,8,40,15,18,15,4,8,10,18,23,26,4,145,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,15,18,15,4,8,10,25,24,26,3,149,0,0,0,0,0,0,0,0,0,0,0,27,24,16,7,13,14,26,32,26,16,194,62,18,66,21,30,14,21,12,0,11,261,50,27,103,15,27,32,43,22,15,16,349,0,3,8,4,3,5,3,3,3,0,36,0,0,0,0,0,0,0,0,0,0,0,50,30
213031351,..,4,11,11,7,8,6,3,0,7,47,..,0,19,6,5,13,15,7,6,4,74,..,0,0,0,0,0,6,10,7,0,28,..,0,0,0,0,0,0,0,0,0,3,..,0,16,11,5,15,25,20,13,7,108,..,0,0,0,0,0,0,0,0,0,0,..,4,27,20,11,19,23,18,16,8,155,11,16,5,5,3,3,4,7,0,5,69,10,16,29,14,11,46,62,59,59,27,340,0,0,0,0,0,4,9,6,3,3,24,0,0,0,0,0,0,0,0,0,0,0,10,16,29,14,13,50,69,71,57,26,363,0,0,0,0,0,0,0,0,0,0,0,23,32,35,20,20,55,75,78,57,33,434,56,37,64,12,21,15,8,8,13,9,236,73,65,322,56,87,104,116,98,50,18,989,0,3,17,3,10,14,3,18,4,8,83,0,0,0,0,0,0,0,0,0,0,4,76,71
213031352,..,6,11,11,5,8,8,6,4,7,66,..,3,3,0,3,8,5,0,0,3,23,..,0,0,0,0,0,0,0,4,3,9,..,0,0,0,0,0,0,0,0,0,0,..,3,3,0,3,10,5,0,4,3,30,..,0,0,0,0,0,0,0,0,0,0,..,10,14,8,7,19,9,7,5,11,102,14,16,5,4,7,0,0,3,0,3,55,3,10,17,6,3,17,9,15,9,7,110,0,0,0,0,0,0,0,3,3,3,10,0,0,0,0,0,0,0,0,0,0,0,3,10,17,6,3,17,13,17,12,10,113,0,0,0,0,0,0,0,0,0,0,0,15,27,18,7,14,23,13,20,17,14,169,100,46,106,41,42,25,25,19,12,4,409,46,20,88,16,15,35,42,27,18,19,330,0,0,5,0,0,0,3,5,3,3,21,0,0,0,0,0,0,0,0,0,0,0,49,25
213041353,..,4,34,8,13,4,0,3,0,4,66,..,0,17,0,5,3,7,0,0,0,35,..,0,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,13,0,5,3,5,8,0,4,48,..,0,0,0,0,0,0,0,0,0,0,..,4,46,14,16,12,10,13,0,6,115,5,28,22,5,3,0,0,0,0,0,68,8,8,22,0,4,3,7,0,3,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22,0,4,3,6,0,3,4,54,0,0,0,0,0,0,0,0,0,0,0,16,28,43,5,4,3,6,0,5,5,121,42,19,30,3,8,3,0,0,0,3,110,16,17,66,5,3,5,14,8,6,0,140,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,17
213041355,..,19,79,24,24,17,10,6,0,4,176,..,17,95,35,26,15,15,7,3,10,226,..,0,0,0,0,0,3,3,0,0,13,..,0,0,0,0,0,0,0,0,0,3,..,17,96,32,29,21,18,13,3,7,240,..,0,0,0,0,0,0,0,0,0,0,..,29,176,56,50,38,29,17,7,18,419,17,42,42,10,8,7,3,3,3,5,132,43,75,98,18,6,14,25,14,18,6,315,0,0,0,0,0,0,0,5,3,4,13,0,0,0,0,0,0,0,0,0,0,3,43,75,100,17,9,14,20,24,21,11,326,0,0,0,0,0,0,0,0,0,0,0,58,120,145,27,17,20,25,27,24,11,460,105,37,31,10,10,7,3,3,3,7,214,139,126,316,45,46,37,42,23,16,15,812,0,4,17,0,3,3,3,3,0,3,37,0,5,6,0,0,0,0,0,0,0,13,144,135
