SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED26102,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,8,231,39,9,5,280,4,0,4,287,17,0,301,34,3,0,0,32,3,0,3,38,12,0,52,0,0,0,0,0,0,0,0,0,0,0,0,263,44,10,5,313,10,0,10,320,27,0,348,31,11,0,0,38,3,0,3,37,8,0,46,40,16,0,0,59,0,0,0,59,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,23,3,0,97,0,0,0,99,8,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,72,24,3,0,102,0,0,0,104,9,0,113,13,0,0,0,17,0,0,0,15,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,83,28,7,0
SED26207,13,0,0,13,5,3,0,0,11,3,3,3,16,0,0,16,620,75,10,20,720,15,3,13,739,34,0,769,115,21,3,0,138,6,0,6,138,21,0,163,0,0,0,0,0,0,0,0,0,0,0,0,730,97,7,18,855,20,3,21,880,55,0,933,157,12,0,3,173,3,0,3,177,12,0,188,158,25,3,0,191,0,3,3,190,9,0,202,4,0,0,0,5,0,0,0,5,4,0,5,3,0,0,3,6,0,0,0,6,0,0,6,322,38,7,7,373,3,3,5,378,29,0,403,3,0,0,0,4,0,0,0,5,0,0,9,8,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,13,0,0,0,14,0,0,12,329,39,7,5,383,5,5,6,393,29,0,419,62,9,4,3,74,0,0,0,72,26,0,101,0,0,0,0,0,0,0,0,0,0,0,0,388,48,11,13
SED26303,8,0,0,9,12,0,0,0,13,0,0,0,13,0,0,12,430,66,6,10,514,3,3,9,517,34,0,557,60,10,0,3,74,4,0,6,82,22,0,108,0,0,0,0,0,0,0,0,0,0,0,0,489,82,6,16,587,9,6,17,601,57,0,660,79,13,0,0,99,4,0,6,105,10,0,112,99,19,0,0,119,0,0,0,119,15,0,139,7,0,0,0,7,0,0,0,7,3,0,8,0,0,0,3,3,0,0,0,10,0,0,6,186,29,3,9,228,4,3,6,237,32,0,264,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,3,0,0,3,189,29,3,9,234,4,3,4,242,32,0,274,40,9,0,0,47,0,0,0,53,15,0,66,0,0,0,4,4,0,0,0,4,0,0,4,226,39,3,12
SED26406,15,0,0,15,16,4,0,0,16,3,0,4,20,0,0,20,500,68,9,9,589,17,0,19,603,32,0,644,73,19,0,0,90,4,0,4,101,15,0,117,0,0,0,0,0,0,0,0,0,0,0,0,567,90,14,11,681,19,5,22,706,52,0,757,113,21,0,0,132,6,0,6,136,14,0,154,113,18,4,0,139,4,0,7,138,8,0,152,3,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,227,42,12,3,278,11,0,14,291,23,0,314,7,0,0,0,7,3,0,3,5,0,0,5,5,3,0,0,6,0,0,0,6,0,0,6,13,3,0,0,10,3,0,3,14,0,0,14,238,43,12,3,294,14,0,17,305,23,0,332,42,13,3,3,54,3,0,3,57,17,0,78,0,0,0,0,0,0,0,0,0,0,3,3,276,57,9,6
SED26504,8,0,0,8,4,0,0,0,4,0,0,0,5,0,0,5,177,20,3,3,199,0,0,0,200,9,0,210,18,5,0,0,28,3,0,3,25,7,0,38,0,0,0,0,0,0,0,0,0,0,0,5,201,22,3,7,228,4,0,4,234,14,3,250,24,3,0,0,26,0,0,0,26,0,0,25,10,0,0,0,12,0,0,0,12,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,37,0,0,0,37,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,41,0,0,0,41,3,0,45,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,0
SED26603,11,0,0,15,14,5,0,0,19,3,0,3,23,3,0,29,426,55,4,6,496,9,7,17,511,40,0,552,95,33,3,3,135,3,3,7,142,52,0,197,0,0,0,0,3,0,0,0,3,0,3,7,522,86,10,15,628,15,8,21,649,99,3,753,99,13,3,0,114,0,3,6,119,12,0,132,104,23,0,0,128,0,0,0,129,15,0,146,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,8,0,0,0,8,0,0,6,213,32,5,3,251,5,6,11,258,31,0,290,0,0,0,0,0,0,0,0,0,3,0,3,5,3,0,3,9,0,0,0,11,0,0,11,5,3,0,3,10,0,0,0,16,3,0,14,215,41,5,4,262,8,3,8,275,31,0,305,60,15,0,3,72,3,0,3,77,41,0,125,0,0,0,0,0,0,0,0,0,0,3,3,270,54,5,8
SED26708,7,0,0,7,4,3,0,0,7,0,0,0,7,0,0,7,253,40,3,6,299,0,3,6,306,9,0,315,26,3,0,3,38,3,0,3,40,11,0,48,0,0,0,0,0,0,0,0,0,0,0,0,283,39,6,9,337,4,3,5,344,17,3,367,26,0,0,0,26,0,0,0,26,0,0,27,33,8,0,3,45,0,0,0,45,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,3,73,0,0,0,73,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,0,3,73,0,0,0,73,3,0,80,11,3,0,0,13,0,0,0,13,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,72,16,0,3
SED26806,5,0,0,5,3,3,0,0,8,0,0,0,10,0,0,10,156,26,4,3,190,3,0,8,193,16,0,212,44,4,0,3,55,3,0,4,59,14,0,76,0,0,0,0,0,0,0,0,0,0,0,0,200,32,4,4,244,5,4,6,252,34,0,284,46,8,0,0,59,0,3,6,63,5,0,67,37,9,3,0,43,0,0,0,48,7,0,53,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,5,0,0,0,5,0,0,5,86,14,3,0,106,0,3,5,115,12,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,18,3,0,106,0,3,5,113,12,0,129,32,6,0,0,36,0,0,3,38,9,0,55,0,0,0,0,0,0,0,0,0,0,0,0,119,26,3,3
SED26903,10,3,0,11,20,6,0,0,26,6,0,9,32,3,0,35,303,57,4,13,376,16,4,18,394,30,0,426,73,29,0,6,101,3,3,7,107,49,0,159,0,0,0,0,0,0,0,0,0,0,3,5,371,83,3,15,476,19,6,25,504,83,5,587,68,12,0,0,89,3,0,6,92,10,0,102,68,15,0,3,84,8,0,8,86,6,0,93,0,0,0,0,3,0,0,0,4,0,0,4,3,0,0,3,7,0,0,0,7,0,0,7,136,34,6,7,177,10,3,12,187,22,0,208,4,0,0,0,4,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,9,0,0,0,11,0,0,11,146,29,6,7,189,11,3,9,196,22,0,219,30,14,3,5,53,0,0,3,54,34,0,90,0,0,0,0,0,0,0,0,0,0,0,4,182,42,5,8
SED27003,10,0,0,10,5,0,0,3,14,3,0,4,19,0,0,21,199,45,7,5,254,11,0,12,261,24,0,289,28,3,0,0,35,3,0,3,40,37,0,78,0,0,0,0,0,0,0,0,0,0,0,0,227,46,6,5,291,13,0,16,307,58,0,367,51,10,0,0,64,3,0,3,63,4,0,73,37,23,0,0,60,3,0,3,61,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,93,29,0,0,121,4,0,4,129,14,0,139,0,0,0,0,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,7,7,0,0,7,97,32,0,0,128,6,0,8,137,14,0,149,21,10,0,0,34,0,0,0,36,15,0,48,0,0,0,0,0,0,0,0,0,0,0,0,117,35,0,0
SED27101,14,3,0,11,7,7,0,0,19,0,0,0,15,3,0,20,482,65,7,11,559,19,0,18,577,38,0,619,80,12,0,3,97,0,3,3,100,32,0,134,0,0,0,0,0,0,0,0,0,0,0,3,560,80,7,16,658,22,3,27,680,75,0,760,98,20,0,0,119,4,0,4,122,17,0,134,109,23,4,0,137,0,0,0,142,8,0,149,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,217,44,3,3,263,4,0,5,267,25,0,292,3,0,0,0,3,4,0,4,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,4,7,0,0,7,219,44,3,3,264,4,0,11,271,25,0,295,37,13,0,0,44,3,0,3,52,25,0,70,0,0,0,0,0,0,0,0,0,0,3,3,253,50,4,3
SED27208,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,5,179,15,3,5,204,0,0,0,205,18,0,223,29,5,3,0,35,0,0,0,32,11,0,41,0,0,0,0,0,0,0,0,0,0,0,0,206,18,6,5,235,0,0,0,238,29,0,267,18,0,0,0,20,0,0,0,20,0,0,24,20,3,3,0,25,0,0,0,29,3,0,28,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,5,3,0,48,0,0,0,53,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,3,0,50,0,0,0,54,4,0,56,0,3,3,0,6,0,0,0,6,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,43,9,6,0
SED27305,20,3,0,22,21,6,0,0,30,6,0,9,30,5,0,36,817,77,14,9,917,17,4,25,942,53,3,998,153,25,4,0,183,3,0,3,185,41,0,229,0,0,0,0,0,0,0,0,0,0,6,4,967,99,16,12,1102,22,4,30,1127,92,9,1231,194,14,3,0,211,3,0,5,213,13,0,227,184,22,0,0,203,3,0,3,206,12,0,216,7,0,4,0,8,0,0,0,8,0,0,8,3,0,0,3,7,0,0,0,7,0,0,6,379,33,9,4,424,7,0,8,434,27,0,459,0,7,0,0,10,0,0,0,10,3,0,12,12,0,0,0,12,0,0,0,13,0,0,9,13,7,0,0,19,0,0,0,18,4,0,21,393,38,11,4,442,4,0,9,449,32,0,478,75,17,0,0,95,0,0,0,97,36,0,128,0,0,0,0,0,0,0,0,0,0,0,0,463,59,9,7
SED27406,11,0,0,14,11,0,0,0,11,3,0,3,17,0,0,14,630,70,11,13,714,13,4,21,734,39,0,778,114,19,3,0,131,6,3,6,139,20,0,166,0,0,0,0,0,0,0,0,0,0,0,0,737,86,11,13,851,23,5,30,880,62,0,943,159,22,0,0,181,0,0,0,182,7,0,186,166,33,3,3,206,9,0,8,213,16,0,232,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,8,331,54,5,4,389,5,0,5,396,24,0,423,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,11,6,0,0,0,6,0,0,0,10,0,0,9,339,54,5,4,399,8,0,12,404,27,0,434,44,9,3,0,57,0,0,3,63,21,0,79,0,0,0,0,0,0,0,0,0,0,0,0,385,58,9,9
SED27504,3,0,0,3,3,3,0,0,3,0,0,3,7,3,0,12,262,40,12,3,315,10,3,9,328,16,0,347,34,16,0,3,55,0,3,4,54,58,0,110,0,0,0,0,0,0,0,0,0,0,0,0,302,54,12,8,374,9,6,13,383,74,0,458,28,4,0,0,32,0,3,4,34,3,0,36,27,0,0,0,25,0,0,0,25,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,52,4,4,0,66,0,3,4,68,5,0,71,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,52,4,3,0,63,4,3,4,71,10,0,78,5,5,0,0,15,0,0,0,11,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,57,16,3,0
SED27608,12,0,0,12,10,0,0,0,18,0,0,0,18,0,0,18,504,77,19,3,605,0,0,0,608,18,3,625,86,17,0,0,104,0,0,0,105,12,0,122,0,0,0,0,4,0,0,0,4,0,0,3,594,92,21,10,710,3,0,3,712,31,4,749,86,10,0,0,99,0,0,0,105,16,0,117,109,20,4,0,129,0,0,0,129,5,0,137,3,0,4,0,10,0,0,0,10,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,203,27,11,0,242,0,0,0,243,20,0,266,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,210,28,11,0,250,0,0,0,253,20,0,274,39,10,3,0,51,4,3,3,53,11,0,59,0,0,0,0,0,0,0,0,0,0,0,0,248,39,16,0
SED27708,3,0,0,3,7,0,0,0,7,0,0,0,3,0,0,3,224,20,3,3,250,5,0,5,256,15,0,263,37,7,0,0,46,0,0,0,46,5,0,52,0,0,0,0,0,0,0,0,0,0,3,3,260,27,3,4,293,5,0,5,302,18,3,326,26,6,0,0,34,0,0,0,34,3,0,32,29,6,3,0,33,0,0,0,33,0,0,37,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,57,10,3,3,72,0,0,0,72,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,10,3,3,75,0,0,0,75,4,0,82,9,3,0,0,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,70,12,3,3
SED27807,20,3,0,26,23,15,0,0,33,7,3,9,43,10,0,56,337,101,5,4,447,20,7,31,477,74,6,558,150,42,6,10,202,11,3,15,219,129,0,354,0,0,0,3,3,0,0,0,3,0,3,7,487,143,10,17,651,32,9,45,699,205,7,912,88,20,3,7,116,3,0,3,125,18,0,137,82,33,0,0,115,4,6,10,124,21,0,143,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,8,0,0,0,8,0,0,4,177,56,3,5,239,8,3,13,256,35,0,290,4,0,0,0,6,9,0,9,9,3,0,16,3,5,0,0,8,3,3,3,11,0,0,11,4,8,0,0,13,7,4,12,22,3,0,28,185,57,3,5,249,21,5,27,274,37,0,315,91,23,3,3,114,6,3,5,120,76,0,195,0,0,0,0,0,0,0,0,3,4,0,5,273,79,3,7
SED27907,13,0,0,21,17,3,0,0,20,3,0,3,23,0,0,27,453,54,11,11,528,18,6,21,549,36,0,593,101,10,0,0,112,9,0,10,120,32,0,152,0,0,0,0,0,0,0,0,0,0,0,0,555,63,12,14,640,23,3,26,670,70,0,745,87,8,3,3,102,4,0,4,102,6,0,109,106,10,0,0,120,0,0,0,119,11,0,124,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4,202,22,5,3,225,4,0,5,226,16,0,244,3,3,0,0,5,3,0,3,4,0,0,4,3,0,0,0,5,0,0,0,5,0,0,8,7,3,0,0,11,3,0,3,8,0,0,15,210,22,5,3,235,3,0,8,241,17,0,261,45,6,0,0,50,3,0,3,54,23,0,82,0,0,0,0,0,0,0,0,0,0,0,0,248,29,5,3
SED28007,37,3,0,35,36,8,0,0,53,7,0,7,59,4,0,65,887,112,22,23,1045,35,3,42,1088,67,0,1156,204,35,5,7,255,13,0,12,270,64,0,336,0,0,0,3,3,0,0,0,3,0,5,8,1098,150,27,32,1306,48,5,54,1358,131,10,1501,220,24,3,0,246,11,0,11,251,15,0,263,173,21,3,0,193,3,0,3,204,16,0,218,4,0,0,0,5,0,0,0,5,0,0,6,0,0,0,3,6,0,0,0,6,0,0,8,393,46,5,5,449,14,0,14,463,30,0,496,8,0,0,0,15,0,0,0,15,0,0,11,4,3,0,0,7,3,0,3,15,0,0,16,15,7,0,0,21,3,0,3,29,5,0,26,409,53,5,5,471,16,0,15,490,35,0,525,91,12,3,9,111,6,0,14,119,54,0,176,0,0,0,0,0,0,0,0,0,0,4,3,501,63,4,9
SED28107,24,7,0,32,20,8,0,0,30,6,0,12,37,9,0,47,648,98,5,10,763,20,0,23,793,56,0,848,179,31,3,6,209,15,3,13,230,66,0,290,0,0,0,6,7,0,0,0,7,0,3,7,821,128,11,22,982,33,7,39,1023,120,4,1150,172,18,0,0,193,3,0,3,195,15,0,210,113,22,0,0,136,6,0,9,140,11,0,155,5,0,0,0,4,0,0,0,4,0,0,4,3,0,0,3,6,0,0,0,6,0,0,6,295,39,5,3,339,11,0,13,351,26,0,375,0,0,0,0,0,3,0,3,6,0,0,6,6,0,0,0,8,0,0,0,15,0,0,15,10,0,0,0,9,4,0,5,20,0,0,17,308,37,5,3,351,18,3,17,370,22,0,393,60,18,0,0,82,6,0,4,89,32,0,123,0,0,0,0,3,0,0,0,3,0,0,0,368,58,4,7
SED28203,14,3,0,11,19,0,0,0,23,7,3,11,36,3,0,33,336,67,3,15,416,19,3,25,444,44,0,488,111,47,4,3,171,12,3,15,186,126,3,315,0,0,0,0,0,0,0,0,0,0,4,6,448,114,6,19,589,28,9,35,630,171,6,804,78,16,0,0,97,3,0,3,99,15,0,111,63,18,3,0,94,3,0,3,94,11,0,104,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,4,145,37,3,6,189,3,4,3,196,25,0,222,7,0,0,0,8,0,0,0,4,0,0,9,3,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,10,0,0,15,152,35,3,10,205,5,4,5,209,26,0,233,63,14,3,0,84,12,0,13,91,74,0,165,0,0,0,0,0,0,0,0,0,0,0,3,215,54,3,9
SED28301,20,7,0,23,19,0,0,0,19,3,0,8,23,7,0,34,836,117,14,10,976,29,3,29,1011,56,3,1070,182,45,3,3,231,3,0,5,239,39,0,281,4,0,0,0,8,0,0,0,8,0,3,10,1023,159,21,15,1222,30,8,36,1259,101,5,1359,151,21,3,0,175,6,0,6,183,16,0,196,247,45,7,4,302,10,0,14,315,23,0,337,8,0,5,0,11,0,0,0,11,0,0,9,4,0,0,5,7,0,0,0,7,0,0,12,406,65,6,6,498,16,0,15,511,33,0,549,3,0,0,0,4,0,0,0,6,0,0,7,5,0,0,0,5,0,0,0,7,3,0,10,9,3,0,0,10,3,0,3,10,4,0,17,419,70,6,6,503,20,0,17,522,36,0,567,108,16,0,0,130,0,3,3,135,50,0,178,0,0,0,0,0,0,0,0,0,0,3,3,527,88,8,13
SED28408,6,0,0,3,9,0,0,0,9,0,0,4,8,0,0,11,290,34,3,3,327,3,0,4,331,18,0,356,41,12,0,0,54,4,0,4,59,10,0,67,0,0,0,0,0,0,0,0,0,0,0,0,327,53,3,3,388,4,0,6,395,30,0,424,45,3,0,0,57,0,3,3,57,8,0,65,58,8,0,0,64,0,0,0,64,3,0,73,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,102,19,3,0,127,0,3,3,129,10,0,139,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,107,19,3,0,127,0,3,3,129,10,0,142,6,6,0,0,11,0,0,0,15,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,116,19,3,0
SED28507,13,0,0,13,18,0,0,0,24,0,0,0,24,5,0,27,416,67,12,3,496,16,0,17,513,33,0,546,99,21,0,3,127,3,0,3,131,52,0,181,0,0,0,0,0,0,0,0,0,0,3,3,517,90,10,4,623,18,0,24,642,85,3,724,85,9,0,3,97,0,3,4,95,12,3,108,75,12,0,0,85,0,0,3,84,14,0,100,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,160,16,0,3,181,0,3,6,187,23,5,216,5,0,0,3,3,0,0,0,3,0,0,7,0,0,0,0,3,0,0,0,3,0,0,4,6,3,0,3,12,0,0,0,12,5,0,13,165,20,0,4,193,0,3,6,198,30,5,229,44,4,3,0,48,0,0,0,55,29,0,81,0,0,0,0,0,0,0,0,0,0,3,3,207,28,5,4
