SED_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED25905,17,153,5,66,32,15,0,8,0,286,4,47,0,3,9,0,0,0,4,60,195,1300,70,299,468,186,15,79,35,2651,3,5,0,10,8,7,0,0,0,28,57,156,29,123,225,63,9,37,9,714,122,168,79,399,341,146,19,55,20,1340,112,106,243,628,480,235,48,131,20,1994,13,9,12,33,76,37,10,21,3,201,28,20,10,96,108,44,5,36,3,345,15,22,12,16,45,18,0,10,0,137,14,50,19,57,75,33,21,38,29,325,637,2427,487,1774,1950,797,129,431,132,8760,3,17,0,0,3,0,0,0,0,21,15,123,3,0,9,0,3,0,0,159,167,612,55,66,163,67,29,34,15,1210,5,43,0,3,10,3,0,3,0,72,44,235,15,72,40,16,4,9,4,431,8,57,3,6,7,0,0,0,0,88,570,2256,297,418,703,305,151,203,69,4968,3,4,4,12,11,5,3,3,0,41
SED26005,17,174,5,84,29,4,3,6,0,323,13,52,0,3,8,0,0,0,0,81,254,1548,83,341,556,207,23,101,40,3153,3,3,0,12,9,3,0,0,0,29,98,187,33,182,236,64,17,47,11,875,142,220,99,591,400,134,31,58,14,1691,119,136,253,784,606,259,86,179,19,2439,18,23,9,53,76,33,7,27,3,250,36,8,12,119,114,58,15,36,6,403,8,26,11,24,29,22,10,4,0,139,18,46,17,71,88,37,12,51,29,381,800,2903,544,2350,2303,862,207,528,146,10637,3,21,3,0,5,0,0,0,0,36,16,158,4,3,5,3,0,0,3,190,268,766,74,108,231,72,31,37,29,1611,16,56,0,5,10,0,0,0,3,95,54,258,15,97,42,10,9,13,3,495,30,76,3,9,18,4,3,0,3,139,703,2580,371,455,843,372,206,245,69,5841,3,9,10,12,4,3,0,4,0,49
SED26102,47,231,7,52,25,8,0,3,6,391,18,31,0,7,3,0,0,4,0,62,233,1220,59,182,221,114,3,46,21,2103,3,0,0,6,0,0,0,0,0,15,101,186,41,137,147,64,0,33,8,724,108,149,48,315,207,104,7,53,9,991,118,88,254,524,317,227,18,127,11,1684,14,10,10,33,61,39,4,23,0,193,26,17,24,98,74,44,5,23,3,316,15,17,0,11,28,13,0,6,0,86,41,49,17,81,59,63,3,32,25,361,805,2307,472,1474,1169,694,45,356,89,7408,0,18,0,0,3,0,0,0,0,22,16,111,0,3,3,3,0,0,0,132,149,381,13,26,35,13,0,12,3,636,16,20,0,3,0,0,0,0,0,38,89,341,14,68,32,15,5,10,10,585,21,42,4,12,8,0,0,7,0,91,606,1940,172,260,285,188,33,91,47,3610,4,8,0,5,3,0,0,0,0,27
SED26207,40,300,7,41,48,9,3,3,3,446,9,55,0,3,9,5,0,0,0,78,447,1904,87,250,589,230,9,46,41,3604,3,4,0,4,6,0,0,0,0,31,74,174,38,102,162,54,4,13,5,640,146,154,54,223,339,116,6,27,18,1084,80,66,147,301,329,165,25,48,18,1179,12,14,6,27,63,21,0,14,4,155,21,23,14,73,114,56,3,5,12,318,8,27,7,19,37,13,0,4,4,112,21,63,14,35,61,35,9,20,17,276,991,3370,381,1109,1852,719,52,191,129,8798,9,43,0,0,0,0,0,0,0,61,36,182,3,0,12,3,3,0,0,241,275,775,27,36,140,42,11,15,22,1353,19,55,0,0,6,0,0,0,3,88,94,428,18,52,67,9,7,4,3,676,16,74,0,3,17,6,0,0,3,118,1122,3271,258,375,837,392,70,130,78,6538,3,4,4,8,7,0,3,4,0,38
SED26303,172,809,14,79,120,20,3,6,9,1235,46,163,3,13,24,6,0,4,3,255,944,3567,181,566,876,376,15,73,59,6657,3,0,0,4,0,4,0,0,3,14,105,225,51,121,159,78,6,27,9,775,117,184,89,261,248,90,3,22,15,1034,89,121,157,266,270,112,16,42,9,1085,4,8,12,32,33,20,3,3,0,114,17,21,12,54,58,28,7,7,0,206,6,46,11,16,18,9,0,0,5,114,16,38,10,24,29,20,0,15,35,184,2046,7243,580,1575,2053,801,58,219,171,14741,10,68,0,3,0,3,0,0,0,99,121,889,3,13,30,3,3,3,6,1072,802,2379,75,178,291,103,18,56,43,3941,42,96,3,7,12,6,0,0,9,167,276,1235,31,116,170,29,9,11,15,1893,71,222,6,16,40,6,0,4,3,362,2015,6520,490,873,1318,636,114,221,126,12315,3,4,3,10,3,4,0,7,3,35
SED26406,91,397,8,56,64,12,4,3,4,643,26,72,3,3,14,3,0,0,0,121,590,2654,154,481,843,353,18,123,48,5269,3,7,0,3,3,3,0,3,0,20,84,187,45,124,166,67,6,23,12,709,136,165,94,253,257,121,7,44,11,1084,82,85,172,329,236,133,16,60,10,1116,10,8,5,32,30,24,0,9,0,135,21,15,6,50,95,40,3,16,0,240,13,28,8,23,28,18,3,11,3,129,18,54,11,38,30,27,7,18,25,220,1335,5100,544,1494,2100,910,68,338,144,12034,11,37,3,0,8,3,0,0,0,62,79,664,14,12,18,3,0,3,5,799,612,2045,134,172,513,223,61,104,52,3916,34,94,3,9,23,7,0,6,0,177,160,651,26,78,104,21,9,14,8,1066,53,97,8,14,20,5,0,0,0,196,1592,5099,514,698,1284,708,148,365,112,10515,4,5,4,3,3,3,0,0,0,34
SED26504,48,223,3,36,26,3,0,7,0,351,18,68,0,13,7,0,0,0,0,102,230,1275,36,170,188,54,6,62,21,2041,0,4,3,14,0,3,0,0,5,28,109,183,20,133,113,34,3,27,3,634,115,164,37,335,210,80,12,57,8,1028,146,105,255,593,397,213,34,164,19,1926,24,14,9,52,71,29,3,32,0,235,36,20,20,110,72,42,4,26,3,339,13,17,4,10,13,10,0,10,0,75,34,38,18,59,42,37,3,67,17,325,830,2340,410,1546,1166,520,77,453,76,7412,0,6,0,0,3,0,0,0,0,14,15,69,0,4,0,0,0,3,0,90,100,291,14,20,24,3,0,9,0,461,6,11,4,0,0,0,0,0,0,24,86,309,8,55,30,6,3,13,3,507,31,83,4,17,10,0,0,3,0,143,510,1858,106,242,225,82,30,118,34,3204,7,3,3,17,0,3,0,0,5,39
SED26603,73,476,9,76,77,10,0,7,3,740,24,109,0,4,16,0,0,0,0,160,504,2500,143,452,726,281,16,147,54,4824,3,6,0,9,4,4,0,4,0,28,99,199,53,131,178,70,4,27,3,761,128,230,109,358,329,115,4,51,13,1328,93,114,172,410,350,143,21,80,20,1398,14,12,5,28,56,26,3,12,0,151,16,26,16,64,103,29,7,14,9,281,9,33,7,23,18,13,0,10,0,122,21,46,13,57,63,38,0,31,38,299,1190,4811,553,1732,2112,775,62,413,163,11810,5,35,3,0,3,0,0,0,0,47,47,415,8,3,19,4,0,8,4,509,449,1450,105,174,284,117,76,129,29,2815,9,82,0,10,12,0,7,7,3,134,135,728,25,100,102,22,5,14,11,1148,39,145,12,9,31,3,0,3,6,239,1231,4535,515,683,1142,511,203,401,112,9324,6,3,3,9,4,4,3,8,0,41
SED26708,49,219,0,49,25,10,0,5,5,352,6,35,0,8,4,0,0,0,0,56,338,1299,59,165,217,82,3,61,13,2240,0,9,0,13,0,0,0,0,0,22,159,173,34,186,123,35,8,35,11,756,151,133,36,316,196,63,7,58,18,981,201,108,284,694,390,180,20,265,16,2154,27,5,13,42,56,39,3,40,5,228,51,19,17,104,67,49,0,39,0,352,4,19,0,9,10,12,0,4,0,64,86,45,27,90,50,48,0,66,27,445,1154,2311,484,1688,1164,511,38,577,111,8034,3,16,0,0,0,0,0,0,0,25,16,81,0,3,4,0,0,0,0,108,125,285,9,20,39,6,3,11,8,501,5,33,0,0,6,0,0,0,0,44,83,305,14,59,29,9,3,15,9,523,13,45,0,14,4,0,0,0,0,77,689,1883,160,237,270,129,25,133,32,3546,0,6,6,13,0,0,0,0,0,31
SED26806,138,534,7,58,81,26,0,6,4,856,37,132,5,6,20,3,0,0,0,206,1552,4715,220,545,1193,599,12,115,109,9064,3,6,0,7,3,4,0,0,0,27,195,247,46,129,193,107,3,13,10,939,243,310,77,276,298,162,6,16,24,1408,153,138,199,269,293,124,8,33,21,1232,22,22,5,23,38,13,0,4,0,133,48,44,17,64,90,40,0,16,0,318,28,66,3,12,28,20,0,6,3,166,33,63,13,30,37,24,0,12,30,247,2992,8338,645,1526,2592,1239,31,245,252,17861,14,91,0,0,16,0,0,0,0,121,102,804,6,13,16,0,0,0,6,958,1019,3070,116,168,493,216,14,54,76,5230,54,135,3,4,17,11,0,3,0,218,237,909,20,71,114,44,3,15,13,1424,62,174,6,12,32,8,0,3,3,307,3302,9198,588,923,1849,1137,84,318,244,17648,7,7,5,14,3,6,0,3,0,55
SED26903,60,385,10,71,53,10,0,0,4,594,15,67,0,6,17,0,0,0,3,109,385,1971,126,397,644,226,20,158,42,3968,0,7,3,3,5,0,0,0,0,19,87,141,47,114,163,79,6,30,10,679,116,182,86,338,277,123,15,63,9,1210,90,102,165,416,290,164,24,77,12,1348,3,5,4,32,46,15,0,10,0,132,16,15,12,79,94,26,6,24,0,267,13,20,11,6,23,8,0,17,3,104,9,40,17,67,49,28,7,37,37,293,938,3821,523,1662,1836,746,82,461,133,10201,3,23,3,5,0,0,0,0,0,34,43,343,7,5,22,6,0,3,0,422,281,1222,108,165,269,136,69,130,29,2401,16,60,4,11,12,6,0,5,3,113,95,561,32,82,74,19,7,10,3,887,23,95,0,12,21,3,0,0,3,163,863,3386,433,615,977,420,207,425,85,7423,3,3,7,9,5,3,0,7,0,36
SED27003,187,711,14,58,110,19,0,3,15,1115,56,144,0,11,29,8,0,3,0,250,1394,4860,228,612,958,539,15,88,104,8792,6,3,0,3,0,4,0,0,0,23,154,257,33,108,158,85,4,15,11,820,175,261,87,234,250,130,3,30,15,1195,126,105,182,269,243,115,4,42,8,1091,9,11,4,21,34,18,3,13,0,108,31,36,12,50,62,44,0,11,0,245,13,55,7,17,24,9,0,3,0,125,26,43,10,35,27,19,0,18,32,210,2797,8895,621,1542,2189,1053,30,241,243,17611,18,62,0,3,12,9,0,0,0,104,141,1034,11,11,29,3,3,0,19,1241,1101,3245,87,175,420,118,13,45,93,5295,35,125,0,4,21,0,0,0,7,191,329,1147,29,78,155,44,0,6,18,1810,79,203,4,16,43,15,0,3,0,363,3063,9449,585,1020,1574,958,100,237,205,17193,7,7,5,5,5,4,0,0,0,32
SED27101,66,395,8,62,63,9,0,4,3,613,12,100,0,10,17,3,0,0,0,146,496,2338,121,394,664,233,15,79,29,4374,0,0,0,0,3,3,0,0,0,11,93,248,27,142,195,71,6,31,7,817,110,214,72,309,283,105,10,28,8,1137,113,102,176,459,367,142,18,75,12,1469,5,11,0,24,48,19,3,11,3,128,19,25,17,77,94,39,7,17,0,287,13,23,7,23,28,4,0,3,0,97,9,45,7,47,30,26,0,15,27,215,1112,4379,477,1611,2004,692,63,276,116,10735,7,21,0,0,7,3,0,0,0,46,58,282,5,6,16,0,0,0,3,370,410,1380,81,85,287,95,17,51,33,2443,26,62,4,3,15,3,0,0,3,112,143,656,31,83,78,20,3,8,12,1023,38,125,0,16,24,0,0,0,0,207,1220,4232,427,564,1028,413,106,197,77,8253,3,0,5,4,3,10,0,0,0,26
SED27208,35,211,0,39,24,4,0,4,3,329,12,43,3,9,3,0,0,0,0,71,200,1093,40,156,172,30,10,51,11,1762,4,5,0,7,3,0,0,0,0,18,129,180,20,153,100,39,3,21,8,648,108,135,44,314,175,63,8,44,9,893,162,115,261,678,371,202,20,192,24,2021,20,10,4,54,63,34,4,35,4,232,31,14,20,113,74,35,6,36,0,323,12,9,6,12,17,5,0,13,3,69,34,52,25,88,50,44,5,73,27,409,796,2070,435,1635,1071,466,55,466,100,7082,3,3,0,0,0,0,0,0,0,9,10,57,0,0,0,0,0,0,0,69,97,235,14,22,22,7,9,8,7,417,3,18,0,0,0,0,0,0,0,23,53,286,5,53,30,10,3,6,3,448,24,60,3,17,4,0,0,0,0,108,433,1551,96,228,216,58,27,105,30,2736,6,3,4,7,3,0,0,0,0,27
SED27305,33,192,3,74,45,6,3,3,3,364,18,40,0,0,3,3,0,0,0,60,330,1630,79,246,513,207,12,57,21,3096,0,0,0,3,3,0,0,0,0,10,95,190,24,114,213,77,4,20,10,752,120,150,56,309,356,118,12,22,9,1144,109,100,235,439,421,162,34,75,17,1595,7,3,3,24,60,25,3,13,0,145,16,25,5,74,115,39,10,30,3,324,15,34,4,19,39,12,5,9,6,140,16,30,11,48,54,31,4,8,20,217,860,2861,435,1387,1948,719,92,245,95,8636,5,30,0,3,5,0,0,0,0,48,27,210,7,4,11,0,0,0,3,261,270,705,59,54,184,70,16,24,18,1393,13,37,0,3,9,5,0,0,0,71,88,311,8,82,58,10,3,12,6,578,23,54,3,6,4,5,0,0,0,101,926,2842,287,345,736,373,89,141,40,5779,0,3,0,4,3,0,0,3,0,18
SED27406,95,422,7,46,74,20,0,0,0,669,10,99,0,5,16,4,0,0,0,129,744,2427,93,299,646,262,13,29,47,4558,0,4,0,8,3,0,0,0,0,15,141,258,36,114,212,68,3,18,4,870,136,192,51,202,289,104,4,17,13,1004,97,88,120,256,271,130,6,29,11,1007,12,7,6,18,47,18,0,5,0,114,36,27,18,62,117,41,3,4,0,303,16,40,4,6,21,18,0,6,5,126,15,45,4,30,55,26,3,4,18,207,1596,4562,363,1096,1876,706,30,124,119,10483,17,47,3,3,4,3,0,0,0,77,95,353,6,5,12,0,0,0,3,482,711,1248,44,70,180,48,6,19,17,2346,45,88,0,6,20,3,0,0,3,172,212,621,10,65,93,31,0,3,4,1043,33,116,3,16,14,7,0,0,0,191,2088,4426,311,467,927,478,49,95,98,8941,0,5,0,8,3,3,0,0,0,26
SED27504,32,343,6,71,25,3,0,3,3,490,3,71,0,5,6,0,0,0,0,92,218,1477,48,160,195,46,3,64,18,2228,3,6,0,15,3,3,0,3,0,30,78,200,17,139,112,29,0,31,4,618,129,221,42,448,298,72,8,55,9,1281,169,152,290,719,473,259,25,184,28,2295,17,8,6,40,60,48,3,31,0,215,27,19,13,93,80,34,0,35,4,306,10,23,9,11,21,11,0,20,3,105,41,50,14,70,52,56,6,66,29,387,777,2870,454,1805,1348,573,50,500,94,8481,3,21,0,0,3,0,0,0,0,27,8,87,0,4,4,0,0,0,0,103,143,410,18,30,41,16,3,14,3,669,4,20,0,3,3,3,0,0,0,37,58,496,11,90,34,6,0,8,5,707,15,88,0,9,14,0,0,3,0,127,523,2229,112,220,262,84,35,127,27,3605,6,3,4,15,3,6,0,3,0,40
SED27608,63,416,9,68,43,14,0,9,3,620,16,94,0,11,11,4,0,0,0,141,333,2565,84,427,491,200,9,49,32,4191,0,3,0,12,0,4,0,0,0,19,131,281,43,188,214,68,7,18,13,968,139,220,80,373,335,126,8,39,20,1326,127,133,323,659,507,300,25,96,18,2181,10,17,3,43,72,43,5,14,3,207,18,18,15,68,99,55,3,28,0,306,9,34,0,19,28,11,0,0,5,101,14,67,9,63,47,31,0,18,24,281,992,4518,587,1977,1919,869,49,284,120,11306,12,44,0,0,3,0,0,0,0,64,48,403,8,7,6,0,0,3,0,484,310,771,33,56,76,39,7,22,12,1335,16,54,3,3,13,5,0,0,0,93,128,600,20,95,54,19,4,15,6,945,33,123,3,16,14,4,0,0,0,200,1016,4255,270,628,706,355,69,181,59,7538,0,8,0,15,0,4,0,0,0,23
SED27708,46,276,3,65,25,3,0,9,3,425,15,76,0,7,6,0,0,0,0,110,220,1619,57,180,233,74,4,60,14,2461,0,3,0,7,8,3,0,0,0,22,106,200,31,134,113,33,3,23,3,639,139,173,43,373,240,89,9,50,4,1115,170,124,340,723,482,255,15,227,19,2354,23,9,17,64,76,45,10,39,0,285,20,13,18,116,62,52,3,36,0,327,11,12,9,6,12,6,0,6,3,67,30,57,22,68,47,38,3,51,36,357,848,2889,536,1760,1325,603,44,503,84,8597,3,25,0,0,0,3,0,0,0,27,14,119,0,3,0,0,0,0,0,142,122,356,17,23,16,3,0,7,6,557,7,24,0,3,0,0,0,0,0,36,68,385,15,75,34,9,3,9,6,600,29,97,9,13,15,0,0,6,3,159,507,2496,118,259,305,126,26,130,31,3991,3,4,0,13,7,3,0,0,0,29
SED27807,15,148,4,47,18,3,0,3,0,234,3,31,0,0,3,0,0,0,0,42,191,1052,92,300,454,194,28,151,33,2495,3,3,3,12,3,6,0,3,0,30,54,76,45,107,129,43,8,43,11,529,82,105,105,349,200,96,26,70,9,1043,76,61,183,479,224,155,59,143,24,1413,4,6,3,40,51,21,3,29,5,165,19,9,16,91,47,22,11,35,6,242,4,13,9,23,22,10,3,14,0,110,18,40,13,61,41,30,11,72,42,330,501,1861,491,1555,1274,627,154,619,129,7220,3,16,0,3,3,0,0,0,0,18,6,89,7,4,3,0,4,3,0,110,104,504,70,95,116,87,74,124,16,1189,3,19,3,0,3,0,3,4,0,54,28,223,4,48,34,11,4,6,0,360,3,44,3,0,4,0,0,0,0,60,455,1879,383,467,704,325,254,397,91,4951,3,7,6,15,4,9,6,4,0,65
SED27907,35,273,3,63,32,4,0,3,0,418,8,54,0,0,10,0,0,0,0,64,217,1370,62,233,368,113,12,32,27,2440,0,0,0,10,0,0,0,0,0,21,79,147,28,150,198,59,10,19,8,702,130,165,65,410,340,140,10,28,9,1293,115,121,266,643,537,224,35,119,19,2072,10,14,8,38,87,40,0,27,0,238,30,23,17,114,116,60,3,20,0,390,6,18,0,18,27,11,0,0,3,89,30,38,19,72,84,50,4,28,25,348,725,2541,480,1794,1841,726,84,286,89,8569,4,24,0,0,3,0,0,0,0,35,10,84,3,0,3,0,0,0,3,108,159,390,7,40,56,27,6,17,0,706,13,33,3,0,3,0,0,0,0,53,58,377,12,72,45,11,6,3,3,596,13,67,3,5,8,3,0,0,0,108,524,2115,181,339,532,200,99,100,50,4135,3,4,0,10,0,3,0,0,0,28
SED28007,42,245,5,63,47,11,0,3,3,415,4,37,0,5,15,0,0,0,0,57,326,1788,115,329,802,242,33,99,42,3776,7,5,0,5,0,0,0,0,0,21,89,153,41,138,220,73,6,29,8,771,147,173,71,405,444,150,19,48,17,1471,134,106,218,584,474,236,43,125,26,1949,23,10,7,47,68,38,8,18,0,223,32,23,13,122,156,60,12,27,3,447,8,30,4,21,48,13,3,3,4,141,25,44,23,66,79,50,11,35,26,360,919,3042,529,1851,2482,906,132,410,148,10410,3,27,3,0,3,3,0,0,0,42,16,92,8,4,7,0,0,0,0,118,232,664,47,69,182,72,46,29,21,1362,10,53,0,4,8,0,0,0,0,80,78,337,12,70,61,18,5,10,5,593,11,50,3,8,15,0,0,0,0,93,861,2999,369,459,1173,418,248,260,97,6889,8,10,4,5,0,3,3,3,0,33
SED28107,35,188,5,89,42,19,0,3,0,376,3,53,0,3,6,0,0,0,0,73,314,1936,140,587,870,335,77,170,45,4474,3,4,0,17,7,4,0,4,0,41,71,123,52,218,183,68,13,33,9,769,158,201,119,742,403,160,33,74,13,1918,130,134,262,729,534,209,105,163,19,2287,15,9,4,42,70,39,10,21,0,213,24,18,17,141,103,37,19,38,3,401,10,36,9,42,29,22,9,18,5,191,20,39,20,80,64,37,14,28,50,353,946,3546,692,2928,2692,1059,315,638,188,13003,8,22,3,0,0,0,3,3,0,44,25,176,15,7,11,6,5,3,4,238,593,1747,216,321,706,308,212,181,77,4361,21,76,4,9,21,13,4,5,3,164,74,332,18,97,64,29,22,8,6,650,17,84,3,9,13,0,0,0,0,132,895,3487,533,865,1336,641,542,456,133,8891,3,8,3,22,12,6,7,5,3,72
SED28203,7,133,4,48,27,10,0,3,3,235,3,25,0,3,7,3,0,0,0,44,174,1037,77,309,432,188,20,100,38,2367,3,3,3,13,0,3,0,0,0,28,57,84,41,106,153,51,5,31,3,520,60,109,87,381,235,123,16,51,12,1074,74,65,184,474,262,172,34,126,28,1428,15,9,15,30,53,32,6,22,0,187,11,14,16,81,73,45,5,37,3,289,7,18,8,8,31,13,3,11,0,114,27,34,13,67,51,43,9,43,28,322,492,1866,491,1635,1422,726,105,465,132,7337,3,20,0,0,3,0,0,0,0,22,9,86,4,3,4,0,0,0,0,104,161,581,93,146,194,104,100,102,24,1495,8,45,4,3,6,0,0,3,3,80,35,189,13,59,38,15,7,14,5,367,12,34,0,5,8,3,0,0,0,62,439,1769,323,451,644,341,266,269,79,4577,3,5,5,15,3,3,7,0,3,47
