SED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SED25802,0,0,0,3,10,948,3,3,0,0,0,0,0,0,36,988,195,3,0,0,0,0,0,0,0,8,207,68,0,0,0,0,0,0,0,0,0,69,22,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,290,3,0,0,0,0,0,0,0,13,303,4334,319,308,58,75,51,44,26,18,197,5419,983,126,284,42,48,30,44,41,4,64,1671,123,15,25,3,5,3,9,14,9,40,254,10,0,3,0,0,0,0,0,0,0,15,1121,139,313,47,56,37,53,63,21,97,1944,14,5,0,0,0,0,0,3,0,8,25,5465,459,625,98,129,94,93,87,34,301,7389
SED25905,0,0,0,0,5,1325,25,34,3,5,7,17,0,0,96,1514,169,3,3,0,0,0,0,0,0,39,210,118,0,0,0,0,0,0,0,3,34,149,127,4,0,0,0,0,0,0,0,34,178,0,0,0,0,0,0,0,0,0,3,3,243,4,0,0,0,0,3,0,3,70,324,4,0,0,0,0,0,0,0,0,0,6,416,7,8,0,0,0,3,0,3,110,544,5280,623,649,105,124,111,75,56,26,275,7338,8056,2227,2845,399,442,595,440,347,234,338,15924,1548,312,386,75,114,201,143,127,121,176,3198,80,16,19,0,6,15,3,3,3,12,159,9678,2549,3247,470,564,801,583,482,354,536,19275,14,3,0,0,0,0,0,0,3,9,32,14975,3176,3900,573,689,916,663,542,387,816,26644
SED26005,0,0,0,0,3,789,46,54,10,9,8,3,3,0,35,959,96,8,6,0,3,0,0,0,0,5,111,43,0,0,0,0,0,0,0,0,4,49,49,5,7,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,93,5,7,0,0,0,0,0,0,6,112,0,0,0,0,0,0,0,0,0,0,0,188,12,10,0,3,0,0,0,0,15,223,5726,1502,1362,218,244,170,180,132,60,234,9823,6868,3649,5136,827,696,776,636,574,285,348,19788,1112,492,708,152,166,248,186,263,222,133,3679,72,40,34,6,10,6,10,13,9,15,196,8046,4175,5881,985,864,1025,833,844,513,493,23660,8,5,12,4,3,0,0,0,0,19,45,13783,5683,7257,1207,1117,1194,1010,974,569,744,33532
SED26102,0,0,0,3,8,1474,16,11,3,0,0,0,3,0,63,1567,360,0,0,0,0,0,0,0,0,38,397,124,0,0,0,0,0,0,0,0,15,136,34,0,0,0,0,0,0,0,0,4,38,3,0,0,0,0,0,0,0,0,0,3,164,0,0,0,0,0,0,0,0,18,182,4,0,0,0,0,0,0,0,0,6,9,527,0,0,0,0,0,0,0,0,61,590,5343,395,412,87,52,53,32,42,38,282,6744,1595,112,178,41,41,32,34,25,17,85,2164,220,6,8,5,4,4,5,7,5,23,294,35,0,0,0,0,0,0,0,0,3,37,1853,120,191,40,47,36,40,32,21,109,2496,28,0,0,0,0,0,0,3,0,10,40,7219,518,602,133,102,92,73,79,53,405,9271
SED26207,0,0,0,6,11,2397,5,13,0,0,0,0,0,3,110,2528,143,0,0,0,0,0,0,0,0,6,150,358,0,0,0,0,0,0,0,0,12,369,350,3,0,0,0,0,0,0,0,15,374,5,0,0,0,0,0,0,0,0,3,8,716,3,0,0,0,0,0,0,0,35,749,5,0,0,0,0,0,0,0,0,13,17,856,3,3,0,0,0,0,0,0,57,917,3234,326,341,97,85,62,63,53,26,162,4441,6691,590,826,153,220,250,189,180,111,323,9531,1878,61,85,23,47,92,31,46,54,111,2435,79,5,3,0,4,5,0,0,0,21,112,8646,658,914,174,268,349,223,231,160,458,12085,18,0,0,0,0,0,0,0,0,23,44,11894,987,1252,270,351,410,281,285,195,644,16571
SED26303,0,0,0,0,4,1955,7,4,3,0,0,0,0,3,88,2064,70,0,0,0,0,0,0,0,0,13,83,240,0,0,0,0,0,0,0,0,21,262,376,3,3,0,0,0,0,0,0,40,423,4,0,0,0,0,0,0,0,0,4,4,617,3,3,0,0,3,0,0,0,63,690,0,0,0,0,0,0,0,0,0,3,3,692,3,3,0,0,3,0,0,0,81,780,3446,741,883,227,258,225,221,210,99,192,6512,3935,549,1109,202,295,360,387,359,231,245,7674,2085,73,90,27,31,37,63,50,58,136,2648,52,3,4,0,3,0,0,0,0,18,81,6067,620,1199,232,325,399,449,411,296,394,10406,12,0,0,0,0,3,0,0,0,20,31,9517,1364,2085,461,586,628,675,626,399,610,16948
SED26406,0,0,0,5,14,1842,29,25,3,5,0,3,7,0,77,1998,179,0,3,0,0,0,0,0,0,21,208,212,3,0,0,0,0,0,0,0,10,228,266,4,0,0,0,0,0,0,0,30,292,5,0,0,0,0,0,0,0,0,23,22,481,4,0,0,0,0,0,0,0,62,548,5,0,0,0,0,0,0,0,0,3,9,668,9,3,0,0,0,0,0,0,82,765,3855,659,765,157,197,234,210,246,255,196,6768,5428,1913,4068,835,1183,1396,2065,2504,1682,620,21705,1858,163,319,93,146,216,307,437,338,274,4167,48,8,15,3,3,4,3,10,14,37,153,7333,2088,4407,936,1332,1621,2379,2956,2039,931,26026,18,0,0,0,0,0,0,0,0,31,49,11205,2749,5173,1089,1526,1851,2584,3198,2293,1158,32838
SED26504,0,0,0,5,11,739,6,3,0,0,0,0,0,0,38,789,155,0,0,0,0,0,0,0,0,8,169,81,0,0,0,0,0,0,0,0,4,90,36,0,0,0,0,0,0,0,0,4,37,4,0,0,0,0,0,0,0,0,0,4,117,0,0,0,0,0,0,0,0,9,134,15,0,0,0,0,0,0,0,0,0,18,286,0,0,0,0,0,0,0,0,24,312,2658,247,201,45,34,35,37,52,22,131,3464,865,122,305,49,45,61,59,67,47,63,1687,178,6,25,8,16,10,21,31,30,34,357,10,0,0,0,0,5,0,0,0,3,22,1050,136,333,55,61,76,85,104,79,96,2068,30,3,0,0,0,0,0,0,0,14,44,3741,382,535,96,91,111,121,154,103,241,5574
SED26603,0,0,0,3,3,2386,21,25,0,0,4,0,0,3,119,2550,158,0,0,0,0,0,0,0,0,10,173,436,0,0,0,0,0,0,0,0,28,461,430,6,0,0,0,0,0,0,0,78,522,7,0,0,0,0,0,0,0,0,3,3,867,6,0,0,0,0,0,0,0,105,991,0,0,0,0,0,0,0,0,0,3,3,1027,6,0,0,0,0,0,0,0,120,1164,3162,577,703,193,211,151,184,135,105,190,5606,6567,1275,2903,523,723,907,1002,894,589,422,15808,2387,190,247,70,117,155,132,188,120,279,3885,82,11,17,0,0,8,12,6,4,15,161,9036,1480,3171,596,841,1068,1149,1086,717,716,19851,8,0,0,0,0,0,0,3,3,24,50,12210,2052,3874,788,1055,1217,1330,1224,824,931,25499
SED26708,0,0,0,0,3,468,5,3,0,0,0,0,0,0,28,506,117,0,0,0,0,0,0,0,0,15,132,48,0,0,0,0,0,0,0,0,3,50,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,4,70,0,0,0,0,0,0,0,0,0,0,0,182,3,0,0,0,0,0,0,0,18,206,2630,318,281,56,57,42,44,45,15,174,3666,443,121,223,52,55,64,35,53,21,51,1119,38,9,19,4,6,6,11,19,15,14,142,10,0,0,0,0,0,0,0,0,3,17,495,131,243,57,59,75,46,65,40,63,1278,10,0,0,0,0,0,0,4,0,3,18,3127,447,528,113,121,118,95,118,58,247,4963
SED26806,0,0,0,3,3,1214,23,24,4,8,3,0,0,0,49,1331,175,0,0,0,0,0,0,0,0,16,190,178,0,0,0,0,0,0,0,0,9,195,264,5,0,0,0,0,0,0,0,18,292,9,0,0,0,0,0,0,0,0,3,13,451,7,0,0,0,0,0,0,0,34,496,0,0,0,0,0,0,0,0,0,4,6,629,11,4,0,3,0,0,0,0,48,693,4816,1015,1708,626,622,729,702,893,513,344,11956,3146,1193,2116,581,710,908,1014,1376,709,332,12086,1187,95,144,35,57,70,112,200,136,152,2192,38,11,7,0,0,0,3,7,5,11,88,4366,1293,2267,615,775,975,1135,1585,851,499,14361,13,0,3,0,0,0,0,0,0,30,49,9199,2313,3976,1234,1396,1713,1831,2481,1361,865,26367
SED26903,0,0,0,6,5,2371,12,11,3,3,0,0,3,0,125,2537,103,0,0,0,0,0,0,0,0,14,118,302,0,0,0,0,0,0,0,0,30,334,408,0,3,0,0,0,0,0,0,56,471,5,0,0,0,0,0,0,0,0,0,10,722,0,3,0,0,0,0,0,0,84,811,0,0,0,0,0,0,0,0,0,3,3,816,0,3,0,0,0,0,0,0,111,936,2597,422,582,118,126,120,126,109,72,184,4448,6362,1238,2899,493,680,890,1037,937,522,383,15438,2780,244,452,103,113,242,283,308,239,332,5092,77,6,30,3,3,7,9,15,0,19,170,9222,1484,3375,597,799,1141,1330,1261,755,739,20700,11,0,3,0,0,0,3,0,4,24,40,11823,1905,3963,716,926,1254,1458,1369,836,947,25198
SED27003,0,0,0,3,3,1123,51,26,0,0,3,3,0,0,49,1258,63,0,0,0,0,0,0,0,0,7,66,98,0,0,0,0,0,0,0,0,3,106,284,5,0,0,3,0,0,0,0,14,305,3,0,0,0,0,0,0,0,0,0,11,382,10,3,0,3,0,0,0,0,22,415,0,0,0,0,0,0,0,0,0,0,0,447,10,5,0,3,0,0,0,0,27,483,4075,921,1340,511,528,541,590,627,409,320,9876,3068,1008,1327,275,375,409,557,596,372,256,8244,2310,281,299,51,60,95,79,106,82,126,3492,35,12,23,0,3,3,3,3,3,10,107,5412,1306,1654,332,443,504,642,709,464,383,11838,9,0,0,3,0,0,0,3,0,31,48,9502,2227,2990,844,972,1048,1239,1336,873,742,21770
SED27101,0,0,0,0,3,1062,23,33,4,4,7,11,3,0,35,1189,220,3,3,0,0,0,0,0,0,13,243,127,0,0,0,0,0,0,0,0,3,141,68,5,0,0,0,0,3,3,0,9,88,3,0,0,0,0,0,0,0,0,0,3,201,7,0,0,0,0,3,3,0,17,229,3,0,0,0,0,0,0,0,0,0,3,423,10,3,0,0,0,3,3,0,29,478,4069,587,537,103,144,79,88,110,47,161,5924,3128,1493,2675,419,502,545,563,507,212,211,10252,730,216,466,129,193,218,226,294,176,179,2834,20,9,13,0,5,3,7,6,3,3,63,3873,1716,3149,548,703,766,798,813,392,397,13154,13,0,3,0,0,0,0,0,3,3,25,7960,2309,3688,650,847,847,886,914,436,556,19096
SED27208,0,0,0,9,18,569,3,0,0,0,0,0,0,0,34,609,135,0,0,0,0,0,0,0,0,15,148,24,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,169,0,0,0,0,0,0,0,0,17,180,2953,151,195,43,39,36,18,27,18,181,3671,482,128,302,53,48,54,40,56,59,48,1282,41,7,18,6,4,11,26,30,12,23,179,11,0,3,0,0,0,0,4,0,0,18,534,139,325,59,55,59,68,94,74,70,1483,14,0,0,3,0,0,0,0,0,225,240,3502,294,523,102,98,99,91,121,90,475,5394
SED27305,0,0,0,0,4,923,30,32,11,3,3,3,3,0,18,1009,108,5,0,0,0,0,0,0,0,3,118,60,0,0,0,0,0,0,0,0,3,62,44,3,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,210,5,3,0,0,0,0,0,0,6,226,4507,563,530,94,102,75,84,35,28,143,6161,4760,1355,1663,262,227,181,189,133,61,142,8982,720,144,238,65,66,55,90,73,46,68,1567,22,8,5,0,0,0,0,0,0,0,43,5506,1510,1908,328,299,238,280,208,107,214,10595,9,3,0,0,0,0,0,0,0,4,21,10020,2074,2433,418,401,313,363,246,141,359,16772
SED27406,0,0,0,6,6,1010,25,18,3,3,3,0,0,3,39,1104,261,5,4,0,0,0,0,0,0,22,297,96,0,0,0,0,0,0,0,0,12,103,66,4,0,0,0,0,0,0,0,9,80,3,0,0,0,0,0,0,0,0,0,6,164,4,0,0,0,0,0,0,0,21,186,9,0,0,0,0,0,0,0,0,0,5,426,11,4,0,0,0,0,0,0,44,495,5097,1124,1221,296,288,237,203,224,127,224,9038,2281,548,817,178,201,188,233,202,120,106,4878,402,47,62,16,25,35,42,43,32,42,752,23,5,3,0,0,0,0,0,0,4,42,2710,604,885,194,222,228,269,251,157,158,5669,18,0,0,0,0,0,0,0,0,8,25,7822,1726,2107,494,514,461,477,470,278,393,14737
SED27504,0,0,0,0,3,636,15,11,6,0,3,3,0,0,35,700,85,0,0,0,0,0,0,0,0,4,94,69,0,0,0,0,0,0,0,0,9,83,68,0,3,0,0,0,0,0,0,13,80,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,18,167,0,0,0,0,0,0,0,0,0,0,3,225,0,0,0,0,0,0,0,0,26,255,2091,259,305,80,66,79,88,61,22,135,3197,1400,620,1395,207,226,348,255,252,117,147,4964,399,159,257,54,81,146,138,133,114,109,1590,28,13,20,0,0,4,0,6,0,10,74,1818,793,1668,260,308,497,399,385,226,265,6629,9,0,3,0,0,0,3,3,0,9,33,3924,1053,1976,344,373,579,492,447,253,412,9854
SED27608,0,0,0,4,9,700,16,13,0,0,0,0,0,0,32,757,172,3,4,0,0,0,0,0,0,30,206,58,0,0,0,0,0,0,0,0,9,66,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,9,87,0,0,0,0,0,0,0,0,0,12,8,253,3,4,0,0,0,0,0,0,42,301,3865,531,798,174,108,166,145,118,57,189,6150,1106,395,946,154,198,174,208,247,145,98,3673,86,26,50,11,21,26,33,31,24,45,353,17,0,3,0,0,0,0,3,0,0,31,1216,426,1006,169,219,205,240,277,171,137,4055,14,0,0,0,0,0,0,0,0,27,45,5087,953,1802,340,330,367,381,398,229,352,10252
SED27708,0,0,0,3,3,341,6,0,0,0,0,0,0,0,20,374,103,0,0,0,0,0,0,0,0,15,124,28,0,0,0,0,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,3,140,0,0,0,0,0,0,0,0,23,164,2247,280,333,84,61,64,42,47,21,130,3312,320,166,315,43,68,54,65,72,68,41,1212,22,15,24,8,11,8,43,92,94,59,370,7,0,3,0,0,0,0,0,3,0,15,350,181,344,46,77,63,117,160,161,96,1598,11,3,0,0,0,0,0,0,0,11,20,2601,465,682,127,145,122,161,208,184,238,4932
SED27807,0,0,0,5,7,2742,36,27,3,3,3,5,0,0,125,2949,120,0,0,0,0,0,0,0,0,15,136,346,0,0,0,0,0,0,0,0,34,388,443,4,0,0,0,0,0,0,0,47,504,11,0,0,0,0,0,0,0,0,4,17,801,4,0,0,0,0,0,0,0,92,902,0,0,0,0,0,0,0,0,0,3,3,919,10,0,0,0,0,0,0,0,108,1040,2994,378,491,83,109,126,112,105,60,216,4678,11236,1844,4232,669,1046,1407,1294,1021,536,717,23999,5922,769,1238,267,473,677,357,437,316,521,10984,164,14,38,12,21,25,9,12,10,44,341,17316,2632,5510,947,1538,2114,1663,1470,858,1278,35323,13,5,6,0,0,0,5,6,0,57,99,20320,3015,6003,1027,1642,2246,1779,1582,922,1551,40098
SED27907,0,0,0,3,4,1183,21,5,0,0,0,3,3,0,44,1273,169,7,0,0,0,0,0,0,0,11,187,98,0,0,0,0,0,0,0,0,7,109,81,0,3,0,0,0,0,0,0,11,96,0,0,0,0,0,0,0,0,0,0,0,175,0,6,0,0,0,0,0,0,21,208,3,0,0,0,0,0,0,0,0,0,3,348,5,3,0,0,0,0,0,0,37,399,4344,553,432,129,100,79,64,72,32,199,6003,3187,466,765,128,170,149,197,115,75,159,5413,570,57,66,17,19,26,55,56,31,58,951,29,3,5,0,0,0,0,0,0,10,55,3793,525,842,141,191,177,252,174,104,231,6423,17,0,0,0,0,0,0,0,0,11,35,8149,1072,1273,273,290,250,310,250,132,445,12461
SED28007,0,0,0,3,4,974,31,27,11,3,3,3,5,0,58,1127,53,3,4,0,0,0,0,0,0,5,71,140,0,3,0,0,0,0,0,0,16,159,129,5,0,0,0,0,0,0,0,19,151,3,0,0,0,0,0,0,0,0,3,5,271,4,7,0,0,0,0,0,0,33,314,0,0,0,0,0,0,0,0,0,0,0,325,6,9,0,0,0,0,0,0,38,382,3479,664,710,143,144,126,105,80,32,176,5656,9489,2082,3105,467,452,529,472,418,273,413,17700,2048,231,314,66,58,84,115,105,104,156,3280,83,12,28,0,3,3,3,10,5,21,173,11620,2324,3451,534,516,619,587,536,379,588,21154,9,3,3,0,0,0,0,3,0,18,36,15111,2985,4159,673,662,745,693,620,415,784,26851
SED28107,0,0,0,7,9,696,38,55,6,4,8,5,4,4,26,856,61,3,0,0,0,0,0,0,0,3,62,50,4,3,0,0,0,0,0,0,3,53,62,0,8,0,0,0,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,5,112,3,11,0,0,0,0,0,0,3,131,0,0,0,0,0,0,0,0,0,0,0,173,4,11,0,0,0,0,0,0,5,192,4025,1203,1726,383,442,290,246,220,107,255,8891,6244,5462,10940,1422,1478,1472,1459,1388,741,599,31199,819,335,805,141,197,227,269,328,306,313,3745,61,33,70,7,9,9,10,12,9,17,257,7126,5834,11812,1575,1680,1711,1743,1730,1061,930,35197,16,9,0,0,0,0,0,3,5,298,334,11167,7049,13541,1957,2125,2001,1990,1953,1170,1484,44421
SED28203,0,0,0,6,11,2841,30,27,7,3,3,7,3,0,140,3050,44,0,0,0,0,0,0,0,0,4,46,242,0,0,0,0,0,0,0,0,12,253,439,0,0,0,0,0,0,0,0,27,474,10,0,0,0,0,0,0,0,0,3,15,697,0,7,0,0,0,0,0,0,41,746,0,0,0,0,0,0,0,0,0,3,3,737,0,7,0,0,0,0,0,0,42,793,1996,299,393,83,107,71,97,62,53,146,3308,10061,2252,4635,685,749,1004,790,739,390,591,21893,4502,409,605,183,210,372,213,213,172,354,7232,150,15,42,3,3,13,3,6,12,37,287,14712,2671,5281,865,967,1385,1000,957,581,983,29406,11,0,5,0,0,0,0,0,3,31,54,16720,2969,5677,951,1074,1461,1101,1017,640,1162,32772
SED28301,0,0,0,4,7,1469,28,39,5,5,0,6,3,0,51,1615,206,0,3,0,0,0,0,0,0,3,210,194,7,3,0,0,0,0,0,0,8,205,198,7,0,0,0,0,0,0,0,15,222,7,0,0,0,0,0,0,0,0,0,10,397,18,3,0,0,0,0,0,0,17,441,0,0,0,0,0,0,0,0,0,0,6,604,13,6,0,0,0,0,0,0,24,658,4125,650,661,98,127,87,54,116,26,118,6062,5824,1491,1790,345,406,435,408,465,178,206,11548,1329,236,371,96,111,134,194,183,131,186,2985,33,4,4,3,0,4,0,0,0,4,57,7187,1732,2166,442,523,570,607,651,314,393,14594,14,3,0,0,0,0,0,0,0,17,33,11330,2388,2829,544,650,659,659,762,343,529,20687
SED28408,0,0,0,0,3,481,9,7,3,0,0,0,0,0,19,520,112,0,4,0,0,0,0,0,0,13,131,56,0,0,0,0,0,0,0,0,3,63,13,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,9,77,0,0,0,0,0,0,0,0,0,0,3,187,0,3,0,0,0,0,0,0,19,214,2194,243,249,57,72,55,50,50,35,125,3129,553,275,628,87,116,96,82,97,52,48,2033,56,14,46,4,14,18,26,19,21,24,248,0,0,3,0,0,0,0,0,0,0,14,620,297,673,91,131,117,103,117,66,78,2289,14,0,0,0,0,0,0,0,0,6,16,2827,541,922,156,199,165,151,169,102,201,5442
SED28507,0,0,0,3,6,936,22,40,9,3,8,3,3,0,39,1066,130,0,3,0,0,0,0,0,0,12,144,96,3,0,0,0,0,0,0,0,0,100,88,0,4,0,0,0,0,0,0,7,119,0,0,0,0,0,0,0,0,0,0,3,190,8,4,0,0,0,0,3,0,13,218,3,0,0,0,0,0,0,0,0,0,3,321,5,10,0,0,0,0,7,0,24,367,4278,769,971,190,233,177,97,104,94,214,7131,3155,1798,3937,521,570,675,594,537,308,268,12360,607,149,635,119,112,187,200,264,253,135,2658,36,12,31,0,6,3,8,7,3,15,122,3797,1966,4598,643,686,858,798,807,566,426,15147,13,3,3,0,0,0,3,0,0,14,43,8085,2734,5574,836,926,1041,896,915,659,650,22317
SED28607,0,0,0,0,3,1812,13,12,4,0,0,0,0,0,79,1924,128,5,3,0,0,0,0,0,0,22,161,257,4,3,0,0,0,0,0,0,19,286,287,3,0,0,0,0,0,0,0,22,315,4,0,0,0,0,0,0,0,0,7,14,552,7,3,0,0,0,0,0,0,53,613,0,0,0,0,0,0,0,0,0,0,0,683,10,5,0,0,0,0,0,0,69,771,4183,973,1120,301,316,211,205,172,94,199,7786,4673,683,1085,212,274,323,366,278,199,217,8295,1978,106,159,40,45,53,56,79,60,145,2715,55,4,6,3,0,0,0,0,3,27,95,6707,792,1242,252,320,376,422,354,256,383,11110,15,0,0,0,0,0,0,0,0,12,27,10902,1769,2364,552,639,588,627,526,353,598,18925
SED28704,0,0,0,0,5,518,15,15,3,0,0,0,0,0,24,578,78,0,0,0,0,0,0,0,0,6,86,44,0,3,0,0,0,0,0,0,0,43,16,0,0,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,59,0,3,0,0,0,0,0,0,7,69,3,0,0,0,0,0,0,0,0,0,3,137,4,6,0,0,0,0,0,0,14,156,3783,649,923,207,196,148,91,90,57,198,6330,2240,801,1933,277,291,224,196,193,106,156,6412,220,38,88,23,32,30,26,56,41,72,635,22,9,15,0,0,0,0,3,0,3,64,2484,850,2041,301,326,250,229,253,146,237,7111,5,0,0,0,0,0,0,0,0,16,21,6280,1499,2968,508,517,395,315,340,206,443,13463
SED28803,0,0,0,0,0,793,44,49,10,3,21,4,3,4,40,973,48,0,0,0,0,0,0,0,0,0,56,66,3,0,0,0,0,0,0,0,3,68,90,3,8,0,0,3,0,3,0,6,120,0,0,0,0,0,0,0,0,0,0,0,156,8,12,0,0,3,0,3,0,12,191,0,0,0,0,0,0,0,0,0,0,0,202,7,12,0,0,3,0,3,0,9,244,3201,644,695,151,134,142,113,118,51,179,5422,8406,3577,6616,920,973,1088,979,826,491,524,24399,1501,583,911,229,183,379,291,300,400,271,5063,86,21,46,4,15,13,9,21,5,9,215,9988,4179,7581,1159,1166,1477,1281,1145,891,806,29680,11,3,6,0,0,0,3,3,0,26,54,13202,4831,8281,1305,1297,1619,1397,1259,946,1008,35157
