SED_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SED26102,24791,..,..,..,..,24791,..,19,0,19,0,19,..,32,4,32,0,37,..,3,0,3,0,4,..,12,0,10,0,10,..,36,14,44,0,51,..,3,3,6,0,6,..,47,19,66,0,67,..,73,3,79,3,78,..,51,0,52,0,55,..,60,0,63,0,63,..,93,3,96,0,96,..,316,58,374,7,380,..,0,0,0,0,0,..,6,0,6,0,6,..,12,0,17,0,17,..,4,0,4,3,3,..,3,0,3,0,3,..,8,0,8,0,8,..,32,0,30,3,33,..,456,52,505,8,512,..,12,0,12,0,12,..,0,0,0,0,0,..,28,3,30,0,30,..,21,0,24,0,24,..,6,0,6,0,6,..,21,3,24,0,21,..,11,0,11,0,11,..,11,0,11,0,11,..,11,0,15,0,15,..,5,0,5,0,5,..,18,0,18,0,18,..,11,0,9,0,9,..,0
SED26207,18443,..,..,..,..,18443,..,8,0,4,0,4,..,422,42,457,3,460,..,3,0,3,0,3,..,335,108,442,0,439,..,260,75,333,3,333,..,28,11,41,0,40,..,616,194,809,6,815,..,400,45,447,4,454,..,15,0,15,0,15,..,46,4,43,0,46,..,87,0,90,3,96,..,981,138,1115,10,1129,..,19,0,19,0,19,..,137,4,141,0,144,..,132,6,140,0,138,..,80,3,86,0,84,..,43,3,43,3,45,..,74,3,77,0,79,..,495,20,509,8,518,..,2248,336,2586,51,2637,..,28,0,34,0,34,..,27,7,33,0,33,..,192,32,219,4,227,..,221,10,234,0,231,..,86,49,133,8,142,..,91,6,105,5,108,..,19,0,21,0,21,..,6,0,5,0,5,..,101,12,110,0,110,..,66,0,65,0,65,..,18,0,21,0,21,..,56,0,61,0,61,..,17
SED26303,21140,..,..,..,..,21140,..,10,0,12,0,12,..,392,64,456,10,469,..,10,0,10,0,10,..,159,66,228,7,229,..,327,90,421,0,422,..,27,24,46,0,46,..,517,175,690,4,700,..,61,18,77,0,81,..,37,3,35,0,35,..,148,9,156,4,161,..,142,3,145,0,145,..,1742,496,2239,28,2262,..,33,0,34,0,34,..,170,3,173,4,170,..,88,3,96,0,96,..,52,3,51,0,51,..,58,3,62,0,62,..,198,3,200,3,201,..,586,20,607,3,611,..,1060,170,1225,14,1236,..,66,10,78,0,76,..,25,6,33,0,33,..,200,29,231,3,239,..,15,0,22,0,22,..,71,14,82,0,87,..,31,0,29,0,29,..,22,0,23,0,23,..,7,0,7,0,7,..,55,5,57,0,62,..,13,0,13,0,13,..,33,0,33,0,33,..,29,0,29,0,29,..,8
SED26406,17595,..,..,..,..,17595,..,33,0,33,0,33,..,219,15,238,3,241,..,3,0,3,0,3,..,673,131,801,5,813,..,3089,643,3737,11,3745,..,240,70,314,0,315,..,4002,849,4853,21,4870,..,47,8,48,0,52,..,19,0,17,0,17,..,181,14,193,3,201,..,132,3,136,0,137,..,2012,458,2470,24,2490,..,240,9,247,0,244,..,676,17,698,4,698,..,290,14,306,0,303,..,478,14,489,3,493,..,152,4,156,0,157,..,597,31,631,5,638,..,2437,91,2524,17,2542,..,619,101,719,17,733,..,176,30,206,3,206,..,248,114,358,0,361,..,15,3,17,0,19,..,10,0,10,0,10,..,131,12,147,0,147,..,122,6,123,0,123,..,442,121,567,6,573,..,9,0,10,0,10,..,69,9,78,0,78,..,53,3,53,0,53,..,281,28,313,3,311,..,64,0,60,0,60,..,45
SED26504,24049,..,..,..,..,24049,..,13,0,13,0,13,..,64,14,82,0,82,..,10,0,10,0,10,..,14,9,20,0,20,..,59,23,75,0,75,..,3,0,3,0,3,..,71,30,103,0,103,..,29,3,33,0,29,..,24,0,24,0,31,..,33,0,33,0,32,..,55,3,61,0,61,..,33,8,43,0,43,..,7,0,4,0,4,..,14,0,10,0,10,..,79,10,88,0,88,..,15,0,12,0,12,..,16,3,15,0,15,..,43,5,47,0,47,..,167,15,180,0,180,..,539,73,615,6,623,..,12,3,15,0,15,..,0,3,4,0,4,..,0,0,0,0,0,..,3,0,3,0,7,..,5,0,5,0,5,..,3,0,3,0,3,..,6,0,4,0,4,..,9,0,10,0,10,..,12,5,16,0,18,..,19,0,19,0,19,..,6,0,3,0,6,..,34,3,34,0,34,..,13
SED26603,19673,..,..,..,..,19673,..,7,0,7,0,7,..,1723,247,1971,15,1989,..,3,0,3,0,3,..,172,54,231,3,233,..,506,203,707,0,703,..,37,6,42,0,45,..,713,263,974,7,978,..,109,8,120,0,120,..,16,0,20,0,20,..,89,4,94,0,96,..,87,4,92,0,92,..,1292,285,1579,16,1592,..,86,0,86,0,90,..,394,22,414,6,417,..,404,18,424,3,427,..,214,4,222,0,223,..,851,48,899,11,907,..,966,46,1012,7,1020,..,2920,140,3060,24,3083,..,2094,403,2499,34,2539,..,60,8,67,0,72,..,58,16,71,0,71,..,61,9,71,0,68,..,158,7,165,5,170,..,144,48,189,0,189,..,104,9,111,3,116,..,41,3,46,0,46,..,46,3,49,0,49,..,56,3,62,0,62,..,94,7,95,0,95,..,88,6,91,0,91,..,74,0,74,0,74,..,46
SED26708,27030,..,..,..,..,27030,..,7,0,7,0,5,..,46,15,57,0,57,..,0,0,0,0,0,..,8,4,10,0,14,..,39,14,56,4,61,..,3,0,3,0,3,..,50,21,72,3,78,..,21,4,22,0,22,..,39,0,39,0,39,..,24,0,25,0,25,..,50,0,50,0,50,..,45,0,49,0,48,..,0,0,3,0,3,..,9,0,12,0,12,..,18,0,18,0,18,..,8,0,8,0,8,..,4,0,4,0,4,..,10,0,10,0,10,..,48,3,52,0,52,..,85,4,86,3,88,..,12,0,13,0,13,..,3,0,8,0,8,..,3,0,3,0,3,..,18,0,18,0,18,..,5,3,8,0,8,..,5,0,6,0,6,..,7,4,11,0,11,..,0,0,0,0,0,..,11,0,14,0,11,..,29,3,36,0,36,..,22,3,23,0,23,..,25,0,25,0,25,..,7
SED26806,23321,..,..,..,..,23321,..,40,0,43,0,44,..,165,12,173,3,174,..,4,0,4,0,4,..,364,54,418,4,422,..,1055,231,1285,3,1289,..,71,22,92,3,96,..,1487,308,1794,12,1806,..,53,3,51,0,51,..,62,0,62,0,62,..,369,13,375,4,378,..,208,3,210,0,207,..,645,189,836,8,842,..,62,3,65,0,65,..,331,9,336,3,335,..,65,3,72,0,67,..,81,3,85,0,85,..,56,0,63,0,63,..,221,15,237,3,243,..,818,34,851,8,857,..,411,20,433,0,434,..,140,33,171,0,171,..,90,20,111,0,109,..,26,0,30,0,30,..,11,0,11,0,11,..,108,6,115,0,115,..,95,3,102,0,100,..,210,188,394,3,396,..,9,0,9,0,9,..,69,5,78,0,78,..,54,0,55,0,55,..,201,8,211,0,211,..,56,0,58,0,58,..,49
SED26903,16328,..,..,..,..,16328,..,14,0,20,0,20,..,1115,249,1370,11,1378,..,3,0,3,0,3,..,290,153,449,3,449,..,911,575,1489,11,1500,..,48,29,79,0,79,..,1249,766,2012,12,2024,..,103,13,113,3,117,..,13,0,13,0,13,..,115,3,117,3,120,..,54,0,55,0,57,..,1544,354,1891,23,1918,..,154,8,165,0,165,..,573,24,596,5,602,..,527,41,572,6,583,..,133,3,134,3,141,..,320,29,346,4,353,..,500,38,534,3,541,..,2203,145,2346,26,2380,..,1844,395,2242,34,2276,..,51,5,62,0,62,..,29,14,43,0,47,..,547,114,668,4,669,..,63,10,71,0,68,..,109,38,151,3,149,..,30,4,31,0,33,..,27,4,24,0,24,..,26,0,26,0,23,..,59,27,86,0,86,..,76,0,78,0,78,..,52,3,54,0,54,..,112,3,116,3,118,..,45
SED27003,24320,..,..,..,..,24320,..,18,0,18,0,18,..,239,40,276,6,281,..,7,0,7,0,7,..,287,165,458,3,458,..,514,225,738,3,742,..,144,92,234,3,241,..,949,482,1433,7,1444,..,51,14,65,3,65,..,52,0,51,0,51,..,242,3,244,4,250,..,142,3,147,0,154,..,705,222,929,6,933,..,13,0,13,0,12,..,84,0,83,0,83,..,22,0,23,0,23,..,37,0,36,0,43,..,36,0,36,0,36,..,76,0,77,0,77,..,271,3,274,0,277,..,399,50,448,4,453,..,86,9,94,0,94,..,43,16,55,0,56,..,50,7,56,0,56,..,16,0,20,0,19,..,47,3,52,0,50,..,45,3,49,0,49,..,40,3,46,0,46,..,4,0,4,0,4,..,56,8,69,0,68,..,30,0,30,0,30,..,68,4,69,0,69,..,40,0,39,0,39,..,40
SED27101,20951,..,..,..,..,20951,..,40,0,40,0,40,..,121,7,125,0,125,..,0,0,3,0,3,..,716,220,934,6,938,..,1447,529,1972,17,1985,..,68,15,81,0,81,..,2227,761,2987,20,3005,..,38,6,46,0,46,..,37,0,36,0,36,..,77,6,81,0,81,..,123,3,129,0,125,..,239,35,270,0,274,..,22,0,26,0,26,..,307,13,312,0,316,..,277,34,316,0,315,..,125,5,130,3,132,..,95,4,101,0,108,..,220,15,235,0,235,..,1046,75,1121,5,1125,..,303,36,338,3,347,..,68,9,79,0,79,..,117,42,160,3,161,..,24,0,29,0,29,..,16,0,16,0,16,..,236,60,298,3,302,..,72,10,84,0,84,..,46,3,50,0,50,..,0,0,0,0,0,..,49,9,60,0,60,..,42,3,44,0,44,..,110,13,124,4,128,..,35,0,35,0,35,..,19
SED27208,27416,..,..,..,..,27416,..,21,0,21,0,21,..,19,3,20,0,20,..,0,0,0,0,0,..,8,9,20,0,20,..,81,40,127,0,126,..,9,5,6,0,6,..,98,52,149,0,150,..,19,3,18,0,23,..,40,0,36,3,39,..,16,0,17,0,17,..,35,0,37,0,37,..,55,9,62,0,62,..,6,0,7,0,7,..,32,0,33,0,33,..,34,0,35,0,41,..,14,3,13,0,20,..,20,3,26,0,26,..,11,0,11,0,11,..,117,6,124,3,130,..,43,8,51,3,54,..,15,0,14,0,14,..,8,3,4,0,4,..,5,0,6,0,6,..,21,3,23,0,23,..,0,0,0,0,0,..,6,0,6,0,6,..,15,0,15,0,15,..,0,0,0,0,0,..,5,0,5,0,5,..,43,0,44,0,44,..,10,0,12,0,12,..,26,3,27,0,27,..,6
SED27305,19362,..,..,..,..,19362,..,36,0,34,0,34,..,342,28,370,3,370,..,0,0,0,0,0,..,542,135,684,4,687,..,897,288,1183,9,1193,..,136,26,162,0,162,..,1577,450,2028,12,2040,..,73,0,76,0,76,..,45,0,45,0,46,..,70,0,70,0,70,..,99,3,106,0,106,..,415,23,441,0,438,..,24,0,24,0,24,..,257,5,260,0,260,..,110,5,123,0,123,..,481,10,489,3,495,..,42,0,44,0,44,..,122,3,131,0,131,..,1045,25,1065,3,1067,..,416,37,457,3,464,..,21,6,31,0,31,..,78,21,99,0,94,..,30,3,32,0,32,..,15,0,19,0,17,..,109,32,143,0,144,..,123,5,133,0,134,..,29,0,36,0,36,..,11,0,11,0,12,..,42,6,53,0,50,..,71,3,76,0,76,..,72,3,81,0,80,..,88,0,86,0,86,..,35
SED27406,22726,..,..,..,..,22726,..,70,3,77,0,77,..,87,7,86,0,86,..,0,0,0,0,0,..,85,21,107,0,107,..,295,103,401,3,401,..,24,6,32,0,32,..,409,129,537,3,542,..,41,3,42,0,46,..,56,0,63,0,61,..,121,12,130,0,130,..,216,0,218,0,224,..,518,89,605,7,610,..,7,0,9,0,9,..,96,0,96,0,95,..,66,8,70,0,72,..,27,0,30,0,30,..,5,0,5,0,5,..,39,0,45,0,45,..,242,11,254,3,256,..,237,25,261,0,262,..,80,17,94,0,94,..,17,8,24,0,24,..,10,0,10,0,10,..,10,0,10,0,10,..,30,8,34,0,36,..,87,7,92,0,94,..,223,49,273,0,271,..,4,0,4,0,4,..,59,7,65,0,65,..,9,0,13,0,13,..,23,0,24,0,24,..,19,0,19,0,19,..,13
SED27504,26745,..,..,..,..,26745,..,33,0,33,0,33,..,471,150,624,8,627,..,13,0,13,0,13,..,39,17,62,0,62,..,102,59,159,0,161,..,5,3,4,0,4,..,144,80,220,0,226,..,17,0,20,0,21,..,29,0,29,0,29,..,37,0,39,0,39,..,31,0,31,0,31,..,91,10,99,3,99,..,20,0,20,0,20,..,65,0,65,0,67,..,402,67,464,9,475,..,57,3,57,0,57,..,64,6,67,0,67,..,86,11,95,0,95,..,690,86,777,10,788,..,547,62,606,15,622,..,15,4,18,0,18,..,12,0,11,0,11,..,99,8,108,3,113,..,0,0,0,0,0,..,40,10,46,0,46,..,11,0,11,0,11,..,8,0,8,0,8,..,94,12,107,3,107,..,8,4,16,0,16,..,53,3,54,0,54,..,9,0,12,0,12,..,60,3,67,0,67,..,13
SED27608,29432,..,..,..,..,29432,..,44,0,47,0,47,..,144,16,156,0,156,..,3,0,3,0,3,..,66,18,89,0,89,..,291,66,360,0,361,..,21,0,23,0,23,..,378,95,475,0,472,..,67,3,71,0,71,..,69,0,65,0,69,..,59,7,67,0,67,..,137,0,137,3,141,..,74,5,81,0,80,..,37,0,34,0,34,..,110,0,106,0,106,..,96,11,110,0,110,..,68,0,73,0,73,..,39,0,39,0,39,..,42,0,40,0,40,..,387,16,410,0,410,..,193,4,200,3,202,..,40,3,47,0,47,..,15,4,20,0,20,..,44,3,50,0,50,..,12,3,10,0,9,..,94,6,106,0,106,..,30,0,30,0,30,..,18,0,18,0,18,..,4,0,4,0,4,..,32,3,31,0,34,..,14,0,14,0,14,..,35,0,37,0,37,..,32,0,32,0,32,..,11
SED27708,27304,..,..,..,..,27304,..,25,0,21,0,21,..,30,0,36,0,36,..,7,0,7,4,14,..,19,10,28,0,28,..,84,129,218,0,217,..,3,10,17,0,17,..,109,151,262,0,263,..,0,0,3,0,3,..,30,0,30,0,28,..,32,4,30,0,31,..,30,0,30,3,36,..,23,0,23,0,29,..,8,0,8,0,8,..,30,0,30,0,30,..,3,0,3,0,10,..,41,5,45,0,45,..,0,0,0,0,0,..,12,0,14,0,14,..,98,10,104,0,103,..,31,3,32,0,32,..,23,3,25,0,25,..,18,50,63,0,63,..,0,0,0,0,0,..,14,0,14,0,11,..,5,0,4,0,4,..,4,0,4,0,4,..,11,0,7,0,7,..,4,0,4,0,4,..,0,0,0,0,0,..,27,0,28,0,28,..,17,3,23,0,23,..,16,0,16,0,16,..,12
SED27807,11189,..,..,..,..,11189,..,5,0,5,0,5,..,705,100,808,8,822,..,3,0,3,0,3,..,596,308,906,10,916,..,303,170,475,3,475,..,102,47,153,0,153,..,1000,529,1534,14,1545,..,550,137,684,12,700,..,4,0,7,0,7,..,50,0,53,0,53,..,120,3,122,0,127,..,689,206,895,8,903,..,162,10,172,0,172,..,466,14,480,3,482,..,1533,144,1681,27,1705,..,156,7,162,0,162,..,420,29,447,3,455,..,277,20,300,5,300,..,3014,218,3233,36,3275,..,552,103,652,6,660,..,14,0,19,0,19,..,26,9,27,0,27,..,492,148,636,9,645,..,933,136,1076,21,1091,..,102,64,165,5,166,..,186,40,233,3,232,..,35,6,35,0,35,..,312,39,347,6,356,..,259,66,327,10,337,..,243,8,252,4,252,..,35,0,35,0,35,..,340,18,360,0,365,..,30
SED27907,23307,..,..,..,..,23307,..,47,0,47,0,42,..,475,74,550,0,556,..,6,0,6,0,6,..,64,13,78,0,78,..,128,39,167,0,166,..,14,3,12,0,12,..,208,57,260,0,265,..,151,14,172,0,173,..,20,0,20,0,20,..,36,0,31,0,31,..,68,0,72,0,72,..,348,43,392,3,398,..,13,0,13,0,12,..,154,3,164,0,159,..,109,13,114,0,118,..,173,7,179,0,180,..,49,0,51,0,51,..,54,5,53,0,60,..,554,25,576,3,585,..,703,78,781,8,789,..,19,6,26,0,26,..,4,0,6,0,6,..,51,4,59,0,55,..,157,3,157,3,161,..,21,3,21,0,21,..,59,8,64,0,64,..,11,0,11,0,11,..,93,8,96,0,96,..,79,15,94,0,94,..,48,0,48,0,48,..,19,0,17,0,17,..,105,3,106,0,106,..,16
SED28007,19292,..,..,..,..,19292,..,20,0,23,0,23,..,1037,88,1116,3,1125,..,3,0,3,0,3,..,283,59,337,0,342,..,281,104,387,0,384,..,282,122,397,3,402,..,846,279,1125,3,1132,..,737,76,818,11,826,..,11,0,11,0,11,..,47,4,52,0,52,..,45,0,47,0,47,..,797,83,874,9,886,..,57,0,57,0,54,..,654,22,675,7,681,..,1205,102,1306,15,1327,..,322,17,339,0,336,..,264,17,277,3,285,..,154,11,163,3,160,..,2650,164,2811,26,2845,..,1024,75,1103,13,1110,..,25,3,22,0,22,..,26,3,29,0,29,..,1147,136,1286,15,1299,..,758,53,810,9,820,..,46,8,50,0,57,..,178,23,202,3,201,..,25,4,26,0,26,..,120,17,140,0,142,..,222,43,266,0,265,..,384,10,388,8,393,..,52,3,51,0,52,..,587,19,605,4,610,..,85
SED28107,21844,..,..,..,..,21844,..,32,0,34,0,34,..,1195,175,1370,17,1379,..,0,0,0,0,0,..,329,88,416,4,420,..,789,320,1111,13,1123,..,74,22,92,0,92,..,1192,427,1622,20,1639,..,109,9,116,0,121,..,14,0,19,0,19,..,103,4,111,0,110,..,53,0,53,0,53,..,255,20,281,0,284,..,664,44,706,4,716,..,2028,92,2120,21,2136,..,2726,274,3000,37,3031,..,430,19,451,3,455,..,1343,113,1451,6,1456,..,1430,136,1566,16,1579,..,8618,669,9291,89,9377,..,410,42,454,11,460,..,34,9,43,0,42,..,71,14,80,0,80,..,251,35,286,0,288,..,327,12,342,0,342,..,84,21,105,0,101,..,99,16,114,0,114,..,58,8,68,0,68,..,365,35,403,4,411,..,164,28,195,0,193,..,563,14,577,5,577,..,260,14,272,6,277,..,744,22,763,11,773,..,186
SED28203,10519,..,..,..,..,10519,..,13,0,13,0,13,..,2662,517,3174,38,3212,..,3,0,3,0,3,..,206,104,309,5,311,..,412,219,630,7,639,..,119,43,168,0,168,..,737,372,1103,11,1116,..,140,32,168,7,176,..,3,0,3,0,3,..,45,0,49,0,49,..,33,0,33,0,29,..,1399,378,1776,21,1794,..,86,3,84,0,84,..,801,56,855,4,860,..,1934,178,2106,28,2135,..,293,18,313,4,312,..,309,28,338,4,341,..,311,25,334,0,335,..,3735,298,4037,46,4081,..,2137,523,2658,58,2721,..,16,0,17,0,17,..,13,0,11,0,11,..,1972,506,2475,34,2510,..,184,18,200,3,203,..,176,106,275,3,283,..,20,4,22,3,29,..,21,3,25,0,25,..,168,14,184,3,190,..,120,31,147,0,147,..,118,3,120,0,118,..,64,4,69,0,69,..,117,7,122,0,127,..,32
SED28301,18895,..,..,..,..,18895,..,87,4,93,0,94,..,328,18,343,4,351,..,0,0,0,0,0,..,1733,491,2216,3,2225,..,1775,601,2372,5,2378,..,139,27,161,0,161,..,3642,1117,4751,10,4764,..,52,10,57,0,57,..,33,0,35,0,35,..,58,0,59,0,59,..,133,0,136,0,136,..,922,113,1040,4,1040,..,13,0,14,0,14,..,167,9,176,0,176,..,105,6,111,0,108,..,52,0,52,0,52,..,95,5,98,0,98,..,72,0,72,0,73,..,505,19,523,3,526,..,661,48,712,6,721,..,44,9,51,0,51,..,124,47,165,0,167,..,78,6,89,0,90,..,31,0,34,0,34,..,390,68,459,3,464,..,48,4,52,0,52,..,20,0,20,0,20,..,0,0,4,0,4,..,20,4,24,0,20,..,14,0,14,0,13,..,91,4,97,0,97,..,14,3,14,0,13,..,43
SED28408,24179,..,..,..,..,24179,..,12,0,12,0,12,..,43,3,47,0,47,..,12,0,10,0,10,..,44,7,52,0,52,..,140,48,189,3,190,..,6,4,9,0,9,..,191,58,252,3,255,..,29,3,38,0,38,..,36,0,36,0,36,..,30,4,34,0,34,..,44,0,48,0,48,..,40,10,49,0,50,..,32,0,32,0,32,..,64,0,65,0,65,..,72,9,78,0,82,..,25,0,29,0,29,..,17,0,20,0,20,..,44,7,48,0,48,..,255,11,266,0,264,..,60,0,62,0,62,..,26,7,28,0,28,..,10,0,10,0,10,..,6,0,5,0,5,..,12,0,12,0,12,..,12,0,18,0,18,..,13,0,11,0,11,..,15,0,15,0,15,..,0,0,0,0,0,..,5,0,5,0,5,..,38,0,38,0,38,..,7,0,6,0,6,..,39,3,47,0,44,..,7
SED28507,22903,..,..,..,..,22903,..,25,0,25,0,25,..,328,59,383,8,391,..,3,0,3,0,3,..,97,25,120,0,120,..,249,58,306,0,308,..,13,6,20,0,20,..,363,90,449,0,451,..,72,12,86,0,86,..,18,0,18,0,14,..,67,4,75,3,73,..,52,0,53,0,53,..,183,14,193,0,195,..,275,20,292,3,295,..,587,37,620,5,631,..,776,88,858,5,865,..,172,7,183,0,187,..,227,16,246,0,246,..,289,19,302,4,307,..,2327,177,2507,20,2526,..,632,85,711,15,721,..,22,5,30,0,30,..,29,16,45,0,42,..,112,9,121,0,123,..,137,16,155,0,157,..,59,28,85,0,85,..,94,22,113,0,117,..,49,5,58,0,58,..,101,12,119,3,116,..,110,18,126,0,131,..,156,7,159,0,159,..,64,5,69,0,68,..,269,8,270,3,279,..,72
