SED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
SED26102,0,0,0,0,0,15,322,11,3,3,0,0,0,0,3,0,3,24,3,0,0,0,0,0,0,0,0,0,3,302,17,9,4,0,0,0,3,0,20,348,3,0,0,0,0,0,0,0,0,0,8,1491,47,36,9,0,0,0,9,0,78,1682,1726,28,14,3,3,3,0,10,3,49,1833,585,0,0,0,3,0,0,0,0,20,615,65,0,0,0,0,0,0,0,0,8,74,6,0,0,0,0,0,0,0,0,0,6,656,0,0,0,3,0,0,0,0,32,697,10,0,0,0,0,0,0,0,0,0,10,2395,29,15,3,5,4,0,9,3,76,2538,948,9,11,0,0,0,0,3,0,40,1022,393,0,0,0,0,0,0,0,0,17,409,109,0,0,0,0,0,0,0,0,0,109,14,0,0,0,0,0,0,0,0,0,18,518,3,0,0,0,0,0,0,0,20,541,9,0,0,0,0,0
SED26207,0,3,4,0,4,49,1465,265,21,19,3,9,11,0,6,0,20,359,16,0,0,0,0,0,0,0,0,3,21,1632,49,27,9,12,18,5,9,10,75,1840,3,0,0,0,0,0,0,0,0,3,6,2402,73,41,6,21,19,6,9,10,100,2677,861,3,3,3,0,0,0,0,0,26,905,1901,5,3,3,3,0,0,0,0,86,2002,432,11,11,3,4,7,0,3,3,20,485,30,0,0,0,0,0,0,0,0,0,29,2357,16,11,7,3,5,0,4,5,106,2510,6,0,0,0,0,0,0,0,0,3,5,3225,22,14,8,3,6,3,4,5,129,3425,359,0,3,0,0,0,0,0,0,14,378,1322,0,0,0,0,0,0,0,0,51,1369,695,5,7,0,0,0,0,0,3,34,747,26,0,0,0,0,0,0,0,0,5,30,2035,5,12,0,0,0,0,0,3,86,2142,4,0,0,0,0,0
SED26303,0,0,3,4,0,25,825,204,16,12,0,4,3,0,3,3,10,251,5,0,0,0,0,0,0,0,0,0,6,974,28,20,6,5,3,3,4,3,37,1080,3,0,0,0,0,0,0,0,0,3,3,1708,44,33,12,11,6,7,6,7,55,1888,441,6,3,0,0,0,0,5,0,9,472,892,0,7,0,0,0,0,0,0,30,933,474,3,11,0,0,0,3,0,0,25,518,21,0,0,0,0,0,0,0,0,0,18,1387,7,18,0,3,0,3,0,0,57,1477,3,0,0,0,0,0,0,0,0,4,8,1833,16,19,3,8,0,4,5,0,74,1954,167,3,3,0,0,0,0,0,0,14,179,840,0,0,0,0,0,0,0,0,36,877,932,9,3,0,0,0,0,0,0,41,983,11,0,0,0,0,0,0,0,0,6,19,1785,5,3,3,0,0,0,0,0,79,1879,4,0,0,0,0,0
SED26406,7,7,3,11,3,40,1314,258,33,53,31,25,29,11,35,29,46,530,3,0,0,0,0,0,0,0,0,3,7,1398,99,86,33,31,33,13,42,32,81,1854,3,0,0,0,0,0,0,0,0,0,4,2220,131,99,38,32,38,20,39,32,98,2743,690,12,10,0,3,0,0,0,0,19,736,1110,11,18,0,4,3,5,3,0,25,1197,511,19,32,4,7,5,11,3,4,24,622,8,0,0,0,0,0,0,0,0,0,15,1639,30,48,3,11,10,17,5,6,50,1825,0,0,0,0,0,0,0,0,0,0,4,2323,43,61,3,19,10,17,9,6,71,2566,351,5,8,0,0,0,0,3,0,18,384,761,3,4,0,0,0,0,0,0,14,785,709,18,14,3,3,0,3,0,0,29,786,13,0,0,0,0,0,0,0,0,11,25,1489,22,15,3,3,0,3,5,0,53,1599,3,0,0,0,0,0
SED26504,0,0,0,3,0,3,146,16,0,3,0,0,0,3,0,0,3,25,3,0,0,0,0,0,0,0,0,0,3,137,9,15,0,0,0,3,4,0,8,179,3,0,0,0,0,0,0,0,0,0,4,747,41,23,3,0,0,3,9,3,30,870,902,13,13,0,5,0,0,3,0,27,968,304,0,0,0,0,0,0,0,0,3,312,42,0,3,0,0,0,3,0,0,8,57,5,0,0,0,0,0,0,0,0,0,5,347,0,3,0,0,0,3,0,0,10,368,3,0,0,0,0,0,0,0,0,5,6,1259,12,15,0,9,3,4,6,0,44,1347,417,3,0,0,0,0,0,0,0,15,436,238,0,0,0,0,0,0,0,0,12,254,82,0,0,0,0,0,0,0,0,9,86,3,0,0,0,0,0,0,0,0,0,3,320,3,0,0,0,0,0,0,0,19,342,3,0,0,0,0,0
SED26603,5,4,0,7,5,41,1439,348,32,31,5,18,9,20,11,12,45,526,10,0,0,0,0,0,0,0,0,0,18,1672,65,60,6,22,12,20,21,16,82,1981,0,0,0,0,0,0,0,0,0,3,3,2222,95,78,14,22,19,23,19,21,106,2617,534,3,3,7,0,0,3,0,0,12,568,1333,17,12,0,0,0,0,0,4,48,1414,524,14,21,3,4,3,3,0,9,23,612,16,0,0,0,0,0,0,0,0,0,20,1871,32,32,0,4,7,7,4,14,70,2043,3,0,0,0,0,0,0,0,0,0,3,2406,34,36,7,4,7,5,3,10,90,2615,309,4,3,0,0,0,0,0,0,21,333,1177,4,3,0,0,0,0,0,3,40,1224,871,11,14,0,0,3,0,0,0,52,961,26,0,0,0,0,0,0,0,0,3,30,2080,17,19,0,0,3,0,0,3,91,2211,0,0,0,0,0,0
SED26708,0,0,0,0,0,6,107,9,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,93,4,10,3,0,0,0,0,0,6,126,0,0,0,0,0,0,0,0,0,0,0,755,37,26,6,10,3,7,0,0,47,881,767,10,7,0,3,3,0,0,0,33,825,110,0,0,0,0,0,0,0,0,3,117,4,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,6,124,0,0,0,0,0,0,0,0,6,126,5,0,0,0,0,0,0,0,0,0,6,892,12,9,0,3,3,0,0,0,40,958,387,3,3,0,0,0,0,0,0,15,411,72,0,0,0,0,0,0,0,0,5,77,6,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,8,89,3,0,0,0,0,0
SED26806,4,6,0,5,6,18,743,124,13,24,7,3,3,8,7,12,14,215,6,0,0,0,0,0,0,0,0,0,9,749,62,53,7,8,15,10,17,16,33,970,3,0,0,0,0,0,0,0,0,5,9,1615,103,89,20,17,25,19,20,20,50,1992,912,9,16,3,3,3,3,0,0,19,964,530,14,6,0,0,7,0,3,0,9,577,216,6,19,0,6,3,4,0,0,12,266,5,0,0,0,0,0,0,0,0,0,8,748,26,24,0,4,12,3,3,0,24,847,8,0,0,0,0,0,0,0,0,0,5,1661,35,39,3,8,10,4,4,0,44,1816,346,5,4,0,3,0,0,0,0,13,373,328,8,3,0,0,0,0,0,0,14,351,536,17,17,0,6,0,0,0,0,18,602,6,0,0,0,0,0,0,0,0,0,5,869,22,22,0,6,3,0,0,0,31,957,0,0,0,0,0,0
SED26903,15,4,4,7,7,35,1497,487,47,55,20,6,25,17,14,27,41,734,8,0,0,0,0,0,0,0,0,0,13,1848,90,81,21,25,26,21,22,34,74,2239,0,0,0,0,0,0,0,0,0,3,3,2374,107,91,20,25,26,24,22,34,104,2832,430,6,7,0,0,0,0,0,3,22,465,1398,5,8,3,4,0,3,4,0,44,1465,621,24,25,3,0,10,8,15,4,23,729,23,0,0,0,0,0,0,0,0,3,28,2044,35,33,5,3,10,14,20,4,61,2223,3,0,0,0,0,0,0,0,0,0,4,2471,37,39,5,3,10,14,20,3,85,2689,208,0,0,0,0,0,0,0,0,14,224,1181,0,3,0,0,0,0,0,0,35,1212,961,13,11,3,3,0,0,3,0,71,1066,18,0,0,0,0,0,0,0,0,5,25,2162,13,8,3,3,0,0,3,0,108,2307,3,0,0,0,0,0
SED27003,0,0,0,3,0,18,645,498,53,33,4,0,6,4,3,3,18,631,7,0,0,0,0,0,0,0,0,0,10,1094,80,45,4,3,6,5,8,3,36,1281,3,0,0,0,0,0,0,0,0,0,4,1835,108,65,10,7,15,8,13,9,50,2111,596,9,7,3,0,3,0,7,0,17,641,480,9,4,0,3,3,0,3,3,20,514,448,32,17,3,4,3,3,4,0,14,523,0,0,3,0,0,0,0,0,0,0,3,930,40,26,3,3,4,3,5,3,31,1048,0,0,0,0,0,0,0,0,0,4,3,1527,46,33,11,3,7,3,11,3,45,1693,192,3,0,0,0,0,3,0,0,10,208,277,3,0,0,0,0,0,0,0,13,294,657,43,19,0,0,0,0,0,0,23,742,7,0,0,0,0,0,0,0,0,0,8,932,44,26,0,0,0,0,0,0,36,1045,0,0,0,0,0,0
SED27101,3,9,3,0,4,20,808,198,57,65,23,28,34,35,29,28,57,548,3,0,0,0,0,0,0,0,0,0,3,885,105,102,28,32,43,33,29,27,72,1363,3,0,0,0,0,0,0,0,0,0,8,1728,148,131,31,32,43,36,32,27,89,2308,907,12,6,3,0,0,0,0,0,16,939,494,18,17,3,3,3,0,3,0,6,543,166,17,45,17,11,20,9,22,8,22,337,3,0,0,0,0,0,0,0,0,0,7,656,32,62,20,16,25,11,22,8,25,887,0,0,0,0,0,0,0,0,0,0,3,1564,43,67,21,16,25,15,22,8,43,1829,522,0,8,0,0,0,3,0,0,14,547,355,7,4,0,0,3,0,0,0,14,387,176,12,22,0,4,0,5,3,0,12,247,3,0,0,0,0,0,0,0,0,0,3,534,23,27,4,4,7,3,3,0,22,636,3,0,0,0,0,0
SED27208,0,0,0,3,0,7,146,9,0,4,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,125,14,13,0,0,3,3,3,0,8,169,0,0,0,0,0,0,0,0,0,50,50,863,26,27,3,3,3,4,7,0,94,1029,983,9,9,0,3,0,0,0,0,48,1052,129,3,3,0,0,0,0,0,0,7,142,10,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,143,3,3,0,0,0,0,0,0,11,161,3,0,0,0,0,0,0,0,0,26,28,1129,6,13,0,3,0,0,0,0,83,1245,475,0,0,0,0,0,0,0,0,19,499,74,0,0,0,0,0,0,0,0,3,75,11,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,5,91,0,0,0,0,0,0,0,0,0,96,8,0,0,0,0,0
SED27305,5,4,4,3,3,17,1584,240,28,47,17,8,17,19,7,14,26,421,9,0,0,0,0,0,0,0,0,0,9,1612,137,100,25,6,22,24,17,14,50,2005,3,0,0,0,0,0,0,0,0,0,3,2806,181,136,32,15,26,24,18,14,79,3317,890,19,6,0,3,0,0,0,0,15,932,759,19,16,4,4,0,6,3,0,8,817,134,15,31,3,7,7,10,6,3,13,230,5,0,0,0,0,0,0,0,0,0,5,898,33,45,5,12,9,14,7,5,21,1054,3,0,0,0,0,0,0,0,0,0,3,1795,53,53,9,14,9,14,7,6,33,1993,406,16,3,0,0,0,0,0,0,12,433,369,6,8,0,0,0,0,3,0,3,390,143,6,18,3,3,3,3,0,0,3,182,3,0,0,0,0,0,0,0,0,0,3,512,14,27,8,3,3,3,3,0,6,575,4,0,0,0,0,0
SED27406,0,5,9,0,5,8,597,59,8,14,3,3,8,10,4,0,8,107,5,0,0,0,0,0,0,0,0,0,6,575,41,34,6,6,14,14,3,5,14,714,3,0,0,0,0,0,0,0,0,0,3,1725,125,79,11,15,15,20,10,3,39,2039,1100,16,26,7,0,4,3,0,3,30,1190,455,7,3,0,0,0,0,0,0,10,486,106,6,9,0,0,4,4,3,0,3,140,3,0,0,0,0,0,0,0,0,0,3,567,18,15,3,0,4,3,5,0,10,629,3,0,0,0,0,0,0,0,0,0,3,1673,36,37,12,3,7,4,9,3,37,1823,547,12,10,3,0,0,0,0,3,13,591,306,3,0,0,0,0,0,0,0,9,325,150,8,3,0,3,0,0,0,0,9,170,5,0,0,0,0,0,0,0,0,0,4,459,15,5,0,3,3,0,0,0,18,505,0,0,0,0,0,0
SED27504,3,3,3,3,0,19,362,56,23,26,7,6,11,4,5,12,3,159,7,0,4,0,0,0,0,0,0,3,6,331,60,50,11,16,15,10,10,14,23,533,5,0,0,0,0,0,0,0,0,0,3,854,87,73,15,17,13,9,12,14,44,1131,644,17,4,0,0,0,0,3,0,29,698,291,7,6,0,0,0,0,0,0,13,313,83,16,10,3,0,11,3,0,4,11,147,8,0,0,0,0,0,0,0,0,7,10,380,19,12,3,0,10,3,0,4,31,468,3,0,0,0,0,0,0,0,0,0,5,1024,35,20,5,0,16,4,6,11,62,1174,261,4,0,3,0,0,0,0,0,15,289,258,0,0,0,0,0,0,0,0,8,264,103,6,5,0,0,3,3,0,0,14,134,4,0,0,0,0,0,0,0,0,0,8,366,5,5,0,0,3,3,0,0,21,402,3,0,0,0,0,0
SED27608,3,4,3,3,3,5,304,22,3,12,0,3,0,4,0,7,14,63,0,0,0,0,0,0,0,0,0,0,0,272,29,25,0,3,4,7,3,8,20,373,3,0,0,0,0,0,0,0,0,0,3,1145,66,63,7,9,7,7,3,7,44,1366,1026,6,18,3,3,7,0,0,0,19,1089,270,3,3,0,0,0,0,3,0,7,286,21,3,3,0,0,0,0,0,0,3,38,3,0,0,0,0,0,0,0,0,0,3,290,6,9,0,3,0,0,3,0,14,333,0,0,0,0,0,0,0,0,0,3,0,1316,17,29,8,8,7,0,6,0,34,1418,495,5,5,0,0,0,0,0,0,22,526,172,0,0,0,0,0,0,0,0,3,177,19,4,4,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,8,204,4,8,0,0,0,0,0,0,3,214,3,0,0,0,0,0
SED27708,0,0,0,0,3,3,85,0,3,4,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,62,8,14,0,3,0,0,0,4,3,98,0,0,0,0,0,0,0,0,0,0,3,636,40,29,3,4,4,3,3,10,28,757,600,12,7,0,0,0,0,0,0,21,650,63,0,0,0,0,0,0,0,3,3,74,7,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,70,3,0,0,3,0,0,3,3,3,83,4,0,0,0,0,0,0,0,0,0,4,671,19,6,0,7,4,0,3,3,29,737,288,4,0,0,0,0,0,0,0,13,312,46,0,0,0,0,0,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,3,59,0,0,0,0,0,0
SED27807,7,14,4,18,8,97,2742,1511,125,151,31,36,44,31,39,32,87,2088,31,0,0,0,0,0,0,0,0,10,39,3986,209,205,43,40,54,41,52,44,186,4863,5,0,0,0,0,0,0,0,0,5,13,4706,232,215,47,48,57,41,56,41,229,5669,783,12,3,0,0,0,0,0,4,38,836,2219,7,10,4,0,6,0,4,0,72,2322,1164,61,66,21,17,12,9,8,9,55,1417,46,0,0,0,0,0,0,0,0,0,49,3430,69,75,22,17,16,6,10,12,128,3786,4,0,0,0,0,0,0,0,0,3,4,4219,79,81,25,17,18,6,10,10,170,4633,322,3,0,0,0,0,0,0,0,24,354,1291,3,5,0,0,0,0,0,0,42,1349,1096,27,16,3,3,0,3,0,0,53,1211,27,0,0,0,0,0,0,0,0,0,29,2411,36,26,3,3,3,5,0,0,101,2586,3,0,0,0,0,0
SED27907,4,6,3,0,3,24,871,85,11,11,3,0,3,8,4,3,7,140,8,0,0,0,0,0,0,0,0,3,10,862,49,23,5,4,9,18,11,5,33,1026,3,0,0,0,0,0,0,0,0,0,3,1927,107,54,9,5,9,15,9,9,76,2225,1137,15,10,4,0,3,0,3,0,45,1216,844,3,5,0,3,0,4,3,0,35,897,162,6,5,0,0,0,3,0,0,9,186,10,0,0,0,0,0,0,0,0,3,14,1017,5,9,0,3,3,4,3,0,46,1092,3,0,0,0,0,0,0,0,0,0,4,2154,25,24,3,3,6,4,8,0,86,2314,535,16,3,0,0,0,0,0,0,14,568,460,3,0,0,0,0,0,0,0,19,484,176,6,3,0,0,0,0,3,0,14,202,7,0,0,0,0,0,0,0,0,3,7,638,8,3,3,0,3,0,3,0,32,698,6,0,0,0,0,0
SED28007,11,12,10,5,8,64,2879,564,34,51,22,14,18,16,15,14,42,779,22,0,0,0,0,0,0,0,0,3,23,3159,140,125,31,25,30,25,25,19,105,3677,0,0,0,0,0,0,0,0,0,0,0,4036,195,145,30,28,34,26,25,19,136,4677,550,19,16,0,0,0,3,0,0,14,607,1562,18,26,4,9,3,5,3,0,39,1672,501,26,24,11,3,15,13,5,9,23,631,9,0,0,0,0,0,0,0,0,0,13,2081,47,54,12,11,13,13,7,9,60,2317,0,0,0,0,0,0,0,0,0,3,6,2628,69,72,15,12,19,21,7,9,80,2926,171,5,6,0,0,0,0,0,0,9,193,428,9,12,3,3,0,0,0,0,24,484,367,18,10,8,3,0,0,5,0,21,439,7,0,0,0,0,0,0,0,0,0,7,798,27,28,11,3,3,3,5,0,46,928,3,0,0,0,0,0
SED28107,36,16,27,19,15,63,1835,232,66,123,36,42,26,46,47,73,117,809,8,0,0,0,0,0,0,0,0,0,15,1564,240,256,66,81,48,75,67,87,179,2661,3,0,0,0,0,0,0,0,0,21,20,2555,310,318,84,86,53,78,74,88,217,3879,645,15,12,4,0,0,3,0,0,19,701,767,27,46,15,12,14,11,19,21,34,964,180,30,73,18,15,9,12,20,32,43,433,10,0,0,0,0,0,0,0,4,0,16,962,55,124,33,28,26,24,37,50,76,1419,6,0,0,0,0,0,0,0,0,8,11,1604,75,140,40,36,26,22,37,50,100,2136,282,11,13,0,3,0,0,0,0,3,312,253,13,24,0,0,3,0,3,0,6,306,156,15,20,5,0,3,3,3,3,16,226,6,0,0,0,0,0,0,0,0,0,6,414,32,46,4,3,8,5,4,4,17,537,3,0,0,0,0,0
SED28203,8,16,13,9,7,80,2571,823,57,82,21,18,24,19,20,32,83,1196,34,4,0,0,0,0,0,0,0,0,41,3152,142,140,33,26,39,29,32,36,168,3810,8,0,0,0,0,0,0,0,0,3,10,3676,163,153,39,35,39,31,32,43,188,4405,445,0,7,3,0,0,0,0,0,23,477,2332,30,18,12,4,5,3,3,3,81,2485,1166,34,45,12,8,16,12,12,9,55,1375,49,0,0,0,0,0,0,0,0,4,55,3547,58,63,23,11,21,15,18,14,150,3919,0,0,0,0,0,0,0,0,0,7,11,3995,62,65,27,15,21,15,19,15,177,4406,188,0,0,0,0,0,0,0,0,11,203,1264,3,6,0,0,0,3,0,0,52,1336,1355,22,10,7,4,3,4,3,0,62,1470,23,0,0,0,0,0,0,0,0,11,33,2649,30,24,7,3,3,7,3,0,122,2841,4,0,0,0,0,0
SED28301,4,8,8,6,0,30,1656,298,47,82,24,18,17,25,18,16,49,589,13,3,0,0,0,0,0,0,0,0,15,1748,147,132,30,24,25,33,27,17,75,2255,0,0,0,0,0,0,0,0,0,3,6,2772,211,159,36,22,28,37,27,19,103,3409,964,10,7,3,0,3,3,0,0,21,1018,1127,24,21,0,0,3,3,4,0,24,1212,298,27,48,10,19,13,12,7,5,26,470,7,0,0,0,0,0,0,0,0,0,11,1437,51,74,10,18,10,16,17,7,53,1692,0,0,0,0,0,0,0,0,0,0,3,2397,62,78,11,18,14,20,17,12,72,2705,479,4,6,0,0,0,0,0,0,13,503,650,8,6,0,0,4,4,3,0,16,687,332,16,22,5,5,0,4,0,0,14,407,6,0,0,0,0,0,0,0,0,0,7,990,23,35,5,5,0,6,3,0,35,1101,5,0,0,0,0,0
SED28408,0,0,0,0,0,7,158,5,3,8,3,3,3,8,0,5,4,40,0,0,0,0,0,0,0,0,0,0,0,130,25,23,0,3,3,8,0,5,11,195,5,0,0,0,0,0,0,0,0,0,5,570,35,36,0,3,8,4,0,3,33,706,639,6,3,0,3,0,0,3,0,15,674,93,3,0,0,0,0,0,0,0,3,106,12,0,5,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,107,3,5,0,0,0,5,0,0,11,134,3,0,0,0,0,0,0,0,0,0,9,745,10,8,0,3,3,5,7,0,33,808,350,6,0,3,0,0,0,0,0,14,371,110,0,0,0,0,0,0,0,0,5,117,20,3,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,132,0,5,0,0,0,0,0,0,3,141,3,0,0,0,0,0
SED28507,15,9,15,4,9,40,974,116,31,82,16,11,19,22,25,18,36,372,3,0,0,0,0,0,0,0,0,0,4,855,104,145,27,29,30,40,27,24,80,1359,0,0,0,0,0,0,0,0,0,0,0,2005,156,195,30,33,33,42,27,24,117,2673,953,23,19,10,4,3,0,3,0,22,1038,580,11,21,12,11,5,4,4,3,21,671,153,15,37,6,7,0,6,10,10,19,257,6,0,0,0,0,0,0,0,0,0,6,740,30,61,18,10,3,4,10,14,45,937,5,0,0,0,0,0,0,0,0,0,5,1696,52,78,28,19,7,4,19,14,68,1982,439,12,4,3,0,0,0,3,0,15,477,313,3,11,3,0,0,0,0,0,10,343,176,6,18,0,3,8,0,0,0,10,227,3,0,0,0,0,0,0,0,0,0,3,497,10,31,3,4,8,0,0,0,28,580,8,0,0,0,0,0
