SED_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED27101,357,1267,94,1715,327,1402,71,1797,756,3710,208,4676,1066,3519,182,4766,954,2860,184,3998,622,2276,144,3030,528,1637,132,2296,295,1015,122,1425,42,415,72,535,4948,18098,1206,24248,403,1126,74,1602,436,1170,65,1670,887,3868,257,5010,1461,3240,185,4881,1183,2787,187,4157,707,2556,153,3413,733,1903,180,2814,386,1243,191,1821,78,716,106,895,6280,18594,1393,26263,759,2391,165,3316,769,2565,131,3467,1644,7585,463,9687,2527,6757,369,9650,2137,5643,375,8153,1330,4825,289,6449,1261,3533,316,5111,678,2251,313,3241,124,1131,181,1428,11226,36690,2598,50512
SED27208,406,1119,211,1735,318,999,142,1456,544,1967,434,2942,860,2126,502,3492,1169,2572,576,4313,1372,3089,593,5056,1139,2723,569,4429,433,1399,389,2223,83,506,133,721,6328,16511,3546,26380,449,1009,192,1642,278,941,98,1317,680,1987,198,2868,1191,1886,225,3302,1399,2604,316,4322,1358,3028,384,4765,1282,2373,458,4114,510,1377,405,2294,118,857,232,1204,7255,16072,2502,25828,850,2125,400,3376,601,1939,240,2777,1225,3955,626,5812,2051,4014,734,6795,2569,5181,892,8638,2728,6121,978,9822,2417,5101,1032,8549,937,2777,794,4511,202,1358,362,1929,13581,32581,6047,52214
SED27305,375,1744,118,2235,370,1660,87,2119,393,2525,142,3054,686,2713,146,3540,944,3207,176,4325,590,2864,159,3603,337,1488,107,1934,169,691,72,932,16,190,15,224,3869,17082,1017,21973,470,1517,105,2089,417,1517,62,1998,494,2578,130,3201,1039,2732,136,3909,1072,3590,186,4849,601,2768,132,3497,401,1571,115,2079,161,802,95,1060,14,249,36,308,4669,17325,999,22988,847,3260,225,4330,785,3180,153,4121,883,5102,273,6256,1731,5442,282,7448,2007,6797,364,9169,1188,5629,293,7107,740,3058,216,4015,331,1498,163,1994,29,438,57,532,8535,34406,2017,44961
SED27406,342,1302,99,1746,292,1168,81,1541,373,2193,189,2759,777,2723,207,3703,1181,3004,251,4437,836,2548,221,3608,666,1868,169,2705,279,1006,126,1413,84,568,108,759,4835,16391,1458,22679,447,1130,99,1672,373,1033,71,1477,499,2382,165,3051,1178,2867,213,4259,1396,3166,230,4791,883,2787,208,3882,815,2118,188,3116,365,1177,167,1716,130,1064,204,1394,6094,17727,1543,25359,788,2433,194,3414,666,2197,153,3022,870,4579,357,5804,1953,5593,417,7967,2583,6167,481,9236,1724,5338,430,7491,1483,3985,359,5827,641,2192,297,3124,211,1639,316,2162,10921,34112,2999,48037
SED27504,472,1712,263,2444,274,1538,163,1977,615,3078,368,4065,837,2777,335,3949,1035,3020,435,4492,944,2932,379,4251,756,2211,450,3415,381,1192,302,1877,56,456,112,620,5363,18915,2816,27090,542,1457,233,2231,333,1427,151,1906,730,3183,368,4276,1179,2681,330,4190,1209,3080,373,4667,1002,3036,395,4430,949,2094,446,3491,469,1318,334,2117,97,763,212,1077,6510,19033,2840,28394,1015,3167,497,4681,607,2964,312,3888,1341,6259,738,8342,2010,5459,672,8138,2245,6102,815,9153,1947,5969,773,8685,1706,4308,895,6906,852,2509,637,3997,157,1219,328,1702,11879,37953,5655,55486
SED27608,516,1588,151,2256,556,1912,147,2614,703,3259,235,4200,987,3368,229,4583,1118,2859,249,4221,886,2618,202,3708,842,1911,207,2966,361,967,155,1487,59,424,76,555,6023,18924,1654,26601,654,1481,134,2266,614,1564,118,2296,887,3322,224,4442,1408,3267,225,4901,1371,3004,212,4586,979,2926,190,4093,935,2109,232,3272,393,1191,234,1818,74,860,156,1082,7313,19716,1724,28756,1168,3071,283,4520,1171,3476,266,4914,1587,6586,462,8639,2398,6635,450,9489,2484,5858,462,8805,1863,5548,393,7806,1782,4024,436,6241,760,2158,391,3309,128,1283,230,1635,13342,38639,3374,55353
SED27708,454,1372,232,2048,364,1319,171,1850,630,2364,242,3235,1032,2261,262,3554,1287,2566,353,4210,1231,2688,361,4276,947,2028,371,3346,389,991,257,1643,61,427,103,590,6390,16019,2348,24760,582,1179,222,1976,365,1200,131,1699,784,2415,243,3445,1303,2256,277,3831,1492,2753,319,4565,1290,2855,373,4515,1106,1906,403,3414,442,1201,345,1983,93,788,195,1068,7452,16547,2507,26500,1029,2551,450,4032,732,2515,305,3552,1418,4781,479,6678,2331,4512,539,7389,2777,5321,673,8770,2521,5543,734,8789,2050,3939,776,6760,831,2194,601,3626,151,1216,296,1661,13846,32567,4851,51264
SED27807,266,1738,262,2271,364,2794,333,3493,575,5780,702,7057,486,3898,387,4772,450,3635,409,4490,362,3444,331,4136,216,2550,318,3091,93,1382,222,1700,19,398,86,493,2843,25618,3045,31497,346,1586,235,2165,462,2140,215,2814,672,5039,501,6214,650,3721,386,4755,542,3508,334,4380,462,3699,314,4479,300,2558,332,3191,101,1682,259,2049,15,752,141,907,3550,24685,2718,30953,611,3327,496,4432,827,4929,548,6309,1246,10817,1202,13266,1138,7620,767,9533,989,7134,743,8868,819,7149,648,8616,521,5108,649,6278,201,3066,486,3743,33,1153,220,1401,6393,50299,5761,62454
SED27907,264,1507,163,1930,247,1646,143,2033,429,3378,279,4084,605,3132,247,3979,659,3062,243,3969,530,2816,260,3603,416,2019,217,2653,171,924,147,1246,27,297,54,382,3341,18788,1748,23881,312,1377,134,1819,331,1474,137,1942,570,3354,258,4193,937,3013,239,4181,806,3350,225,4378,628,3078,263,3971,530,2150,255,2939,172,1085,197,1456,30,485,85,603,4315,19376,1793,25483,578,2888,297,3753,579,3121,271,3978,1001,6731,542,8270,1533,6143,482,8165,1464,6408,468,8345,1157,5897,525,7575,947,4173,474,5590,339,2013,348,2701,55,787,138,980,7656,38165,3542,49360
SED28007,307,2395,187,2888,278,2366,159,2803,448,4497,301,5248,799,4704,321,5819,708,4300,278,5287,379,3149,211,3740,172,1707,141,2017,59,567,77,707,3,155,51,208,3159,23842,1729,28719,412,2105,160,2682,434,1999,154,2593,599,4644,306,5551,1158,4792,353,6303,839,4545,279,5666,385,3215,222,3828,188,1632,164,1977,57,734,111,899,17,317,102,440,4108,23989,1855,29946,718,4499,353,5567,717,4362,322,5398,1052,9143,606,10796,1954,9499,667,12121,1545,8849,562,10957,770,6366,433,7569,358,3342,306,4002,116,1299,191,1606,20,476,159,654,7260,47822,3581,58667
SED28107,359,2326,261,2941,379,2535,352,3262,938,7833,1053,9822,1232,6523,803,8557,767,4073,405,5250,433,2959,276,3669,253,1551,179,1974,62,546,96,699,4,111,26,147,4423,28454,3442,36324,404,2162,224,2785,504,2218,172,2899,1179,8661,652,10496,1307,5718,412,7442,835,4085,326,5249,499,3048,231,3779,247,1618,189,2054,60,641,94,786,10,199,30,242,5051,28349,2330,35727,764,4486,481,5728,879,4753,526,6156,2117,16495,1703,20316,2539,12243,1215,16001,1603,8161,725,10495,931,6009,509,7449,499,3164,364,4033,117,1180,188,1488,15,315,62,390,9478,56806,5768,72051
SED28203,163,1577,149,1894,198,1865,163,2229,460,5160,436,6058,443,4293,321,5055,331,3287,239,3855,212,2626,220,3064,186,2402,249,2838,81,1566,192,1840,8,409,62,477,2083,23195,2036,27307,231,1376,168,1779,273,1712,142,2128,595,5100,395,6089,559,3921,285,4765,364,3192,240,3791,255,3055,267,3580,219,2642,279,3133,73,1772,188,2026,7,471,78,554,2567,23238,2035,27845,394,2957,317,3672,473,3579,303,4354,1051,10256,829,12140,1002,8214,608,9819,692,6479,482,7646,467,5685,487,6643,398,5043,527,5969,151,3340,377,3867,16,876,139,1032,4646,46431,4073,55153
SED28301,480,1733,104,2321,402,1594,86,2082,453,2290,120,2865,708,2573,139,3415,1113,3146,185,4445,766,2840,177,3775,613,2055,120,2791,294,1163,143,1606,42,469,65,575,4875,17866,1140,23876,564,1519,92,2172,451,1274,65,1788,527,2291,104,2925,1177,2662,131,3968,1362,3360,164,4879,892,2995,176,4055,753,2217,172,3144,327,1306,192,1822,48,766,138,948,6093,18396,1228,25713,1046,3251,192,4494,852,2871,151,3872,986,4585,229,5794,1883,5232,271,7384,2470,6511,346,9323,1650,5828,353,7830,1365,4272,298,5935,620,2472,341,3432,85,1235,197,1523,10963,36262,2364,49588
SED28408,405,1448,167,2028,329,1424,135,1886,556,2722,232,3509,654,2333,219,3205,880,2425,236,3543,717,2331,188,3239,664,1718,241,2617,311,939,183,1433,41,358,70,479,4561,15696,1675,21929,521,1218,150,1884,445,1365,136,1947,698,2733,237,3673,959,2398,184,3543,1088,2646,271,4001,889,2611,218,3721,836,1949,247,3029,354,1309,289,1952,73,867,130,1073,5856,17100,1860,24813,924,2665,313,3907,776,2791,264,3834,1251,5456,473,7176,1614,4729,401,6744,1968,5072,502,7546,1600,4943,409,6957,1493,3669,485,5643,665,2249,471,3387,116,1229,206,1546,10417,32802,3526,46743
SED28507,254,1731,198,2186,286,1900,187,2369,576,4670,423,5669,707,3966,336,5011,678,3400,297,4379,472,2866,260,3592,330,1830,198,2353,95,788,153,1038,16,245,70,320,3420,21386,2120,26924,324,1566,165,2055,393,1800,174,2366,746,4942,396,6081,952,3816,304,5080,788,3429,275,4487,572,3023,269,3870,367,1919,231,2512,134,981,204,1312,14,439,154,599,4285,21908,2176,28368,584,3296,365,4244,674,3703,358,4737,1318,9612,826,11754,1661,7787,641,10088,1470,6824,570,8864,1044,5884,533,7463,695,3743,430,4867,230,1765,357,2348,26,679,217,922,7707,43293,4297,55292
SED28607,309,1380,113,1808,301,1581,126,2018,769,4270,353,5401,1065,4519,382,5963,1134,3559,290,4982,726,2579,224,3528,375,1555,171,2098,153,1067,185,1405,37,492,103,630,4884,21001,1950,27830,331,1191,94,1617,397,1329,125,1846,1045,4207,375,5627,1524,4481,345,6355,1396,3494,283,5174,785,2681,216,3683,471,1749,198,2422,185,1451,240,1877,47,797,182,1031,6179,21378,2061,29619,646,2571,211,3425,699,2911,250,3860,1814,8484,727,11025,2592,9003,728,12318,2531,7057,568,10156,1507,5261,445,7215,849,3300,368,4516,341,2518,421,3278,82,1288,286,1659,11059,42383,4012,57456
SED28704,395,2054,227,2677,299,1851,128,2271,642,4908,333,5885,1003,4670,340,6009,1062,3810,284,5159,574,2972,231,3777,435,1804,210,2445,139,636,106,880,10,169,26,208,4556,22871,1882,29315,460,1799,198,2455,391,1832,136,2359,892,5254,406,6544,1555,4492,349,6395,1157,3943,305,5406,699,3081,222,3996,520,1846,238,2603,125,661,112,895,14,299,32,353,5812,23205,1996,31013,853,3857,430,5139,684,3686,262,4635,1535,10161,735,12433,2559,9166,682,12410,2226,7753,589,10568,1274,6052,452,7768,955,3642,444,5047,257,1294,221,1773,21,470,65,558,10365,46075,3885,60320
SED28803,349,2693,235,3279,358,2780,215,3352,616,6313,443,7378,772,5532,394,6694,647,4802,281,5730,427,3262,213,3902,175,1655,147,1986,44,611,61,721,4,133,26,159,3387,27787,2017,33192,450,2525,224,3204,475,2600,170,3243,816,6692,479,7981,987,5396,337,6718,760,4912,293,5961,393,3271,209,3876,185,1628,165,1969,59,658,68,782,3,233,39,277,4126,27906,1982,34022,798,5214,460,6476,836,5379,385,6594,1437,13003,923,15361,1756,10923,729,13409,1403,9718,569,11695,817,6531,430,7779,363,3283,309,3953,102,1273,131,1505,7,369,64,439,7512,55698,4003,67211
SED29494,30,102,49,180,44,286,121,447,104,638,308,1052,68,395,345,813,61,326,248,628,51,275,140,460,29,202,54,283,10,51,20,72,0,11,0,9,388,2279,1280,3942,30,112,43,178,67,280,105,453,110,489,196,795,67,258,149,479,40,216,89,347,51,223,77,352,27,140,31,204,6,29,11,49,0,17,15,28,392,1770,719,2883,53,213,84,357,108,567,224,898,218,1126,504,1848,135,661,498,1295,97,544,337,975,97,500,212,816,57,339,84,482,12,77,30,121,0,23,15,38,781,4045,1993,6825
SED29797,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,3,4,0,11,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,16,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,3,4,0,11,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,15,3,25
