UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL215012,14,0,0,0,14,0,0,0,15,0,0,18,43,13,3,0,54,0,0,0,55,3,0,58,11,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,62,13,3,0,82,0,0,0,82,4,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,13,3,0,81,0,0,0,87,4,0,90,10,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,72,20,3,3,97,0,0,0,100,4,0,104,24,4,0,0,32,0,0,0,34,0,0,34,51,8,0,0,57,0,0,0,57,5,0,67,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,80,17,0,0,96,0,0,0
UCL215013,23,8,0,0,30,0,0,0,30,6,0,35,53,3,0,0,54,0,0,0,50,0,0,50,16,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,97,12,0,0,106,0,0,0,103,6,0,108,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,96,12,0,0,107,0,0,0,111,6,0,116,50,7,3,0,60,0,0,0,63,8,0,68,0,0,0,0,0,0,0,0,0,0,0,0,148,18,3,0,172,3,0,3,172,13,0,183,47,3,0,0,50,0,0,0,52,0,0,52,44,3,0,0,47,0,0,0,43,0,0,43,3,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,89,10,3,0,101,0,0,0
UCL215014,3,0,0,0,4,0,0,0,4,0,0,4,34,3,0,0,31,0,0,0,35,0,0,35,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,0,5,0,44,0,0,0,49,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,44,0,5,0,51,0,0,0,46,0,0,47,20,5,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,62,8,5,0,72,0,0,0,76,0,0,74,4,0,0,0,4,0,0,0,4,0,0,4,20,5,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,4,0,0,4,25,5,3,0,37,0,0,0
UCL215015,8,3,0,0,17,0,0,0,17,3,0,18,25,3,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,39,3,3,0,48,0,0,0,48,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,48,0,0,0,48,5,0,55,19,7,0,0,30,0,3,5,33,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,60,16,3,0,76,0,3,5,82,7,0,88,14,3,0,0,19,0,0,0,19,0,0,19,36,9,0,0,44,0,0,0,44,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,6,0,0,0,6,0,0,6,56,12,0,3,67,0,0,0
UCL215016,18,3,0,0,24,0,0,0,24,5,0,29,60,13,0,0,72,0,0,0,72,0,0,72,7,0,0,0,13,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,86,17,0,0,104,0,0,0,102,9,0,112,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,6,0,0,0,6,0,0,6,91,17,0,0,110,0,0,0,109,9,0,114,61,5,0,3,65,3,0,3,71,7,4,77,0,0,0,0,0,0,0,0,0,0,0,0,153,19,0,3,173,3,0,0,180,13,4,198,21,3,0,0,22,0,0,0,22,5,0,30,61,10,0,6,75,0,0,0,75,3,0,76,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,84,7,0,6,101,0,0,0
UCL215017,8,0,0,0,8,0,0,0,8,0,0,8,34,3,0,0,40,3,0,3,38,0,0,38,9,0,0,0,6,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,55,3,0,3,61,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,55,3,0,3,61,0,0,63,19,3,0,3,22,3,0,3,28,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,3,81,3,0,3,82,0,0,85,10,0,0,0,15,3,0,3,19,0,0,22,60,3,0,0,65,0,0,0,65,3,0,66,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,72,9,3,0,82,3,0,3
UCL215018,12,3,0,0,15,0,0,0,15,0,0,15,39,0,0,0,45,0,0,0,45,0,0,45,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,61,6,0,0,63,0,0,0,63,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,0,0,63,0,0,0,63,0,0,63,26,3,0,0,26,7,0,7,32,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,88,7,0,0,93,7,0,7,100,4,0,103,15,5,0,0,22,0,0,0,22,0,0,22,50,4,0,3,57,0,0,0,57,0,0,57,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,6,4,3,78,0,0,0
UCL215019,10,4,0,0,15,0,0,0,15,0,0,16,17,5,0,0,24,0,0,0,24,0,0,22,6,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,27,12,4,0,46,0,0,0,46,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,4,0,0,4,0,0,0,4,0,0,4,27,18,4,0,49,0,0,0,49,3,0,53,33,10,0,3,53,0,0,0,53,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,65,30,3,3,99,0,0,0,99,9,0,104,12,3,0,0,13,0,0,0,13,3,0,17,29,7,0,0,32,0,0,0,32,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,38,14,0,0,50,0,0,0
UCL215020,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,12,3,0,3,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,19,3,0,3,22,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,19,3,0,3,22,0,0,25,13,0,0,0,13,0,0,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,33,3,0,3,31,0,0,34,3,0,0,0,3,0,0,0,3,3,0,6,22,3,0,0,23,0,0,0,27,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,27,0,0,0
UCL215021,3,0,0,0,3,0,0,0,3,0,0,3,15,10,0,0,18,0,0,0,18,0,0,18,0,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,32,0,0,0,32,0,0,32,12,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,43,0,0,0,43,0,0,43,5,0,0,0,6,0,0,0,6,0,0,6,25,4,0,0,30,0,0,0,30,0,0,34,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,37,0,0,0
UCL215022,7,0,0,0,14,0,0,0,11,0,0,11,51,8,0,0,56,3,0,3,59,3,0,65,7,3,3,0,12,3,0,3,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,64,8,3,0,81,6,0,6,90,5,0,92,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,3,0,3,9,0,0,9,4,0,0,0,6,3,0,3,13,0,0,13,73,12,3,0,91,7,0,7,97,5,0,103,45,10,0,0,56,11,0,12,70,15,0,86,0,0,0,0,0,0,0,0,0,0,0,0,121,22,3,0,148,15,0,21,168,21,0,188,16,6,0,0,21,0,0,0,21,0,0,21,39,5,3,0,48,0,0,0,48,9,0,52,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,52,14,3,0,66,0,0,0
UCL215023,5,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,11,0,0,0,11,0,0,15,4,3,0,0,10,0,3,3,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,31,0,3,3,33,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,30,6,0,0,35,0,3,3,33,0,0,37,14,3,0,3,22,0,0,0,28,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,3,56,0,3,3,61,3,0,61,16,0,0,0,16,0,0,0,16,0,0,16,21,0,0,0,21,0,0,0,21,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,37,0,0,0
UCL215024,9,0,0,0,7,0,0,0,7,3,0,14,25,3,0,3,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,41,0,0,0,41,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,41,0,0,0,41,3,0,38,17,6,3,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,47,6,3,0,60,0,0,0,60,3,0,64,17,3,0,0,22,0,0,0,22,0,0,22,25,4,0,3,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,4,47,0,0,0
UCL215025,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,16,7,4,0,0,13,0,0,0,13,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,28,0,0,0,28,3,0,32,4,0,0,0,6,0,0,0,6,0,0,6,15,3,0,0,18,3,0,3,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,22,3,0,3
UCL215026,8,0,0,0,8,0,0,0,8,0,0,8,48,6,0,0,54,3,0,3,55,4,0,60,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,0,68,3,0,3,74,4,0,75,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,67,6,0,0,74,3,0,3,78,4,0,80,32,16,0,4,49,0,0,0,49,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,99,20,0,4,123,3,0,3,122,8,0,128,23,5,0,3,26,0,0,0,26,0,0,33,62,16,0,0,75,0,0,0,75,4,0,78,3,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,84,22,3,3,113,0,0,0
UCL215027,4,0,0,0,5,0,0,0,5,0,0,11,28,3,0,0,33,0,0,0,34,0,0,36,10,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,52,0,0,0,55,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,56,0,0,0,54,3,0,56,40,0,0,0,45,3,0,3,44,8,0,51,0,0,0,0,0,0,0,0,0,0,0,0,83,10,7,0,97,3,0,3,101,5,0,110,9,3,0,0,13,0,0,0,15,0,0,16,39,5,0,0,42,0,0,0,47,0,0,44,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,52,6,0,0,65,0,0,3
UCL215028,4,3,0,0,11,0,0,0,8,3,0,14,35,11,0,0,44,0,0,0,44,4,0,51,5,0,0,0,8,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,43,15,0,0,64,0,0,3,66,5,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,0,0,62,0,0,3,65,5,0,72,21,5,0,4,28,0,0,0,32,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,68,22,5,4,95,0,0,3,97,7,0,101,11,3,0,0,16,0,0,0,21,0,0,21,41,11,0,0,54,0,0,0,54,0,0,56,7,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,58,21,0,0,82,0,0,0
UCL215029,14,0,0,0,11,0,0,0,11,0,0,11,30,3,0,0,39,0,0,0,39,0,0,39,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0,0,59,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,55,7,0,0,58,0,0,0,58,0,0,58,47,3,0,0,46,0,0,0,46,13,0,64,0,0,0,0,0,0,0,0,0,0,0,0,98,10,3,0,108,0,0,0,108,13,0,120,20,3,0,0,19,0,0,0,19,0,0,23,30,3,5,0,35,0,0,0,35,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,5,0,56,0,0,0
UCL215030,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,17,0,0,0,15,0,0,16,10,0,0,0,10,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,26,0,0,0,30,3,0,31,6,0,0,0,6,0,0,0,6,0,0,6,13,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,22,0,0,0
UCL215031,0,0,0,0,0,0,0,0,0,3,0,4,11,0,3,0,16,0,3,3,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,16,0,3,3,24,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,16,0,3,3,24,3,0,24,8,4,0,0,11,0,0,0,13,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,25,4,3,0,32,0,3,3,36,4,0,39,8,0,0,0,8,0,0,0,8,0,0,8,27,4,0,0,31,0,0,0,31,0,0,31,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,10,0,0,41,0,0,0
UCL215032,12,3,0,0,12,0,0,0,12,0,0,12,30,5,0,0,31,0,0,0,31,0,0,31,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,53,0,0,0,53,0,0,53,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,51,9,0,0,55,0,0,0,53,0,0,53,13,4,0,0,17,0,0,0,17,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,63,13,0,0,74,0,0,0,76,3,0,78,17,6,0,0,26,0,0,0,26,0,0,29,46,5,0,0,49,0,0,0,53,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,64,14,0,0,79,0,0,0
UCL215033,40,0,0,0,47,0,0,0,44,3,0,47,114,0,3,0,116,0,0,0,116,0,0,116,27,0,4,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,183,3,8,3,193,0,0,0,200,3,0,198,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,5,185,3,8,3,201,0,0,0,202,3,0,202,67,4,0,3,76,0,0,0,81,4,0,87,0,0,0,0,0,0,0,0,0,0,0,0,256,10,7,4,281,3,0,3,280,5,0,287,65,3,0,0,71,0,0,0,71,4,0,71,104,6,3,0,118,0,0,0,118,0,3,121,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,173,9,3,4,190,0,0,0
UCL215034,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,23,0,0,23,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,27,0,0,0,27,0,0,27,7,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,14,3,0,0,15,0,0,0,15,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,25,0,0,0
UCL215035,7,0,0,0,7,0,0,0,7,0,0,7,33,3,0,0,39,0,0,0,38,0,0,40,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,55,0,0,0,58,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,59,0,0,0,62,0,0,58,20,0,3,0,20,0,0,0,20,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,70,3,7,0,82,0,0,0,84,3,0,84,3,0,0,0,3,0,0,0,3,0,0,3,40,0,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,53,0,0,0,55,0,0,0
UCL215036,0,0,0,0,4,0,0,0,4,0,0,4,29,0,0,0,29,0,0,0,29,0,0,29,7,3,3,0,11,0,0,0,11,0,0,10,0,0,0,0,4,0,0,0,4,0,0,4,39,6,3,0,49,0,0,0,49,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,3,0,52,0,0,0,52,0,0,51,27,0,0,0,27,0,0,0,27,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,69,6,3,0,79,0,0,0,76,3,0,85,6,0,0,0,6,0,0,0,6,0,0,6,32,3,0,0,38,0,0,0,38,0,0,38,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,50,0,0,0
