UCL_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL215012,0,3,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,10,4,4,3,6,4,3,0,24,12,15,9,10,9,3,0,51,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,17,19,14,10,16,4,0,80,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,5,23,19,14,11,16,5,0,87,9,4,4,3,3,0,0,18,0,0,0,0,0,0,0,0,30,24,19,18,16,5,0,107,5,5,3,6,10,3,0,35
UCL215013,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,8,0,6,3,0,4,0,0,18,7,6,0,0,3,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,5,0,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,9,4,10,0,5,41,16,7,4,4,0,0,0,33,0,0,0,0,0,0,0,0,25,17,12,4,9,0,5,76,0,8,3,3,5,0,0,24
UCL215014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,3,0,0,0,0,7,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,3,7,0,6,3,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,5,6,7,0,5,3,0,22,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,7,3,3,3,0,30,0,3,3,0,0,0,0,7
UCL215015,0,3,0,0,0,0,0,7,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,0,0,0,19,0,7,4,0,3,0,0,12,3,14,10,4,11,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,17,8,12,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,17,8,12,3,0,53,3,3,3,3,0,0,0,17,0,0,0,0,0,0,0,0,11,21,16,12,11,3,0,70,0,8,6,4,4,0,0,19
UCL215016,3,6,0,3,7,3,0,17,4,0,4,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,3,6,3,0,38,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,5,9,6,3,0,42,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,9,5,5,12,12,3,0,45,3,8,3,6,12,0,0,35,5,15,9,3,7,0,0,49,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,26,20,9,21,0,0,87,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,7,3,3,0,0,0,0,0,11,17,27,17,9,21,0,0,97,25,26,9,3,5,3,0,73,0,0,0,0,0,0,0,0,40,52,23,16,28,3,0,168,8,10,6,9,15,3,0,53
UCL215017,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,9,0,0,0,4,6,0,0,9,3,12,8,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,8,5,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,11,8,11,6,0,0,42,6,3,5,0,3,4,0,17,0,0,0,0,0,0,0,0,7,12,10,8,11,4,0,62,3,0,0,4,9,3,3,19
UCL215018,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,5,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,0,15,0,4,6,0,5,0,0,20,9,13,7,9,7,3,0,53,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,23,14,9,13,7,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,11,21,14,12,13,7,0,77,16,18,5,6,3,0,0,53,0,0,0,0,0,0,0,0,27,45,23,16,14,8,3,129,0,4,6,4,3,3,0,23
UCL215019,3,7,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,11,0,0,0,3,4,0,0,6,4,9,7,10,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,14,14,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,14,14,3,0,40,4,8,4,7,4,0,0,28,0,0,0,0,0,0,0,0,9,13,14,20,17,3,0,74,3,7,0,3,4,0,0,15
UCL215020,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,0,0,0,0,3,0,0,6,0,4,0,3,0,0,0,9,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,4,5,3,3,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,0,3,0,0,0,5,3,10,6,3,4,0,0,23,7,3,6,0,0,0,0,22,0,0,0,0,0,0,0,0,15,11,12,5,4,0,0,49,0,0,3,0,3,0,0,10
UCL215021,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,3,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,9,0,7,0,3,4,0,0,10,3,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,9,0,0,22,4,4,0,3,3,0,0,12,0,0,0,0,0,0,0,0,8,10,3,3,10,0,0,37,0,9,3,3,0,0,0,12
UCL215022,6,4,0,0,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,6,0,0,25,4,3,3,0,5,0,0,16,0,0,0,0,0,0,0,0,10,6,3,0,14,4,4,39,3,11,6,5,15,3,0,34,15,26,17,7,11,4,0,77,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,32,18,16,25,7,0,115,0,3,0,3,3,0,0,13,4,4,7,0,6,0,0,17,3,6,4,3,4,0,0,29,20,39,24,19,29,12,0,142,55,46,15,11,16,8,0,146,0,0,0,0,0,0,0,0,76,83,46,27,47,13,4,294,8,14,6,7,18,4,0,58
UCL215023,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,3,4,7,4,8,6,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,8,5,0,0,30,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,5,6,7,8,5,0,0,30,6,7,4,0,0,0,0,18,0,0,0,0,0,0,0,0,14,18,12,6,3,0,0,46,0,0,0,0,3,0,0,4
UCL215024,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,4,0,0,8,8,8,3,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,3,10,0,0,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,3,4,10,0,0,32,11,3,4,3,0,0,0,25,0,0,0,0,0,0,0,0,18,13,6,8,13,0,0,62,0,3,3,0,4,0,0,15
UCL215025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,3,5,0,0,13,0,5,3,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,10,0,0,23,11,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,13,6,3,10,0,0,34,0,3,3,3,4,0,0,11
UCL215026,0,0,3,6,4,0,0,10,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,19,0,3,3,0,4,0,0,15,0,0,0,0,0,0,0,0,0,3,4,6,13,0,0,27,0,10,5,6,7,6,0,38,8,25,21,14,14,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,39,26,22,20,5,0,125,0,0,0,0,0,0,0,4,0,6,5,0,0,0,0,9,0,4,4,0,0,0,0,13,18,42,36,22,20,5,0,136,20,19,10,5,12,0,0,71,0,0,0,0,0,0,0,0,34,65,47,24,26,8,0,213,4,10,13,6,8,6,0,46
UCL215027,0,3,0,3,0,0,0,4,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,3,3,7,3,0,0,16,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,4,3,7,3,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,3,7,3,0,0,23,0,0,0,0,3,0,3,8,6,15,5,3,9,0,0,30,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,6,12,9,8,9,0,3,43,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,8,0,3,3,0,0,0,0,6,6,19,9,8,12,0,3,49,14,6,7,5,3,0,0,39,0,0,0,0,0,0,0,0,21,26,15,10,9,0,3,92,0,4,0,4,4,0,3,11
UCL215028,0,3,0,0,4,0,0,6,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,4,0,0,14,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,7,3,7,0,0,19,0,0,3,0,6,0,0,10,8,16,10,5,13,0,0,51,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,8,19,13,5,24,0,0,73,0,3,0,0,0,0,0,7,0,4,3,0,0,0,0,5,0,4,3,0,0,0,0,8,8,24,20,9,20,0,0,82,19,17,12,7,3,0,0,51,0,0,0,0,0,0,0,0,28,39,29,12,24,0,3,133,0,4,4,0,9,0,0,22
UCL215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,3,3,4,0,0,3,3,15,12,4,9,4,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,10,5,9,4,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,11,10,5,11,4,4,58,10,15,10,3,3,0,0,37,0,0,0,0,0,0,0,0,30,27,16,6,11,4,4,96,3,3,4,0,0,3,3,16
UCL215030,0,0,3,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,3,4,0,0,13,3,3,3,3,0,0,0,12,0,3,4,4,3,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,5,9,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,6,9,0,3,26,10,3,8,3,3,0,0,27,0,0,0,0,0,0,0,0,13,12,12,8,13,0,3,59,3,3,3,5,3,0,0,14
UCL215031,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,10,3,3,3,0,0,24,3,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,3,10,3,3,5,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,3,5,0,0,30,8,8,6,0,3,0,0,23,0,0,0,0,0,0,0,0,12,20,7,3,5,0,0,49,0,0,0,0,3,0,0,3
UCL215032,0,4,3,0,0,0,0,8,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,4,8,0,3,0,0,14,0,9,13,0,6,0,0,21,9,10,8,4,12,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,13,17,24,5,18,0,3,68,0,3,0,0,0,0,0,7,0,3,3,0,0,0,0,5,0,4,3,0,0,0,0,7,13,21,22,10,18,0,3,80,21,13,3,8,6,0,0,50,0,0,0,0,0,0,0,0,31,31,26,16,21,0,3,132,6,7,13,0,6,0,0,34
UCL215033,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,3,0,11,0,7,0,3,7,0,0,18,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,3,7,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,3,7,0,0,27,7,5,3,0,0,0,0,18,0,0,0,0,0,0,0,0,16,15,0,3,7,0,0,38,0,4,0,3,6,3,0,23
UCL215034,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,3,3,3,0,0,10,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,3,6,0,5,3,5,4,0,23,4,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,5,3,5,4,0,30,0,0,3,4,3,0,0,9
UCL215035,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,7,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,3,3,4,0,0,16,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,21,7,4,0,3,0,0,0,16,0,0,0,0,0,0,0,0,7,3,4,13,7,0,0,33,0,3,0,0,0,0,0,4
UCL215036,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,9,0,0,3,5,0,0,0,9,6,11,0,3,5,0,0,22,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,13,3,11,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,3,11,6,0,0,36,8,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,8,13,10,12,7,0,0,52,0,0,3,8,3,0,0,12
