UCL_CODE_2016,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL214019,0,0,3,3,16,0,24,0,0,0,0,7,0,7,0,0,0,0,43,3,52,0,0,3,7,21,0,32,0,0,10,6,190,5,212,0,0,4,4,23,5,34,3,0,10,3,51,6,78,0,0,3,10,30,5,48,0,0,0,3,24,0,33,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,3,4,0,7,0,0,4,10,9,0,31,0,0,4,3,20,4,26,0,3,5,10,14,0,40,0,11,14,3,12,0,39,5,0,18,8,30,3,64,0,0,0,3,12,0,15,0,0,3,4,39,0,49,0,0,5,3,28,9,35,15,16,84,81,565,55,820,0,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,3,9,4,3,16,0,0,3,0,0,0,8,0,0,0,5,3,3,11,0,0,7,0,4,0,7,0,0,15,21,56,14,101,0,0,0,5
UCL214020,0,0,0,3,33,3,46,0,0,0,0,4,0,4,8,0,23,27,135,7,196,0,0,0,0,12,0,13,0,0,0,7,179,6,197,0,0,3,6,12,0,17,0,0,4,9,47,7,63,0,0,3,19,41,8,65,0,0,0,0,25,7,28,0,0,0,0,0,0,3,0,0,3,3,0,0,14,0,0,0,0,6,0,4,0,0,20,7,5,0,29,0,0,3,3,11,7,22,0,4,4,9,14,4,32,3,8,30,10,7,3,58,10,0,20,3,6,3,42,0,0,3,3,13,3,22,0,0,5,0,35,3,41,0,0,3,4,24,6,41,23,15,129,99,604,62,934,0,0,0,0,4,3,15,0,0,0,0,0,0,0,3,3,15,12,16,0,50,0,0,0,0,0,0,0,0,0,0,7,13,0,24,0,0,0,0,0,0,4,0,0,8,11,37,4,62,0,0,4,16
UCL215001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,11,0,0,0,0,0,0,0,0,0,3,3,39,0,45,0,0,0,0,0,0,0,0,0,6,3,3,0,12,0,3,0,5,10,0,22,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,7,0,9,0,0,14,0,0,0,15,0,0,0,0,3,0,3,0,0,3,5,3,0,11,0,0,9,3,4,0,18,3,0,4,0,0,0,13,0,0,4,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,9,9,5,58,27,83,7,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,3,0,0,13,0,0,4,7
UCL215002,0,0,3,0,20,3,29,0,0,0,0,0,0,0,0,0,0,0,17,3,15,0,0,0,0,7,0,9,0,0,0,0,53,0,54,0,0,0,0,3,0,3,0,0,4,3,22,3,34,0,0,0,3,7,0,12,0,0,0,4,14,0,14,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,0,0,0,3,3,0,11,0,0,15,10,15,0,39,0,10,14,7,3,0,32,3,0,3,5,3,0,12,0,0,3,0,0,0,6,0,0,0,0,7,0,14,0,0,0,0,10,3,17,3,9,49,43,196,15,309,0,0,3,0,5,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,0,21,0,0,0,4
UCL215003,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,3,17,0,25,0,0,3,0,6,0,12,0,0,4,8,69,0,82,3,0,3,3,0,0,7,0,0,7,3,9,4,21,0,0,11,9,16,0,36,0,0,5,0,4,0,13,0,0,0,0,0,0,6,0,0,4,3,3,0,9,0,0,0,0,0,0,3,4,0,20,6,4,3,40,0,0,5,0,6,0,14,0,0,9,5,7,0,27,11,7,22,5,5,0,53,3,0,22,0,3,0,29,0,0,0,3,14,0,22,0,0,4,3,12,0,18,0,0,5,0,3,3,12,34,18,138,61,177,15,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,0,0,0,0,0,6,4,0,7,0,0,3,0,0,0,3,0,0,13,12,11,0,34,4,0,10,8
UCL215004,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0,3,0,3,0,0,5,3,37,0,48,0,0,0,0,0,0,0,0,0,0,0,12,3,17,0,3,6,12,28,9,55,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,11,0,0,0,0,3,3,6,0,0,0,6,3,0,10,0,3,11,0,0,0,12,4,0,0,0,0,0,12,0,0,0,0,3,0,4,0,0,0,0,3,0,9,0,0,0,4,4,0,5,5,10,30,32,123,14,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,7,3,22,0,3,15,18
UCL215005,0,0,0,0,3,0,8,0,0,0,0,9,0,11,0,0,0,3,17,0,26,0,0,0,0,5,0,6,0,0,0,4,56,3,63,0,0,3,0,8,0,13,0,0,0,0,7,0,10,0,0,0,0,8,0,11,0,0,3,4,9,4,18,0,0,3,3,0,4,11,0,0,0,0,0,0,3,0,0,0,0,7,0,4,4,0,7,3,3,3,24,0,0,0,0,3,0,3,0,0,3,8,9,0,20,0,3,4,3,0,0,12,0,3,11,3,0,0,18,0,0,0,0,0,0,0,0,4,0,0,13,0,17,0,0,0,0,20,0,21,12,15,46,48,173,10,300,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,3,0,5,0,0,4,3,7,3,20,0,0,0,0
UCL215006,0,0,0,4,5,0,13,0,0,0,0,7,0,7,0,0,4,6,16,3,37,0,0,3,0,3,0,6,0,0,7,3,79,0,94,0,0,3,4,3,0,9,0,0,3,5,3,0,11,0,0,3,0,11,0,11,0,0,0,4,10,0,16,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,3,3,0,6,3,5,17,8,8,0,34,0,0,4,3,13,0,14,3,0,7,5,8,4,26,7,4,23,10,0,0,42,7,3,7,7,4,0,25,0,0,3,0,0,0,3,0,0,0,3,4,0,12,0,0,0,0,7,0,15,22,23,90,67,185,13,396,0,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,4,3,0,16,0,0,0,0,0,0,0,0,0,5,4,5,0,13,0,0,0,0,3,0,9,0,0,9,3,8,3,24,0,0,0,5
UCL215007,0,0,3,6,11,0,24,0,0,0,0,5,0,9,0,0,13,21,94,5,129,0,0,3,0,15,0,18,0,3,0,17,160,9,190,0,0,3,5,13,0,17,0,3,13,6,32,3,56,0,0,4,3,12,0,16,0,0,3,15,50,0,69,0,0,0,0,6,0,12,0,0,3,6,3,0,9,0,0,0,3,6,0,10,3,3,10,4,5,0,30,0,0,3,3,11,0,19,0,0,7,14,31,3,63,11,7,14,8,10,0,51,0,0,8,5,18,0,34,0,0,3,0,0,0,6,0,0,3,6,42,0,48,0,0,7,0,30,9,41,19,21,97,132,550,34,853,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,4,12,0,20,0,0,0,0,4,0,4,0,0,0,0,12,0,16,0,0,0,3,3,0,8,0,0,6,22,45,3,77,0,0,0,9
UCL215008,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,10,9,36,3,55,0,0,0,0,6,0,3,0,0,0,7,54,0,60,0,0,0,0,7,0,8,0,0,0,3,8,3,18,0,0,0,0,4,0,10,0,0,0,0,10,0,12,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,8,0,8,0,0,4,4,0,0,9,0,0,0,4,9,0,10,3,4,8,18,23,0,64,6,8,14,4,4,0,29,6,0,8,0,3,0,19,0,0,0,0,0,0,3,0,0,0,0,13,0,12,0,0,4,3,12,0,18,14,10,49,57,207,11,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,4,0,0,4,0,0,6,4,13,0,21,0,0,0,3
UCL215009,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,3,0,5,0,0,0,0,10,3,17,0,0,0,0,0,0,3,0,0,0,4,10,0,10,0,0,0,0,3,0,4,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,6,0,6,0,0,0,0,4,0,8,0,0,8,11,57,6,83,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0
UCL215010,0,0,0,3,3,0,10,0,0,0,0,0,0,6,3,4,8,5,36,0,52,0,0,0,0,3,0,3,0,0,8,10,111,3,131,4,0,9,0,7,0,20,0,0,4,4,7,0,24,0,0,3,0,0,0,4,0,0,3,4,13,4,23,0,0,3,3,0,0,6,0,0,3,7,4,0,9,0,0,0,0,0,0,3,3,0,12,3,3,0,29,0,0,0,0,12,0,13,4,0,3,0,4,0,12,4,7,10,0,0,0,23,4,0,5,0,0,0,9,0,0,0,0,5,0,10,0,0,3,0,17,0,23,0,3,3,8,17,0,28,22,17,79,52,248,14,431,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,17,0,0,0,0,0,0,0,0,0,10,12,7,0,24,0,0,7,0,0,0,7,0,0,7,8,6,0,20,0,0,3,3
UCL215011,0,0,0,3,3,6,7,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,3,0,3,0,0,0,0,8,0,5,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,4,0,0,6,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,4,0,4,0,4,8,8,60,7,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,3,10,0,0,0,3
UCL215012,0,0,3,5,7,0,10,0,0,0,0,3,0,3,3,4,11,3,38,8,62,0,0,0,0,3,0,3,0,3,0,7,48,3,60,0,0,0,0,3,0,4,3,0,4,0,19,0,23,0,0,10,9,20,0,35,0,0,0,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,3,0,10,6,6,0,23,0,0,3,3,3,0,11,3,3,12,17,15,0,56,3,12,16,0,3,0,38,10,3,19,13,16,3,67,0,3,0,0,4,0,8,3,0,0,0,9,3,13,3,0,9,3,10,0,19,34,26,90,74,206,23,464,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,8,7,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,4,3,0,13,7,7,4,30,0,3,9,3
UCL215013,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,32,0,43,0,0,0,0,0,0,4,0,0,0,3,54,11,67,0,0,3,4,10,0,12,0,0,3,3,15,0,23,0,0,0,3,0,0,5,0,0,0,7,13,0,22,0,0,0,0,3,0,3,0,0,0,3,3,0,8,0,0,0,3,7,0,5,3,0,0,0,4,0,9,0,0,0,3,7,0,9,0,0,3,12,8,0,25,0,0,5,0,3,0,14,0,3,3,4,7,0,12,0,0,0,0,6,0,3,0,0,3,3,11,4,18,3,0,5,3,15,0,29,12,4,31,51,186,21,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,3,0,4,0,0,0,7,3,0,15,0,0,3,3
UCL215014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,21,0,32,0,0,0,0,4,0,5,0,0,0,0,69,0,75,0,0,0,0,6,0,4,0,0,0,0,7,0,11,0,0,0,0,3,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0,0,3,7,0,9,0,0,4,0,0,0,4,0,0,0,4,3,0,7,0,0,0,0,0,0,3,0,0,0,0,9,0,11,0,0,0,3,8,3,14,0,0,12,20,145,16,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,5,0,0,4,3,5,0,12,0,0,0,3
UCL215015,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,4,3,9,0,19,0,0,0,0,0,0,0,0,0,0,3,51,0,59,0,0,0,0,3,0,3,0,0,4,8,8,0,20,0,0,6,10,30,7,59,0,0,0,0,8,0,10,0,0,5,0,0,0,3,0,0,0,3,0,0,8,0,0,3,7,3,0,11,3,0,12,5,0,0,25,0,0,0,4,6,0,16,0,0,7,4,7,0,26,3,4,4,0,4,0,20,4,0,8,0,5,0,17,0,0,4,0,3,0,7,0,0,3,0,7,0,13,0,0,0,5,8,0,17,20,10,75,59,161,16,329,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,9,0,3,0,10,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,0,0,0,0,0,0,3,3,11,3,24,4,0,11,12
UCL215016,0,0,0,0,8,0,7,0,0,0,0,5,0,5,0,0,4,9,73,4,86,0,0,0,3,12,0,10,0,0,0,3,103,5,112,0,0,0,3,17,3,19,0,0,3,0,25,0,31,0,0,0,0,7,3,11,0,0,0,3,29,3,37,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,5,0,0,6,7,7,0,22,0,0,0,7,14,0,17,0,0,10,25,28,0,58,3,4,3,3,5,0,25,0,0,5,6,0,0,14,0,0,0,3,3,0,5,0,0,0,0,20,3,24,0,0,0,3,18,3,29,8,4,33,73,378,33,540,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,10,13,3,28,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,7,0,6,0,0,5,9,22,3,37,0,0,3,6
UCL215017,0,0,3,4,4,0,12,0,0,0,0,3,0,3,0,0,3,0,24,0,34,0,0,0,0,4,0,4,0,0,3,3,83,4,93,0,0,3,3,6,0,9,0,0,0,0,9,0,5,0,0,0,4,3,0,9,0,0,0,0,10,0,10,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,3,3,3,0,9,0,0,0,0,7,3,5,0,0,0,3,10,0,12,3,0,10,0,0,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,19,3,23,0,0,3,0,14,0,16,3,3,33,29,211,10,290,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,8,7,0,16,0,0,0,0,0,0,3,0,0,0,8,14,3,24,0,0,0,10
UCL215018,0,0,0,8,29,3,40,0,0,0,0,0,0,0,4,3,3,3,36,6,54,0,0,0,0,4,0,6,0,0,0,0,52,4,51,0,0,0,3,7,0,8,0,0,0,3,23,0,26,0,0,0,0,8,0,16,0,0,0,3,7,4,11,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,8,0,3,0,12,0,0,0,0,5,0,3,4,0,7,3,15,5,32,0,0,12,5,6,0,24,4,0,8,3,8,0,20,0,0,0,0,0,0,3,0,0,3,0,16,0,20,0,0,0,3,10,3,14,12,8,48,38,228,25,360,0,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,3,3,8,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,0,0,6,0,0,5,5,11,0,18,0,0,0,0
UCL215019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,3,14,0,0,3,0,4,0,3,0,0,0,8,77,3,95,0,0,0,0,4,0,6,0,0,0,0,8,0,13,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,3,3,0,21,0,0,4,0,3,0,8,3,0,9,3,3,0,22,0,6,12,7,3,0,28,0,0,4,0,8,0,16,5,0,4,8,9,0,18,0,0,0,0,0,0,5,0,0,3,0,3,0,9,17,6,60,34,160,9,283,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,5,6,7,23,0,0,3,7
UCL215020,0,0,0,0,20,6,23,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,4,0,0,0,0,11,3,11,0,0,0,0,6,0,6,0,0,0,0,7,0,12,0,0,0,0,4,0,4,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,3,6,3,0,0,15,0,0,10,0,3,0,10,0,0,0,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,3,5,3,13,10,80,16,116,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0,0,0,3
UCL215021,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,3,0,25,0,27,0,0,0,0,0,0,0,0,0,0,0,19,0,21,0,0,0,0,4,0,4,0,0,3,3,15,3,15,0,0,0,0,3,0,3,0,0,3,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,7,0,0,0,0,3,0,0,0,0,3,3,9,0,15,3,0,0,0,0,0,6,3,0,6,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,8,0,8,3,3,20,14,113,7,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,3,3,10,3,24,0,0,0,3
UCL215022,0,0,0,3,10,0,13,0,0,0,0,18,0,15,0,0,6,3,39,4,51,0,0,12,13,34,5,65,0,0,6,5,80,4,93,0,0,0,0,11,3,11,0,0,3,3,24,0,35,0,0,0,7,13,0,16,0,0,0,0,13,4,15,0,0,0,0,3,0,8,0,0,0,4,0,0,0,0,0,0,3,3,0,7,0,0,10,6,7,0,20,0,0,0,0,14,0,14,0,0,4,5,17,0,30,17,3,21,3,6,0,48,3,3,14,8,10,3,39,0,0,0,0,0,0,0,0,0,0,0,21,0,25,0,0,3,0,13,5,25,26,15,75,59,329,29,538,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,4,8,0,7,0,0,3,0,0,0,4,0,0,0,3,4,0,4,0,0,0,0,3,0,3,0,0,5,4,21,3,34,0,0,4,3
UCL215023,0,0,3,4,18,0,31,0,0,0,0,3,0,3,0,0,0,9,30,0,42,0,0,0,0,0,0,0,0,0,4,3,27,0,33,0,0,0,0,7,0,7,0,0,0,3,5,0,8,0,0,0,0,4,0,6,0,0,0,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,3,0,3,0,5,4,0,0,0,9,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,9,0,12,0,5,22,19,132,10,194,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,10,0,0,0,0
UCL215024,0,0,3,0,15,0,22,0,0,0,0,6,3,9,0,0,3,3,13,0,18,0,0,0,0,9,0,13,0,0,0,3,25,0,30,0,0,0,0,9,0,9,0,0,0,0,11,0,12,0,0,0,0,4,0,10,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,3,0,10,0,4,7,0,0,0,13,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,3,3,7,4,3,26,14,127,13,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,8,3,19,0,0,0,3
UCL215025,0,0,3,0,16,3,21,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,3,12,0,16,0,0,0,3,16,0,20,0,0,0,0,0,0,5,0,0,0,3,4,0,6,0,0,0,3,5,0,8,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,3,0,4,0,15,0,0,3,3,4,0,8,0,0,0,0,3,0,3,0,0,0,0,19,0,17,0,0,0,0,3,0,3,3,4,22,16,102,10,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,7,0,0,0,0
