UCL_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL215012,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,9,0,0,59,0,0,0,59,4,0,65,16,3,0,0,19,0,0,0,19,0,0,19,17,3,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,47,0,0,0,47,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,47,0,0,0,47,0,0,47,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,44,0,0,0,44,0,0,44,11,3,0,0,15,0,0,0,15,0,0,21,14,4,0,0,17,0,0,0,17,0,0,13
UCL215013,14,0,0,0,14,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,65,0,0,0,66,4,0,69,12,3,0,0,13,0,0,0,13,0,0,14,9,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,21,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,15,9,0,0,27,0,0,0,24,0,0,28,9,0,0,0,8,0,0,0,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,35,0,0,0,35,4,0,38,7,0,0,0,7,3,0,3,14,0,0,14,8,0,0,0,8,0,0,0,9,0,0,9
UCL215014,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,31,0,0,0,32,0,0,34,4,0,0,0,4,0,0,0,4,0,0,8,12,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,18,0,0,0,18,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,18,0,0,0,18,3,0,23,9,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,28,0,0,0,28,3,0,30,8,0,0,0,11,0,0,0,11,0,0,11,6,0,0,0,12,0,0,0,12,0,0,12
UCL215015,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,10,3,0,34,0,0,0,34,0,0,41,6,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,8,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,0,0,17,0,0,17,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,3,0,18,0,0,0,25,0,0,24,15,3,0,0,18,0,0,0,18,3,0,22,11,3,0,0,14,0,0,0,14,0,0,15
UCL215016,22,0,0,0,22,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,64,10,3,3,77,0,0,0,77,8,0,88,17,4,0,0,16,0,0,0,16,3,0,19,24,0,0,0,28,0,0,0,28,3,0,25,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,3,49,0,0,0,49,7,0,51,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,39,3,0,3,51,0,0,0,51,6,0,59,21,0,0,0,22,0,0,0,22,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,65,8,0,3,70,0,0,0,70,9,0,85,17,0,0,0,19,0,0,0,23,0,0,23,17,3,0,0,19,0,0,0,19,0,0,23
UCL215017,21,3,0,3,22,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,62,3,0,3,67,3,0,69,10,0,0,0,11,0,0,0,11,0,0,11,18,3,0,0,20,0,0,0,20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,31,0,0,0,31,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,33,0,0,0,33,3,0,30,7,0,0,0,7,0,0,0,8,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,37,0,0,0,34,5,0,39,9,3,0,0,11,0,0,0,11,0,0,12,33,3,0,0,36,0,0,0,36,0,0,32
UCL215018,10,4,0,4,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,47,8,3,0,59,4,0,4,58,0,0,64,4,0,0,0,6,0,0,0,6,0,0,6,17,4,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,29,0,0,0,29,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,29,0,0,0,29,3,0,36,11,0,0,0,11,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,42,0,0,0,40,3,0,44,12,0,0,0,9,0,0,0,9,0,0,9,19,0,0,0,15,0,0,0,15,0,0,19
UCL215019,5,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,37,0,0,0,39,3,0,44,12,6,0,0,12,0,0,0,13,0,0,19,9,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,28,0,0,0,32,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,28,0,0,0,32,0,0,30,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,35,0,0,0,36,0,0,34,16,0,0,0,16,0,0,0,16,0,0,16,5,4,0,0,6,0,0,0,6,0,0,6
UCL215020,5,0,3,3,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,19,0,3,4,20,3,0,25,7,0,0,0,7,0,0,0,7,0,0,4,5,0,0,0,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,4,0,14,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,14,0,0,20,4,0,0,0,4,0,0,0,4,0,0,4,3,0,3,0,13,0,0,0,13,0,0,13
UCL215021,4,0,0,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,29,0,0,0,29,4,0,34,7,0,0,0,5,0,0,0,5,0,0,9,6,0,0,0,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,14,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,17,3,0,22,3,0,0,4,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,24,0,0,0,20,4,0,28,4,5,0,0,11,0,0,0,11,0,0,11,9,0,0,0,10,0,0,0,10,0,0,10
UCL215022,11,0,0,0,11,6,0,20,0,0,0,0,0,0,0,0,0,0,3,3,45,8,0,0,57,0,0,0,57,12,3,75,12,0,0,0,12,0,0,0,12,0,0,12,11,0,0,0,12,0,0,0,12,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,27,0,0,0,27,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,24,0,0,0,24,6,0,30,6,0,0,0,6,4,0,4,5,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,28,4,0,4,34,12,0,41,15,3,0,0,13,0,0,0,13,3,0,16,20,9,0,0,30,0,0,0,30,0,0,31
UCL215023,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,38,0,0,0,40,0,0,42,9,0,0,0,9,0,0,0,9,0,0,9,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,22,0,0,0,22,0,0,22,19,0,0,0,19,0,0,0,19,0,0,19,16,0,0,0,18,0,0,0,18,0,0,18
UCL215024,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,30,0,0,0,32,3,0,29,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,11,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,17,0,0,19,7,0,0,0,7,0,0,0,7,0,0,7,17,0,0,0,18,0,0,0,18,0,0,18
UCL215025,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,26,0,0,0,23,0,0,23,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,5,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,3,19,0,0,0,19,3,0,16,8,0,0,0,8,0,0,0,8,0,0,9,3,0,0,0,3,0,0,0,3,3,0,7
UCL215026,10,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,71,8,0,3,81,0,0,3,83,3,0,84,17,0,0,0,19,0,0,0,19,0,0,19,17,7,0,0,21,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,43,0,0,0,43,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,43,0,0,0,43,0,0,38,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,41,0,0,0,45,0,0,48,24,0,0,0,28,0,0,0,28,0,0,29,21,3,0,0,30,0,0,0,31,3,0,34
UCL215027,14,3,0,3,15,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,47,4,3,0,57,3,0,3,60,3,0,63,7,0,3,0,7,0,0,0,7,0,0,11,12,4,0,0,11,0,0,0,11,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,4,0,20,0,0,0,20,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,4,0,20,0,0,0,20,3,0,24,9,0,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,4,4,0,27,0,0,0,27,3,0,31,10,0,0,0,10,0,0,0,10,0,0,8,12,0,0,0,18,0,0,0,18,0,0,18
UCL215028,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,37,18,0,0,56,0,0,0,56,0,0,56,10,0,0,0,10,0,0,0,10,0,0,10,13,5,0,0,14,0,0,0,14,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,26,0,0,0,26,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,5,0,0,26,0,0,0,26,3,0,30,4,0,0,0,4,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,33,0,0,0,33,8,0,42,4,0,0,0,8,0,0,0,8,0,0,8,17,3,0,0,15,0,0,0,15,3,0,20
UCL215029,7,0,0,0,10,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,29,0,0,0,33,3,0,36,6,0,0,0,11,0,0,0,11,0,0,10,11,0,0,0,11,0,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,26,0,0,0,26,3,0,23,9,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,31,0,0,0,31,4,0,35,10,0,0,0,11,0,0,0,11,4,0,11,14,0,0,0,14,0,0,0,14,0,0,14
UCL215030,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,29,0,0,0,29,6,0,34,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,13,0,0,13,6,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,12,0,0,12,4,0,0,0,4,0,0,0,4,0,0,3,6,5,0,0,11,0,0,0,11,3,0,11
UCL215031,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,26,0,0,0,26,0,0,29,0,4,0,0,3,0,0,0,3,0,0,3,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,17,0,0,0,18,0,0,18,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,19,0,0,0,16,0,0,19,12,0,0,0,9,0,0,0,9,0,0,9,12,0,3,0,14,0,0,0,14,0,0,14
UCL215032,14,0,0,0,14,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,55,4,0,0,64,0,0,0,64,3,0,61,10,4,0,0,14,0,0,0,14,0,0,14,9,3,0,0,14,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,23,0,0,0,23,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,24,0,0,0,24,0,0,28,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,34,0,0,0,34,0,0,34,15,0,0,0,23,0,0,0,23,0,0,23,12,3,0,0,14,0,0,0,14,0,0,14
UCL215033,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,93,7,0,0,100,0,0,0,100,0,0,105,27,0,0,0,26,0,0,0,26,0,0,26,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,43,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,40,0,0,0,39,0,0,39,7,0,0,0,7,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,49,0,0,0,48,0,0,54,25,0,0,0,28,0,0,0,29,0,0,30,18,0,0,0,18,0,0,0,18,0,0,18
UCL215034,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,11,0,0,13,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,10,0,0,0,10,0,0,10
UCL215035,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,51,0,0,0,51,0,0,51,4,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,17,0,0,17,8,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,27,0,0,0,27,0,0,27,7,0,0,0,7,0,0,0,7,0,0,7,22,0,0,0,25,0,0,0,25,0,0,25
UCL215036,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,7,3,0,42,0,0,0,42,0,0,42,7,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,22,0,0,0,24,0,0,0,24,0,0,24,7,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,33,0,0,0,33,0,0,33,11,0,0,0,11,0,0,0,11,0,0,11,17,0,0,0,17,0,0,0,17,0,0,17
