UCL_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL215011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,12,4,0,0,10,3,0,0,0,0,17,0,0,3,7,7,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,6,3,20,3,29,20,7,0,10,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,13,3,3,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
UCL215012,5,24,0,4,0,0,0,0,0,42,0,10,0,0,0,0,0,0,0,8,22,108,3,11,11,7,0,4,0,171,0,0,0,3,0,0,0,0,0,3,4,18,0,7,12,3,0,0,0,48,4,12,0,26,10,7,0,0,0,56,7,9,13,26,10,3,0,11,0,73,0,0,0,3,3,0,0,3,0,10,3,0,0,6,4,5,0,3,0,13,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,20,60,211,27,92,55,26,4,22,6,498,0,5,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,11,23,41,0,4,0,3,0,0,0,65,0,5,0,0,0,0,0,0,0,5,12,36,0,5,0,0,0,0,0,64,0,10,0,0,0,0,0,0,0,11,39,148,9,22,14,17,0,7,0,261,0,0,0,3,0,0,0,0,0,3
UCL215013,0,3,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,4,6,35,0,8,9,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,3,3,4,11,6,0,0,0,0,20,4,3,3,15,10,6,0,0,0,43,6,3,4,21,18,8,0,0,0,58,0,0,0,0,8,3,0,0,0,12,5,0,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,0,0,0,0,8,23,67,9,65,59,19,3,3,3,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,16,56,3,8,10,4,0,0,0,99,0,0,0,0,0,0,0,0,0,0
UCL215014,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,17,3,3,3,11,4,0,0,0,0,26,3,10,3,12,17,5,0,3,0,57,0,0,0,3,0,3,0,0,0,6,0,0,0,7,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,44,11,39,39,14,0,9,3,162,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,0,3,7,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0
UCL215015,4,13,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,4,17,48,5,11,12,7,0,3,0,107,0,0,0,0,0,0,0,0,0,0,7,5,0,3,6,0,0,3,0,25,5,5,4,8,12,9,0,0,0,42,6,0,6,11,15,9,3,7,0,57,0,0,0,3,0,0,0,0,0,5,0,0,0,3,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,7,0,16,48,80,12,42,54,33,3,30,4,301,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,6,11,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,10,17,0,0,0,0,0,0,0,29,3,3,0,0,0,0,0,0,0,9,32,87,5,15,16,7,0,10,6,181,0,0,0,0,0,0,0,0,0,0
UCL215016,0,7,0,7,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,9,53,3,5,9,3,0,0,0,85,0,0,0,0,0,0,0,0,0,0,4,9,0,0,11,4,0,0,0,31,3,12,8,35,13,4,0,6,0,80,4,3,15,42,34,15,4,16,0,141,3,3,0,3,4,3,0,8,0,24,0,0,0,3,8,3,0,0,0,19,0,0,0,3,0,0,0,0,0,6,0,0,3,3,5,3,0,4,0,19,32,102,32,106,73,34,3,36,4,433,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,8,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,12,66,8,5,15,4,0,0,3,115,0,0,0,0,0,0,0,0,0,0
UCL215017,0,12,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,33,0,3,14,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,3,0,12,3,3,0,0,0,29,5,9,3,7,15,9,0,3,0,49,5,5,10,22,19,7,0,3,0,75,0,0,3,3,3,0,0,0,0,14,0,0,0,4,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,4,0,7,0,3,0,3,0,16,23,67,18,54,61,28,0,11,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,12,45,0,7,14,3,0,0,0,82,0,0,0,0,0,0,0,0,0,0
UCL215018,0,4,0,3,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,3,3,80,4,3,5,3,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,5,0,9,4,0,0,0,0,17,0,4,0,8,7,3,0,3,0,34,5,7,15,44,22,4,0,10,0,108,3,3,0,3,0,3,0,3,0,14,0,0,0,5,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,0,0,5,0,15,20,133,23,75,44,16,0,23,3,339,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,18,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,3,9,107,7,8,10,7,0,0,0,151,0,0,0,0,0,0,0,0,0,0
UCL215019,0,10,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,4,55,4,7,7,4,0,0,0,77,0,0,0,0,0,0,0,0,0,0,3,5,0,3,3,0,0,0,0,15,0,5,4,8,11,6,0,0,0,38,4,0,11,10,11,9,0,6,0,53,0,0,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,10,0,0,0,0,0,3,0,0,0,7,0,0,0,3,4,3,0,0,3,17,13,86,24,45,37,26,0,13,3,246,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,6,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,4,19,85,5,14,9,5,0,5,0,140,0,0,0,0,0,0,0,0,0,0
UCL215020,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,12,0,4,0,10,0,0,0,0,0,15,0,0,8,20,5,5,0,3,0,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,16,32,7,33,19,5,0,11,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
UCL215021,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,6,18,0,6,4,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,16,4,8,6,7,3,4,0,3,0,28,3,4,6,10,9,3,3,3,0,50,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,16,39,11,37,29,17,3,5,3,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,7,26,0,6,10,3,0,0,0,55,0,0,0,0,0,0,0,0,0,0
UCL215022,0,7,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,7,11,76,5,11,17,0,0,10,0,129,0,0,0,0,0,0,0,0,0,0,3,7,4,11,3,0,0,0,0,21,4,3,3,33,12,8,0,4,0,71,9,10,15,43,28,20,0,13,3,129,0,3,0,4,4,6,0,3,0,21,0,0,0,4,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,3,0,6,3,3,0,5,0,22,25,129,22,124,76,35,0,27,9,455,0,3,0,0,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,20,0,13,0,4,0,0,0,0,0,30,0,4,0,0,0,0,0,0,0,3,0,12,0,6,0,0,0,0,0,25,0,5,0,0,0,0,0,0,0,5,21,113,9,17,20,8,0,10,3,204,0,0,0,0,0,0,0,0,0,0
UCL215023,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,3,7,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,3,18,0,3,0,8,0,0,0,0,0,13,4,3,10,17,12,4,0,14,3,57,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,3,0,0,0,14,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,9,7,45,22,39,15,12,0,17,5,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,39,3,6,3,3,0,0,0,58,0,0,0,0,0,0,0,0,0,0
UCL215024,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,22,0,3,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,9,0,3,0,9,10,0,0,0,0,29,8,3,7,14,9,6,0,0,0,50,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,9,18,46,12,35,25,8,3,8,0,155,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,41,4,3,4,0,0,0,0,59,0,0,0,0,0,0,0,0,0,3
UCL215025,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,7,3,0,3,4,0,0,4,0,15,3,3,4,15,4,4,0,4,0,40,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,15,35,5,28,15,5,0,14,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,4,31,3,4,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
UCL215026,0,13,0,4,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,11,17,70,3,13,3,18,0,6,0,132,0,0,0,0,0,0,0,0,0,0,5,11,0,8,15,10,0,3,0,56,15,7,0,29,18,3,0,3,0,80,11,9,20,36,28,18,3,9,0,125,0,0,0,6,3,0,0,6,0,14,3,0,3,4,7,3,0,3,0,18,0,0,0,3,0,3,0,0,0,12,6,5,0,0,5,5,0,5,0,30,64,131,35,108,78,55,3,35,3,510,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,7,19,0,0,0,0,3,3,0,30,3,3,0,0,0,0,0,0,0,3,3,16,0,6,0,0,0,0,0,23,4,4,0,0,0,0,0,0,0,11,32,104,12,25,8,24,0,8,4,227,0,0,0,0,0,0,0,0,0,0
UCL215027,0,13,0,3,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,3,11,28,6,11,12,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,3,6,3,5,10,0,0,0,0,41,3,13,0,12,10,3,0,0,0,38,5,4,13,20,21,10,0,6,0,86,0,0,0,0,4,4,0,0,0,8,3,0,0,9,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,17,32,85,20,68,59,24,5,13,4,306,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,3,16,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,18,0,3,0,3,0,0,0,24,3,3,0,0,0,0,0,0,0,10,16,47,10,13,18,0,3,3,0,107,0,0,0,0,0,0,0,0,0,0
UCL215028,4,18,3,4,3,0,0,0,0,31,3,3,0,3,0,0,0,0,0,5,20,83,4,25,28,12,0,12,0,183,0,0,0,0,0,0,0,0,0,0,8,11,0,10,12,3,0,4,0,41,10,10,4,31,4,5,0,8,0,69,10,0,16,29,9,10,3,14,0,84,4,0,0,5,0,4,0,0,0,12,3,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,4,0,7,0,0,0,3,0,3,0,9,0,19,67,158,30,119,65,29,3,41,4,520,0,0,0,0,0,0,0,0,0,0,3,10,0,0,3,0,0,0,0,21,15,44,3,0,10,3,0,0,0,67,3,5,0,0,0,0,0,0,0,9,3,22,3,8,0,0,0,4,0,51,3,6,0,3,0,0,0,0,0,9,45,123,16,35,36,12,3,20,0,291,0,0,0,0,0,0,0,0,0,0
UCL215029,0,14,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,6,47,3,14,16,3,0,4,0,96,0,0,0,0,0,0,0,0,0,0,5,3,0,3,7,6,0,0,0,29,6,6,5,23,13,3,0,0,0,56,3,5,8,21,33,10,0,5,0,98,0,0,0,0,3,0,0,0,0,12,0,0,0,0,10,7,0,3,0,16,0,0,0,0,0,0,0,0,0,0,4,6,0,4,9,3,0,0,3,22,32,87,17,71,87,35,3,13,5,353,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,0,3,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,17,74,9,19,18,5,4,4,3,153,0,0,0,0,0,0,0,0,0,0
UCL215030,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,22,0,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,10,3,7,0,15,3,0,0,0,0,33,0,4,5,18,3,0,0,3,0,29,0,0,0,0,3,0,0,0,0,5,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,46,5,44,17,3,0,3,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,4,31,0,3,5,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
UCL215031,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,21,0,5,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,16,4,3,0,3,0,0,0,0,0,16,0,5,3,17,3,8,0,3,0,42,0,0,0,0,5,0,0,0,0,12,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,14,5,53,4,38,21,13,3,5,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,35,0,5,6,0,0,3,0,61,0,0,0,0,0,0,0,0,0,0
UCL215032,0,9,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,3,56,3,5,4,0,0,8,0,78,0,0,0,0,0,0,0,0,0,0,9,11,3,8,3,0,0,0,0,34,0,14,0,14,12,3,0,9,0,48,13,3,14,37,21,14,5,13,0,110,0,0,3,0,3,0,0,0,0,6,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,25,105,28,70,42,23,3,27,0,330,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,6,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,3,18,76,5,14,9,3,0,6,0,134,0,0,0,0,0,0,0,0,0,0
UCL215033,3,24,0,0,0,0,0,0,0,34,0,10,0,0,0,0,0,0,0,8,12,83,0,12,33,4,0,0,0,148,0,0,0,0,0,0,0,0,0,0,5,10,0,6,8,0,0,0,0,29,3,11,0,18,17,3,0,3,0,66,10,3,9,29,29,9,0,3,0,99,0,0,0,0,3,0,0,0,0,6,3,0,0,10,8,0,0,0,0,17,0,0,0,0,3,0,0,0,0,3,6,3,0,3,3,3,0,0,0,19,54,167,13,86,102,30,0,7,0,464,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,10,10,22,0,3,3,0,0,0,0,45,0,3,0,0,0,0,0,0,0,3,3,37,0,0,3,0,0,0,0,47,3,11,0,0,0,0,0,0,0,11,35,128,9,23,40,13,0,0,0,246,0,0,0,0,0,0,0,0,0,0
UCL215034,0,6,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,17,0,0,4,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,3,0,0,0,0,13,0,0,8,5,6,0,0,5,0,30,0,0,0,3,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,10,7,36,9,24,19,12,0,4,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,10,28,0,4,0,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0
UCL215035,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,31,0,3,5,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,18,0,3,0,7,3,3,0,0,0,20,4,8,6,15,15,4,5,0,0,48,0,0,0,0,3,0,0,0,3,10,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56,11,35,33,8,5,3,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,42,0,0,6,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
