UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL215016,10,0,21,0,0,0,3,5,0,9,0,0,0,0,0,0,3,0,0,0,5,4,0,8,0,0,0,0,3,0,3,0,0,3,5,7,0,16,0,0,0,0,12,3,13,0,0,7,7,15,0,34,3,12,29,10,8,4,64,3,4,25,41,37,8,117,0,0,0,0,4,0,13,0,0,0,4,19,0,26,0,0,0,3,5,0,7,8,22,85,113,179,30,433,0,0,0,3,8,0,6,0,0,0,0,5,0,5,0,0,8,12,88,10,120,0,0,0,3,12,0,12,0,0,3,8,108,9,127,0,0,0,5,21,3,27,0,0,9,11,45,3,72,0,0,3,8,21,4,34,0,0,0,14,31,3,45,0,0,0,0,0,0,5,0,0,4,3,3,0,15,0,0,0,0,4,3,11,0,0,14,11,13,0,39,0,0,0,4,23,7,30,3,0,12,28,41,3,93,3
UCL215017,6,0,19,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,6,7,3,0,16,0,0,0,4,4,0,4,0,0,4,5,3,0,14,3,4,10,12,13,0,44,4,8,13,17,32,4,76,0,0,0,0,0,0,0,0,0,0,4,11,3,17,0,0,0,0,0,3,3,9,16,50,79,100,19,270,0,0,3,4,4,0,11,0,0,0,0,3,0,3,0,0,3,7,30,0,36,0,0,0,0,4,0,4,0,0,8,11,88,4,111,0,0,3,3,5,0,15,0,0,4,8,19,3,30,0,0,0,9,8,0,25,0,0,0,3,19,0,22,0,0,0,3,3,0,8,0,0,0,3,3,0,3,0,0,3,0,5,0,12,0,0,9,9,6,0,24,0,0,0,4,10,3,14,0,0,4,13,10,0,29,7
UCL215018,7,0,8,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,0,6,0,7,0,12,0,0,0,3,4,0,13,0,0,9,5,8,0,22,4,9,38,8,16,0,77,3,5,27,24,47,8,121,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,8,18,16,103,51,132,21,339,0,0,3,5,33,5,49,0,0,0,0,0,0,0,4,3,11,3,45,3,68,0,0,4,0,4,0,7,0,0,4,0,50,4,58,0,0,4,8,3,0,13,0,0,4,5,26,3,46,0,0,0,0,20,0,27,0,0,0,3,9,4,17,0,0,3,0,4,0,6,0,0,0,0,3,0,3,0,0,0,0,3,0,9,3,0,13,0,8,0,29,0,0,0,3,9,0,13,5,0,14,9,21,3,50,10
UCL215019,10,4,16,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4,0,6,3,0,7,7,0,0,19,0,0,0,4,4,0,5,3,0,5,3,5,0,18,3,10,26,5,7,0,50,0,3,20,16,12,0,47,0,0,4,3,7,0,20,0,0,0,3,5,0,7,0,0,0,0,0,3,11,11,19,77,58,66,15,246,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,10,3,21,0,0,3,0,4,3,11,0,0,4,8,78,3,95,0,0,0,4,8,0,11,0,0,0,5,14,8,34,0,0,3,9,18,4,33,0,0,0,0,0,0,5,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,5,0,9,3,4,14,5,7,0,37,0,0,3,6,8,0,16,4,0,11,10,9,0,37,3
UCL215020,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,3,14,0,3,0,20,4,3,10,15,22,4,59,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,6,3,24,27,57,10,126,0,0,0,0,20,6,29,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,4,0,0,0,0,14,3,19,0,0,0,0,6,0,6,0,0,0,0,18,3,19,0,0,0,3,8,0,10,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,4,7,0,16,4
UCL215021,5,0,9,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,3,0,0,4,3,4,3,15,0,0,4,6,3,0,13,0,5,14,13,14,0,51,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,3,0,3,6,3,8,30,45,61,12,160,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,6,4,30,0,37,0,0,0,0,0,0,0,0,0,0,0,21,0,27,0,0,0,3,4,0,8,0,0,3,8,26,3,37,0,0,0,3,11,0,15,0,0,3,0,10,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,3,3,3,0,6,0,0,0,0,3,0,5,0,3,3,12,16,3,37,0
UCL215022,18,3,28,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,7,0,4,0,0,0,0,5,0,5,0,0,3,0,3,3,21,0,0,3,0,3,3,5,3,0,14,12,26,3,52,15,8,32,15,17,3,98,9,4,55,40,40,3,148,0,0,3,0,6,0,10,0,0,5,8,3,0,15,0,0,0,0,3,0,3,21,21,129,94,163,25,455,0,0,3,3,9,3,13,0,0,0,0,18,0,19,0,0,6,7,42,4,63,0,0,10,12,40,5,65,0,0,3,6,82,4,101,0,0,0,0,14,3,16,0,0,9,8,43,5,65,0,0,4,10,26,3,42,0,0,0,0,13,4,21,0,0,0,4,9,0,9,0,0,3,3,7,0,8,0,0,0,3,8,0,8,0,0,11,7,15,3,39,0,0,4,0,14,3,21,4,3,18,18,44,7,89,29
UCL215023,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,7,3,0,9,0,0,8,8,7,0,22,0,3,17,8,26,3,56,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,8,33,33,75,7,160,0,0,3,7,29,0,38,0,0,0,0,3,0,3,0,0,0,10,34,3,50,0,0,0,0,0,0,0,0,0,4,3,27,0,33,0,0,0,0,8,0,10,0,0,3,3,10,3,20,0,0,0,0,14,3,16,0,0,0,0,16,0,17,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,7,3,0,0,11,0,0,0,0,3,0,3,0,0,0,6,3,0,13,0
UCL215024,3,0,13,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,3,0,0,0,4,3,0,8,3,4,14,3,6,0,22,0,3,13,11,18,4,47,0,0,0,0,0,0,0,0,0,0,3,6,0,5,0,0,0,0,3,0,3,6,8,31,41,62,10,155,0,0,3,0,17,0,23,0,0,0,0,12,3,11,0,0,3,3,11,0,19,0,0,0,0,11,0,17,0,0,3,5,25,0,37,0,0,0,0,5,0,5,0,0,3,9,17,3,28,0,0,3,8,10,0,15,0,0,0,0,14,0,10,0,0,0,0,0,0,0,0,0,0,3,0,3,11,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,3,0,0,0,3,0,0,4,7,7,0,23,3
UCL215025,9,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,0,3,0,23,6,0,14,8,17,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,4,25,26,47,13,117,0,0,3,3,15,3,25,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,3,13,0,23,0,0,0,3,16,0,22,0,0,0,0,0,3,5,0,0,0,4,10,0,17,0,0,0,4,14,3,26,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,7,3
UCL215026,26,5,64,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,7,5,3,16,0,0,4,4,3,0,15,0,0,3,10,9,3,27,3,0,0,5,4,0,16,3,10,36,6,3,0,62,7,11,35,33,36,6,132,0,0,12,15,12,4,51,0,0,0,3,14,0,22,0,0,0,0,0,3,12,25,31,132,132,160,34,510,0,0,0,3,5,0,14,0,0,0,3,3,0,7,0,0,10,4,25,0,38,0,0,8,4,8,0,18,0,0,9,14,127,6,155,0,0,0,3,15,0,27,3,0,21,23,39,7,101,0,3,19,35,68,9,132,0,0,3,3,20,5,37,0,0,0,0,0,3,11,0,0,3,3,0,0,12,0,0,5,4,15,3,22,4,0,10,14,10,0,34,0,3,8,10,14,5,45,9,3,8,20,14,0,50,9
UCL215027,15,0,27,0,0,0,0,0,0,3,0,0,0,3,5,0,10,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,0,3,3,4,0,16,0,0,0,3,3,0,6,0,4,3,12,4,0,20,8,6,20,6,7,0,50,7,10,21,31,29,9,110,0,0,0,3,0,0,3,0,0,0,3,4,0,5,0,0,0,0,0,4,7,15,24,68,84,104,18,306,0,0,0,3,14,0,19,0,0,0,0,3,0,3,0,0,3,3,39,0,48,0,0,0,3,4,0,3,0,0,3,4,50,7,64,0,0,0,3,3,0,8,0,3,4,12,33,0,52,0,0,7,7,21,4,47,0,3,0,0,8,0,16,0,0,3,0,3,0,12,0,0,0,3,4,0,7,0,0,0,0,3,0,4,0,3,12,6,9,0,26,0,0,3,3,8,0,18,3,4,3,12,16,0,37,9
UCL215028,28,5,85,0,0,0,3,3,0,8,0,3,3,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,6,0,3,6,0,10,4,0,0,28,3,0,3,4,8,5,21,4,6,14,10,6,0,37,12,15,33,6,6,4,74,7,18,53,38,24,10,151,0,0,10,3,3,0,17,0,5,0,4,6,0,19,0,0,5,4,0,0,14,48,45,183,112,110,29,520,0,3,0,3,8,0,10,0,0,0,0,0,0,0,3,0,5,4,19,3,38,0,0,3,0,8,0,10,0,0,10,7,61,4,78,0,0,3,5,6,0,12,3,0,22,10,31,5,70,5,8,42,46,64,12,171,0,0,3,3,18,0,30,0,3,6,0,0,0,13,0,0,6,3,3,3,9,0,0,3,0,5,0,8,17,3,22,9,6,3,62,3,0,4,10,17,4,36,12,6,20,13,15,0,70,21
UCL215029,6,0,15,0,0,0,6,9,0,17,0,0,3,0,0,0,3,0,0,3,5,3,0,14,0,0,0,0,4,0,9,0,0,12,3,9,0,20,0,0,4,3,11,0,13,0,0,7,3,6,3,28,5,11,27,4,8,4,56,3,3,17,21,27,4,76,0,0,0,3,0,7,9,0,0,0,9,5,0,16,0,0,3,0,8,0,7,10,11,96,86,123,20,353,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,7,3,30,0,46,0,0,0,0,3,0,3,0,0,3,6,59,4,70,0,0,0,4,13,0,20,3,0,7,18,28,4,62,0,0,9,4,13,0,23,0,0,3,13,41,5,68,0,0,4,4,3,0,13,0,0,8,10,8,0,19,0,0,0,0,8,0,16,0,0,15,5,5,3,37,0,0,7,8,13,3,28,3,3,13,14,19,3,62,4
UCL215030,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,12,3,0,0,24,0,0,12,29,20,3,65,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,3,7,6,28,45,45,5,132,0,0,0,3,6,3,14,0,0,0,0,0,0,3,0,0,0,5,17,0,19,0,0,3,0,4,0,10,0,0,0,0,19,0,18,0,0,0,0,3,0,8,0,0,0,0,9,0,13,0,0,0,4,3,0,12,0,0,0,0,21,4,23,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,3,4,0,11,0,0,0,0,0,0,0,0,0,0,8,4,0,13,3
UCL215031,5,3,7,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,5,17,3,3,0,30,3,0,12,13,20,3,48,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,7,37,27,55,14,141,0,0,3,3,16,0,29,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,3,0,3,0,0,3,0,23,0,23,0,0,0,0,12,3,11,0,0,0,8,13,3,22,0,0,0,0,11,3,18,0,0,0,0,16,3,19,0,0,4,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,3,0,9,0,0,0,0,3,0,5,0,0,0,3,10,0,10,0
UCL215032,11,5,30,0,0,0,4,8,0,11,0,0,0,0,0,0,4,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,7,4,3,0,10,0,0,0,6,3,0,12,0,0,9,8,4,0,25,0,10,22,9,15,3,55,3,6,22,20,29,3,86,0,0,0,0,7,0,3,0,0,0,3,7,0,14,0,0,0,0,3,3,8,11,20,78,83,128,19,330,0,3,12,11,33,3,61,0,0,0,0,3,0,3,0,0,10,5,27,0,37,0,0,0,0,5,0,7,0,0,0,3,56,3,62,0,0,0,0,13,0,17,0,0,4,4,22,7,31,0,0,5,14,14,5,35,0,0,0,4,28,0,34,0,0,0,0,0,0,9,0,0,0,0,8,0,11,0,0,0,0,0,0,5,5,4,15,7,4,0,37,0,0,0,3,5,0,13,3,0,15,15,22,0,52,7
UCL215033,5,0,18,0,0,5,3,6,0,12,0,0,0,0,3,0,7,0,0,7,7,5,0,30,0,0,0,0,0,0,0,4,0,11,3,3,0,27,0,0,0,6,3,0,14,5,0,16,18,13,0,52,9,20,57,15,10,3,115,0,17,30,18,20,7,91,0,0,3,0,0,0,3,0,0,3,3,5,0,12,0,0,6,3,4,0,11,34,44,148,97,127,20,464,0,0,0,0,3,0,7,0,0,0,0,0,0,0,5,0,12,11,51,0,69,3,0,0,3,6,0,19,0,0,3,13,82,3,109,0,0,16,12,15,0,40,0,3,12,10,33,3,57,0,0,0,10,10,3,23,0,0,6,13,36,6,67,0,0,3,3,9,0,17,3,3,21,12,7,0,48,0,0,0,0,3,0,11,3,0,24,8,10,3,57,0,0,4,13,18,0,28,7,0,24,38,35,0,107,20
UCL215034,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,7,5,5,0,16,3,3,7,6,3,3,29,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,0,0,0,3,5,9,6,24,19,38,10,111,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,3,0,9,0,10,0,0,3,0,3,0,11,0,0,0,3,13,0,16,0,0,0,0,0,0,3,0,0,8,0,4,0,20,0,0,0,3,9,0,15,0,0,0,3,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,10,0,0,0,0,3,0,3,0,0,0,3,11,0,15,0
UCL215035,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,10,0,0,0,3,8,0,8,0,0,0,4,3,0,5,3,6,20,3,4,0,36,0,9,9,12,18,0,44,0,0,0,0,0,0,3,0,0,0,3,7,0,10,0,0,0,4,3,0,10,4,13,41,39,65,3,153,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,3,3,19,0,24,3,0,0,0,4,0,13,0,0,4,7,67,3,81,0,0,0,0,5,0,6,0,0,0,3,16,0,21,0,0,0,0,3,0,3,0,0,0,0,13,0,13,0,0,0,0,6,0,6,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,0,9,5,3,0,16,0,0,0,3,11,0,15,0,0,0,4,12,0,14,4
UCL215036,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,10,4,0,0,15,0,0,0,0,4,0,7,0,0,3,0,0,0,8,3,7,16,4,5,0,29,0,0,15,13,12,6,47,0,0,3,0,0,0,5,0,0,0,3,5,0,10,0,0,0,0,0,0,4,3,6,58,38,51,9,164,0,0,3,0,4,0,8,0,0,0,0,3,0,7,3,0,10,0,27,3,45,0,0,0,0,4,0,4,0,0,4,0,42,5,45,0,0,0,3,5,0,10,0,0,3,4,10,3,23,0,0,0,0,4,0,7,0,0,3,3,3,3,13,0,0,0,0,0,0,3,0,0,0,0,3,3,6,0,0,0,0,0,0,3,0,0,12,5,3,3,29,0,0,0,0,9,0,15,0,0,3,6,4,0,21,4
UCL215037,3,3,14,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,3,5,10,3,3,0,16,0,0,6,14,15,3,38,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,3,3,4,3,27,29,55,15,141,0,0,0,4,8,0,14,0,0,0,3,14,0,20,0,0,3,0,28,0,31,0,0,0,0,3,0,4,0,0,0,3,34,0,37,0,0,0,0,0,0,0,0,0,5,7,16,0,27,0,0,3,6,7,3,22,0,0,3,0,9,0,8,0,0,3,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,6,3,3,0,9,0,0,0,0,0,0,3,0,0,0,7,10,0,19,3
UCL215038,3,3,13,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0,0,0,0,3,0,3,0,0,0,3,4,0,6,3,0,9,0,0,0,12,0,0,7,8,30,0,48,0,0,0,0,0,0,5,0,0,0,4,6,0,12,0,0,0,0,3,3,3,8,0,25,27,79,12,149,0,0,4,0,12,0,16,0,0,0,0,3,0,3,0,0,0,3,40,6,47,0,0,0,0,6,0,10,0,0,0,0,24,0,24,0,0,0,0,3,0,6,0,0,0,0,19,3,23,0,0,0,3,4,0,13,0,0,0,0,4,0,4,0,0,0,0,6,0,6,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,3,0,4,0,13,0,0,4,0,7,0,6,0,0,0,7,5,0,14,3
UCL215039,3,0,8,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,7,5,0,15,0,5,3,0,3,3,20,3,0,8,12,21,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,3,5,3,6,20,24,62,11,130,0,0,0,4,19,7,29,0,0,0,0,4,0,3,0,0,3,3,16,0,20,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,4,0,4,0,0,0,3,16,3,22,0,0,0,0,4,0,5,0,0,0,0,19,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,3,7,10,0,24,0
UCL215040,8,9,20,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,6,0,13,0,0,0,0,6,0,7,0,0,10,17,16,4,40,3,5,37,9,13,7,68,3,8,28,31,65,7,140,0,0,0,0,0,0,4,0,0,0,0,9,0,19,0,0,0,0,3,7,11,9,16,97,78,164,42,410,0,0,6,3,28,7,46,0,0,0,0,7,0,3,0,0,4,15,51,3,70,0,0,3,0,14,3,16,0,0,4,3,60,4,69,0,0,3,0,7,0,13,0,0,8,14,44,9,73,0,0,4,3,11,9,30,0,0,0,4,20,7,27,0,0,3,0,0,0,8,0,0,0,3,0,0,6,0,0,0,0,7,0,7,0,0,17,6,16,0,38,0,0,0,4,14,5,18,0,4,16,24,31,4,75,5
UCL215041,3,0,8,0,0,0,5,3,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,5,0,8,3,0,7,0,3,0,10,0,0,3,4,7,0,11,0,0,0,6,3,0,13,0,4,16,6,16,0,53,0,4,18,20,33,4,81,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,6,0,13,7,17,51,59,116,16,263,0,0,0,0,6,0,9,0,0,0,0,4,0,4,0,0,5,6,49,3,67,0,0,0,3,7,3,12,0,0,0,3,82,3,93,0,0,0,0,6,0,9,0,0,10,9,29,4,47,0,0,0,5,12,0,17,0,0,0,4,12,3,22,0,0,0,3,0,0,5,0,0,0,3,3,0,4,0,0,0,0,14,0,12,3,0,9,0,6,0,15,0,0,6,4,16,0,25,0,0,4,13,10,0,28,4
UCL215042,10,0,20,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,3,3,0,0,9,0,0,0,0,3,0,7,0,3,0,3,3,0,12,3,3,17,4,6,0,39,8,13,14,21,31,3,86,0,0,0,0,3,0,3,0,0,0,0,5,0,5,0,0,0,3,0,0,9,13,17,55,49,85,9,227,0,0,4,3,11,3,23,0,0,0,0,4,0,7,0,0,9,3,42,0,51,0,0,0,0,3,0,6,0,0,5,0,28,0,35,0,0,0,0,12,0,12,0,0,3,7,19,4,32,0,0,5,6,23,0,35,0,0,3,0,10,3,16,0,0,0,0,0,0,3,0,0,6,3,0,0,10,0,0,0,0,0,0,0,4,0,7,3,5,0,17,0,0,0,0,7,3,15,0,3,7,7,9,0,28,6
