SA3_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
21402,73,3850,217,4146,383,8773,492,9639,155,4260,261,4680,94,3647,220,3969,159,5881,420,6465,183,7756,509,8452,334,9178,647,10160,419,8787,642,9847,580,8492,660,9726,735,4529,483,5753,647,1184,205,2036,3777,66347,4754,74875,21,3613,229,3861,217,8510,456,9192,70,3960,240,4271,65,3170,203,3442,148,6462,425,7034,208,8665,591,9463,356,10102,632,11090,499,9934,721,11154,655,9726,796,11175,1015,4849,557,6421,1431,1273,322,3022,4695,70264,5170,80125,97,7469,445,8007,602,17285,946,18830,227,8218,499,8945,160,6821,427,7409,304,12342,839,13493,391,16424,1098,17916,694,19279,1277,21250,918,18718,1368,21007,1234,18213,1457,20899,1754,9379,1044,12178,2076,2457,525,5059,8469,136604,9921,154999
21501,24,1497,123,1647,154,3115,211,3476,74,1564,109,1743,59,1301,115,1476,106,2583,395,3086,116,2524,411,3052,214,3379,395,3988,295,3850,385,4529,310,3032,324,3666,313,1554,189,2061,260,429,77,762,1927,24824,2736,29485,3,1310,98,1415,76,3018,194,3286,53,1446,97,1594,26,1236,92,1357,75,2638,215,2917,111,2747,240,3100,213,3572,276,4061,294,3776,285,4355,263,3059,285,3606,381,1710,192,2289,581,604,174,1359,2085,25108,2142,29334,30,2806,229,3067,230,6132,403,6761,126,3008,208,3342,86,2538,205,2831,182,5217,612,6005,227,5271,650,6148,431,6955,669,8052,592,7629,669,8883,572,6094,607,7271,695,3262,385,4346,843,1032,249,2119,4010,49934,4880,58820
21502,42,1526,132,1698,203,3060,273,3536,74,1626,133,1828,55,1348,156,1560,69,2808,331,3213,113,2616,262,2987,169,2958,320,3447,231,2981,333,3548,319,2148,288,2751,269,962,152,1382,220,260,52,531,1760,22287,2436,26481,9,1506,148,1667,86,3024,223,3333,40,1513,145,1690,28,1418,147,1590,75,2940,316,3327,96,2838,253,3184,163,3182,289,3631,221,3025,317,3559,277,2199,266,2738,418,1171,196,1781,474,331,84,889,1882,23146,2366,27398,53,3034,281,3363,294,6076,498,6867,116,3132,271,3518,86,2767,306,3153,142,5752,647,6535,203,5451,517,6168,333,6143,601,7079,455,6009,649,7111,591,4344,555,5493,692,2132,341,3169,692,589,138,1419,3644,45429,4799,53878
21503,16,951,131,1102,91,2059,225,2370,38,1015,90,1139,22,855,113,991,46,1645,242,1930,52,1611,215,1881,94,2141,264,2495,156,2314,297,2768,200,1780,260,2238,183,987,164,1333,165,249,78,498,1061,15616,2078,18753,8,889,99,992,37,1938,182,2157,24,970,106,1098,25,734,92,850,21,1672,210,1910,63,1707,199,1975,101,2119,266,2488,137,2206,300,2648,156,1782,248,2185,267,1077,173,1507,367,325,87,779,1203,15425,1956,18583,22,1842,233,2095,129,3994,410,4528,59,1985,196,2241,42,1588,209,1842,67,3321,451,3837,120,3325,416,3851,199,4257,527,4986,298,4524,595,5412,357,3564,501,4425,451,2059,332,2844,533,582,163,1276,2264,31044,4033,37336
21601,6,937,85,1026,126,2088,165,2373,61,1122,68,1246,42,827,59,931,41,1506,120,1677,54,1669,174,1898,97,2173,186,2460,147,2303,235,2685,225,1903,187,2316,203,983,132,1315,139,223,73,437,1142,15746,1483,18368,9,969,84,1059,37,2010,166,2213,28,998,73,1096,30,738,65,831,44,1668,151,1866,55,1831,172,2053,94,2341,181,2615,159,2318,218,2691,175,1881,201,2252,251,1034,150,1436,340,281,108,727,1217,16070,1556,18841,20,1909,164,2088,160,4096,325,4584,82,2122,142,2341,74,1565,122,1759,93,3180,272,3541,108,3503,347,3955,196,4508,370,5073,301,4626,451,5380,395,3791,381,4569,453,2020,280,2751,480,510,179,1164,2359,31815,3039,37208
21602,10,750,73,834,94,1581,144,1822,38,809,57,902,25,645,57,730,23,1186,102,1309,44,1262,126,1432,93,1603,146,1841,147,1790,190,2123,182,1592,189,1962,181,879,118,1175,133,211,41,387,969,12304,1237,14514,6,683,56,750,42,1539,138,1727,24,739,45,808,19,591,40,656,24,1256,112,1393,46,1322,114,1486,84,1689,148,1922,126,1797,187,2107,167,1638,198,2000,198,895,111,1203,251,239,59,547,988,12393,1217,14598,14,1437,131,1585,137,3125,286,3548,63,1545,105,1711,41,1238,103,1378,49,2438,216,2699,94,2580,242,2919,181,3288,294,3764,268,3590,372,4227,346,3230,384,3960,376,1778,224,2377,378,450,108,935,1953,24702,2455,29112
21603,30,1924,200,2153,241,3848,333,4423,99,1969,168,2237,58,1610,152,1820,91,3342,453,3877,135,3270,392,3797,176,3600,429,4207,253,3256,362,3869,277,2460,325,3063,288,1172,171,1631,201,281,57,546,1853,26726,3038,31618,19,1861,164,2050,104,3637,300,4040,49,1875,161,2087,41,1562,139,1744,81,3506,356,3945,137,3499,321,3954,224,3736,362,4317,264,3399,352,4020,245,2505,334,3087,372,1280,208,1855,433,374,133,941,1975,27235,2826,32036,51,3786,366,4199,347,7490,631,8460,152,3844,322,4319,103,3168,294,3563,172,6841,810,7825,274,6770,716,7756,400,7337,791,8526,516,6654,717,7886,519,4968,657,6151,662,2456,373,3484,634,654,193,1486,3827,53961,5861,63649
21701,8,833,58,904,92,1918,128,2138,44,1047,66,1152,29,796,72,901,48,1331,119,1498,63,1623,149,1839,108,2235,189,2526,161,2412,195,2766,173,1915,182,2272,145,886,110,1134,148,216,46,407,1024,15205,1317,17543,4,862,63,923,47,1805,118,1969,23,943,69,1040,23,663,60,751,49,1474,118,1641,60,1745,152,1960,119,2347,170,2635,164,2452,213,2834,160,1879,182,2214,221,980,122,1320,320,331,69,727,1199,15483,1335,18013,15,1693,121,1832,145,3725,244,4106,69,1984,143,2196,58,1460,134,1648,104,2802,236,3140,126,3367,307,3798,221,4580,358,5162,322,4865,416,5604,335,3795,362,4491,357,1860,235,2456,474,548,116,1138,2223,30688,2649,35558
21703,16,974,54,1044,99,2196,149,2447,44,1057,76,1179,32,871,74,973,57,1603,160,1818,74,1748,146,1962,132,2203,223,2550,166,2342,225,2731,176,1913,201,2293,151,918,118,1186,130,218,41,393,1065,16047,1460,18574,9,908,82,995,47,1964,119,2136,26,952,66,1045,19,771,64,860,39,1581,121,1744,73,1747,145,1964,111,2269,202,2577,166,2394,246,2805,139,1918,199,2261,237,1048,129,1417,314,284,61,661,1179,15838,1437,18460,22,1880,132,2039,147,4166,270,4581,70,2007,147,2221,57,1645,135,1835,100,3182,279,3562,138,3496,291,3927,237,4475,423,5131,336,4738,468,5545,311,3835,406,4555,383,1965,250,2598,451,505,97,1053,2246,31893,2903,37040
21704,23,1403,84,1508,153,2954,231,3337,43,1474,110,1626,49,1344,121,1516,56,2499,199,2752,82,2561,219,2864,100,2865,261,3225,167,2844,258,3270,186,2141,225,2551,185,956,128,1266,163,259,53,476,1203,21298,1881,24386,10,1299,98,1415,67,2952,196,3218,35,1436,116,1593,38,1279,93,1413,48,2601,202,2847,90,2717,231,3036,110,3242,266,3618,185,3009,265,3459,163,2254,249,2668,272,1160,160,1586,389,373,110,866,1394,22336,1985,25720,33,2699,186,2918,219,5912,427,6556,78,2911,227,3221,89,2629,213,2925,101,5094,398,5596,171,5278,455,5897,212,6112,524,6843,349,5856,524,6732,345,4396,480,5218,451,2122,283,2858,554,631,162,1340,2602,43637,3870,50099
29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,29
29999,4,159,46,215,12,128,33,173,8,126,38,180,13,320,115,447,17,747,286,1052,21,447,344,813,26,366,235,628,33,289,133,460,26,204,54,283,9,50,13,72,5,4,0,9,174,2850,1301,4331,0,128,29,163,8,150,34,197,6,142,37,178,10,348,90,453,23,586,189,795,17,315,149,479,28,235,87,347,25,256,73,352,21,153,27,204,11,30,7,49,16,11,11,28,159,2349,728,3238,7,291,80,379,22,283,69,367,16,269,77,357,24,665,212,898,37,1334,473,1848,35,767,488,1295,56,601,322,975,62,549,209,816,43,361,80,482,24,79,20,121,20,11,11,38,339,5202,2028,7565
