SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
210011230,61,3,0,3,62,4,0,66,319,33,3,3,355,3,3,6,364,9,0,375,574,29,0,0,607,14,0,14,619,11,3,633,46,6,12,0,61,0,0,0,61,0,0,61,0,0,0,6,11,0,0,0,11,0,0,11,935,65,16,19,1031,21,3,24,1054,25,3,1085,4,0,0,0,4,0,0,0,9,3,0,12,19,0,0,0,19,0,0,0,19,0,0,19,22,0,0,0,22,0,0,0,26,3,0,25,956,65,16,19,1056,17,3,22,1081,31,3,1108,243,19,0,9,275,8,0,8,277,22,0,301,0,0,0,0,0,0,0,0,0,0,3,3,1204,81,22,24,1324,29,3,28,1358,48,8,1415
210011231,101,0,0,0,101,11,0,111,516,33,14,3,570,9,0,8,577,14,0,591,957,67,9,7,1034,9,0,9,1045,14,0,1058,73,8,3,0,85,3,0,3,90,4,0,92,3,0,0,6,10,0,0,0,10,0,0,10,1548,109,25,17,1699,20,0,21,1719,30,0,1757,16,9,0,0,20,0,0,0,23,3,0,25,37,11,0,0,40,0,0,0,40,0,0,40,52,13,0,0,62,0,0,0,64,3,0,71,1599,124,25,17,1758,23,0,27,1787,33,0,1824,291,21,5,11,331,9,0,9,338,30,0,367,0,0,0,0,0,0,0,0,0,0,8,6,1894,145,32,27,2089,37,0,35,2128,62,7,2197
210021232,62,3,0,5,70,3,0,70,587,45,7,0,645,14,0,16,654,20,0,676,1310,93,8,13,1429,13,0,19,1448,32,0,1477,108,6,17,0,124,0,0,0,124,0,0,126,4,0,0,7,12,0,0,0,12,0,0,10,2015,146,26,23,2205,29,3,33,2240,48,0,2290,11,0,0,0,11,0,0,0,11,0,0,12,57,0,0,0,61,0,0,0,61,4,0,62,71,0,0,0,69,0,0,0,69,3,0,74,2082,149,26,23,2278,29,3,33,2311,55,0,2369,530,48,17,11,603,4,0,10,614,28,0,636,8,0,0,0,8,0,0,0,8,0,12,15,2623,194,45,37,2892,33,3,40,2935,78,12,3022
210021233,19,0,0,0,19,3,0,22,158,20,3,3,186,5,0,5,192,10,3,200,266,48,3,0,319,0,0,0,321,8,0,328,9,5,0,0,17,0,0,0,17,0,0,20,3,0,0,9,7,0,0,0,7,0,0,11,441,71,5,13,529,5,0,10,536,17,3,561,7,0,0,0,4,0,0,0,4,0,0,4,12,0,0,0,12,0,0,0,12,0,0,12,20,0,0,0,22,0,0,0,22,0,0,22,459,71,5,14,551,5,0,10,556,17,3,575,129,0,4,5,139,0,0,0,139,11,0,147,0,0,0,0,0,0,0,0,0,0,0,0,589,75,11,19,686,5,0,10,697,31,3,724
210021234,25,0,0,0,25,0,0,27,195,12,9,5,213,3,3,6,220,10,0,230,347,40,3,9,398,4,0,4,407,26,0,424,42,11,4,0,53,0,0,0,58,0,0,58,4,0,0,3,7,3,0,3,12,0,0,10,589,61,14,11,683,11,3,9,690,33,0,725,4,0,0,0,4,0,0,0,4,0,0,4,0,4,0,0,3,0,0,0,3,0,0,3,3,4,0,0,8,0,0,0,8,0,0,8,595,64,14,11,689,11,3,9,701,33,0,730,123,9,0,0,134,3,0,3,134,7,0,142,0,0,0,0,0,0,0,0,0,0,3,4,724,76,14,11,822,10,3,13,840,36,3,876
210021235,22,0,0,0,21,3,0,22,329,37,8,0,370,12,3,13,388,13,0,397,660,75,6,9,753,9,7,18,764,9,0,779,59,9,6,0,78,0,0,0,78,3,0,82,17,0,0,10,25,0,0,0,25,0,0,25,1061,117,29,17,1224,22,12,32,1249,27,0,1276,8,0,0,0,8,0,0,0,8,0,0,8,26,0,3,0,29,3,0,3,28,0,0,30,36,0,3,0,38,3,0,3,44,0,0,43,1099,117,32,17,1258,26,12,30,1291,26,0,1318,335,40,17,4,393,3,0,3,402,57,6,463,6,3,0,0,9,0,0,0,9,0,11,16,1435,161,45,18,1664,27,12,40,1700,85,17,1798
210031236,21,0,0,3,25,10,0,33,222,49,3,0,273,3,0,5,278,11,0,296,402,77,11,4,495,3,3,10,502,12,0,515,44,9,13,0,70,0,0,0,71,3,0,70,8,0,0,3,9,0,0,0,9,0,0,9,669,134,27,8,849,10,4,13,861,27,0,889,0,0,0,0,4,0,0,0,7,3,0,15,6,3,0,0,5,4,0,4,11,0,0,11,9,5,0,0,14,8,0,8,22,3,0,26,680,141,27,14,859,11,4,21,877,27,0,907,237,24,5,0,259,11,3,19,280,57,0,337,0,0,0,3,3,0,0,0,3,0,4,10,918,163,37,14,1127,31,10,39,1159,90,4,1254
210031237,58,4,0,4,61,11,0,71,285,66,0,4,352,18,3,17,372,31,0,401,465,125,14,3,609,7,0,11,620,29,0,648,31,11,3,0,49,0,0,0,56,4,0,59,7,0,0,7,16,0,0,0,16,3,0,17,786,204,22,18,1027,25,0,32,1055,74,0,1126,11,10,0,3,31,8,0,8,34,0,0,34,56,17,0,0,70,10,3,8,81,3,0,86,68,29,0,3,106,14,3,14,117,3,0,122,855,236,22,24,1128,38,5,43,1176,80,0,1249,861,239,46,70,1214,80,36,117,1329,294,0,1623,8,5,0,7,24,0,0,0,26,0,14,38,1718,477,64,98,2367,126,37,165,2531,370,14,2914
210031239,125,6,0,9,136,20,0,159,717,72,18,3,809,13,9,27,839,53,0,887,1353,124,19,19,1517,24,9,30,1550,56,4,1603,156,8,11,3,184,7,0,7,190,0,0,186,22,0,0,14,39,0,0,0,40,0,0,40,2247,205,46,42,2542,48,24,66,2613,104,4,2718,17,8,3,0,23,8,0,8,35,3,0,40,75,19,0,6,101,5,3,9,113,3,0,112,89,26,3,6,131,14,3,17,148,7,0,155,2342,230,46,54,2676,59,26,87,2754,114,3,2874,825,138,22,28,1010,26,3,22,1035,167,3,1199,7,0,0,0,8,0,0,0,8,0,0,9,3165,375,69,79,3692,81,27,107,3801,279,4,4090
210031438,78,3,0,3,76,22,3,99,518,72,3,0,596,38,8,44,636,61,0,699,741,137,18,3,894,33,3,33,934,46,0,981,73,9,10,0,92,7,0,7,100,5,0,103,17,11,0,12,41,0,0,0,41,8,4,53,1345,224,29,22,1621,73,12,85,1707,122,3,1832,56,15,0,0,72,4,0,4,75,0,0,79,45,8,0,0,49,17,11,24,78,5,0,82,101,22,0,0,126,20,11,31,155,5,0,163,1445,246,29,20,1745,94,18,116,1860,129,3,1996,829,249,12,42,1132,77,11,88,1217,364,3,1583,12,3,0,15,29,0,0,0,29,4,26,52,2286,495,50,72,2902,172,33,205,3105,492,33,3635
210031439,22,0,0,0,22,0,0,18,156,15,0,3,177,0,0,0,177,9,0,183,250,22,0,0,272,0,0,0,273,3,0,284,19,3,3,0,25,0,0,0,22,0,0,22,0,0,0,4,4,0,0,0,4,0,0,4,418,41,3,8,472,6,0,6,478,14,0,497,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,4,4,9,0,0,9,10,0,0,0,10,0,4,4,10,0,0,10,425,41,3,8,480,6,4,12,491,14,0,503,131,7,0,0,138,0,0,0,138,7,0,146,0,0,0,3,3,0,0,0,3,0,0,3,562,49,3,10,623,6,4,12,631,23,0,657
210031440,17,0,0,3,25,4,0,28,144,21,4,3,172,3,0,3,178,7,0,186,217,35,0,0,249,7,6,13,266,13,0,278,25,3,4,0,29,0,0,0,29,0,0,29,3,0,0,12,14,0,0,0,14,0,0,14,382,56,6,20,466,12,5,16,483,23,0,511,3,0,0,0,3,0,0,0,9,0,0,9,9,3,0,0,13,6,3,8,21,0,0,21,16,3,0,0,18,9,3,14,34,0,0,34,402,63,6,20,487,17,8,26,511,23,0,537,219,74,0,20,319,12,0,19,335,85,11,426,15,3,0,0,18,0,0,0,18,3,3,20,630,142,12,34,815,33,16,47,859,114,12,989
210041240,70,0,0,0,73,13,0,89,570,55,0,8,632,9,3,15,644,29,0,670,1013,101,19,13,1147,9,0,13,1165,26,3,1197,66,8,5,0,80,0,0,0,79,5,0,83,8,0,0,3,16,0,0,0,16,0,0,16,1660,163,25,23,1867,21,10,30,1901,60,3,1965,31,0,3,0,33,6,0,6,40,3,0,44,46,6,0,0,51,5,0,5,55,3,0,61,77,6,3,0,84,8,0,8,92,7,0,102,1735,174,28,23,1957,29,10,35,1991,67,3,2065,430,38,13,6,493,10,0,10,502,56,0,559,4,0,0,3,8,0,0,0,8,0,9,13,2170,213,41,27,2454,43,10,51,2500,121,11,2637
210041241,109,5,0,4,116,5,0,126,979,97,15,10,1099,23,9,29,1129,70,0,1200,1756,150,22,22,1946,16,0,14,1961,39,5,2007,192,13,12,7,227,3,0,3,232,8,0,241,22,6,0,9,39,3,0,3,41,9,0,50,2943,272,52,42,3311,50,10,57,3365,126,5,3496,37,4,0,0,44,0,0,0,42,0,0,42,66,12,0,0,75,3,0,3,76,8,0,85,98,13,0,0,116,3,0,3,124,8,0,129,3048,284,52,42,3422,57,10,59,3483,134,5,3628,956,75,16,9,1063,34,0,34,1091,118,4,1215,0,0,0,0,0,3,0,3,3,0,11,13,4009,360,67,56,4484,85,9,97,4583,253,13,4851
210051242,16,7,3,7,28,26,3,51,162,48,0,8,213,22,0,19,236,35,0,268,213,66,0,5,289,5,3,8,298,55,4,356,29,3,0,0,32,0,0,0,34,0,0,32,0,0,0,16,18,3,0,3,23,7,3,33,408,119,0,28,549,31,3,37,587,97,7,687,8,9,0,0,17,24,0,24,38,12,0,49,21,15,0,4,40,26,6,28,71,11,0,79,34,21,0,3,58,46,6,50,111,21,0,128,436,138,0,31,607,80,11,90,698,115,7,817,441,254,9,43,752,94,26,122,871,605,0,1476,12,0,0,0,12,3,0,3,19,9,16,45,897,392,8,75,1369,174,38,216,1588,726,31,2343
210051243,78,3,0,3,80,42,0,120,223,77,3,0,306,9,3,14,319,58,0,380,218,89,0,0,310,26,6,27,339,53,0,393,18,3,0,0,21,0,0,0,21,6,0,23,7,5,0,15,28,0,0,0,30,3,0,38,467,174,3,15,657,39,3,47,707,118,5,828,20,11,0,0,24,6,0,10,38,9,4,53,24,22,0,3,51,4,8,11,59,12,3,76,44,33,0,3,80,13,6,21,97,27,8,127,508,204,10,16,735,55,15,64,803,141,9,961,703,441,34,40,1217,102,35,145,1360,1003,33,2396,4,5,0,3,9,0,0,0,9,3,44,57,1221,643,41,61,1965,160,52,211,2172,1149,83,3410
210051245,112,6,0,6,115,22,0,138,490,69,9,8,573,24,0,23,591,34,0,629,915,92,12,5,1019,19,0,21,1040,33,0,1075,74,6,6,0,92,3,0,3,91,3,0,102,5,0,0,15,23,0,0,0,27,7,0,31,1486,168,34,20,1708,41,3,48,1754,79,0,1830,11,12,0,3,22,8,0,8,33,3,0,30,44,4,0,3,54,5,0,6,58,9,0,72,59,15,0,8,78,12,0,12,92,16,0,105,1541,180,34,30,1783,56,3,60,1844,91,0,1934,606,153,18,22,795,44,3,46,836,167,3,1004,6,3,0,0,7,0,0,0,7,10,3,22,2160,330,50,50,2586,92,6,102,2687,262,11,2965
210051246,176,6,0,4,188,26,3,215,774,61,15,3,857,18,3,17,879,49,0,924,1090,146,12,22,1269,18,5,21,1289,49,7,1340,81,8,4,0,94,0,0,0,98,0,0,98,8,10,0,23,39,0,0,0,39,3,0,49,1953,227,31,48,2261,30,7,41,2304,100,8,2407,34,9,0,0,45,9,0,9,57,0,0,59,53,10,0,8,65,3,0,3,68,3,0,72,86,16,0,8,113,9,0,9,120,7,0,124,2037,243,31,54,2375,45,7,50,2422,103,8,2533,840,158,16,39,1053,32,11,43,1097,226,5,1327,0,0,0,0,0,0,0,0,0,0,10,15,2875,402,50,98,3425,75,23,92,3523,327,24,3875
210051247,83,11,3,14,95,73,0,168,208,51,4,8,271,8,0,15,287,57,0,339,289,76,3,4,371,11,12,25,397,72,3,474,20,0,3,0,22,0,0,0,22,0,0,20,15,5,0,11,36,0,0,0,36,0,0,35,535,132,11,25,703,24,14,40,742,131,3,874,11,13,3,0,26,15,0,15,40,9,3,53,34,20,0,0,54,7,8,13,68,3,3,74,44,31,3,0,79,22,8,25,108,10,3,126,585,162,14,20,785,38,29,67,849,140,12,1002,757,371,19,43,1187,102,37,141,1334,985,27,2340,10,3,0,6,21,0,0,0,21,3,3,26,1348,540,28,76,1991,143,67,212,2198,1132,41,3371
210051248,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,3,0,7,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,3,0,15,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,3,0,18
210051249,144,10,3,10,155,113,0,267,762,148,7,3,923,35,8,42,961,117,4,1085,781,193,16,16,1006,25,3,29,1036,101,5,1145,52,7,12,0,66,0,0,0,66,0,0,69,22,10,0,40,68,0,0,0,68,20,0,90,1618,354,28,61,2064,59,7,63,2125,241,12,2378,23,19,0,0,43,23,0,23,68,7,0,78,58,29,0,3,97,28,3,27,121,26,3,150,85,52,0,3,139,50,3,53,190,30,3,224,1698,407,28,63,2200,106,12,116,2320,274,15,2603,1363,578,37,88,2064,130,82,212,2275,1365,30,3667,3,7,0,21,28,0,0,0,28,3,27,56,3067,992,68,169,4292,233,91,329,4618,1640,67,6323
210051250,17,0,0,0,19,7,0,31,129,16,4,3,151,7,0,7,157,20,0,178,205,26,6,0,236,0,6,8,240,12,0,256,21,3,3,0,30,0,0,0,30,0,0,30,4,0,0,9,19,0,0,3,23,4,0,27,369,37,12,15,426,11,3,20,444,42,0,487,3,0,0,0,3,3,0,3,7,0,0,7,16,0,0,0,15,0,4,4,19,0,0,19,24,0,0,0,23,3,4,5,30,0,0,30,391,37,13,15,455,12,9,25,479,42,0,518,165,37,0,8,216,0,3,6,223,44,0,269,0,0,0,0,0,0,0,0,0,0,3,5,553,76,18,22,667,15,14,33,699,85,3,792
210051441,24,3,3,4,30,10,0,32,239,25,0,0,265,19,6,22,290,28,0,313,382,61,7,5,458,17,0,17,470,18,0,493,16,9,0,0,25,0,0,0,25,6,0,33,4,0,0,4,13,0,0,0,17,3,0,19,647,98,7,9,760,39,6,40,801,49,0,851,42,8,0,0,47,0,0,0,49,7,0,60,8,13,0,3,27,15,3,18,42,4,0,44,55,19,0,3,76,18,3,18,97,6,0,106,699,119,7,11,837,52,4,57,898,64,0,960,447,88,3,19,557,23,3,30,586,148,0,731,4,0,0,0,7,0,0,0,7,0,12,18,1153,204,11,29,1395,80,15,88,1483,207,13,1704
210051442,60,3,0,3,62,8,0,72,641,102,5,4,754,21,9,32,789,46,0,833,694,112,7,4,823,20,3,20,846,49,0,887,93,4,3,7,107,0,0,0,107,0,0,109,15,3,0,12,30,0,0,0,30,0,3,37,1448,223,14,29,1721,39,13,51,1770,93,3,1873,54,13,0,0,66,8,0,8,70,3,0,77,65,6,0,0,71,0,4,4,76,3,0,78,113,15,0,0,134,8,4,9,149,10,0,158,1568,239,14,30,1855,46,16,58,1918,104,5,2029,759,197,13,39,1005,33,12,41,1055,172,10,1237,6,11,0,10,26,0,0,0,26,0,13,33,2338,443,31,76,2883,79,24,108,2987,280,31,3302
210051443,116,5,0,5,118,33,0,151,719,82,10,17,830,28,10,36,871,58,0,925,771,162,6,3,944,20,4,26,969,50,0,1018,71,9,4,0,88,0,0,0,85,3,0,90,18,6,0,10,29,0,0,0,29,8,0,34,1572,264,19,30,1894,51,15,66,1956,114,0,2073,56,14,0,0,75,7,0,7,78,10,0,93,70,15,0,0,87,5,3,7,92,8,0,102,124,31,0,0,160,13,3,18,170,23,0,194,1699,293,21,30,2048,59,19,76,2131,137,0,2263,787,259,14,64,1118,69,15,79,1202,390,0,1591,3,0,0,13,18,0,0,0,18,3,17,34,2489,547,39,107,3187,132,32,161,3343,524,20,3888
210051444,44,0,0,0,43,24,0,65,661,68,5,3,734,23,3,25,763,49,0,812,697,115,10,13,833,28,3,32,872,34,0,907,104,17,12,3,146,0,0,0,146,0,0,147,7,3,0,18,35,0,0,0,35,0,7,34,1465,201,29,45,1747,50,7,65,1810,86,3,1900,63,11,0,0,77,16,0,16,91,16,0,103,66,4,0,5,78,11,0,11,91,0,0,88,124,17,0,4,150,25,0,24,175,19,0,195,1597,219,29,51,1897,80,13,87,1984,105,3,2096,907,201,7,30,1145,65,18,86,1227,379,13,1619,3,0,0,4,12,0,0,0,12,0,14,27,2505,422,39,87,3056,140,27,174,3226,480,32,3733
210051445,20,0,0,0,18,0,0,22,181,14,0,0,190,0,0,3,195,17,0,207,180,23,0,0,200,7,3,8,211,8,0,216,14,4,7,0,24,0,0,0,24,0,0,23,0,0,0,10,10,0,0,0,10,3,0,11,368,36,8,10,418,10,3,14,432,25,0,459,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,6,0,0,0,9,0,0,9,7,0,0,0,9,3,0,3,10,0,0,10,374,35,8,10,423,16,3,13,443,25,0,468,190,41,3,6,241,4,0,4,243,38,0,279,0,3,0,0,3,0,0,0,3,0,0,3,562,76,8,14,666,18,3,16,682,67,0,749
211011251,60,3,0,5,59,3,0,67,320,44,6,10,379,5,4,6,388,23,0,413,620,76,7,8,706,6,0,5,717,13,0,733,60,8,6,0,80,3,0,4,85,3,0,92,3,0,0,3,9,0,0,0,12,0,0,9,1001,136,20,20,1178,17,10,20,1199,45,0,1246,13,0,0,0,13,3,0,3,14,5,0,21,29,6,0,3,40,0,0,0,40,3,0,39,41,6,0,3,52,3,0,3,54,12,0,61,1040,147,20,25,1229,22,10,23,1258,51,0,1308,421,60,12,5,500,15,7,23,528,54,0,583,0,3,0,0,4,0,0,0,4,0,3,5,1462,208,36,28,1738,34,12,47,1784,103,3,1897
211011254,117,3,0,3,121,15,0,136,649,80,8,12,748,18,9,29,775,55,0,837,981,106,14,4,1102,15,3,17,1122,36,3,1160,86,3,3,0,96,0,0,0,96,0,0,99,13,0,0,5,16,0,0,0,16,0,0,20,1732,189,21,18,1967,36,14,48,2013,93,9,2112,22,6,0,0,28,3,0,5,27,8,0,36,67,12,0,0,82,3,0,3,81,4,0,88,83,20,0,0,110,5,0,7,114,6,0,121,1819,210,26,20,2070,40,16,54,2126,97,9,2233,590,124,15,11,740,13,0,13,747,48,3,805,0,0,0,8,8,0,0,0,8,0,0,8,2412,331,40,37,2819,55,16,68,2884,148,14,3043
211011255,83,3,0,3,85,9,0,96,365,20,4,3,383,5,3,8,390,7,0,399,728,44,3,3,784,14,0,14,797,10,0,810,24,0,14,0,36,0,0,0,36,0,0,36,9,0,0,0,8,0,0,0,8,0,3,14,1123,68,21,6,1219,17,3,22,1240,22,3,1265,6,0,0,0,9,0,0,0,9,0,0,9,18,0,0,0,14,4,0,4,20,0,0,20,23,0,0,0,24,4,0,6,32,0,0,32,1147,65,19,6,1242,24,3,23,1266,22,3,1292,280,25,3,0,310,9,0,9,318,44,0,360,4,0,0,0,4,0,0,0,4,0,5,11,1430,88,22,13,1553,33,3,35,1588,63,11,1662
211011256,157,0,0,0,156,22,0,180,675,62,5,9,755,23,3,27,780,41,0,828,1033,135,8,0,1183,33,0,31,1215,36,0,1252,88,6,17,0,112,0,0,0,112,9,0,112,11,0,0,15,28,0,0,0,28,3,3,32,1814,203,32,20,2070,54,9,62,2130,91,3,2224,13,0,0,0,14,4,0,4,12,5,0,17,59,5,0,0,66,5,6,13,77,3,0,76,68,9,0,0,81,8,6,12,90,5,0,102,1881,213,32,20,2153,63,13,70,2225,93,3,2322,584,57,14,21,678,19,0,20,699,92,0,793,4,0,0,0,4,0,0,0,4,0,9,10,2476,274,46,43,2833,79,16,89,2925,184,13,3120
211011257,79,0,0,0,77,6,0,85,484,39,3,0,523,8,0,8,533,23,0,556,744,58,11,3,817,8,0,8,830,23,0,850,59,0,3,0,69,0,0,0,69,0,0,65,3,3,0,6,11,0,0,0,11,4,0,16,1297,102,18,11,1417,19,0,19,1442,44,0,1486,6,11,3,0,17,3,0,3,24,0,0,24,29,0,0,0,32,4,0,4,36,3,0,35,38,6,3,0,51,10,0,10,58,3,0,57,1332,109,17,11,1469,24,0,24,1496,47,0,1545,350,36,9,0,395,18,5,20,412,25,0,437,0,0,0,0,0,0,0,0,0,0,3,3,1679,139,26,9,1861,43,5,50,1911,70,3,1983
211011258,104,0,0,0,104,14,0,118,618,45,5,5,672,20,0,23,691,32,0,726,913,105,8,9,1034,10,0,10,1041,24,0,1059,56,7,6,0,70,0,0,0,70,3,0,76,5,0,0,5,12,0,0,0,12,0,0,16,1596,152,17,23,1790,31,0,28,1820,60,0,1880,16,0,0,0,16,0,0,0,16,3,0,19,38,0,3,0,41,0,3,3,39,3,0,49,50,0,3,0,53,0,3,3,54,10,0,65,1644,152,20,23,1838,30,3,30,1874,70,0,1940,452,44,3,17,509,13,0,13,525,44,0,565,0,3,0,5,4,0,0,0,4,0,5,10,2093,194,27,43,2359,41,3,47,2400,113,7,2526
211011259,110,3,0,3,113,23,0,131,489,57,0,10,557,13,7,19,573,34,0,605,871,103,9,6,994,15,7,23,1012,34,0,1050,49,4,5,0,65,0,0,0,67,0,0,69,9,0,0,13,23,0,0,0,23,0,4,30,1418,170,19,25,1629,28,18,42,1670,77,3,1752,9,5,0,0,17,5,0,5,16,0,0,22,62,12,0,0,71,4,0,4,75,0,0,75,68,11,0,0,82,12,0,12,94,0,0,96,1486,182,19,28,1716,35,18,50,1766,77,3,1852,490,62,6,6,564,17,10,29,590,68,0,659,3,0,0,3,4,0,0,0,4,0,3,7,1976,245,25,35,2285,60,22,79,2365,146,8,2520
211011260,175,8,4,6,186,27,0,214,661,84,3,10,758,25,7,40,795,40,0,835,1106,113,11,7,1237,22,14,31,1272,35,4,1309,72,3,7,0,83,0,0,0,83,7,0,90,7,3,0,10,16,3,0,3,22,3,3,28,1841,213,23,25,2092,52,21,75,2167,79,7,2259,23,3,3,0,25,8,0,8,34,0,0,31,55,16,0,0,71,3,3,9,81,3,0,86,78,14,3,0,98,10,3,15,112,5,0,116,1922,227,21,25,2189,62,26,91,2275,91,7,2374,595,81,16,10,698,24,14,44,741,101,0,849,0,0,0,0,0,0,0,0,0,0,8,8,2512,309,36,30,2886,89,38,129,3017,191,14,3224
