SA2_MAINCODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
212051322,8,0,0,13,17,3,0,0,17,3,0,3,25,3,0,23,234,33,3,4,276,10,3,18,285,19,0,304,60,15,3,0,78,0,3,0,75,19,0,102,0,0,0,0,0,0,0,0,0,0,0,0,292,50,4,4,345,12,5,19,367,43,0,403,53,6,0,0,59,4,0,4,68,3,0,67,59,10,0,0,72,0,0,0,74,4,0,77,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,112,19,5,0,138,7,0,9,143,10,0,151,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,3,0,0,0,8,0,0,8,4,0,0,0,7,0,0,0,7,0,0,7,117,19,5,0,143,7,0,6,154,10,0,159,39,13,3,0,48,0,0,0,51,24,0,72,0,0,0,0,0,0,0,0,0,0,0,0,157,32,10,0
212051323,5,4,0,7,3,0,0,0,5,0,0,0,8,7,0,9,212,30,3,0,239,7,0,7,250,11,0,265,41,5,0,3,47,3,0,3,51,5,0,57,0,0,0,0,0,0,0,0,0,0,0,0,251,36,3,5,288,12,0,12,304,19,0,320,51,5,0,0,61,0,0,0,63,4,0,65,57,5,0,0,60,0,0,0,63,11,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,112,11,0,3,127,0,0,0,131,9,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,108,11,0,3,128,0,0,0,134,9,0,146,20,4,0,0,26,0,0,3,23,10,0,33,0,0,0,0,0,0,0,0,0,0,0,0,136,14,0,3
212051324,11,0,0,14,11,3,0,0,10,3,0,0,13,0,0,16,201,38,4,4,244,12,0,8,253,13,0,270,36,14,0,5,50,0,0,0,47,11,0,61,0,0,0,0,0,0,0,0,0,0,0,0,235,51,4,3,298,9,0,12,308,21,0,327,52,10,0,0,64,0,0,0,60,3,0,71,40,13,0,0,57,0,0,0,63,5,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,23,0,0,119,5,0,5,122,10,0,137,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,8,0,0,8,102,23,0,0,126,5,0,5,130,10,0,146,22,3,0,0,29,0,0,3,29,9,0,39,0,0,0,0,0,0,0,0,0,0,0,0,123,32,0,0
212051325,5,0,0,6,9,0,0,0,9,0,0,0,7,0,0,8,158,21,0,5,186,10,4,7,199,8,0,205,40,7,0,0,46,0,0,0,50,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,201,34,0,5,233,7,4,8,244,20,0,265,65,8,0,0,66,4,0,4,73,4,0,73,24,11,0,0,38,0,0,0,37,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,86,16,0,0,111,4,0,5,115,9,0,123,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,9,3,0,0,0,3,0,0,4,3,0,0,6,92,16,0,0,116,3,0,9,118,10,0,134,27,0,0,0,31,0,0,0,33,14,0,42,0,0,0,0,0,0,0,0,0,0,0,0,117,15,0,7
212051326,3,0,0,3,3,0,0,0,7,0,0,0,9,0,0,9,184,30,3,7,226,10,0,10,235,15,0,250,22,8,0,0,36,0,0,3,33,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,209,36,4,7,253,11,0,17,271,18,0,287,31,3,0,0,37,4,0,4,36,0,0,36,26,8,0,0,35,0,0,0,31,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,0,3,69,6,0,6,69,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,3,71,6,0,6,74,3,0,77,10,5,0,3,24,0,0,0,24,13,0,33,0,0,0,0,0,0,0,0,0,0,0,0,74,14,3,7
212051327,5,0,0,9,4,0,0,0,9,3,0,3,15,0,0,13,230,26,4,7,268,9,0,11,280,13,0,299,55,15,0,0,69,0,0,0,73,15,0,83,0,0,0,0,0,0,0,0,0,0,0,0,289,47,4,7,346,13,3,13,355,29,0,381,59,3,0,0,72,3,0,3,71,8,0,77,67,8,0,0,76,0,0,0,81,3,0,82,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,124,14,3,0,149,3,0,4,151,13,0,165,0,0,0,0,0,0,0,3,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,4,127,14,3,0,155,5,0,4,160,10,0,170,32,5,0,0,40,0,0,0,39,12,0,52,0,0,0,0,0,0,0,0,0,0,0,0,160,24,3,0
213011328,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,17,6,0,0,23,5,0,5,28,4,0,28,0,0,0,0,0,0,0,3,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,23,5,0,7,31,11,0,38,5,3,0,0,4,0,0,0,8,3,0,14,8,4,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,17,0,0,0,15,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,17,3,0,3,17,8,0,25,3,0,0,0,5,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0
213011329,4,0,0,4,9,5,0,0,10,3,0,3,13,0,0,13,111,16,0,0,136,5,0,5,137,14,0,150,48,3,0,0,50,0,3,3,53,17,0,70,0,0,0,0,0,0,0,0,0,0,0,0,159,18,3,0,185,5,3,5,192,30,3,223,32,3,0,0,34,3,0,3,33,5,0,41,18,4,0,0,31,3,0,3,32,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,0,3,62,3,0,3,66,6,0,79,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,6,0,0,6,54,10,3,3,69,8,0,8,72,6,0,80,17,3,0,0,19,0,0,0,22,16,0,30,0,0,0,0,0,0,0,0,0,0,0,0,67,15,3,3
213011330,12,0,0,9,8,5,0,0,10,0,0,7,15,3,0,17,145,32,4,3,184,14,3,15,201,14,0,210,42,16,0,0,58,3,0,3,65,32,4,93,0,0,0,0,0,0,0,0,0,0,0,0,184,44,8,5,247,16,4,19,260,47,3,312,35,3,0,0,43,0,0,0,43,3,0,42,25,5,0,0,32,0,0,3,31,3,0,38,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,68,8,0,4,78,3,0,3,81,11,0,92,0,0,0,0,0,3,0,3,3,4,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,3,4,0,6,71,8,0,4,88,3,0,8,92,7,0,100,22,7,0,3,31,3,3,3,33,19,0,49,0,0,0,0,0,0,0,0,0,0,3,3,92,15,0,9
213011331,3,3,0,7,3,4,0,0,7,0,0,0,7,3,0,10,78,12,0,0,88,0,3,4,87,5,0,98,24,4,0,4,32,4,0,4,34,14,0,50,0,0,0,0,0,0,0,0,0,0,4,4,104,13,0,3,122,5,3,9,130,22,4,155,24,0,0,0,23,0,0,0,23,0,0,24,17,4,0,0,20,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,47,0,0,0,44,5,0,51,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,5,0,0,5,46,3,0,0,47,0,0,0,54,5,0,55,15,3,0,0,22,3,0,3,24,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0,0
213011332,3,0,0,3,9,0,0,0,9,0,0,3,10,0,0,8,104,18,4,0,133,0,0,4,132,8,0,148,36,6,0,0,49,0,0,0,49,17,0,64,0,0,0,0,0,0,0,0,0,0,0,0,141,26,3,0,175,0,0,4,179,30,0,209,31,6,0,3,37,0,0,0,44,0,0,44,34,12,0,0,43,0,0,0,43,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,24,0,7,88,0,0,0,89,3,0,94,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,8,63,24,0,7,91,0,0,3,92,9,0,101,19,0,0,0,19,0,0,0,22,16,0,42,0,0,0,0,0,0,0,0,0,0,0,0,85,23,3,7
213011333,5,3,0,11,3,3,0,0,8,0,0,0,7,3,0,13,54,16,0,0,72,3,4,7,77,17,0,92,30,10,0,0,38,7,0,3,42,34,0,72,0,0,0,0,0,0,0,0,0,0,0,0,76,31,0,0,104,6,3,15,121,44,0,162,14,0,0,0,11,0,0,0,11,3,0,21,9,6,0,0,20,0,0,0,20,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,37,0,0,0,37,11,0,45,0,0,0,0,0,3,0,3,4,0,0,7,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,3,0,3,8,3,0,8,32,7,0,0,40,3,0,3,43,15,0,59,17,3,0,0,24,0,0,0,26,16,0,46,0,0,0,0,0,0,0,0,0,0,0,0,49,10,4,0
213011334,7,0,0,7,5,5,0,0,7,6,0,3,10,3,0,10,58,24,0,0,85,9,0,6,92,27,0,119,35,9,3,3,49,4,0,3,53,36,0,89,0,0,0,0,0,0,0,0,0,0,0,3,92,34,3,0,129,12,3,12,143,61,3,207,13,0,0,0,17,0,0,0,17,3,0,18,9,4,0,0,11,3,0,3,15,4,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,25,6,0,0,33,3,0,3,35,8,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,31,3,0,3,39,8,0,47,22,9,0,0,26,5,0,3,32,16,0,49,0,0,0,0,0,0,0,0,0,0,0,3,48,16,0,0
213011335,5,0,0,8,10,3,0,0,16,0,0,0,16,0,0,12,81,28,0,0,107,5,0,3,118,8,3,129,31,14,0,7,51,3,0,4,60,35,0,91,0,0,0,0,0,0,0,0,0,0,0,0,117,40,0,4,166,8,4,9,175,45,3,219,14,5,0,0,24,0,0,0,24,3,0,24,15,7,0,0,20,0,3,4,26,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,0,0,44,3,3,4,45,5,0,56,0,0,0,0,0,3,0,3,3,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,6,0,6,10,0,0,8,31,19,0,0,48,8,3,10,57,7,0,62,30,3,0,3,37,0,0,0,37,24,0,60,0,0,0,0,0,0,0,0,0,0,0,0,55,17,0,3
213011336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,3,39,5,0,4,47,14,0,57,17,4,0,0,18,0,0,0,18,15,0,32,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,3,57,5,0,4,61,24,0,89,12,0,0,0,18,0,0,0,18,3,0,21,16,4,0,0,25,0,0,0,23,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,43,0,0,0,45,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,5,0,0,0,5,0,0,5,38,5,0,0,44,0,0,0,43,8,0,50,4,0,0,0,11,0,0,0,11,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,44,11,0,3
213011337,4,0,0,4,3,0,0,0,7,0,0,0,10,4,0,16,59,21,0,0,81,3,3,4,87,14,0,98,31,14,0,0,51,3,0,3,56,25,0,76,0,0,0,0,0,0,0,0,0,0,0,0,96,32,0,3,130,3,3,8,139,39,0,177,17,0,0,0,19,0,0,0,24,3,0,24,11,4,0,0,12,3,0,3,15,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,3,35,4,0,4,42,3,0,47,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,3,3,4,0,0,4,0,0,0,0,0,3,3,3,4,0,0,4,28,3,0,3,39,5,3,10,43,3,0,52,13,3,0,0,21,0,0,0,18,12,0,38,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,3
213011338,6,0,0,6,6,3,0,0,14,3,0,3,16,6,0,21,71,23,0,6,99,5,0,10,102,22,0,124,49,8,0,3,60,4,0,4,66,22,0,89,0,0,0,0,0,0,0,0,0,0,3,3,117,26,0,13,156,13,0,13,167,43,3,220,21,0,0,0,17,0,0,0,19,4,0,26,10,8,0,0,23,0,0,0,26,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,0,44,5,0,5,44,10,0,57,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,5,0,0,0,3,0,0,6,35,15,0,0,48,7,0,7,54,10,0,64,29,3,0,0,36,3,0,3,41,25,0,69,0,0,0,0,0,0,0,0,0,0,0,0,59,18,0,3
213011339,11,0,0,11,11,0,0,0,11,3,0,7,15,0,0,15,115,19,0,3,140,11,0,8,148,16,0,160,26,5,0,0,31,3,0,3,37,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,142,26,0,4,169,13,3,11,185,23,0,205,25,3,0,0,25,0,0,0,31,0,0,28,20,8,0,0,23,0,0,0,26,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,50,3,0,3,53,3,0,62,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,49,9,0,0,61,3,0,3,60,3,0,66,15,0,0,0,14,3,0,3,12,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,58,9,0,0
213011340,13,0,0,14,12,3,0,0,20,0,0,0,20,0,0,15,299,35,10,5,345,10,0,10,353,21,0,371,69,8,4,3,87,0,0,0,85,10,0,93,0,0,0,0,0,0,0,0,0,0,0,0,370,45,12,3,430,12,0,12,444,30,0,467,81,9,0,0,93,3,0,3,94,6,0,104,74,9,3,0,87,0,0,0,89,6,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,21,5,0,180,3,0,3,188,15,0,200,4,0,0,0,4,0,0,0,4,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,5,159,22,5,0,189,8,0,8,193,15,0,205,30,4,0,3,43,0,0,0,40,17,0,57,0,0,0,0,0,0,0,0,0,0,0,0,191,33,3,3
213021341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,16,0,3,93,0,0,3,97,5,0,109,14,6,0,3,22,0,0,0,22,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,95,21,0,3,115,4,0,3,122,13,0,133,20,6,0,0,25,0,0,0,25,3,0,31,19,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,46,0,0,0,46,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,46,0,0,0,46,3,0,45,5,3,0,0,9,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,48,12,0,0
213021342,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,126,15,4,0,147,3,0,3,149,6,0,157,30,3,0,0,29,0,0,0,30,14,0,46,0,0,0,0,0,0,0,0,0,0,0,0,147,21,7,0,173,8,0,9,181,21,0,206,33,3,0,0,36,3,0,3,41,3,0,45,36,15,0,0,46,0,0,0,46,0,0,46,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,70,13,3,0,86,3,0,3,87,3,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,0,0,0,0,0,3,4,0,0,6,70,13,3,0,88,7,0,6,93,5,0,94,17,3,0,0,22,0,0,3,23,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,86,19,5,3
213021343,4,0,0,11,9,0,0,0,7,3,0,6,15,0,0,12,64,9,3,0,74,0,0,6,80,14,0,95,24,7,0,0,37,3,0,3,42,8,0,47,0,0,0,0,0,0,0,0,0,0,0,0,92,20,3,3,114,7,0,4,123,27,0,148,17,0,0,0,17,0,0,0,17,3,0,17,8,3,0,0,10,0,0,0,10,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,25,0,0,0,25,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,4,4,0,0,0,4,0,0,0,3,3,0,6,29,3,0,0,29,0,0,0,29,8,0,42,11,3,0,0,12,0,0,0,15,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0
213021344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,89,16,0,3,106,0,0,3,110,5,0,118,25,5,0,0,29,0,0,0,29,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,113,22,0,4,139,0,0,3,141,12,0,148,25,4,0,0,26,0,0,0,29,0,0,35,16,6,0,0,25,0,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,0,58,0,0,0,57,3,0,65,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,50,6,0,0,59,0,0,0,61,3,0,64,13,3,0,0,17,0,0,0,17,3,0,20,0,3,0,0,3,0,0,0,3,0,0,3,59,15,0,0
213021345,3,0,0,3,0,0,0,0,3,0,0,0,5,0,0,5,42,5,0,0,45,0,0,3,51,3,0,53,7,0,0,0,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,47,9,3,0,57,0,0,3,56,10,0,67,9,0,0,0,9,0,0,0,9,0,0,9,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,31,0,0,0,27,0,0,31,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,0,5,29,0,0,0,27,3,0,3,35,0,0,36,3,0,0,0,3,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
213021346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,25,5,6,247,5,3,7,253,13,0,271,27,3,0,0,30,3,0,3,34,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,241,32,5,3,279,8,3,11,287,18,0,309,51,3,0,0,59,0,0,0,54,6,0,66,58,14,0,0,72,0,0,0,72,3,0,74,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,106,19,4,0,128,0,0,0,129,6,0,135,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,106,21,4,0,129,0,0,0,132,6,0,140,7,3,0,0,15,0,0,0,14,3,0,18,3,0,0,0,3,0,0,0,3,0,0,3,120,22,4,0
