SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
213011333,199,22,0,221,7,0,0,0,7,3,3,8,17,0,0,18,16,5,0,0,19,3,0,4,26,4,0,31,18,5,0,0,22,5,7,10,40,4,0,42,175,26,11,7,218,9,12,21,240,23,0,268,148,40,0,11,198,13,7,22,217,59,0,281,0,0,0,0,5,0,0,0,5,3,3,10,324,70,10,22,421,24,18,43,462,88,7,556,41,3,3,0,45,0,0,0,53,11,0,58,38,12,0,0,51,3,0,3,54,10,0,64,0,0,0,0,0,3,0,3,3,3,0,3,0,3,0,0,8,0,0,0,8,0,0,6,82,23,6,7,112,8,0,6,117,14,0,136,6,0,0,0,4,3,0,3,12,0,0,15,7,0,0,0,5,3,0,3,12,3,0,11,13,3,0,0,10,7,0,7,19,4,0,28,94,25,6,7,125,16,0,17,139,24,0,163,49,20,4,3
213011334,239,30,0,268,6,10,0,3,18,10,3,6,26,3,0,33,12,10,0,0,20,8,8,14,33,4,0,34,20,12,0,0,39,17,4,18,60,6,0,64,181,56,6,12,255,24,15,37,297,36,0,333,174,45,6,5,232,15,0,20,250,73,3,328,0,0,0,0,0,0,0,0,3,0,5,10,356,98,8,21,486,44,19,62,546,111,8,670,51,6,3,0,59,3,3,3,68,12,0,76,46,20,0,3,68,3,0,3,69,3,0,75,3,0,0,0,3,0,0,0,4,0,0,4,0,3,0,4,9,0,0,0,8,0,4,15,106,25,4,3,137,6,5,13,145,17,4,166,3,3,0,0,10,3,0,7,14,0,0,14,10,5,0,0,9,3,4,11,18,10,0,30,10,8,0,0,21,10,9,17,32,10,0,37,113,37,4,9,158,16,12,26,177,24,4,209,64,27,0,6
213011335,237,26,0,263,3,3,0,0,10,0,0,0,14,0,0,14,3,6,0,4,13,3,5,5,18,0,0,17,10,4,0,7,23,5,5,8,24,0,0,32,193,43,0,8,247,16,8,19,264,25,0,288,147,49,4,12,204,19,0,23,224,72,4,300,0,0,0,0,0,0,0,0,0,0,5,9,336,93,4,19,452,38,10,43,494,97,15,599,40,17,4,0,58,3,3,8,64,7,0,72,44,19,0,0,65,0,0,0,67,7,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,7,89,33,3,0,128,3,3,8,136,12,3,147,3,0,0,0,3,3,0,3,8,4,0,14,4,4,0,0,10,0,0,0,7,4,0,9,11,3,0,0,14,3,3,5,19,6,0,24,99,35,3,0,141,4,5,16,151,12,3,170,68,18,0,3
213011336,217,19,0,235,8,0,0,0,8,0,0,0,7,0,0,7,3,0,0,0,0,3,0,3,7,0,0,7,8,0,0,0,8,4,0,4,18,0,0,18,187,33,0,4,222,12,0,14,236,19,0,249,72,25,0,0,101,10,0,10,113,35,0,149,0,0,0,0,0,0,0,0,0,0,0,3,262,58,0,4,325,18,0,21,347,52,0,398,17,3,0,0,22,0,0,0,22,3,0,24,44,3,0,0,53,0,4,4,56,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,65,9,0,4,74,0,4,4,84,3,0,89,4,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,5,0,0,9,0,0,0,9,0,0,4,67,10,0,4,83,0,4,4,91,5,0,95,38,12,0,0
213011337,171,10,0,183,9,7,0,0,17,3,3,3,17,0,0,17,11,0,0,3,16,3,0,3,17,0,0,16,22,7,0,3,25,4,3,9,34,0,0,37,148,37,5,4,189,16,3,17,206,12,0,218,74,46,0,8,130,17,4,17,153,44,0,199,3,0,0,0,3,0,0,0,3,0,0,4,223,81,7,16,330,26,9,37,362,61,0,422,45,9,0,3,58,0,0,3,63,3,0,60,32,9,0,0,42,0,0,3,41,3,0,44,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,80,12,3,6,100,3,3,4,106,4,0,116,4,0,0,0,4,0,0,0,6,0,0,6,8,0,0,3,7,0,0,0,10,0,0,11,11,0,0,3,12,3,0,3,12,0,0,15,91,15,3,5,116,5,3,4,124,5,0,132,33,21,0,0
213011338,333,23,0,354,12,0,0,0,12,4,0,4,18,6,0,23,16,11,0,0,24,3,0,3,25,0,0,25,24,13,0,0,39,10,0,10,46,7,0,50,281,64,3,6,353,19,0,18,375,32,0,410,153,48,0,16,215,21,0,24,234,59,0,293,3,4,0,0,9,0,0,0,9,0,10,21,437,112,3,25,583,44,3,44,627,85,9,723,72,12,0,0,79,3,0,3,78,10,0,88,62,23,0,0,81,0,0,0,79,8,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0,0,6,3,0,13,132,30,0,6,170,4,0,4,167,15,0,188,5,3,0,0,10,5,0,5,11,3,0,14,12,4,0,0,13,5,0,5,18,0,0,18,13,10,0,0,23,8,0,8,29,4,0,32,140,45,0,6,189,8,0,8,202,16,0,217,88,8,3,5
213011339,351,14,0,361,15,4,0,0,15,0,0,0,15,0,0,15,17,3,0,0,16,0,0,0,21,0,0,21,31,5,0,0,37,0,0,0,33,0,0,33,319,51,4,3,376,4,0,10,386,14,0,398,116,27,3,4,149,4,0,3,155,26,0,179,3,0,0,0,5,0,0,0,5,0,14,12,440,79,10,7,525,14,4,12,537,39,14,590,65,10,0,0,77,0,0,3,76,9,0,83,103,24,3,0,132,0,0,0,130,7,0,138,4,0,0,0,7,0,0,0,8,0,0,8,0,0,0,0,4,0,0,0,3,0,0,3,177,33,8,0,212,3,0,4,217,17,0,239,11,0,0,0,15,3,0,3,12,0,0,12,3,0,0,0,4,0,0,0,3,4,0,10,11,0,0,0,16,3,0,3,17,4,0,22,189,33,8,3,227,8,0,7,243,22,0,260,60,15,0,3
213011340,457,19,0,481,6,0,0,0,6,3,0,3,10,0,0,9,17,3,0,0,25,3,0,3,26,6,0,34,21,3,0,0,29,9,0,9,37,3,0,38,409,52,13,5,483,15,0,15,493,26,0,521,167,7,3,9,187,6,0,6,197,18,0,210,0,0,0,0,0,0,0,0,0,0,0,3,575,60,19,14,676,20,0,20,689,43,4,737,128,19,0,0,149,6,0,6,156,11,0,167,212,14,3,4,235,0,0,0,234,0,0,237,4,0,0,0,5,0,0,0,5,0,0,5,5,0,0,3,6,0,0,0,9,0,0,11,349,33,3,7,390,8,0,8,401,14,0,416,3,0,0,0,3,0,0,0,4,3,0,4,12,3,0,0,9,0,0,0,12,0,0,18,14,3,0,0,16,3,0,3,20,4,0,19,363,40,3,7,409,7,0,9,416,17,0,436,109,10,0,3
213021341,405,13,0,424,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,11,0,0,11,13,0,0,0,13,0,0,0,15,0,0,15,363,42,3,7,416,5,0,4,422,13,0,437,88,15,0,0,99,7,0,7,104,7,3,115,0,0,0,0,0,0,0,0,0,0,0,0,447,54,3,7,511,11,0,16,528,23,6,552,45,14,0,0,51,0,0,0,51,0,0,57,106,11,0,5,121,4,0,4,127,0,0,128,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,152,26,0,5,179,4,0,4,180,9,0,188,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,4,0,0,0,12,0,0,11,9,0,0,0,6,0,0,0,9,4,0,10,163,25,0,5,191,6,0,6,193,11,0,201,42,7,0,0
213021342,408,20,0,429,8,0,0,0,8,0,0,0,7,0,0,7,27,3,0,3,30,4,0,4,35,6,0,42,31,3,0,3,43,5,0,5,44,6,0,46,383,51,4,3,436,16,3,13,454,27,0,481,193,43,5,4,248,12,0,11,260,44,0,303,3,0,0,0,0,0,0,0,0,0,0,3,581,97,12,5,688,26,3,31,717,76,0,791,97,4,0,3,102,3,0,3,105,11,0,117,124,11,0,0,140,0,3,3,143,8,0,152,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,219,20,0,4,250,7,3,4,255,15,0,269,3,0,0,0,3,0,0,0,9,0,0,9,6,0,0,0,9,3,0,3,7,0,0,12,12,0,0,0,12,3,0,3,16,0,0,14,230,22,0,4,256,11,3,12,269,17,0,287,84,9,0,0
213021343,300,26,3,321,4,3,0,0,5,0,0,0,5,0,0,5,6,0,0,0,7,0,0,0,7,0,0,7,12,5,0,0,14,0,0,0,14,0,0,14,252,39,5,9,307,3,0,3,311,26,3,337,121,56,8,11,194,5,0,7,207,49,0,260,0,3,0,3,4,0,0,0,4,0,3,14,376,96,12,20,509,13,0,11,525,77,9,605,41,10,0,3,53,0,0,0,57,9,0,65,65,11,0,0,75,3,0,3,77,7,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,109,19,0,4,134,3,0,3,136,14,0,150,3,0,0,0,4,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,7,0,0,0,8,0,0,11,111,20,0,4,134,6,0,6,141,14,0,158,47,29,4,0
213021344,864,6,3,874,6,0,0,0,7,0,0,0,8,0,0,8,22,3,0,0,27,0,0,0,27,0,0,27,31,3,0,0,30,0,0,0,34,0,0,34,780,86,6,5,885,10,3,11,891,6,3,907,151,16,3,10,176,5,0,5,182,7,0,188,0,0,0,0,0,0,0,0,0,0,0,0,930,99,16,14,1061,12,3,14,1071,17,3,1094,102,16,0,3,117,3,0,3,123,6,0,128,195,14,0,0,207,0,0,0,207,5,0,215,9,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,295,30,3,3,334,0,0,0,341,11,0,351,3,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,10,0,0,0,10,0,0,10,8,3,0,0,11,0,0,0,8,0,0,8,302,35,3,3,348,3,0,3,353,11,0,362,47,3,3,0
213021345,177,3,3,185,7,0,0,0,7,3,0,3,13,0,0,12,12,0,0,0,12,0,0,0,12,0,0,12,19,0,0,0,18,3,0,3,25,0,0,26,170,18,0,0,192,3,3,7,202,4,3,205,64,13,6,0,81,4,3,12,89,21,0,113,0,0,0,0,0,0,0,0,0,0,0,0,236,31,3,0,271,7,7,13,290,31,3,318,35,7,0,0,43,3,0,3,47,4,0,47,50,4,0,0,60,4,0,4,62,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9,0,0,104,3,0,3,109,4,0,108,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,3,0,5,8,0,0,0,8,0,0,0,8,3,0,10,100,9,0,0,108,8,0,8,118,4,0,123,21,5,0,0
213021346,601,20,0,622,0,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,14,0,0,0,16,0,0,16,10,3,0,0,12,0,0,0,17,0,0,17,536,51,14,7,605,7,3,9,615,20,0,640,165,9,4,4,181,0,0,0,181,10,0,188,0,0,0,0,0,0,0,0,0,0,0,0,705,58,13,9,791,7,3,9,802,26,0,832,132,13,0,0,149,3,0,0,153,4,0,159,194,11,3,0,205,0,0,5,214,3,0,213,3,4,3,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,330,28,10,0,368,3,0,6,373,10,0,380,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,9,0,0,0,5,0,0,5,15,0,0,0,15,0,0,0,10,0,0,10,346,28,10,0,376,5,0,8,386,10,0,399,67,4,3,5
213031347,366,22,0,386,12,0,0,0,10,3,0,4,17,0,0,17,22,7,0,0,26,3,3,7,33,0,0,31,27,8,0,0,40,6,4,14,52,0,0,50,330,51,3,3,383,19,9,25,414,22,0,434,152,38,0,14,207,16,0,14,219,39,0,260,0,0,0,0,0,0,0,0,0,0,4,3,484,93,4,13,587,32,9,45,638,62,4,700,74,3,0,0,83,4,0,4,86,7,3,92,57,21,0,0,80,3,3,8,87,8,0,92,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,138,20,0,3,170,11,3,7,180,9,3,194,0,0,0,0,3,0,3,3,4,0,0,11,10,6,0,0,14,3,0,3,14,0,0,17,11,5,0,0,12,7,3,9,17,4,0,26,147,29,0,3,182,10,7,17,194,14,3,213,69,24,0,3
213031348,224,13,0,241,3,3,0,0,4,0,0,0,8,0,0,8,7,3,0,0,9,0,0,0,14,0,0,14,13,10,0,0,17,0,0,0,19,0,0,17,189,39,3,0,235,4,4,9,240,19,0,262,60,20,3,0,89,7,7,11,98,19,0,121,0,0,0,0,0,0,0,0,0,0,0,0,251,58,7,4,317,14,9,20,342,38,0,377,25,3,0,0,33,0,0,3,36,0,0,36,32,4,0,3,45,0,0,0,45,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,11,0,4,73,0,0,3,78,7,0,80,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,68,11,0,4,81,0,0,3,79,7,0,85,13,7,0,0
213031349,303,12,0,316,3,0,0,0,3,0,0,0,4,0,0,4,11,0,0,0,13,0,0,3,12,0,0,12,16,0,0,0,14,3,0,3,21,0,0,21,288,19,0,3,310,8,0,13,326,12,0,334,74,13,0,0,84,3,0,3,89,13,0,95,0,0,0,0,0,0,0,0,0,0,0,0,357,34,6,3,394,12,0,16,411,22,0,431,86,5,0,0,89,3,0,3,90,9,0,93,77,12,0,0,90,0,0,0,96,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,20,0,0,183,3,0,3,184,5,0,195,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,9,0,0,0,7,0,0,7,12,3,0,0,9,0,0,0,16,0,0,16,172,19,0,0,195,3,0,4,200,5,0,205,31,3,0,0
213031350,373,11,0,385,4,0,0,0,7,0,0,0,7,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,13,0,0,0,13,0,0,0,13,0,0,16,322,34,4,6,370,10,0,13,383,17,0,397,48,9,0,0,53,0,0,0,53,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0,371,40,4,7,426,10,0,13,436,17,3,453,48,13,0,0,55,0,0,0,60,6,0,67,55,9,0,0,68,0,0,0,68,0,0,72,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,105,20,3,4,133,0,0,0,134,8,0,144,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,6,0,0,0,6,0,0,6,108,21,3,4,135,0,0,0,138,8,0,146,17,3,0,0
213031351,315,17,0,336,4,0,0,0,4,4,0,4,10,0,0,10,14,0,0,0,15,0,0,0,13,0,0,13,17,0,0,0,15,4,0,4,20,0,0,20,270,42,0,4,318,17,3,16,335,17,0,360,76,16,3,0,89,0,0,7,91,14,0,108,4,0,0,0,4,0,0,0,4,0,0,4,347,56,3,4,413,14,3,22,433,37,0,469,42,11,0,0,52,0,0,3,50,6,0,58,64,4,0,0,71,3,0,3,71,3,0,82,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,16,0,0,125,3,0,4,125,14,0,136,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,8,102,16,0,0,126,8,0,5,132,14,0,144,13,0,3,0
213031352,622,13,0,636,4,0,0,0,7,0,0,0,7,0,0,7,13,0,0,0,13,0,0,0,9,0,0,9,13,0,0,0,16,0,0,0,15,0,0,15,552,57,6,5,626,19,0,19,640,13,0,655,91,10,0,3,107,7,0,4,106,18,0,126,0,0,0,0,0,0,0,0,0,0,0,0,650,68,6,5,727,17,3,23,752,32,0,781,109,14,0,0,122,0,0,0,122,10,0,125,148,6,0,0,153,5,0,5,160,4,0,166,0,0,3,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,256,20,3,0,280,5,0,4,285,11,0,294,5,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,7,0,0,0,11,0,0,0,9,0,0,9,259,20,5,0,288,8,0,7,294,11,0,303,28,3,0,0
213041353,746,24,0,773,8,0,0,0,6,0,0,0,6,0,0,6,18,0,0,0,18,3,0,3,24,0,0,24,27,0,0,0,29,3,0,3,27,0,0,28,667,72,5,13,757,14,0,14,773,28,0,798,249,25,8,7,292,6,3,13,302,18,0,319,0,0,0,0,0,0,0,0,0,0,0,0,917,99,18,14,1049,28,3,29,1081,39,0,1123,137,16,0,3,153,0,0,0,153,3,0,159,201,10,0,3,217,4,0,4,216,3,0,220,8,3,3,0,13,0,0,0,17,3,0,18,0,0,0,0,3,0,0,0,3,0,0,3,350,27,8,8,388,6,0,6,392,8,0,397,5,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,11,0,0,0,16,0,0,16,18,0,0,0,19,0,0,0,22,0,0,22,364,29,8,8,409,7,0,7,412,8,0,417,104,17,3,0
213041355,890,30,0,914,13,0,0,0,16,0,0,3,18,0,0,18,41,0,0,3,45,3,0,3,48,0,0,50,52,0,0,3,57,7,0,9,64,0,0,69,821,78,11,19,934,21,0,21,952,28,0,982,266,41,6,4,318,6,0,6,326,40,0,366,0,0,0,3,3,0,0,0,0,0,3,5,1088,119,16,28,1253,29,0,31,1282,68,3,1355,183,21,0,3,206,4,0,5,211,7,0,217,294,18,0,5,315,3,0,3,317,18,0,339,6,0,3,0,9,0,0,0,6,0,0,6,5,3,0,6,13,0,0,0,13,0,0,13,484,43,4,8,544,8,0,12,552,26,0,575,8,0,0,0,3,0,0,0,7,0,0,7,22,6,0,0,25,4,0,4,33,0,0,32,26,8,0,0,30,4,0,4,35,0,0,35,513,52,4,8,575,9,0,16,594,25,0,617,135,20,4,3
213041356,415,23,0,448,11,0,0,0,17,0,0,0,16,0,0,16,29,4,0,0,32,3,0,3,34,0,0,35,39,5,0,0,47,4,0,4,52,0,0,50,406,40,0,4,448,13,5,18,470,23,3,498,239,41,0,18,294,11,0,14,309,71,5,385,0,0,0,0,0,0,0,0,0,0,0,4,647,84,0,23,749,22,3,29,779,103,10,887,96,6,0,0,105,0,0,0,104,4,0,109,108,18,0,0,134,5,3,10,148,8,0,154,7,3,0,0,8,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,209,25,3,4,244,9,3,12,254,15,0,271,7,3,0,0,4,0,0,0,12,0,0,12,8,0,0,0,8,0,0,0,7,0,0,11,10,3,0,0,16,4,0,4,15,0,0,17,226,31,3,4,258,10,3,13,272,15,0,293,103,8,3,0
213041357,665,41,3,708,16,3,0,0,24,6,0,6,32,0,0,32,36,3,0,0,36,3,3,4,45,3,0,49,48,12,0,0,61,11,3,15,74,3,0,75,613,65,7,16,708,29,8,35,737,42,3,786,314,63,7,15,393,30,3,37,430,82,5,517,4,0,0,0,4,0,0,0,4,0,3,8,926,128,17,31,1102,55,8,70,1173,122,12,1311,142,14,3,0,155,3,0,3,161,5,0,165,150,12,3,0,167,0,0,0,169,9,0,173,11,3,0,0,16,0,0,0,16,0,0,16,3,0,0,3,9,4,0,4,9,0,0,14,300,23,5,4,342,8,0,7,352,17,0,364,10,0,0,0,13,0,0,0,13,0,0,13,15,0,0,0,16,3,0,3,15,3,0,19,24,3,0,0,25,6,0,6,34,3,0,34,330,31,5,4,365,13,0,15,378,19,0,399,104,30,5,3
213041358,525,31,0,560,5,0,0,6,13,7,0,7,20,0,0,19,12,5,0,0,17,0,0,0,21,0,0,23,18,5,0,6,32,7,0,9,38,3,0,41,477,47,6,9,543,19,3,21,562,35,0,599,215,35,3,12,268,18,4,22,291,57,0,350,0,0,0,0,0,0,0,0,0,0,11,12,695,85,10,16,813,37,3,45,855,99,14,966,82,0,3,0,91,4,0,5,92,9,0,104,144,20,0,0,168,0,0,0,168,4,0,171,5,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,237,22,8,0,264,4,0,3,267,18,0,285,3,0,0,0,3,7,0,7,13,0,0,12,10,0,0,0,11,0,0,0,14,0,0,15,10,0,0,0,17,7,0,10,23,0,0,25,250,23,8,0,280,9,3,12,292,19,0,307,101,15,6,3
