SA2_MAINCODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
213011336,0,0,3,0,0,3,221,139,18,27,3,12,4,3,0,4,16,222,4,0,0,0,0,0,0,0,0,0,4,322,30,37,4,12,6,4,3,7,19,449,0,0,0,0,0,0,0,0,0,0,0,391,33,43,4,10,6,4,3,7,18,529,61,3,0,0,0,0,0,0,0,3,64,136,0,0,0,0,0,0,4,0,9,150,84,8,8,3,0,0,0,0,0,7,115,0,0,0,0,0,0,0,0,0,0,0,223,5,8,3,0,0,0,6,0,10,262,0,0,0,0,0,0,0,0,0,0,0,283,12,8,4,0,0,0,6,0,15,332,29,0,0,0,0,0,0,0,0,0,31,85,3,0,0,0,0,0,0,0,9,98,82,4,0,0,0,0,0,0,0,8,90,0,0,0,0,0,0,0,0,0,0,0,167,3,0,0,0,0,0,0,0,13,190,0,0,0,0,0,0
213011337,0,0,3,0,0,16,394,319,27,30,4,6,5,16,13,8,11,450,10,0,0,0,0,0,0,0,0,0,8,674,42,42,7,8,5,20,16,8,30,851,0,0,0,0,0,0,0,0,0,3,4,733,43,47,7,8,5,20,16,8,38,919,66,0,0,0,0,0,0,0,0,0,72,317,0,0,0,0,0,0,0,0,18,336,186,5,12,0,0,5,4,3,0,6,225,3,0,0,0,0,0,0,0,0,0,3,505,5,11,0,0,5,3,3,0,22,560,0,0,0,0,0,0,0,0,0,0,0,577,5,11,0,0,5,3,3,3,27,633,37,0,0,0,0,0,0,0,0,4,45,203,0,0,0,0,0,0,0,0,7,204,175,3,5,0,0,0,0,0,0,11,190,6,0,0,0,0,0,0,0,0,0,6,375,3,5,0,0,0,0,0,0,16,402,0,0,0,0,0,0
213011338,0,3,0,0,0,32,683,388,21,27,8,3,10,4,3,0,18,482,14,3,0,0,0,0,0,0,0,0,11,1013,48,34,9,3,15,7,6,0,46,1178,0,0,0,0,0,0,0,0,0,0,0,1140,61,34,12,3,15,7,6,3,54,1336,211,3,0,0,0,0,0,0,0,4,225,679,3,3,0,0,0,0,0,0,23,709,313,12,16,10,0,4,3,3,0,13,371,11,0,0,0,0,0,0,0,0,0,11,1000,17,19,8,6,4,3,3,3,35,1091,3,0,0,0,0,0,0,0,0,0,4,1218,20,16,8,6,4,3,3,3,38,1316,82,0,0,0,0,0,0,0,0,8,91,391,0,0,0,0,0,0,0,0,18,412,320,3,4,4,0,3,0,0,0,5,344,0,0,0,0,0,0,0,0,0,0,0,716,3,7,4,0,9,0,0,0,24,759,0,0,0,0,0,0
213011339,5,0,0,0,0,10,421,71,10,8,4,4,3,3,3,8,9,116,7,0,0,0,0,0,0,0,0,0,7,428,30,27,10,8,3,4,3,8,24,540,0,0,0,0,0,0,0,0,0,0,0,569,38,28,10,8,3,8,4,8,32,705,93,3,0,0,0,0,0,0,0,5,105,234,3,8,0,0,0,3,0,0,9,256,65,4,9,3,3,0,7,0,0,7,91,5,0,0,0,0,0,0,0,0,0,8,298,4,13,3,3,0,7,4,3,20,358,0,0,0,0,0,0,0,0,0,0,0,392,12,15,3,3,0,6,4,3,18,454,27,0,0,0,0,0,0,0,0,0,27,100,3,0,0,0,0,0,0,0,9,116,67,3,3,0,0,0,0,0,0,6,77,3,0,0,0,0,0,0,0,0,0,3,168,6,3,0,0,0,0,0,0,16,194,0,0,0,0,0,0
213011340,0,0,3,0,0,21,923,110,0,3,0,0,3,3,7,0,8,141,4,0,0,0,0,0,0,0,0,0,4,990,19,15,7,0,3,4,7,0,27,1066,0,0,0,0,0,0,0,0,0,0,0,1331,27,23,7,0,3,4,7,0,35,1427,203,0,0,0,0,0,0,0,0,5,213,588,6,3,0,0,0,0,0,0,9,612,154,4,0,0,0,0,0,0,0,3,162,3,0,0,0,0,0,0,0,0,0,3,744,6,3,0,0,0,0,3,0,8,772,0,0,0,0,0,0,0,0,0,0,0,953,13,0,0,0,0,0,3,0,12,983,50,0,0,0,0,0,0,0,0,0,50,164,4,0,0,0,0,0,0,0,9,179,128,3,0,3,0,0,0,0,0,8,144,0,0,0,0,0,0,0,0,0,0,0,289,5,3,3,0,0,0,0,0,14,326,0,0,0,0,0,0
213021341,0,0,0,0,0,8,150,18,3,6,3,0,0,0,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,156,8,4,3,0,0,0,3,0,7,190,0,0,0,0,0,0,0,0,0,0,0,415,19,22,3,3,3,3,3,4,12,481,294,7,0,4,0,0,0,3,0,8,314,214,0,3,0,0,0,0,0,0,7,224,28,0,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,244,0,6,0,0,0,0,0,0,7,257,0,0,0,0,0,0,0,0,0,0,0,530,4,10,3,0,0,0,3,0,12,570,163,0,0,0,0,0,0,0,0,3,172,166,0,0,0,0,0,0,0,0,4,175,54,3,0,0,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,3,219,5,3,0,0,0,0,0,0,4,235,0,0,0,0,0,0
213021342,0,0,0,3,0,17,557,146,12,3,7,4,3,3,0,7,7,195,5,0,0,0,0,0,0,0,0,0,6,659,26,9,7,3,5,3,8,7,24,759,0,0,0,0,0,0,0,0,0,0,0,1085,40,25,11,4,7,3,10,10,35,1214,286,3,0,0,0,3,0,0,0,9,301,471,7,4,0,0,0,0,0,0,12,495,156,7,3,0,4,0,0,4,4,9,188,5,0,0,0,0,0,0,0,0,0,5,637,10,3,0,7,0,0,3,4,20,687,6,0,0,0,0,0,0,0,0,0,6,922,15,3,3,7,3,0,3,4,32,993,102,4,0,0,0,0,0,0,0,9,116,214,0,0,0,0,0,0,0,0,8,228,126,0,3,0,7,0,0,0,0,8,148,3,0,0,0,0,0,0,0,0,0,3,340,4,3,0,7,0,0,0,0,15,376,0,0,0,0,0,0
213021343,0,0,0,0,0,3,324,123,10,10,3,4,7,0,3,0,7,163,0,0,0,0,0,0,0,0,0,0,4,428,12,13,3,4,4,0,5,3,8,491,0,0,0,0,0,0,0,0,0,0,0,561,15,21,3,4,6,0,5,3,12,632,133,3,3,0,0,0,0,0,0,11,147,380,0,0,0,0,0,0,0,0,13,392,190,3,0,0,0,0,3,0,0,4,205,5,0,0,0,0,0,0,0,0,0,10,573,7,0,0,0,0,4,0,0,19,609,0,0,0,0,0,0,0,0,0,3,5,709,9,4,0,0,0,4,0,0,26,758,83,0,0,0,0,0,0,0,0,4,92,386,0,0,0,0,0,0,0,0,7,400,298,3,0,0,0,0,0,0,0,20,322,4,0,0,0,0,0,0,0,0,0,6,690,3,3,0,0,0,0,0,0,25,728,0,0,0,0,0,0
213021344,0,4,0,0,0,0,206,45,0,0,0,0,0,0,0,3,3,53,4,0,0,0,0,0,0,0,0,0,4,235,3,9,5,0,3,0,0,3,3,262,0,0,0,0,0,0,0,0,0,0,0,449,12,13,5,3,4,3,0,3,13,497,132,3,0,0,3,3,0,0,0,4,140,189,3,0,0,0,0,0,0,0,3,196,65,0,0,0,0,0,0,0,0,9,75,5,0,0,0,0,0,0,0,0,6,7,258,3,0,0,0,3,0,0,0,18,282,0,0,0,0,0,0,0,0,0,0,0,387,5,0,0,3,4,0,0,0,23,425,60,0,0,0,0,0,0,0,0,0,64,128,0,0,0,0,0,0,0,0,7,136,109,0,0,0,0,0,0,0,0,9,118,0,0,0,0,0,0,0,0,0,8,6,241,0,0,0,0,0,0,0,0,19,263,0,0,0,0,0,0
213021345,0,0,0,0,0,0,156,32,3,0,0,3,0,0,0,3,3,53,4,0,0,0,0,0,0,0,0,0,4,185,3,3,3,3,0,0,0,8,8,212,0,0,0,0,0,0,0,0,0,0,0,268,10,3,3,3,0,0,3,8,6,304,51,0,0,0,0,0,3,0,0,0,54,73,0,3,0,0,0,0,0,0,0,82,25,5,3,0,0,3,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,5,106,5,6,0,0,3,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,149,5,6,0,0,3,3,0,0,0,173,24,0,0,0,0,0,0,0,0,0,26,44,0,0,0,0,0,0,0,0,0,42,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
213021346,0,0,0,0,0,6,177,28,4,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,190,9,4,0,0,0,0,0,0,3,213,3,0,0,0,0,0,0,0,0,0,3,520,32,22,3,3,4,0,0,3,17,604,248,3,9,3,4,0,0,0,0,0,269,139,0,0,0,0,0,0,0,0,3,147,18,3,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,166,5,3,0,0,0,0,0,0,3,172,0,0,0,0,0,0,0,0,0,0,0,414,9,11,3,6,0,0,0,0,5,446,79,3,0,0,0,0,0,0,0,3,89,89,0,0,0,0,0,0,0,0,0,96,32,0,0,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,3,128,0,0,0,0,0,0
213031347,3,0,3,4,0,15,478,403,37,32,4,8,14,11,6,3,25,547,0,0,0,0,0,0,0,0,0,0,4,806,50,52,10,14,17,15,10,3,46,1027,3,0,0,0,0,0,0,0,0,9,8,899,57,57,10,16,17,22,10,3,53,1139,69,0,0,0,3,0,0,0,0,4,82,214,6,5,0,0,0,0,0,0,11,237,282,18,20,0,4,0,4,3,0,9,348,0,0,0,0,0,0,0,0,0,0,5,495,25,25,3,4,0,4,5,0,26,587,3,0,0,0,0,0,0,0,0,0,4,575,25,24,3,6,0,4,5,0,32,669,40,0,0,0,0,0,0,0,0,3,43,88,0,0,0,0,0,0,0,0,7,102,178,10,3,0,0,0,0,0,0,8,202,0,0,0,0,0,0,0,0,0,0,7,273,12,3,0,0,0,0,0,0,26,316,0,0,0,0,0,0
213031348,0,3,3,3,0,7,299,174,9,22,3,3,3,3,6,5,7,242,3,0,0,0,0,0,0,0,0,0,3,443,20,28,7,3,6,6,11,5,12,540,0,0,0,0,0,0,0,0,0,0,0,582,30,28,7,3,13,6,11,5,15,692,83,0,3,0,0,0,0,0,0,3,88,159,0,3,0,0,0,0,0,0,11,171,151,10,3,0,0,0,0,0,5,4,173,4,0,0,0,0,0,0,0,0,0,3,310,11,3,0,0,0,0,3,5,13,353,0,0,0,0,0,0,0,0,0,0,0,396,15,10,0,0,0,0,3,5,17,441,40,0,0,0,0,0,0,0,0,0,37,100,0,6,0,0,0,0,0,0,0,104,149,11,0,0,0,0,0,0,0,11,176,0,0,0,0,0,0,0,0,0,0,0,251,11,3,0,0,0,0,0,0,14,281,0,0,0,0,0,0
213031349,3,0,3,3,0,3,336,163,9,12,0,4,7,9,4,10,8,228,0,0,0,0,0,0,0,0,0,0,0,474,20,20,3,9,8,9,9,10,8,562,0,0,0,0,0,0,0,0,0,0,0,583,28,23,3,9,8,13,6,10,12,688,82,4,0,0,0,0,0,0,0,0,89,172,3,3,0,0,0,0,0,0,3,189,93,3,9,0,0,0,0,0,5,0,115,3,0,0,0,0,0,0,0,0,0,3,275,10,10,0,0,0,0,0,5,6,305,0,0,0,0,0,0,0,0,0,0,0,354,10,8,3,0,0,0,0,5,6,393,21,0,0,0,0,0,0,0,0,0,21,72,0,0,0,0,0,0,0,0,0,71,89,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,3,170,0,0,0,0,0,0
213031350,0,0,0,0,0,0,112,66,5,3,0,0,0,0,0,0,0,79,3,0,0,0,0,0,0,0,0,0,3,168,9,6,0,0,0,0,3,0,7,193,0,0,0,0,0,0,0,0,0,0,0,251,15,8,0,0,0,0,3,0,5,283,40,0,0,0,0,0,0,0,0,0,43,89,4,0,0,0,0,0,0,0,4,99,70,0,3,0,0,0,0,0,0,4,75,0,0,0,0,0,0,0,0,0,0,0,160,5,3,0,0,0,0,0,0,9,172,0,0,0,0,0,0,0,0,0,0,0,202,5,4,0,0,0,0,0,0,9,216,22,0,0,0,0,0,0,0,0,0,22,64,3,0,0,0,0,0,0,0,3,70,105,3,3,0,0,0,0,0,0,7,117,0,0,0,0,0,0,0,0,0,0,0,174,3,3,0,0,0,0,0,0,5,181,0,0,0,0,0,0
213031351,0,0,0,0,0,3,252,93,5,5,0,0,0,4,3,4,8,125,0,0,0,0,0,0,0,0,0,0,0,327,14,6,0,0,0,3,3,4,11,375,0,0,0,0,0,0,0,0,0,0,0,442,17,16,0,0,3,4,4,4,18,504,64,0,0,0,0,0,0,0,0,0,65,143,3,0,0,0,0,0,0,0,0,147,104,3,6,0,0,0,0,4,3,4,122,4,0,0,0,0,0,0,0,0,0,4,249,4,6,0,0,0,0,5,3,9,268,0,0,0,0,0,0,0,0,0,0,0,311,4,6,0,0,0,0,5,3,4,336,32,0,0,0,0,0,0,0,0,3,29,91,0,0,0,0,0,0,0,0,3,103,92,9,3,0,0,0,0,0,0,5,108,0,0,0,0,0,0,0,0,0,0,0,190,9,3,0,0,0,0,0,0,9,207,0,0,0,0,0,0
213031352,0,0,0,0,0,0,178,66,0,5,0,0,0,0,0,0,3,76,3,0,0,0,0,0,0,0,0,0,3,240,5,5,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,399,16,11,0,4,0,0,3,0,4,443,82,5,0,0,0,0,0,0,0,4,94,167,0,0,0,0,0,0,0,0,3,170,117,3,0,0,0,0,0,0,0,3,122,3,0,0,0,0,0,0,0,0,0,3,282,3,0,0,0,0,0,0,0,3,288,0,0,0,0,0,0,0,0,0,0,0,361,10,0,0,0,0,0,0,0,3,382,30,0,0,0,0,0,0,0,0,0,29,128,0,0,0,0,0,0,0,0,3,125,177,0,0,0,0,0,0,0,0,6,187,8,0,0,0,0,0,0,0,0,0,8,307,0,0,0,0,0,0,0,0,6,319,0,0,0,0,0,0
213041353,0,0,0,0,5,3,114,6,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,102,8,3,0,0,0,0,4,6,3,128,0,0,0,0,0,0,0,0,0,0,0,414,15,14,0,5,3,3,4,6,7,471,369,4,8,0,0,5,0,0,0,10,396,80,0,0,0,0,0,0,0,3,5,91,7,0,0,0,0,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,4,0,0,3,5,107,3,0,0,0,0,0,0,0,0,0,4,461,4,9,0,0,9,0,0,3,17,504,136,0,0,0,0,0,0,0,0,11,153,47,0,0,0,0,0,0,0,0,3,48,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0
213041355,7,5,6,10,3,11,627,85,3,14,7,4,7,3,6,0,7,127,3,0,0,0,0,0,0,0,0,3,5,631,26,32,8,11,12,7,10,3,19,759,0,0,0,0,0,0,0,0,0,0,0,873,49,37,8,9,16,7,10,3,27,1032,138,11,3,0,0,0,0,0,0,7,149,317,3,11,0,7,0,0,0,0,15,351,98,3,7,0,0,5,0,0,0,8,124,0,0,0,0,0,0,0,0,0,0,0,414,10,16,4,5,5,0,0,0,25,478,0,0,0,0,0,0,0,0,0,0,0,546,14,25,4,5,5,0,0,0,31,632,42,3,0,0,0,0,0,0,0,3,48,71,0,3,0,0,0,0,0,0,3,81,52,3,3,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,126,3,3,0,0,0,0,0,0,8,146,0,0,0,0,0,0
213041356,0,0,0,0,0,8,299,36,8,0,3,3,5,0,3,0,3,66,0,0,0,0,0,0,0,0,0,0,3,296,27,15,6,3,7,4,4,0,13,368,0,0,0,0,0,0,0,0,0,0,0,625,40,27,8,5,7,7,10,0,18,731,376,3,0,0,4,0,0,0,0,16,400,196,0,7,0,3,0,0,0,0,11,221,54,3,3,0,4,0,0,0,0,3,69,5,0,0,0,0,0,0,0,0,0,5,250,4,15,0,4,0,0,0,0,16,296,0,0,0,0,0,0,0,0,0,3,3,632,8,12,0,3,0,0,0,0,35,697,136,0,0,0,0,0,0,0,0,6,142,85,0,0,0,0,0,0,0,0,0,87,30,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,117,3,0,0,0,0,0
213041357,3,4,0,3,0,8,251,33,0,3,0,6,5,3,3,3,7,72,3,0,0,0,0,0,0,0,0,0,5,237,23,19,0,9,11,3,6,3,15,329,0,0,0,0,0,0,0,0,0,0,0,594,40,30,6,11,9,6,7,8,25,733,369,0,0,0,0,0,0,0,0,12,393,157,5,0,0,0,0,0,0,0,6,166,37,8,6,0,0,0,0,4,3,3,63,0,0,0,0,0,0,0,0,0,0,0,193,10,7,0,0,0,0,5,3,9,233,3,0,0,0,0,0,0,0,0,0,8,567,12,8,4,4,3,3,3,3,28,631,147,0,3,0,0,0,0,0,0,11,160,65,0,0,0,0,0,0,0,0,3,71,24,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,3,99,0,0,0,0,0,0
213041358,0,0,0,3,0,3,216,25,4,3,0,0,3,3,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,203,24,23,0,0,4,3,3,0,3,265,0,0,0,0,0,0,0,0,0,0,0,490,23,22,3,0,4,3,4,0,14,572,238,0,3,0,0,0,0,3,0,5,248,141,3,3,3,0,0,0,0,0,0,155,23,3,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,170,9,6,6,0,0,4,0,0,4,198,0,0,0,0,0,0,0,0,0,0,0,403,10,7,6,0,0,4,3,0,13,442,73,0,3,0,0,0,0,0,0,0,72,35,0,0,0,0,0,0,0,0,4,39,21,3,3,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,59,3,3,0,0,0,0,0,0,7,69,0,0,0,0,0,0
213041359,0,0,0,0,0,0,54,8,3,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,61,4,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,10,10,92,3,0,0,0,3,0,0,0,19,112,31,0,0,0,0,0,0,0,0,0,30,62,0,0,0,0,0,0,0,0,8,75,12,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,73,0,4,0,0,0,0,0,0,8,86,0,0,0,0,0,0,0,0,0,3,3,104,0,4,0,0,0,0,0,0,13,119,9,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
213041360,4,0,3,0,0,12,520,110,11,13,9,6,0,3,5,7,15,171,4,0,0,0,0,0,0,0,0,0,4,558,43,38,10,9,6,7,5,5,20,700,0,0,0,0,0,0,0,0,0,0,0,668,53,41,10,9,6,7,5,5,35,831,86,3,5,0,0,0,0,0,0,3,97,235,9,5,0,0,3,0,0,0,3,255,97,5,4,6,3,6,3,0,3,6,136,0,0,0,0,0,0,0,0,0,0,0,335,9,18,8,4,13,3,0,3,7,394,0,0,0,0,0,0,0,0,0,0,4,420,18,19,10,3,9,3,0,3,14,496,44,3,0,0,0,0,0,0,0,0,44,52,4,9,0,3,0,0,0,0,8,69,46,7,6,0,3,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,100,14,8,3,3,0,0,0,0,10,135,0,0,0,0,0,0
213041461,0,0,0,0,0,4,216,56,6,4,0,0,0,3,0,0,3,69,3,0,0,0,0,0,0,0,0,0,4,251,13,17,0,0,0,3,0,0,5,288,0,0,0,0,0,0,0,0,0,0,0,313,17,17,0,0,0,3,0,0,13,362,46,0,0,0,0,0,0,0,0,3,48,108,0,0,0,0,0,0,0,0,3,114,42,0,7,0,0,0,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,152,0,7,0,0,0,3,0,0,3,167,0,0,0,0,0,0,0,0,0,0,0,202,3,7,0,0,0,3,0,0,6,216,46,0,0,0,0,0,0,0,0,0,50,47,0,0,0,0,0,0,0,0,0,46,28,3,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,67,3,3,0,0,0,0,0,0,3,80,0,0,0,0,0,0
213041462,0,3,0,0,0,0,163,47,7,13,5,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,179,21,21,5,3,3,0,3,0,3,236,0,0,0,0,0,0,0,0,0,0,0,212,31,22,5,3,3,0,3,0,3,279,16,0,0,0,0,0,0,0,0,0,16,71,3,0,0,0,0,0,0,0,0,80,21,0,7,0,0,0,0,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,99,3,12,0,0,3,0,0,3,3,115,0,0,0,0,0,0,0,0,0,0,0,110,3,12,0,0,3,0,0,3,3,129,3,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,10,13,3,9,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,23,3,5,0,0,0,0,0,0,0,36,0,0,0,0,0,0
