POA_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
POA3802,0,6,3,8,8,5,0,34,0,3,0,4,3,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,10,18,11,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,10,18,11,9,62,5,7,5,8,6,0,0,34,0,0,0,0,0,0,0,0,10,18,13,22,22,12,7,92,20,39,33,22,31,21,15,194,26,54,35,25,26,20,14,192,0,0,0,0,0,0,0,7,0,5,0,3,3,0,0,10,50,100,68,50,59,47,28,399,8,10,4,3,7,0,0,30,11,17,11,5,6,3,5,50,17,24,13,9,13,6,3,87,67,126,88,54,73,50,37,490,88,98,41,33,56,20,11,349,0,0,0,4,0,0,0,7,151,229,128,88,133,64,47,839,27,43,37,30,44,29,17,228
POA3803,3,5,3,0,5,3,8,24,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,0,6,3,4,32,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,7,5,0,8,3,6,40,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,9,7,4,8,3,12,53,9,7,17,15,18,9,3,71,13,22,15,10,21,4,0,82,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,22,33,29,21,36,13,6,156,6,0,9,0,6,0,0,36,0,3,0,0,0,3,0,13,9,5,10,3,10,4,0,47,32,36,42,28,49,17,4,204,51,43,26,20,27,9,17,192,0,3,0,0,0,0,0,0,83,85,64,47,77,22,21,400,13,13,15,13,21,14,6,96
POA3804,0,6,0,3,6,0,0,14,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,9,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,9,5,0,18,0,0,0,3,7,0,0,7,0,0,0,0,0,0,0,0,0,4,3,8,10,5,0,28,3,4,4,3,8,8,3,32,3,4,12,9,17,6,3,50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,14,19,7,24,9,5,80,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,8,3,0,0,3,0,0,4,7,9,14,16,15,21,12,5,89,9,11,6,4,7,3,4,46,0,0,0,0,0,0,0,0,14,22,21,16,37,18,12,136,3,7,9,3,8,9,3,42
POA3805,11,31,19,33,39,21,12,168,6,3,6,7,4,3,0,33,0,0,3,0,0,0,0,3,4,7,0,0,0,0,0,16,13,38,30,39,54,30,19,217,0,0,0,3,0,0,3,8,0,0,0,0,4,0,0,3,0,0,0,3,4,0,3,14,13,44,30,39,52,30,20,233,6,9,8,8,13,6,3,58,0,0,0,0,0,0,0,3,22,51,46,54,70,34,19,295,27,81,74,67,143,67,22,493,85,154,133,95,113,46,20,637,11,12,7,7,3,0,0,39,0,0,6,3,5,4,3,22,119,252,221,179,267,112,43,1193,9,15,9,11,13,3,0,70,23,19,19,4,3,0,0,74,37,40,32,17,19,0,3,147,155,287,252,192,283,118,45,1336,264,210,115,64,116,60,29,870,3,3,3,6,4,0,0,18,431,503,377,261,402,180,81,2227,37,111,97,97,187,88,35,664
POA3806,13,47,35,26,49,29,7,194,0,9,4,5,12,3,5,34,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,20,59,36,30,58,35,8,237,0,0,0,0,0,0,4,7,0,0,3,4,0,0,0,11,0,4,3,4,3,3,4,17,17,58,40,34,60,31,12,260,5,3,6,7,3,3,0,27,0,0,0,0,0,0,0,0,25,61,44,41,69,34,12,283,37,96,75,92,135,59,40,530,67,133,95,75,107,45,10,529,7,6,3,3,4,0,0,24,0,3,0,0,3,0,5,9,106,235,175,162,248,103,51,1089,8,6,3,5,9,0,0,22,6,18,9,8,15,5,0,68,10,22,19,14,22,4,0,87,125,263,192,173,267,107,53,1179,145,142,85,47,80,26,16,542,0,0,0,0,0,0,0,4,271,409,277,224,350,130,68,1730,55,138,109,112,185,84,48,727
POA3807,0,3,0,0,3,0,3,5,0,3,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,15,3,13,8,11,14,9,3,62,11,16,15,7,11,5,3,65,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,32,25,17,31,17,6,136,0,3,0,0,0,0,0,4,3,5,0,0,0,0,0,7,3,9,3,0,0,0,0,12,12,35,24,17,31,17,6,146,12,13,7,3,3,3,3,39,0,0,0,0,0,0,0,0,27,46,30,25,30,20,7,188,3,10,8,8,16,9,7,70
POA3808,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,7,0,3,3,4,5,4,0,21,0,4,3,9,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,13,10,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,13,10,6,0,40,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,14,4,13,10,6,0,49,0,3,3,6,12,3,0,27
POA3809,4,3,0,5,3,0,0,15,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,3,0,0,25,10,11,22,16,34,14,4,114,17,30,18,14,13,3,3,99,0,7,0,0,0,0,0,11,0,0,0,0,3,0,0,4,31,47,41,35,46,17,8,228,0,0,3,0,0,0,0,7,0,3,3,3,3,0,0,11,4,3,3,7,4,0,0,19,36,49,50,36,55,16,8,252,28,29,16,8,7,0,0,89,0,0,0,0,0,0,0,0,67,78,61,44,59,18,8,339,11,11,22,18,36,11,6,124
POA3810,27,26,15,22,36,11,3,140,5,11,6,3,5,4,0,32,0,0,0,0,0,3,0,5,3,0,0,3,0,0,0,10,35,35,21,34,43,17,3,187,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,0,3,0,0,0,0,7,38,38,19,34,42,17,3,195,6,9,9,4,8,8,0,46,0,0,0,0,0,0,0,0,47,51,29,38,53,23,3,241,58,98,56,67,106,66,27,480,146,237,166,88,117,33,12,800,18,13,6,3,3,3,0,44,8,8,10,0,5,0,0,27,223,356,234,157,232,106,39,1341,11,22,19,8,18,9,0,94,33,38,21,21,17,3,3,138,45,63,41,35,38,12,3,234,264,417,279,190,267,114,44,1579,426,327,147,76,90,21,14,1102,3,8,9,7,0,0,0,27,696,747,433,265,352,140,58,2700,86,120,69,94,141,82,26,618
POA3812,0,0,4,0,0,0,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,3,0,7,0,3,0,3,15,4,3,3,3,5,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,4,8,3,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,8,6,11,4,11,3,5,38,5,3,3,3,3,0,0,24,0,0,0,0,0,0,0,0,12,11,12,5,9,3,5,61,3,0,8,3,3,0,3,20
POA3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,5,0,3,0,0,8,0,6,0,0,6,0,0,16,0,0,0,0,0,0,0,0,0,9,5,0,3,0,0,22,0,0,0,0,0,0,0,4
POA3814,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,9,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,3,4,4,0,0,20,0,4,0,0,0,0,0,4,0,7,9,10,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,8,0,0,32,6,7,3,3,0,0,0,19,0,0,0,0,0,0,0,0,11,16,9,12,7,3,0,50,0,4,0,0,0,0,0,12
POA3815,3,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,12,0,0,0,6,6,0,0,10,4,15,9,6,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,7,8,8,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,17,9,14,8,0,0,56,6,3,5,0,3,4,0,17,0,0,0,0,0,0,0,0,9,17,11,16,9,4,0,69,3,3,3,6,10,3,3,25
POA3816,0,7,0,0,4,0,0,15,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,4,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,3,0,4,0,0,20,0,0,12,0,5,0,0,23,7,5,3,4,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,13,3,8,0,3,49,0,3,0,0,0,0,0,8,0,6,3,0,0,0,0,12,0,10,3,3,0,0,0,15,7,14,23,7,6,0,3,64,17,16,7,3,3,4,0,47,0,0,0,0,0,0,0,0,21,35,28,8,9,3,3,113,5,5,12,0,11,3,0,32
POA3818,4,3,9,6,10,4,0,36,3,0,3,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,9,13,15,3,0,53,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,9,13,16,3,0,56,3,10,4,4,5,0,0,22,0,0,0,0,0,0,0,0,10,9,10,13,19,8,0,77,5,18,7,13,30,8,0,84,24,56,32,24,30,7,3,181,7,0,0,0,3,0,0,14,3,0,0,0,4,0,0,6,36,79,44,38,64,18,4,285,0,3,3,3,3,0,0,15,3,12,3,3,3,0,0,25,3,16,4,8,7,3,0,38,38,93,50,47,69,20,4,325,77,87,36,22,31,9,0,259,0,0,0,0,0,0,0,0,113,179,87,64,98,27,4,583,8,24,12,21,42,12,0,117
POA3820,0,8,9,8,15,3,0,54,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,15,14,19,3,0,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,15,14,19,3,0,62,3,11,4,0,4,5,0,28,0,0,0,0,0,0,0,0,5,23,18,13,27,4,0,85,7,22,27,18,37,23,3,138,20,73,51,31,50,12,3,234,5,4,0,3,0,0,0,11,0,0,0,0,0,0,0,0,34,101,76,48,91,33,10,385,0,3,3,3,0,0,0,9,8,5,0,3,3,0,0,21,10,13,3,4,3,0,0,36,41,112,77,51,92,34,10,422,81,70,39,19,36,14,3,259,0,0,0,0,0,0,0,3,125,175,119,71,131,52,12,682,7,31,36,27,55,26,9,192
POA3821,3,0,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,11,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,0,3,3,0,0,16,3,3,0,0,4,0,4,14,0,8,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,6,0,9,4,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,6,0,9,4,4,33,15,4,3,0,3,3,0,32,0,0,0,0,0,0,0,0,22,20,4,3,14,8,4,67,4,7,3,5,12,0,4,24
POA3822,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,9,10,6,0,3,0,0,0,17,0,0,0,0,0,0,0,3,9,9,3,7,8,0,0,32,0,4,0,3,6,0,0,11
POA3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,3,4,0,0,18,6,3,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,7,3,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,7,3,4,0,0,31,5,10,9,4,3,0,0,30,0,0,0,0,0,0,0,0,16,15,12,9,8,0,0,62,3,0,4,3,4,0,0,18
POA3824,3,3,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,6,0,0,0,19,4,8,5,5,12,0,0,29,7,22,14,6,6,3,0,67,3,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,16,36,20,11,24,4,0,105,0,0,0,0,4,0,0,3,0,3,3,0,3,0,0,8,0,3,3,0,5,0,0,16,17,40,21,14,30,5,0,122,22,22,9,4,11,3,3,82,0,0,0,0,0,0,0,0,40,64,36,19,40,9,4,203,6,13,4,7,13,0,0,43
POA3825,6,17,7,4,20,5,3,57,3,13,6,4,6,0,0,30,0,3,0,0,0,0,0,5,0,0,3,0,0,0,0,3,7,32,16,8,28,5,3,100,5,5,5,4,4,0,0,23,0,0,0,0,0,0,0,3,5,5,7,4,4,0,0,28,11,38,21,8,27,9,6,127,10,21,12,12,12,0,3,65,0,0,0,0,0,0,0,3,25,54,35,23,40,8,6,195,5,27,14,19,32,11,0,107,45,73,48,47,50,5,3,264,6,4,0,3,0,0,0,15,3,0,0,0,0,0,0,9,59,106,68,65,78,14,3,393,4,15,9,3,13,0,0,47,6,21,14,6,9,0,0,60,14,38,29,6,17,3,0,104,77,140,89,76,95,16,3,504,178,136,67,52,55,18,0,510,0,7,3,4,0,0,0,14,259,290,159,124,156,40,3,1027,10,41,21,25,47,18,3,160
POA3831,0,0,0,0,5,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,3,0,0,4,0,0,12,0,0,3,3,3,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,5,0,7,0,4,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,5,7,0,3,29,5,7,3,3,0,0,0,22,0,0,0,0,0,0,0,0,11,12,9,6,6,0,3,46,0,3,0,0,10,0,0,11
POA3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,11,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,6,3,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,6,3,0,0,18,0,0,0,0,0,0,0,8
POA3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
POA3835,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,12,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,5,4,3,4,3,0,0,22,0,0,0,0,0,0,0,3
