POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA3777,341,3,0,339,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,6,0,0,0,6,0,0,7,6,3,0,0,11,0,0,0,11,0,0,13,290,33,16,11,343,6,0,6,348,6,0,350,90,8,3,3,100,3,0,3,103,12,0,118,3,0,0,0,3,0,0,0,3,0,0,3,376,38,15,8,443,12,0,12,459,18,0,473,46,13,0,0,54,0,0,0,62,0,0,62,112,24,0,0,138,0,0,0,135,3,0,141,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,165,34,0,0,198,3,0,4,200,4,0,204,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,3,4,0,0,4,5,0,0,0,3,3,0,3,6,0,0,6,166,34,3,0,206,3,0,5,206,4,0,211,33,0,3,0
POA3778,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,4,0,4,4,0,0,4,3,0,0,0,3,3,0,3,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,3,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0
POA3779,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,3,0,9,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,11,3,0,10,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,6,0,0,7,3,0,0,0
POA3781,168,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,143,16,5,0,169,0,0,0,170,0,0,173,61,4,3,3,73,0,0,0,74,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,209,20,6,7,242,0,0,3,249,5,0,251,36,4,0,0,41,0,0,0,41,0,0,42,56,3,0,0,56,0,0,0,56,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,0,0,99,0,0,0,99,3,0,97,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,92,5,0,0,102,0,0,0,102,3,0,108,27,3,0,0
POA3782,311,10,0,327,4,0,0,0,4,0,0,0,4,0,0,4,12,0,0,0,12,0,0,0,12,0,0,12,11,0,0,0,11,0,0,0,11,0,0,11,280,30,3,3,322,6,0,6,322,10,0,336,86,8,0,0,98,0,0,0,98,5,0,107,0,0,0,0,0,0,0,0,0,0,0,0,374,34,3,3,418,6,0,6,426,20,0,444,50,5,0,0,59,0,0,0,57,0,0,63,113,13,0,0,127,0,0,0,123,10,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,4,163,20,0,0,187,0,0,0,190,12,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,8,0,0,8,5,4,0,0,3,0,0,0,3,0,0,3,171,19,0,0,191,0,0,0,195,12,0,207,34,5,0,0
POA3783,93,4,0,92,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,84,5,0,0,94,0,0,0,95,4,0,98,21,9,0,0,27,0,0,0,25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,101,13,0,0,122,4,0,4,123,3,0,125,20,3,0,0,21,0,0,0,21,0,0,21,25,3,0,0,31,0,0,0,29,3,0,28,4,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,43,8,3,0,51,0,0,0,52,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,3,0,51,0,0,0,52,3,0,52,12,3,0,0
POA3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0
POA3786,49,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,3,0,44,0,0,0,49,3,0,51,13,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,49,6,3,0,57,0,0,0,61,3,0,68,9,0,0,0,9,0,0,0,15,0,0,15,22,4,0,0,20,3,0,3,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,34,3,0,3,34,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,33,3,0,3,36,0,0,38,4,3,0,0
POA3787,39,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,39,0,0,0,39,3,0,41,9,0,0,0,11,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,41,0,0,0,46,3,0,48,11,0,0,0,11,0,0,0,11,3,0,14,20,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,29,0,0,0,29,3,0,31,7,0,0,0
POA3788,74,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,4,3,76,0,0,0,76,0,0,77,26,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,88,9,4,3,102,0,0,0,102,0,0,102,12,0,0,0,14,0,0,0,14,0,0,14,20,3,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,37,0,0,0,37,0,0,37,7,0,0,0
POA3789,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
POA3791,62,3,0,64,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,43,16,3,0,63,0,0,0,63,3,0,64,11,3,0,0,14,0,0,0,14,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,50,21,3,0,72,0,0,0,73,3,0,83,10,0,0,0,17,0,0,0,15,0,0,15,15,0,0,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,35,0,0,0,39,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,31,4,0,0,34,0,0,0,38,0,0,40,0,3,0,0
POA3792,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,3,0,48,0,0,0,48,0,0,48,14,0,0,0,14,0,0,3,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,49,6,3,0,58,0,0,3,62,0,0,62,7,3,0,0,12,0,0,0,12,0,0,8,17,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,29,0,0,0,29,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,30,0,0,0,30,0,0,34,8,0,0,0
POA3793,117,5,0,125,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,111,9,0,0,120,0,0,0,120,5,0,132,53,8,0,0,56,0,0,0,56,0,0,61,0,0,0,0,0,0,0,0,0,0,3,3,162,14,0,0,181,0,0,0,181,7,3,193,24,5,3,0,28,0,0,0,28,0,0,28,49,3,3,0,52,0,0,0,52,5,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,6,0,88,0,0,0,88,5,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,72,5,6,0,88,0,0,0,88,6,0,95,23,4,0,4
POA3795,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,34,0,0,0,34,0,0,34,14,3,0,0,15,0,0,0,15,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,54,0,0,0,54,3,0,54,6,0,0,0,9,0,0,0,9,0,0,9,13,0,0,0,21,0,0,0,21,3,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,28,0,0,0,28,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,27,4,0,0,34,0,0,0,30,3,0,32,8,0,0,0
POA3796,343,12,4,359,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,3,0,3,18,0,0,18,15,0,0,0,15,3,0,3,14,0,0,14,314,27,10,7,355,3,0,3,360,12,4,370,119,3,0,0,125,0,0,0,128,5,0,134,0,0,0,0,0,0,0,0,0,0,0,0,431,38,10,6,483,7,0,7,490,16,4,511,45,9,0,0,60,0,0,4,58,0,0,61,114,10,4,3,129,0,0,0,134,6,0,138,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,3,0,0,3,166,20,9,6,199,4,0,5,207,5,0,212,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,12,0,0,12,8,0,0,0,8,0,0,0,9,0,0,9,178,20,9,6,208,6,0,5,212,5,0,217,58,5,0,0
POA3797,108,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,86,16,0,3,111,0,0,0,112,0,0,112,38,3,0,0,40,0,0,0,43,4,0,45,0,0,0,4,4,0,0,0,4,0,0,5,122,19,0,9,146,0,0,0,151,4,0,155,11,3,0,0,14,0,0,0,14,3,0,14,33,7,0,0,45,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,55,0,0,0,56,3,0,62,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,3,0,0,0,3,0,0,3,51,8,0,3,63,0,0,0,60,3,0,64,15,4,0,0
POA3799,117,13,0,128,0,0,0,0,3,3,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,0,3,8,0,0,8,92,24,4,0,115,3,0,3,118,13,0,132,51,11,0,3,63,3,3,5,66,13,0,82,0,0,0,0,0,0,0,0,0,0,0,0,140,33,4,3,178,6,3,10,189,23,0,212,18,0,0,0,18,0,0,0,18,0,0,16,44,7,0,0,49,0,0,0,50,0,0,53,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,63,10,3,0,76,0,0,0,76,5,0,81,0,0,0,0,0,5,0,5,3,0,0,4,3,0,0,0,3,3,0,3,4,0,0,7,3,0,0,0,5,3,0,3,6,4,0,10,65,10,3,0,76,5,0,5,83,6,0,89,26,4,0,0
POA3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3802,621,28,0,650,19,3,0,0,20,3,0,3,27,3,0,27,25,3,0,0,29,3,0,3,37,4,0,36,41,9,0,0,52,4,0,4,56,3,0,66,552,86,3,9,648,29,3,31,679,38,0,715,259,52,3,4,324,18,8,20,345,93,0,441,0,0,0,0,0,0,0,0,0,0,7,6,817,133,7,13,973,49,10,56,1022,129,7,1161,116,14,0,6,133,4,0,4,141,9,0,150,173,25,0,5,205,7,0,7,207,12,0,222,10,3,0,0,11,0,0,0,12,0,0,12,3,0,0,5,5,0,0,0,9,0,0,10,298,42,0,14,355,13,0,13,365,19,0,390,9,3,0,0,16,3,0,3,18,0,0,18,19,0,0,0,14,3,0,3,20,0,0,23,27,4,0,0,32,8,0,8,34,5,0,41,321,50,0,14,388,17,0,17,404,27,0,426,123,37,0,0
POA3803,231,12,3,247,3,3,0,0,10,4,0,6,12,4,0,17,10,0,0,0,10,0,0,0,10,0,0,10,12,3,0,0,17,4,0,6,24,4,0,31,182,40,6,13,239,15,4,15,257,18,3,278,148,63,0,3,214,4,3,12,222,83,3,308,0,6,0,0,6,0,0,0,6,3,4,12,327,112,5,17,463,19,3,22,483,104,6,598,48,15,0,0,62,0,0,3,70,8,0,72,49,13,0,0,63,0,0,3,64,4,0,73,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,93,28,3,3,134,3,3,4,140,12,0,152,3,3,0,0,7,0,0,3,8,3,0,10,6,0,0,0,6,0,0,0,6,0,0,3,8,3,0,0,11,0,0,3,17,3,0,18,107,29,3,3,144,9,3,7,153,13,0,169,70,33,3,3
POA3804,291,10,0,304,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,3,0,9,7,0,0,0,6,0,0,0,6,3,0,10,267,24,0,0,294,3,0,6,302,12,0,309,91,18,0,3,113,0,3,3,117,13,0,131,3,0,0,0,3,0,0,0,3,0,0,3,365,39,3,0,411,5,3,11,423,18,0,445,72,4,0,0,76,0,0,0,75,3,0,83,106,15,0,0,112,0,0,0,112,6,0,118,3,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,180,22,0,0,197,0,0,0,200,9,0,208,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,179,23,0,0,205,0,0,0,203,9,0,216,76,5,3,0
POA3805,2041,66,3,2111,38,0,0,3,47,13,0,13,56,4,0,61,73,10,0,4,81,4,0,3,88,3,3,87,111,11,0,3,125,13,0,16,138,3,3,151,1831,218,24,36,2115,63,6,73,2179,69,7,2255,873,171,23,24,1086,45,9,50,1134,193,7,1337,11,0,0,5,17,0,0,0,17,0,20,37,2714,389,48,62,3216,105,22,122,3336,264,34,3631,395,54,0,5,461,11,8,17,472,34,0,507,674,76,7,4,767,14,0,18,781,18,3,802,14,3,3,0,21,0,0,0,21,4,0,25,9,0,0,9,12,0,0,0,12,4,0,14,1100,132,11,14,1261,27,9,36,1292,53,3,1353,25,0,0,0,21,5,0,5,31,4,0,32,32,3,0,3,40,0,0,0,44,5,3,44,59,3,0,3,63,5,0,8,71,7,3,84,1154,135,11,15,1323,31,6,41,1365,61,7,1433,386,88,8,14
POA3806,2061,67,0,2130,31,3,4,0,41,8,0,8,48,0,0,52,86,9,0,0,91,4,4,4,101,0,0,101,116,7,5,5,133,10,0,15,146,0,0,152,1910,194,32,27,2165,38,7,46,2208,65,0,2280,630,52,9,18,713,11,0,11,721,55,3,782,3,0,0,3,7,0,0,0,7,3,8,19,2540,250,39,50,2878,52,7,60,2936,123,15,3075,423,42,4,0,476,13,0,17,488,19,0,510,634,63,6,8,714,7,7,12,726,23,0,752,10,4,0,0,16,0,0,0,16,3,0,23,3,0,0,4,9,0,0,0,9,3,0,14,1080,110,9,13,1215,21,3,28,1241,51,0,1296,11,3,3,0,20,0,0,0,21,0,0,21,38,3,0,3,44,3,0,3,48,0,0,48,53,5,3,3,63,3,0,3,63,0,0,63,1128,118,17,16,1282,20,3,31,1307,51,0,1363,322,32,8,5
POA3807,324,14,0,334,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,15,0,0,0,15,0,0,15,11,3,0,0,16,0,0,0,16,0,0,16,301,23,3,3,333,3,0,3,336,14,0,350,77,3,3,0,78,0,0,0,78,11,0,90,0,0,0,0,0,0,0,0,0,0,0,0,378,23,6,4,410,3,0,3,415,24,0,437,85,8,0,0,87,0,0,0,87,6,0,98,136,6,0,0,144,0,0,0,144,4,0,143,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,226,15,0,0,237,0,0,0,237,8,0,246,0,0,0,0,3,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,6,3,0,0,0,6,0,0,0,5,0,0,9,231,11,0,0,243,0,0,0,245,12,0,255,37,0,0,0
