POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA3400,10,0,0,0,10,0,0,10,311,36,5,3,355,6,0,6,356,8,0,365,872,99,14,15,997,13,0,13,1010,13,0,1021,68,5,3,0,78,0,0,0,84,6,0,83,7,0,0,6,17,3,0,4,19,0,3,20,1250,142,26,25,1441,25,0,23,1466,24,3,1495,10,0,6,0,17,0,0,0,17,0,0,17,12,0,0,0,12,5,3,4,24,8,0,28,24,0,6,0,30,5,3,4,32,8,0,39,1271,139,28,25,1473,25,3,33,1506,32,3,1535,385,70,11,10,470,17,4,21,492,55,0,552,0,0,0,0,0,0,0,0,0,0,8,7,1660,208,38,35,1943,47,3,50,1992,86,7,2095
POA3401,3,0,0,0,3,0,0,3,210,14,0,0,220,0,0,0,221,11,0,237,424,32,3,0,458,0,0,0,458,8,0,465,34,0,3,3,35,0,0,0,35,0,0,35,0,0,0,3,4,0,0,0,4,0,5,13,659,44,10,9,724,0,0,0,728,22,5,751,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20,20,0,0,0,20,0,0,0,20,0,0,20,682,44,10,9,744,0,0,0,744,22,5,771,114,13,3,0,125,4,4,3,128,10,0,140,3,0,0,0,3,0,0,0,3,0,0,3,794,58,8,9,875,4,3,5,878,31,5,915
POA3407,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,18,23,3,0,0,28,0,0,0,28,5,0,35,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,46,3,0,3,47,0,0,0,47,4,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,3,47,0,0,0,47,4,0,57,15,0,0,3,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,6,67,0,0,0,67,10,0,73
POA3409,0,0,0,0,0,0,0,0,34,0,0,0,34,0,0,0,34,0,0,34,36,21,0,3,57,0,0,0,57,7,0,61,17,0,0,3,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,83,23,0,5,111,0,0,0,111,7,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,23,0,5,111,0,0,0,111,7,0,111,26,3,0,0,35,0,0,0,35,9,0,38,0,0,0,0,0,0,0,0,0,0,0,0,110,22,0,5,143,0,0,0,143,12,0,151
POA3412,0,0,0,0,0,0,0,0,9,3,0,0,9,0,0,0,9,0,0,9,3,0,0,3,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,3,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,3,18,0,0,0,18,0,0,18,3,3,0,0,9,0,0,0,9,3,0,9,0,0,0,0,0,0,0,0,0,0,3,3,16,3,0,3,27,0,0,0,27,3,3,34
POA3413,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,26,0,3,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,34,0,0,0,34,0,0,34,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,38,0,0,0,38,0,0,38
POA3414,3,0,0,0,3,3,0,3,39,0,0,0,39,0,0,0,39,0,0,42,54,11,0,4,67,0,0,0,67,7,0,83,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,101,11,0,4,120,0,0,0,120,10,0,129,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,3,10,0,0,10,4,0,0,0,6,3,0,3,5,0,0,5,109,10,0,4,123,3,0,3,123,10,0,134,56,0,0,0,56,0,0,0,60,14,0,73,0,0,0,0,0,0,0,0,0,0,0,0,166,9,0,4,183,3,0,3,186,25,0,210
POA3415,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,0,0,3
POA3418,3,0,0,0,3,0,0,3,89,3,6,0,102,0,0,0,104,4,0,106,182,10,0,0,185,3,0,3,191,9,0,201,5,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,272,14,12,0,301,7,0,7,307,16,0,322,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,9,0,0,9,278,14,12,0,308,7,0,8,309,16,0,324,106,6,3,3,119,0,0,0,119,9,0,129,0,0,0,0,0,0,0,0,0,0,0,0,381,28,13,5,427,7,0,8,435,23,0,454
POA3419,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,23,0,0,26,50,3,0,0,49,0,0,0,49,4,0,55,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,77,0,0,0,77,7,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,77,0,0,0,77,7,0,81,25,0,0,0,25,4,0,4,32,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,99,3,0,0,99,4,0,4,105,11,0,117
POA3420,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,31,0,0,0,31,0,0,0,31,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,42,0,0,0,42,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,42,0,0,0,43,4,0,43,9,0,0,0,9,0,0,0,9,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,52,0,0,0,53,11,0,58
POA3423,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,15,6,0,0,23,0,0,0,23,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,35,0,0,0,35,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,29,6,0,0,35,0,0,0,35,3,0,41,4,0,0,0,4,3,0,3,8,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,38,3,0,3,39,19,0,64
POA3424,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,29,0,0,29,54,0,0,0,54,4,0,4,57,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,73,0,0,0,80,4,0,5,86,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,80,0,0,0,81,4,0,5,90,0,0,89,24,7,0,0,30,4,0,4,29,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0,113,7,0,9,117,7,0,127
POA3427,10,0,0,0,10,3,0,10,90,6,0,0,98,0,0,0,98,7,0,105,137,10,3,0,152,0,0,0,152,0,0,158,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,6,6,0,0,0,6,0,0,6,231,19,3,3,258,0,0,0,258,12,0,273,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,9,0,0,0,9,0,0,9,238,20,3,3,269,0,0,0,269,12,0,281,96,11,5,0,106,0,0,0,107,22,0,135,0,0,0,0,0,0,0,0,0,0,0,0,335,24,9,3,373,0,0,0,375,36,0,415
POA3428,4,0,0,0,4,0,0,4,13,0,0,0,13,0,0,0,13,0,0,21,47,8,0,0,55,0,0,0,55,0,0,55,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,13,0,0,74,0,0,0,74,0,0,78,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,59,15,0,0,75,0,0,0,75,0,0,75,22,0,0,0,23,0,0,0,23,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,81,18,0,3,102,0,0,0,101,4,0,102
POA3429,171,7,0,6,180,18,0,202,1429,139,14,14,1600,35,11,46,1644,83,0,1722,2592,241,35,34,2895,29,3,33,2932,66,5,3005,247,23,23,6,294,7,0,7,303,14,0,315,30,8,0,11,50,3,0,3,53,9,0,61,4299,411,73,58,4838,75,13,88,4925,169,5,5099,64,4,3,0,77,7,0,7,78,3,0,87,102,15,0,0,119,5,0,5,125,9,0,137,167,23,3,0,188,12,0,12,205,19,0,225,4463,430,80,58,5028,85,13,98,5125,186,5,5320,1289,104,27,16,1436,45,0,42,1478,144,6,1627,3,0,0,3,7,3,0,3,7,0,16,25,5756,536,104,74,6474,126,13,147,6617,330,31,6976
POA3430,0,0,0,0,0,0,0,0,9,0,4,0,11,0,0,0,11,0,0,11,17,5,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,4,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,4,0,29,0,0,0,29,0,0,29,6,0,0,0,6,0,0,0,6,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,35,5,4,0,39,0,0,0,39,12,0,47
POA3431,23,0,0,0,23,0,0,25,197,10,9,5,213,3,3,6,217,10,0,221,347,40,3,9,398,4,0,4,407,26,0,424,42,11,4,0,53,0,0,0,58,0,0,58,4,0,0,3,7,3,0,3,12,0,0,10,587,57,14,11,674,11,3,9,686,33,0,719,4,0,0,0,4,0,0,0,4,0,0,4,0,4,0,0,3,0,0,0,3,0,0,3,3,4,0,0,8,0,0,0,8,0,0,8,590,65,14,11,679,11,3,9,692,33,0,722,117,11,0,0,129,3,0,3,130,7,0,141,0,0,0,0,0,0,0,0,0,0,3,4,714,76,14,11,810,10,3,13,827,36,3,866
POA3432,0,0,0,0,0,0,0,0,8,0,0,0,8,3,3,3,8,0,0,8,7,3,0,0,13,0,0,0,13,0,0,13,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,23,3,3,3,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,23,3,3,3,26,0,0,26,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,26,3,3,3,34,0,0,34
POA3433,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,10,0,0,10,18,0,0,0,17,0,0,0,17,3,0,21,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,33,0,0,0,33,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,33,0,0,0,33,3,0,35,7,0,0,0,7,0,0,0,7,0,0,7,0,3,0,0,3,0,0,0,3,0,0,3,40,6,0,0,44,0,0,0,44,3,0,47
POA3434,16,0,0,0,16,3,0,14,205,26,5,0,231,8,0,8,239,4,0,239,342,42,3,4,400,6,0,6,404,5,0,407,29,4,6,0,39,0,0,0,39,3,0,43,13,0,0,4,11,0,0,0,11,0,0,11,593,66,13,9,684,11,0,11,691,16,0,703,8,0,0,0,8,0,0,0,8,0,0,8,13,0,3,0,14,3,0,3,17,0,0,17,21,0,3,0,22,3,0,3,26,0,0,29,613,66,16,9,708,13,0,13,717,18,0,736,182,24,11,4,221,0,0,0,221,23,6,248,4,0,0,0,4,0,0,0,4,0,10,13,799,98,29,13,930,13,0,13,946,35,15,994
POA3435,7,0,0,0,7,0,0,7,69,13,3,0,82,0,0,0,85,3,0,93,224,14,8,3,241,8,7,8,256,11,0,264,21,3,0,4,31,0,0,0,31,0,0,31,9,0,0,6,12,0,0,0,12,0,0,12,317,22,8,13,367,7,7,11,376,14,0,392,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,328,22,8,13,374,7,7,11,391,14,0,397,104,12,0,0,122,3,0,3,125,18,0,144,0,0,0,0,0,0,0,0,0,0,0,0,439,41,13,13,499,11,7,19,510,29,0,541
POA3437,57,3,0,5,59,0,0,64,475,27,4,0,515,14,0,13,528,13,0,539,1032,74,4,14,1125,13,0,15,1140,22,0,1160,82,6,8,0,102,0,0,0,102,0,0,104,4,0,0,7,12,0,0,0,12,0,0,10,1602,111,20,18,1746,24,3,30,1778,33,0,1810,11,0,0,0,11,0,0,0,11,0,0,13,49,0,0,0,50,0,0,0,50,0,0,50,58,0,0,0,58,0,0,0,58,0,0,57,1652,108,20,18,1802,24,3,30,1830,31,0,1868,448,33,17,10,504,6,0,5,510,18,0,534,7,0,0,0,7,0,0,0,7,0,12,18,2103,148,35,26,2316,33,3,36,2351,56,12,2417
POA3438,8,0,0,0,8,0,0,9,112,14,4,0,130,3,0,3,135,8,0,138,277,23,3,0,309,0,0,0,311,11,0,320,20,0,7,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,411,32,11,5,461,3,0,3,464,15,0,478,6,0,0,0,6,0,0,0,6,0,0,6,12,0,0,0,12,0,0,0,12,4,0,16,12,0,0,0,12,0,0,0,12,4,0,16,431,32,11,5,477,3,0,3,481,17,0,502,85,14,0,3,103,3,0,3,104,3,0,105,0,0,0,0,0,0,0,0,0,0,0,0,516,47,11,9,580,5,0,5,584,26,0,603
POA3440,9,0,0,0,9,0,0,9,89,12,0,0,102,0,0,0,108,6,3,117,179,35,3,0,218,0,0,0,218,3,0,221,3,0,0,0,8,0,0,0,8,0,0,11,3,0,0,3,5,0,0,0,5,0,0,9,279,49,3,3,337,0,0,0,336,14,3,352,7,0,0,0,7,0,0,0,7,0,0,7,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,9,0,0,9,290,49,3,3,345,0,0,0,350,14,3,365,80,0,4,0,85,0,0,0,85,9,0,93,0,0,0,0,0,0,0,0,0,0,0,0,366,49,8,3,432,0,0,0,434,23,3,456
POA3441,4,0,0,0,4,3,0,12,71,5,3,3,80,0,0,0,85,3,0,87,89,9,0,3,98,0,0,0,103,5,0,107,10,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,166,18,3,4,193,0,0,3,198,5,0,205,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,8,0,0,0,8,0,0,8,170,18,3,6,199,0,0,3,209,5,0,212,46,0,0,5,52,0,0,0,52,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,219,23,3,7,254,0,0,3,256,7,0,267
POA3442,19,0,0,0,19,0,0,24,274,42,3,5,331,7,4,11,338,18,0,354,568,80,14,3,662,0,4,5,674,12,0,683,35,6,0,0,44,0,0,0,44,0,0,50,10,0,0,6,11,0,0,0,11,0,0,11,882,135,16,16,1050,13,7,16,1068,26,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,29,0,4,0,35,0,0,35,29,0,0,0,34,0,4,0,36,0,0,36,913,135,16,16,1082,8,11,21,1103,26,0,1133,260,38,16,3,315,3,0,3,319,14,0,336,0,0,0,3,0,0,0,0,0,0,9,6,1173,173,30,26,1406,15,11,28,1431,46,9,1477
POA3444,17,0,0,0,17,3,0,18,188,34,3,0,225,3,3,5,230,18,0,251,553,82,13,3,650,7,0,12,663,19,0,682,36,12,8,0,58,0,0,0,58,3,0,60,5,0,0,11,13,0,0,0,13,0,0,15,780,131,26,14,947,9,3,14,963,42,0,1003,9,0,0,0,13,0,0,0,13,0,0,13,24,0,0,0,24,0,0,0,24,0,0,24,30,0,0,0,35,0,0,0,35,0,0,35,815,131,26,16,984,9,3,14,1003,42,0,1040,286,36,5,3,326,3,0,3,326,34,0,358,0,4,3,0,10,0,0,0,10,0,4,14,1098,168,33,21,1313,13,3,20,1332,70,4,1412
POA3446,3,0,0,0,3,0,0,3,12,11,0,0,24,0,0,0,24,0,0,21,52,16,3,0,75,0,0,0,72,9,0,82,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,68,27,3,0,97,0,0,0,100,12,0,110,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,76,27,3,0,108,0,0,0,104,12,0,120,15,6,0,0,23,0,0,0,26,7,3,32,0,0,0,0,0,0,0,0,0,0,0,0,92,30,6,0,128,0,0,3,132,16,3,149
POA3447,0,0,0,0,0,0,0,0,15,3,0,0,13,0,0,0,13,0,0,15,14,10,0,0,29,0,0,0,29,0,0,29,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,13,4,0,47,0,0,0,47,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,4,0,47,0,0,0,47,0,0,50,10,4,0,0,17,0,0,0,17,0,0,21,0,0,0,3,3,0,0,0,4,0,0,4,37,17,4,3,67,0,0,0,64,3,0,68
POA3448,0,0,0,0,0,0,0,0,16,6,0,0,17,3,0,3,22,4,0,23,44,18,0,0,65,0,0,0,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,21,0,0,83,3,0,3,88,4,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,21,0,0,83,3,0,3,88,4,0,91,23,3,0,0,27,4,0,4,32,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,84,25,0,0,114,5,0,5,118,5,0,127
POA3450,13,0,0,0,13,0,0,13,108,18,0,0,130,7,3,8,139,20,3,154,249,105,6,0,359,4,0,4,365,21,0,388,25,6,0,0,34,0,0,0,34,0,0,34,6,0,0,12,14,0,0,0,14,0,0,14,386,129,6,9,537,9,3,12,551,42,3,590,3,0,0,0,3,3,0,3,3,0,0,3,14,5,0,0,14,0,0,0,21,0,0,21,18,5,0,0,19,3,0,3,24,0,0,24,404,136,6,9,556,17,3,16,569,42,3,614,143,34,5,0,184,3,0,4,191,17,0,210,0,0,0,0,0,0,0,0,0,0,0,3,546,168,15,9,738,16,3,21,764,57,7,819
POA3451,10,0,0,0,10,0,0,12,120,29,0,0,152,3,3,3,155,15,0,164,248,64,8,0,324,0,0,0,324,19,3,343,26,5,3,0,38,0,0,0,38,0,0,38,3,0,0,0,3,0,0,0,3,0,0,3,402,97,8,0,508,3,3,3,515,32,3,550,3,0,0,0,3,0,0,0,3,0,0,3,6,6,0,0,13,0,0,0,13,3,0,16,10,6,0,0,13,0,0,0,13,3,0,14,409,101,8,0,522,3,3,3,528,37,3,565,114,34,4,3,162,3,0,6,165,20,0,185,3,0,0,0,3,0,0,0,3,0,0,3,532,132,18,8,683,4,3,10,697,50,3,751
POA3453,3,0,0,0,3,0,0,3,58,8,0,0,68,0,0,3,68,12,0,80,104,13,5,5,123,0,0,0,123,7,0,128,8,0,0,4,5,0,0,0,5,0,0,5,0,0,0,6,6,0,0,0,6,0,0,6,166,20,5,8,201,0,0,3,202,18,0,221,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,173,20,5,8,204,0,0,3,208,18,0,224,54,15,3,0,65,4,0,4,70,16,0,89,0,0,0,0,0,0,0,0,0,0,0,0,227,34,6,8,274,5,0,4,278,37,0,318
POA3458,3,0,0,0,3,0,0,3,20,10,3,0,32,3,0,3,36,7,0,41,80,22,3,0,107,0,0,0,107,8,0,117,10,0,0,0,10,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,116,26,4,0,144,3,0,3,148,15,0,164,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,116,26,4,0,150,3,0,3,152,15,0,165,40,6,0,0,47,0,0,0,46,12,0,59,0,0,0,0,0,0,0,0,0,0,0,0,157,33,3,0,198,3,0,3,199,22,0,227
POA3460,0,0,0,0,0,0,0,0,33,16,0,0,49,0,0,0,49,3,0,50,68,27,0,0,96,0,0,0,96,9,0,104,12,0,0,0,10,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,109,44,0,0,156,0,0,0,160,13,0,172,0,4,0,0,4,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,4,0,7,0,0,7,0,0,0,7,0,0,6,109,54,0,0,164,0,0,0,166,12,0,180,44,13,7,0,64,0,0,0,64,5,0,69,0,0,0,0,0,0,0,0,0,0,0,0,152,68,6,3,223,0,0,0,228,18,0,245
