POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA3392,0,0,0,36,42,80,0,0,0,0,0,0,0,0,0,50,71,115,0,0,0,3,0,3,0,0,0,0,0,0,50,42,93,0,0,0,0,0,0,0,0,0,8,6,19,0,0,0,0,0,0,29,34,61,0,3,3,0,0,0,173,199,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,3,10,68,53,121,0,0,0,0,0,0,69,51,128,35,39,75,282,302,580
POA3393,5,4,9,190,222,414,0,0,0,13,20,36,0,0,0,175,176,350,0,0,0,7,7,18,0,3,3,3,0,6,101,107,209,0,0,0,3,7,6,18,19,36,26,31,60,0,0,0,0,0,0,221,224,454,21,16,40,0,0,0,786,845,1634,3,6,11,0,0,3,3,0,3,0,0,0,0,0,0,0,3,3,0,3,3,392,328,725,0,0,0,3,0,3,397,328,730,148,148,298,1345,1339,2685
POA3395,0,0,0,25,26,45,0,0,0,0,0,0,0,0,0,26,26,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,6,9,3,5,11,0,0,0,0,0,0,46,39,90,7,4,10,0,0,0,118,111,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,44,101,0,0,0,0,0,0,57,46,96,20,13,34,191,167,364
POA3396,0,0,0,45,53,99,0,0,0,13,10,19,0,0,0,78,73,151,0,0,0,0,0,0,0,0,0,0,0,0,15,24,40,0,0,4,0,0,0,0,0,0,9,3,11,0,0,0,0,0,0,63,79,140,0,0,0,0,0,0,216,249,470,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,69,176,0,0,0,0,0,3,112,67,178,29,54,89,363,378,739
POA3400,25,42,64,667,874,1534,0,0,0,40,34,73,0,0,0,1211,1328,2543,99,137,234,25,15,43,4,3,8,0,12,17,561,661,1219,8,3,11,6,7,18,99,114,209,147,174,316,26,46,66,11,14,27,880,1234,2115,94,128,219,5,5,11,3882,4788,8666,39,37,76,43,32,74,5,4,5,0,3,3,8,10,15,17,8,26,22,19,47,2284,2069,4357,11,11,26,4,14,20,2309,2089,4399,611,601,1210,6927,7613,14543
POA3401,3,4,10,221,247,462,0,0,0,10,8,16,0,0,0,345,336,679,35,38,77,0,0,0,3,3,3,7,0,8,216,211,429,0,0,0,4,0,4,44,44,89,40,32,81,6,3,8,6,10,12,438,423,858,61,65,128,4,0,6,1435,1426,2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,14,3,13,14,661,506,1169,4,0,4,0,0,0,668,509,1176,192,164,356,2306,2116,4421
POA3407,0,0,0,37,41,80,0,0,0,0,0,4,0,0,0,42,40,84,0,0,0,0,0,0,0,0,0,0,0,0,13,5,16,0,0,0,0,0,0,0,0,0,13,9,23,0,0,0,0,0,0,17,28,46,3,0,3,0,0,0,124,126,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,83,57,138,0,0,0,0,0,0,83,53,143,15,12,25,223,193,420
POA3409,5,3,6,39,45,90,0,0,0,0,3,3,0,0,0,49,47,101,4,0,3,0,0,0,0,0,0,0,0,0,36,38,75,0,0,0,0,0,0,6,10,17,5,7,17,0,0,3,0,0,0,88,100,195,8,14,24,0,0,0,249,269,517,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,4,4,178,149,331,3,0,3,0,0,0,178,149,331,37,32,75,475,454,932
POA3412,0,0,0,24,14,42,0,0,0,0,0,0,0,0,0,21,36,61,0,0,3,3,0,3,0,0,0,0,0,0,12,5,21,0,0,0,0,0,0,0,0,0,4,7,9,0,3,4,0,0,0,19,30,53,3,0,3,0,0,0,89,105,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,38,85,0,0,0,0,0,0,43,39,88,9,7,23,146,157,299
POA3413,0,0,0,21,15,37,0,0,0,0,0,0,0,0,0,31,37,67,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11,18,30,0,0,0,0,0,0,77,79,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,43,0,0,3,0,0,0,29,21,47,9,5,14,112,102,215
POA3414,0,6,6,108,123,226,0,0,0,0,9,9,0,0,0,99,126,221,0,0,5,3,3,4,0,0,3,0,0,0,93,101,191,0,0,0,0,6,6,9,5,11,13,14,28,0,3,4,4,0,3,144,146,285,31,23,55,0,7,8,503,568,1064,0,0,3,9,3,5,0,0,0,0,0,6,0,0,0,0,0,4,3,3,10,268,235,508,5,0,5,0,3,3,271,240,512,104,120,220,889,935,1826
POA3415,0,0,0,3,5,9,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,7,10,0,0,0,0,0,0,23,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,5,3,5,0,0,0,21,17,40
POA3418,21,12,37,160,174,330,0,0,0,44,33,74,0,0,0,132,163,295,3,0,3,3,0,3,0,0,0,3,0,3,170,193,364,3,0,3,0,0,3,22,15,37,37,32,67,17,18,40,6,0,4,306,347,654,30,40,70,0,0,0,927,1027,1950,4,5,8,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,250,568,0,0,0,3,3,8,321,252,577,88,102,189,1376,1396,2772
POA3419,0,0,0,49,64,115,0,0,0,0,0,0,0,0,0,31,38,69,3,9,13,3,3,3,0,0,4,0,0,0,3,11,13,0,3,4,0,4,4,0,0,3,40,34,80,9,13,20,0,0,0,83,111,196,5,12,13,0,0,0,238,292,529,3,4,6,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,7,115,106,216,0,0,0,0,3,3,115,105,220,18,18,38,380,427,803
POA3420,0,0,0,7,8,17,0,0,0,3,0,4,0,0,0,14,9,25,3,3,3,0,0,0,0,0,0,0,0,0,6,4,12,0,0,0,0,0,0,0,0,0,6,5,16,0,0,0,0,0,4,36,31,75,10,4,20,0,0,0,93,76,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,80,0,0,0,0,0,0,47,34,85,17,7,22,153,124,279
POA3423,0,0,3,37,39,72,0,0,0,5,3,8,0,0,0,40,21,60,0,0,0,8,0,4,0,0,0,0,0,0,21,37,65,0,0,5,0,0,0,0,0,0,12,4,19,0,0,0,0,3,4,36,38,77,4,3,3,0,0,0,161,143,308,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,115,0,0,0,0,0,0,59,59,115,24,21,44,251,228,477
POA3424,0,0,0,46,58,107,0,0,0,5,6,18,0,0,0,36,50,82,0,0,0,0,0,0,0,0,0,0,0,0,77,60,131,3,3,3,0,0,0,0,0,0,10,22,25,0,0,0,0,0,0,65,73,142,11,10,20,0,0,0,250,278,531,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,67,166,0,0,0,0,0,3,103,68,173,33,24,63,393,375,769
POA3427,15,12,23,140,156,299,3,0,6,5,3,10,0,0,0,447,443,887,6,3,11,29,40,64,6,3,11,0,0,4,5,5,13,8,8,11,0,5,6,8,18,23,24,30,53,0,4,5,3,3,4,33,38,70,35,34,65,0,0,0,754,787,1541,13,15,33,18,10,32,0,0,0,0,0,0,9,3,8,3,4,10,8,9,19,432,410,840,3,0,3,0,4,5,442,411,855,129,132,264,1385,1377,2763
POA3428,6,4,15,24,27,53,0,0,0,0,0,0,0,0,0,133,120,254,0,0,0,16,10,32,0,0,0,0,0,0,0,0,0,13,9,21,0,0,3,0,3,6,4,0,8,0,0,0,0,0,0,8,13,20,7,7,12,0,0,0,212,204,414,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,58,135,0,0,0,0,0,0,78,58,135,55,58,108,347,330,675
POA3429,126,197,324,1965,2430,4396,0,5,4,174,189,368,66,79,143,5291,5892,11180,34,43,73,258,239,503,53,72,123,60,90,150,86,111,199,9,9,14,40,36,80,116,139,256,314,399,715,22,44,65,12,12,29,585,810,1393,354,436,789,4,14,22,9464,11040,20509,73,71,143,113,100,216,10,11,19,0,3,5,59,46,103,45,46,88,101,98,200,6209,5550,11756,53,44,102,18,29,46,6280,5625,11906,1508,1477,2981,17674,18625,36297
POA3430,0,7,7,28,24,45,0,0,0,0,0,3,0,0,0,43,39,86,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,18,0,0,0,0,0,0,3,4,7,0,3,4,0,0,0,85,82,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,46,44,92,0,0,0,0,0,0,50,44,94,27,22,50,169,155,320
POA3431,11,9,26,257,317,573,0,0,0,7,10,18,0,0,0,462,500,960,7,8,23,16,16,29,3,4,6,0,0,0,11,19,28,0,0,0,0,0,0,10,14,25,44,45,89,0,3,3,3,4,11,81,110,191,29,37,67,0,0,0,941,1081,2026,0,0,0,4,3,6,0,0,0,0,0,0,3,0,3,3,4,5,8,4,12,779,764,1543,5,16,22,6,0,8,790,783,1570,175,143,320,1919,2025,3947
POA3432,0,0,0,20,19,36,0,0,0,0,0,0,0,0,0,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,4,6,9,0,0,0,0,0,0,57,55,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,48,0,0,0,0,0,0,23,17,48,13,21,39,100,97,197
POA3433,0,0,3,13,12,22,0,0,0,0,0,0,0,0,0,37,28,66,0,0,0,0,4,3,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,3,3,4,3,8,7,0,0,0,0,0,0,3,7,11,0,0,6,0,0,0,66,59,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,69,3,3,5,0,0,0,36,31,71,8,6,17,119,101,218
POA3434,12,24,35,355,419,772,0,0,0,15,16,30,0,0,0,687,685,1375,7,5,10,17,20,34,9,6,13,6,6,13,9,13,23,0,0,0,7,0,9,30,37,70,64,65,121,4,7,10,0,0,3,129,133,260,43,38,83,0,3,3,1378,1460,2836,0,0,0,3,5,7,0,0,0,0,0,0,0,0,3,0,4,6,7,5,8,916,805,1721,7,0,9,13,14,23,934,824,1761,213,217,427,2543,2527,5069
POA3435,8,10,13,189,234,424,0,0,0,7,11,22,0,0,0,445,401,847,0,0,0,12,12,20,0,0,0,0,0,3,3,7,5,0,0,0,4,3,7,11,14,22,21,41,63,3,6,11,0,5,4,70,81,158,25,22,41,0,0,0,798,827,1627,0,0,0,4,0,7,3,3,5,0,0,0,0,0,0,5,4,8,5,4,8,449,421,872,3,3,9,0,0,0,457,423,878,168,167,340,1445,1433,2879
POA3437,21,46,65,589,723,1312,0,0,0,33,39,77,0,0,0,1495,1483,2981,13,17,37,45,54,93,8,14,26,5,6,10,20,27,42,0,0,0,9,12,22,25,27,53,113,129,241,3,5,11,11,8,26,214,308,523,87,96,183,0,4,3,2689,2958,5647,13,10,20,20,17,32,4,3,6,0,0,0,7,9,13,3,9,14,6,15,27,1918,1772,3691,17,16,35,6,8,10,1945,1793,3738,438,464,907,5134,5309,10439
POA3438,4,9,6,157,195,350,0,0,0,6,15,20,0,0,0,346,346,689,3,5,6,6,0,9,4,3,3,4,6,13,9,4,11,0,0,0,0,3,5,8,11,17,35,26,62,0,0,0,4,3,5,59,67,122,30,41,70,0,0,3,658,727,1380,0,0,0,4,3,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,429,370,802,3,7,8,0,0,0,433,373,809,83,92,174,1180,1205,2387
POA3440,3,3,8,119,130,250,0,0,0,5,9,17,0,0,0,229,236,462,0,0,0,3,3,9,0,0,0,0,0,0,7,6,8,0,0,0,7,0,5,4,3,6,20,16,37,0,0,0,0,0,0,39,53,94,13,19,31,0,0,0,443,475,919,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,6,3,3,7,473,417,885,8,3,8,6,8,13,483,421,909,105,91,196,1037,1000,2040
POA3441,4,5,15,112,98,212,0,0,0,3,3,8,0,0,0,146,131,276,0,0,0,3,3,7,0,0,3,0,0,0,3,5,6,0,0,0,3,3,3,0,3,3,20,7,27,0,0,0,0,0,0,28,35,57,18,22,40,0,0,0,338,307,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,270,549,0,3,3,5,0,3,291,267,558,61,52,114,701,636,1335
POA3442,17,24,40,435,517,952,0,0,0,37,41,75,0,0,0,777,833,1611,11,7,17,19,24,39,3,9,8,0,5,6,6,14,20,0,0,0,8,5,14,15,8,27,68,80,150,3,9,10,0,3,3,89,161,252,49,67,120,3,0,4,1523,1789,3307,11,6,13,3,3,3,0,4,10,0,0,0,0,0,0,15,21,29,15,22,35,1589,1535,3124,14,12,32,9,9,12,1610,1560,3174,397,492,882,3571,3892,7463
POA3444,32,28,67,483,601,1085,0,0,0,97,90,184,54,59,111,1084,1142,2225,3,6,10,39,28,69,6,6,13,8,9,11,12,21,36,0,0,0,12,22,40,12,9,18,108,117,226,3,0,4,3,4,8,182,289,473,79,77,154,0,3,4,2182,2492,4677,13,13,28,8,3,9,4,4,11,0,0,0,5,9,15,9,17,25,16,24,40,1693,1656,3349,14,15,32,12,14,20,1718,1681,3402,480,487,964,4457,4736,9198
POA3446,6,12,16,66,73,138,0,0,0,9,6,10,0,0,0,90,79,168,0,0,0,3,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5,16,21,0,0,0,0,0,0,17,20,31,5,8,14,0,0,0,204,203,403,0,0,0,5,3,12,0,0,3,0,0,0,0,0,0,0,6,6,0,6,6,246,220,463,0,0,7,0,0,0,244,224,468,68,57,123,519,503,1025
POA3447,0,0,0,17,17,33,0,0,0,3,3,8,0,0,0,29,44,74,0,0,3,0,4,5,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,6,11,0,0,0,0,0,0,4,5,11,0,0,4,0,0,0,69,80,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,5,123,107,233,0,0,0,0,0,0,124,105,236,32,30,63,223,228,448
POA3448,3,3,4,47,51,101,0,0,0,0,3,3,0,0,0,74,76,148,0,0,0,3,11,18,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,17,5,21,0,0,0,0,0,0,28,25,57,18,20,39,0,0,4,185,197,383,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,4,0,6,4,0,6,195,196,394,0,3,7,0,3,3,198,197,396,45,30,72,443,438,876
POA3450,35,59,97,318,447,761,0,0,0,31,38,68,25,22,50,352,385,740,21,23,48,3,14,21,3,11,15,3,0,3,13,7,16,0,0,0,3,3,9,16,14,31,49,77,123,13,12,21,0,3,4,153,265,424,40,52,90,3,6,9,1046,1387,2433,10,16,20,3,4,7,5,8,10,0,0,0,7,7,17,21,24,52,31,33,68,1598,1640,3242,15,12,33,7,18,26,1622,1671,3301,411,491,904,3163,3668,6834
POA3451,17,35,48,223,293,519,0,0,0,19,28,53,20,13,33,293,301,590,24,18,41,21,5,25,0,3,3,0,0,3,6,14,21,0,0,0,4,3,6,11,24,36,67,77,144,4,8,13,0,0,0,114,141,251,63,68,127,0,3,3,866,1010,1871,9,10,15,0,0,0,3,4,7,0,0,0,0,0,0,15,19,31,15,25,33,1175,1192,2366,11,11,18,13,14,22,1204,1208,2410,992,275,1260,3096,2557,5656
POA3453,14,13,27,86,97,180,0,0,0,8,7,11,0,0,0,93,119,215,5,5,15,12,11,17,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,8,6,15,14,12,30,3,0,3,0,0,0,70,85,157,18,16,33,0,0,3,320,365,689,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,6,9,441,368,802,4,5,12,0,0,4,441,373,821,92,88,183,873,851,1723
POA3458,12,21,33,100,126,230,0,0,0,8,8,13,0,0,0,167,174,346,0,0,0,9,3,7,0,0,0,0,0,0,5,6,12,0,0,0,3,0,5,0,0,0,18,21,37,0,0,0,4,4,3,43,55,100,13,5,20,0,3,3,374,409,788,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,3,3,7,3,3,7,426,380,798,3,0,4,0,7,8,426,382,810,143,155,305,972,977,1945
POA3460,13,38,58,116,185,297,0,0,0,3,6,9,0,0,0,206,250,462,4,3,4,16,14,25,0,3,6,0,0,0,4,11,11,0,0,0,0,10,10,3,3,4,18,30,48,0,3,3,3,0,3,31,51,77,16,14,28,0,4,4,415,583,1001,11,6,19,0,3,7,3,0,3,0,0,0,3,9,13,11,16,28,20,22,46,532,615,1150,3,6,9,0,12,9,542,629,1165,130,141,268,1138,1431,2567
POA3461,30,44,73,215,229,445,0,0,0,11,11,23,0,0,0,346,350,695,0,0,0,25,16,46,4,9,14,0,0,0,3,8,15,0,0,3,4,8,7,7,7,8,43,43,92,5,3,8,0,0,0,71,66,140,31,25,53,0,0,0,768,777,1542,4,6,5,5,8,8,4,4,7,0,0,0,0,0,0,18,19,36,18,17,33,979,948,1931,12,7,16,6,10,16,994,971,1965,264,238,498,2085,2064,4149
POA3462,9,9,23,74,93,162,0,0,0,3,3,13,0,0,0,59,56,117,0,0,0,3,0,4,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,3,4,8,13,17,28,0,0,7,0,0,0,30,30,58,9,6,17,0,0,0,193,221,417,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,0,3,7,307,272,578,0,0,4,4,8,10,312,279,592,70,68,134,590,583,1173
POA3463,11,16,30,171,202,377,0,0,0,29,40,69,0,0,0,177,196,374,3,3,3,6,3,9,0,0,0,0,0,0,6,4,8,0,0,0,3,3,7,8,0,7,34,36,66,9,9,12,0,0,0,56,70,125,29,23,46,0,0,3,518,579,1105,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,5,3,0,5,3,533,484,1021,8,3,6,8,3,7,541,491,1036,115,150,267,1196,1251,2451
POA3464,3,3,7,107,115,221,0,0,0,4,3,8,0,0,0,99,106,205,4,0,0,0,0,0,0,0,3,4,3,7,0,3,3,0,0,0,0,0,0,14,8,20,39,30,67,3,0,3,0,0,0,43,54,93,9,3,9,0,0,0,323,333,653,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,9,0,3,9,202,173,375,0,0,0,0,0,0,201,176,375,30,37,74,560,557,1115
POA3465,17,23,40,803,1023,1823,0,0,0,37,45,81,0,0,0,876,989,1868,32,41,71,21,21,41,23,32,57,0,5,5,13,21,32,0,0,0,11,18,27,30,37,59,168,180,348,39,63,99,5,11,16,330,418,745,55,68,126,0,0,0,2441,2955,5399,13,14,24,5,3,13,3,0,3,3,0,6,9,8,11,17,24,43,25,28,57,1756,1557,3317,12,8,15,11,9,17,1777,1575,3355,439,450,889,4725,5046,9776
POA3467,9,3,9,134,130,263,0,0,0,3,0,8,0,0,0,73,66,141,0,0,0,3,0,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,15,21,42,4,7,7,0,0,0,54,72,122,11,7,17,0,0,0,298,314,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,196,425,0,0,0,0,0,0,228,198,427,77,62,142,606,583,1193
POA3468,0,0,0,25,39,58,0,0,0,3,0,3,0,0,0,26,34,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,10,0,0,3,0,0,0,10,13,20,0,0,3,0,0,0,75,86,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,46,46,92,0,3,7,0,0,0,52,43,95,14,12,25,139,147,286
POA3469,0,3,3,26,28,51,0,0,3,0,0,0,0,0,0,16,13,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,17,3,0,3,0,0,0,11,19,35,0,0,0,0,0,0,77,72,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,92,0,0,0,0,0,0,46,47,93,16,13,31,143,137,280
POA3472,9,4,11,147,132,281,0,0,0,4,10,15,0,0,0,115,106,214,3,4,5,3,0,3,3,4,4,0,0,0,8,7,12,0,0,0,0,0,4,10,7,13,26,25,45,0,0,4,0,0,0,61,73,133,9,14,25,0,0,0,390,380,773,0,0,3,3,0,3,0,0,0,0,3,3,0,0,0,0,3,3,0,5,6,278,229,502,4,0,3,0,3,3,282,233,506,106,72,175,788,695,1480
POA3475,3,0,3,43,38,84,0,0,0,0,0,0,0,0,0,30,28,51,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,8,15,0,0,0,0,0,0,10,19,28,3,0,3,0,0,0,99,101,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,54,31,89,0,4,5,0,0,0,57,34,92,20,25,50,186,160,345
POA3477,0,0,0,74,67,142,0,0,0,3,3,9,0,0,0,65,69,138,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,3,0,0,0,4,6,16,6,0,9,0,0,0,85,67,148,8,9,20,0,0,0,250,242,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,131,112,248,0,0,0,0,0,0,134,112,249,50,38,86,434,392,829
POA3478,4,9,17,189,237,426,0,0,0,11,12,26,0,0,0,294,303,594,11,13,16,7,4,10,5,13,22,0,3,6,3,5,11,0,0,0,7,3,11,5,0,5,30,29,60,8,12,16,0,3,3,149,188,336,11,17,30,0,3,4,730,840,1567,0,0,0,0,3,5,0,3,3,0,0,0,0,0,5,8,0,15,11,9,16,338,317,655,0,0,3,0,0,0,342,318,657,94,90,186,1187,1272,2456
POA3480,3,5,8,113,125,230,0,0,0,21,21,49,0,0,0,200,191,388,0,0,0,5,11,10,0,0,0,0,3,3,7,3,13,0,0,0,3,3,5,7,3,9,18,19,40,3,4,4,0,0,0,174,207,387,18,26,44,0,0,0,565,625,1189,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,184,423,0,0,0,0,0,0,235,187,422,122,112,229,936,928,1856
POA3482,0,0,0,7,10,24,0,0,0,3,0,3,0,0,0,32,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,13,16,24,3,3,3,0,0,0,63,56,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,24,0,0,0,0,0,0,19,5,24,15,12,21,96,72,164
POA3483,0,0,3,35,49,84,0,0,0,3,0,4,0,0,0,154,152,305,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,5,9,13,8,5,18,0,0,0,0,0,0,73,87,162,4,4,8,0,0,0,292,315,603,6,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,92,79,177,0,0,0,0,0,0,100,83,180,48,45,92,445,449,889
POA3485,3,0,3,27,20,40,0,0,0,0,0,0,0,0,0,41,34,77,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,9,6,14,0,0,0,0,0,0,29,34,61,3,5,7,0,0,0,110,99,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,40,21,59,0,0,0,0,0,0,40,21,59,14,15,27,161,137,302
POA3487,0,0,0,3,4,10,0,0,0,0,0,0,0,0,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,0,0,0,0,0,0,15,16,33,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,38,0,0,0,0,0,0,20,16,38,7,7,12,47,47,93
POA3488,0,0,0,5,7,16,0,0,0,3,3,6,0,0,0,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,6,0,0,0,0,0,0,3,9,11,4,5,13,0,0,0,41,41,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,0,0,0,0,0,0,10,8,21,9,4,11,59,53,115
